"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"53","2020/02/21",0,0,1,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",1,0,2,0,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"60","2020/02/28",5,0,7,0,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,10230185
"61","2020/02/29",5,0,12,0,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,10230185
"62","2020/03/01",1,0,13,0,1.27074925820012e-06,9.77499429384708e-08,1.17299931526165e-06,10230185
"63","2020/03/02",1,0,14,0,1.36849920113859e-06,9.77499429384708e-08,1.27074925820012e-06,10230185
"64","2020/03/03",1,0,15,0,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,10230185
"65","2020/03/04",9,0,24,0,2.3459986305233e-06,8.79749486446237e-07,2.24824868758483e-06,10230185
"66","2020/03/05",11,0,35,0,3.42124800284648e-06,1.07524937232318e-06,3.32349805990801e-06,10230185
"67","2020/03/06",26,0,61,0,5.96274651924672e-06,2.54149851640024e-06,5.86499657630825e-06,10230185
"68","2020/03/07",76,0,137,0,1.33917421825705e-05,7.42899566332378e-06,1.3293992239632e-05,10230185
"69","2020/03/08",24,0,161,0,1.57377408130938e-05,2.3459986305233e-06,1.56399908701553e-05,10230185
"70","2020/03/09",42,0,203,0,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,10230185
"71","2020/03/10",45,0,248,0,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,10230185
"72","2020/03/11",78,0,326,0,3.18664813979415e-05,7.62449554920072e-06,3.11822317973722e-05,10230185
"73","2020/03/12",136,1,462,1,4.51604736375735e-05,1.3293992239632e-05,4.39874743223119e-05,10230185
"74","2020/03/13",158,0,620,1,6.06049646218519e-05,1.54444909842784e-05,5.93342153636518e-05,10230185
"75","2020/03/14",155,0,775,1,7.57562057773149e-05,1.5151241155463e-05,7.43877065761763e-05,10230185
"76","2020/03/15",149,0,924,1,9.0320947275147e-05,1.45647414978322e-05,8.885469813107e-05,10230185
"77","2020/03/16",108,2,1032,3,0.000100877941112502,1.05569938373548e-05,9.85319424819786e-05,10230185
"78","2020/03/17",89,4,1121,7,0.000109577686034026,8.6997449215239e-06,0.000106156438031179,10230185
"79","2020/03/18",46,1,1167,8,0.000114074183409195,4.49649737516966e-06,0.000108111436889949,10230185
"80","2020/03/19",134,2,1301,10,0.000127172675762951,1.30984923537551e-05,0.00011378093358038,10230185
"81","2020/03/20",122,0,1423,10,0.000139098168801444,1.19254930384934e-05,0.00012336042798835,10230185
"82","2020/03/21",200,6,1623,16,0.000158648157389138,1.95499885876942e-05,0.000138804918972629,10230185
"83","2020/03/22",123,4,1746,20,0.00017067140037057,1.20232429814319e-05,0.000146429414521829,10230185
"84","2020/03/23",160,1,1906,21,0.000186311391240725,1.56399908701553e-05,0.000154444909842784,10230185
"85","2020/03/24",110,4,2016,25,0.000197063884963957,1.07524937232318e-05,0.000151903411326384,10230185
"86","2020/03/25",256,11,2272,36,0.000222087870356206,2.50239853922485e-05,0.000161482905734354,10230185
"87","2020/03/26",238,6,2510,42,0.000245352356775562,2.32644864193561e-05,0.000169596150998247,10230185
"88","2020/03/27",296,24,2806,66,0.000274286339885349,2.89339831097874e-05,0.000183965392610202,10230185
"89","2020/03/28",240,26,3046,92,0.000297746326190582,2.3459986305233e-05,0.00019686838507808,10230185
"90","2020/03/29",401,10,3447,102,0.000336944053308909,3.91977271183268e-05,0.000227366367274883,10230185
"91","2020/03/30",253,8,3700,110,0.000361674788872342,2.47307355634331e-05,0.000247600605463147,10230185
"92","2020/03/31",328,36,4028,146,0.00039373677015616,3.20619812838184e-05,0.00026656409439321,10230185
"93","2020/04/01",407,34,4435,180,0.000433520996932118,3.97842267759576e-05,0.000294422828130674,10230185
"94","2020/04/02",512,59,4947,239,0.000483568967716615,5.00479707844971e-05,0.000324920810327477,10230185
"95","2020/04/03",519,43,5466,282,0.000534301188101681,5.07322203850664e-05,0.000363629787731111,10230185
"96","2020/04/04",612,51,6078,333,0.000594124153180026,5.98229650783441e-05,0.0004078127619393,10230185
"97","2020/04/05",365,40,6443,373,0.000629802882352567,3.56787291725418e-05,0.00043273899738861,10230185
"98","2020/04/06",387,28,6830,401,0.000667632110269756,3.78292279171882e-05,0.00044554423991355,10230185
"99","2020/04/07",376,76,7206,477,0.000704386088814621,3.6753978544865e-05,0.000459033732039059,10230185
"100","2020/04/08",487,114,7693,591,0.000751990311025656,4.76042222110353e-05,0.000477703971140307,10230185
"101","2020/04/09",726,96,8419,687,0.000822956769598986,7.09664585733298e-05,0.000525210443408404,10230185
"102","2020/04/10",722,106,9141,793,0.000893532228400562,7.05754588015759e-05,0.000556588175091653,10230185
"103","2020/04/11",544,77,9685,870,0.00094670819735909,5.31759689585281e-05,0.000585033408486748,10230185
"104","2020/04/12",466,17,10151,887,0.000992259670768417,4.55514734093274e-05,0.000598522900612257,10230185
"105","2020/04/13",332,12,10483,899,0.00102471265182399,3.24529810555723e-05,0.000591191654891871,10230185
"106","2020/04/14",465,20,10948,919,0.00107016637529038,4.54537234663889e-05,0.000586597407573763,10230185
"107","2020/04/15",497,114,11445,1033,0.0011187480969308,4.858172164042e-05,0.000584446908829117,10230185
"108","2020/04/16",482,170,11927,1203,0.00116586356942714,4.71154724963429e-05,0.000571739416247116,10230185
"109","2020/04/17",613,130,12540,1333,0.00122578428444842,5.99207150212826e-05,0.000595981402095856,10230185
"110","2020/04/18",676,67,13216,1400,0.00129186324587483,6.60789614264063e-05,0.000624231135605075,10230185
"111","2020/04/19",606,111,13822,1511,0.00135109971129554,5.92364654207133e-05,0.000646713622480923,10230185
"112","2020/04/20",563,29,14385,1540,0.0014061329291699,5.50332178743591e-05,0.000654142618144247,10230185
"113","2020/04/21",392,40,14777,1580,0.00144445090680178,3.83179776318806e-05,0.000621494137202797,10230185
"114","2020/04/22",545,185,15322,1765,0.00149772462570325,5.32737189014666e-05,0.000604192397302688,10230185
"115","2020/04/23",682,172,16004,1937,0.00156439008678729,6.66654610840371e-05,0.000617681889428197,10230185
"116","2020/04/24",751,84,16755,2021,0.00163780029393408,7.34102071467916e-05,0.000645540623165661,10230185
"117","2020/04/25",812,131,17567,2152,0.00171717324760012,7.93729536660383e-05,0.000692460595776127,10230185
"118","2020/04/26",610,40,18177,2192,0.00177680071279258,5.96274651924672e-05,0.000706634337502205,10230185
"119","2020/04/27",463,2,18640,2194,0.0018220589363731,4.5258223580512e-05,0.000703310839442297,10230185
"120","2020/04/28",286,80,18926,2274,0.0018500154200535,2.79564836804027e-05,0.000684151850626357,10230185
"121","2020/04/29",695,81,19621,2355,0.00191795163039574,6.79362103422372e-05,0.000692167345947312,10230185
"122","2020/04/30",681,107,20302,2462,0.00198451934153683,6.65677111410986e-05,0.000692656095662004,10230185
"123","2020/05/01",790,124,21092,2586,0.00206174179645823,7.72224549213919e-05,0.000710642085162683,10230185
"124","2020/05/02",428,67,21520,2653,0.00210357877203589,4.18369755776655e-05,0.000697445842865989,10230185
"125","2020/05/03",562,16,22082,2669,0.00215851423996731,5.49354679314206e-05,0.000714063333165529,10230185
"126","2020/05/04",235,10,22317,2679,0.00218148547655785,2.29712365905406e-05,0.000683760850854603,10230185
"127","2020/05/05",404,90,22721,2769,0.002220976453505,3.94909769471422e-05,0.000656586366717708,10230185
"128","2020/05/06",495,85,23216,2854,0.00226936267525954,4.83862217545431e-05,0.00063156238132546,10230185
"129","2020/05/07",702,87,23918,2941,0.00233798313520234,6.86204599428065e-05,0.000620809887602228,10230185
"130","2020/05/08",705,99,24623,3040,0.00240689684497397,6.89137097716219e-05,0.000630096132181383,10230185
"131","2020/05/09",642,135,25265,3175,0.00246965230834046,6.27554633664983e-05,0.000647593371967369,10230185
"132","2020/05/10",656,45,25921,3220,0.0025337762709081,6.41239625676369e-05,0.000683760850854603,10230185
"133","2020/05/11",401,5,26322,3225,0.00257297399802643,3.91977271183268e-05,0.000655022367630693,10230185
"134","2020/05/12",348,31,26670,3256,0.00260699097816902,3.40169801425878e-05,0.000622471636632182,10230185
"135","2020/05/13",602,57,27272,3313,0.00266583644381798,5.88454656489594e-05,0.00060409464735975,10230185
"136","2020/05/14",637,147,27909,3460,0.00272810315746978,6.22667136518059e-05,0.00062452438543389,10230185
"137","2020/05/15",673,69,28582,3529,0.00279388886906737,6.57857115975909e-05,0.00063537462910006,10230185
"138","2020/05/16",625,117,29207,3646,0.00285498258340392,6.10937143365443e-05,0.000673497106846064,10230185
"139","2020/05/17",470,28,29677,3674,0.002900925056585,4.59424731810813e-05,0.000679948603080003,10230185
"140","2020/05/18",466,5,30143,3679,0.00294647652999433,4.55514734093274e-05,0.000677113854734787,10230185
"141","2020/05/19",234,19,30377,3698,0.00296935001664193,2.28734866476022e-05,0.000631366881439583,10230185
"142","2020/05/20",422,45,30799,3743,0.00301060049256196,4.12504759200347e-05,0.000603703647587996,10230185
"143","2020/05/21",724,88,31523,3831,0.00308137145124942,7.07709586874529e-05,0.00061171914290895,10230185
"144","2020/05/22",649,40,32172,3871,0.00314481116421648,6.34397129670676e-05,0.000611034893308381,10230185
"145","2020/05/23",637,54,32809,3925,0.00320707787786829,6.22667136518059e-05,0.00063410387984186,10230185
"146","2020/05/24",379,67,33188,3992,0.00324412510624197,3.70472283736804e-05,0.000637134128072953,10230185
"147","2020/05/25",271,6,33459,3998,0.00327061534077829,2.64902345363256e-05,0.000604778896960319,10230185
"148","2020/05/26",384,31,33843,4029,0.00330815131886667,3.75359780883728e-05,0.000580048161396886,10230185
"149","2020/05/27",597,96,34440,4125,0.00336650803480093,5.83567159342671e-05,0.000572619165733562,10230185
"150","2020/05/28",648,95,35088,4220,0.00342984999782506,6.33419630241291e-05,0.000574867414421147,10230185
"151","2020/05/29",639,46,35727,4266,0.00349231221136275,6.24622135376828e-05,0.000591387154777748,10230185
"152","2020/05/30",749,84,36476,4350,0.00356552691862366,7.32147072609146e-05,0.000619050388629336,10230185
"153","2020/05/31",637,45,37113,4395,0.00362779363227547,6.22667136518059e-05,0.000658443615633539,10230185
"154","2020/06/01",429,0,37542,4395,0.00366972835779607,4.1934725520604e-05,0.000659127865234109,10230185
"155","2020/06/02",272,8,37814,4403,0.00369631634227534,2.65879844792641e-05,0.00061494489102592,10230185
"156","2020/06/03",775,65,38589,4468,0.00377207254805265,7.57562057773149e-05,0.000627261383836167,10230185
"157","2020/06/04",2214,74,40803,4542,0.00398849092171842,0.000216418373665774,0.000781413043850136,10230185
"158","2020/06/05",1080,20,41883,4562,0.00409406086009197,0.000105569938373548,0.000849935753850004,10230185
"159","2020/06/06",1056,77,42939,4639,0.004197284799835,0.000103223939743025,0.000926669459056703,10230185
"160","2020/06/07",948,17,43887,4656,0.00428995174574067,9.26669459056703e-05,0.000981800426874001,10230185
"161","2020/06/08",843,3,44730,4659,0.0043723549476378,8.24032018971309e-05,0.00100584691283686,10230185
"162","2020/06/09",403,35,45133,4694,0.004411748174642,3.93932270042037e-05,0.000981898176816939,10230185
"163","2020/06/10",791,23,45924,4717,0.00448906837950633,7.73202048643304e-05,0.000996756168143587,10230185
"164","2020/06/11",890,78,46814,4795,0.00457606582872157,8.6997449215239e-05,0.00101053891009791,10230185
"165","2020/06/12",1474,19,48288,4814,0.00472014924461288,0.000144083415891306,0.00109235561233741,10230185
"166","2020/06/13",1396,40,49684,4854,0.00485660816495498,0.000136458920342105,0.00118687980715891,10230185
"167","2020/06/14",1247,20,50931,4874,0.00497850234379926,0.000121894178844273,0.00128218600152392,10230185
"168","2020/06/15",683,0,51614,4874,0.00504526555482623,6.67632110269756e-05,0.00127319300677358,10230185
"169","2020/06/16",769,17,52383,4891,0.00512043526094592,7.51697061196841e-05,0.00113194433922749,10230185
"170","2020/06/17",940,48,53323,4939,0.00521232020730808,9.18849463621626e-05,0.00111825934721611,10230185
"171","2020/06/18",1239,102,54562,5041,0.00533343238660884,0.000121112179300765,0.00113614758677385,10230185
"172","2020/06/19",1481,12,56043,5053,0.00547820005210072,0.000144767665491875,0.00118824830636005,10230185
"173","2020/06/20",0,0,56043,5053,0.00547820005210072,0,0.00110584510446292,10230185
"174","2020/06/21",0,0,56043,5053,0.00547820005210072,0,0.00106645187745872,10230185
"175","2020/06/22",0,0,56043,5053,0.00547820005210072,0,0.000989131672594386,10230185
"176","2020/06/23",2889,69,58932,5122,0.00576059963724996,0.000282399585149242,0.00118453380852839,10230185
"177","2020/06/24",1905,39,60837,5161,0.00594681327854775,0.000186213641297787,0.00122666403393487,10230185
"178","2020/06/25",1487,48,62324,5209,0.00609216744369726,0.000145354165149506,0.00123555927874227,10230185
"179","2020/06/26",1566,21,63890,5230,0.0062452438543389,0.000153076410641645,0.00126674151053964,10230185
"180","2020/06/27",1247,50,65137,5280,0.00636713803318317,0.000121894178844273,0.00132187247835694,10230185
"181","2020/06/28",0,0,65137,5280,0.00636713803318317,0,0.00124670277223726,10230185
"182","2020/06/29",0,0,65137,5280,0.00636713803318317,0,0.00115481782587509,10230185
"183","2020/06/30",2530,30,67667,5310,0.0066144453888175,0.000247307355634331,0.00128101300220866,10230185
"184","2020/07/01",784,23,68451,5333,0.00669108134408126,7.66359552637611e-05,0.00121288129198055,10230185
"185","2020/07/02",1241,37,69692,5370,0.00681238902326791,0.000121307679186642,0.00133418897116719,10230185
"186","2020/07/03",947,41,70639,5411,0.00690495821923064,9.25691959627319e-05,0.00142675816712992,10230185
"187","2020/07/04",780,9,71419,5420,0.00698120317472265,7.62449554920072e-05,0.00150300312262193,10230185
"188","2020/07/05",0,0,71419,5420,0.00698120317472265,0,0.00122060353747269,10230185
"189","2020/07/06",0,0,71419,5420,0.00698120317472265,0,0.0010343898961749,10230185
"190","2020/07/07",1642,13,73061,5433,0.00714170858102762,0.000160505406304969,0.00104954113733036,10230185
"191","2020/07/08",283,14,73344,5447,0.0071693718148792,2.76632338515872e-05,0.000924127960540303,10230185
"192","2020/07/09",514,35,73858,5482,0.00721961528554958,5.0243470670374e-05,0.000852477252366404,10230185
"193","2020/07/10",475,18,74333,5500,0.00726604650844535,4.64312228957736e-05,0.000898908475262178,10230185
"194","2020/07/11",565,26,74898,5526,0.00732127522620559,5.5228717760236e-05,0.000954137193022414,10230185
"195","2020/07/12",0,0,74898,5526,0.00732127522620559,0,0.000706829837388082,10230185
"196","2020/07/13",0,0,74898,5526,0.00732127522620559,0,0.000630193882124321,10230185
"197","2020/07/14",928,10,75826,5536,0.00741198717325249,9.07119470469009e-05,0.00059959814998458,10230185
