"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"86","2020/04/03",92,1,663,4,503,0.000224158543314328,3.1104956236679e-05,0.000170062967250538,2957728
"87","2020/04/04",73,3,736,7,546,0.000248839649893432,2.4681106579104e-05,0.000184601153317682,2957728
"88","2020/04/05",34,0,770,7,576,0.000260334959806987,1.14953099135553e-05,0.000194744073829642,2957728
"89","2020/04/06",52,0,822,7,557,0.000277916022027719,1.75810622207316e-05,0.000188320224172067,2957728
"90","2020/04/07",11,1,833,8,543,0.000281635092882104,3.71907085438553e-06,0.000183586861266486,2957728
"91","2020/04/08",20,0,853,8,524,0.000288397039890078,6.76194700797369e-06,0.000177163011608911,2957728
"92","2020/04/09",28,1,881,9,509,0.000297863765701241,9.46672581116316e-06,0.00017209155135293,2957728
"93","2020/04/10",40,1,921,10,497,0.000311387659717188,1.35238940159474e-05,0.000168034383148146,2957728
"94","2020/04/11",16,1,937,11,513,0.000316797217323567,5.40955760637895e-06,0.000173443940754525,2957728
"95","2020/04/12",30,2,967,13,485,0.000326940137835528,1.01429205119605e-05,0.000163977214943362,2957728
"96","2020/04/13",46,0,1013,13,481,0.000342492615953867,1.55524781183395e-05,0.000162624825541767,2957728
"97","2020/04/14",26,1,1039,14,468,0.000351283147064233,8.79053111036579e-06,0.000158229559986584,2957728
"98","2020/04/15",72,3,1111,17,448,0.000375626156292938,2.43430092287053e-05,0.000151467612978611,2957728
"99","2020/04/16",48,1,1159,18,423,0.000391854829112075,1.62286728191369e-05,0.000143015179218644,2957728
"100","2020/04/17",42,1,1201,19,431,0.00040605491782882,1.42000887167447e-05,0.000145719958021833,2957728
"101","2020/04/18",47,1,1248,20,426,0.000421945493297558,1.58905754687382e-05,0.00014402947126984,2957728
"102","2020/04/19",43,0,1291,20,458,0.000436483679364702,1.45381860671434e-05,0.000154848586482597,2957728
"103","2020/04/20",48,2,1339,22,486,0.000452712352183838,1.62286728191369e-05,0.000164315312293761,2957728
"104","2020/04/21",62,2,1401,24,520,0.000473674387908557,2.09620357247184e-05,0.000175810622207316,2957728
"105","2020/04/22",72,0,1473,24,552,0.000498017397137262,2.43430092287053e-05,0.000186629737420074,2957728
"106","2020/04/23",50,0,1523,24,586,0.000514922264657196,1.69048675199342e-05,0.000198125047333629,2957728
"107","2020/04/24",73,3,1596,27,629,0.0005396033712363,2.4681106579104e-05,0.000212663233400772,2957728
"108","2020/04/25",81,1,1677,28,664,0.000566989256618594,2.73858853822934e-05,0.000224496640664726,2957728
"109","2020/04/26",69,0,1746,28,707,0.000590317973796103,2.33287171775092e-05,0.00023903482673187,2957728
"110","2020/04/27",62,1,1808,29,697,0.000611280009520821,2.09620357247184e-05,0.000235653853227883,2957728
"111","2020/04/28",59,1,1867,30,708,0.000631227753194344,1.99477436735224e-05,0.000239372924082269,2957728
"112","2020/04/29",65,0,1932,30,731,0.000653204080970258,2.19763277759145e-05,0.000247149163141438,2957728
"113","2020/04/30",0,0,1932,30,684,0.000653204080970258,0,0.0002312585876727,2957728
"114","2020/05/01",134,2,2066,32,775,0.000698509125923682,4.53050449534237e-05,0.00026202544655898,2957728
"115","2020/05/02",82,1,2148,33,809,0.000726233108656374,2.77239827326921e-05,0.000273520756472536,2957728
"116","2020/05/03",125,0,2273,33,872,0.00076849527745621,4.22621687998355e-05,0.000294820889547653,2957728
"117","2020/05/04",113,2,2386,35,913,0.000806700278051261,3.82050005950513e-05,0.000308682880913999,2957728
"118","2020/05/05",121,4,2507,39,984,0.000847610057449502,4.09097793982408e-05,0.000332687792792305,2957728
"119","2020/05/06",112,1,2619,40,1023,0.000885476960694154,3.78669032446526e-05,0.000345873589457854,2957728
"120","2020/05/07",163,0,2782,40,1105,0.00094058682880914,5.51098681149856e-05,0.000373597572190546,2957728
"121","2020/05/08",102,2,2884,42,1138,0.000975072758549806,3.44859297406658e-05,0.000384754784753703,2957728
"122","2020/05/09",145,1,3029,43,1221,0.00102409687435762,4.90241158078092e-05,0.000412816864836794,2957728
"123","2020/05/10",146,1,3175,44,1308,0.00107345908751582,4.93622131582079e-05,0.000442231334321479,2957728
"124","2020/05/11",138,1,3313,45,1381,0.00112011652187084,4.66574343550184e-05,0.000466912440900583,2957728
"125","2020/05/12",79,1,3392,46,1460,0.00114682621255234,2.67096906814961e-05,0.000493622131582079,2957728
"126","2020/05/13",146,1,3538,47,1472,0.00119618842571055,4.93622131582079e-05,0.000497679299786863,2957728
"127","2020/05/14",180,1,3718,48,1570,0.00125704594878231,6.08575230717632e-05,0.000530812840125935,2957728
"128","2020/05/15",142,1,3860,49,1587,0.00130505577253892,4.80098237566132e-05,0.000536560495082712,2957728
"129","2020/05/16",184,3,4044,52,1658,0.00136726568501228,6.22099124733579e-05,0.000560565406961019,2957728
"130","2020/05/17",239,3,4283,55,1776,0.00144807095175757,8.08052667452856e-05,0.000600460894308064,2957728
"131","2020/05/18",189,5,4472,60,1853,0.00151197135098292,6.39003992253514e-05,0.000626494390288762,2957728
"132","2020/05/19",351,1,4823,61,2041,0.00163064352097285,0.000118672169989938,0.000690056692163715,2957728
"133","2020/05/20",218,3,5041,64,2157,0.00170434874335977,7.37052223869132e-05,0.000729275984809962,2957728
"134","2020/05/21",230,3,5271,67,2242,0.00178211113395147,7.77623905916974e-05,0.00075801425959385,2957728
"135","2020/05/22",335,3,5606,70,2431,0.00189537374633502,0.000113262612383559,0.000821914658819202,2957728
"136","2020/05/23",322,4,5928,74,2615,0.0020042410931634,0.000108867346828376,0.00088412457129256,2957728
"137","2020/05/24",374,3,6302,77,2910,0.00213068950221251,0.000126448409049108,0.000983863289660172,2957728
"138","2020/05/25",359,4,6661,81,3123,0.00225206645100564,0.000121376948793128,0.00105587802529509,2957728
"139","2020/05/26",452,6,7113,87,3395,0.00240488645338584,0.000152820002380205,0.00114784050460353,2957728
"140","2020/05/27",289,4,7402,91,3542,0.00250259658765106,9.77101342652198e-05,0.00119754081511214,2957728
"141","2020/05/28",372,7,7774,98,3730,0.00262836880199937,0.000125772214348311,0.00126110311698709,2957728
"142","2020/05/29",442,15,8216,113,3933,0.00277780783087559,0.000149439028876218,0.00132973687911803,2957728
"143","2020/05/30",460,7,8676,120,4204,0.00293333261205899,0.000155524781183395,0.00142136126107607,2957728
"144","2020/05/31",251,7,8927,127,4104,0.00301819504700906,8.48624349500698e-05,0.0013875515260362,2957728
"145","2020/06/01",355,4,9282,131,4241,0.00313821960640059,0.000120024559391533,0.00143387086304082,2957728
"146","2020/06/02",210,8,9492,139,4221,0.00320922004998431,7.10004435837237e-05,0.00142710891603285,2957728
"147","2020/06/03",517,19,10009,158,4403,0.00338401638014043,0.00017479633015612,0.00148864263380541,2957728
"148","2020/06/04",515,12,10524,170,4596,0.00355813651559575,0.000174120135455322,0.00155389542243235,2957728
"149","2020/06/05",697,6,11221,176,4919,0.00379379036882364,0.000235653853227883,0.00166310086661113,2957728
"150","2020/06/06",596,7,11817,183,5156,0.00399529638966125,0.000201506020837616,0.00174322993865562,2957728
"151","2020/06/07",547,7,12364,190,5251,0.00418023564032933,0.00018493925066808,0.00177534918694349,2957728
"152","2020/06/08",766,10,13130,200,5728,0.00443921821073473,0.000258982570405392,0.00193662162308366,2957728
"153","2020/06/09",195,11,13325,211,5551,0.00450514719406247,6.59289833277435e-05,0.0018767783920631,2957728
"154","2020/06/10",350,6,13675,217,5459,0.00462348126670201,0.00011833407263954,0.00184567343582642,2957728
"155","2020/06/11",428,10,14103,227,5427,0.00476818693267265,0.000144705665970637,0.00183485432061366,2957728
"156","2020/06/12",566,18,14669,245,5742,0.0049595500329983,0.000191363100325655,0.00194135498598925,2957728
"157","2020/06/13",612,13,15281,258,5999,0.0051664656114423,0.000206915578443995,0.00202824600504171,2957728
"158","2020/06/14",723,6,16004,264,6512,0.00541090999578055,0.000244444384338249,0.00220168994579623,2957728
"159","2020/06/15",663,5,16667,269,6658,0.00563506853909487,0.000224158543314328,0.00225105215895444,2957728
"160","2020/06/16",397,16,17064,285,6540,0.00576929318720315,0.000134224648108278,0.0022111566716074,2957728
"161","2020/06/17",425,8,17489,293,6268,0.00591298456112259,0.000143691373919441,0.00211919419229895,2957728
"162","2020/06/18",544,9,18033,302,6216,0.00609690951973948,0.000183924958616884,0.00210161313007822,2957728
"163","2020/06/19",665,7,18698,309,6334,0.0063217442577546,0.000224834738015125,0.00214150861742527,2957728
"164","2020/06/20",459,10,19157,319,6027,0.0064769309415876,0.000155186683832996,0.00203771273085287,2957728
"165","2020/06/21",551,13,19708,332,6383,0.00666322258165727,0.000186291640069675,0.0021580753875948,2957728
"166","2020/06/22",880,28,20588,360,6913,0.00696074825000811,0.000297525668350842,0.00233726698330611,2957728
"167","2020/06/23",0,0,20588,360,6485,0.00696074825000811,0,0.00219256131733547,2957728
"168","2020/06/24",1129,26,21717,386,7048,0.00734246015860823,0.000381711908600115,0.00238291012560993,2957728
"169","2020/06/25",0,0,21717,386,6436,0.00734246015860823,0,0.00217599454716593,2957728
"170","2020/06/26",1530,24,23247,410,7243,0.00785974910471822,0.000517288946109987,0.00244883910893767,2957728
"171","2020/06/27",662,10,23909,420,7242,0.00808356955068214,0.000223820445963929,0.00244850101158727,2957728
"172","2020/06/28",736,6,24645,426,7581,0.00833240920057558,0.000248839649893432,0.00256311601337243,2957728
"173","2020/06/29",482,7,25127,433,7638,0.00849537212346774,0.000162962922892166,0.00258238756234515,2957728
"174","2020/06/30",0,0,25127,433,7094,0.00849537212346774,0,0.00239846260372827,2957728
"175","2020/07/01",415,10,25542,443,6844,0.0086356825238832,0.000140310400415454,0.0023139382661286,2957728
"176","2020/07/02",523,10,26065,453,6908,0.00881250743814171,0.000176824914258512,0.00233557649655411,2957728
"177","2020/07/03",593,6,26658,459,6950,0.00901299916692813,0.00020049172878642,0.00234977658527086,2957728
"178","2020/07/04",662,10,27320,469,6732,0.00923681961289206,0.000223820445963929,0.00227607136288394,2957728
"179","2020/07/05",580,8,27900,477,7312,0.00943291607612329,0.000196096463231237,0.00247216782611518,2957728
"180","2020/07/06",706,7,28606,484,6889,0.00967161280550477,0.000238696729381471,0.00232915264689654,2957728
"181","2020/07/07",330,7,28936,491,7219,0.00978318493113633,0.000111572125631566,0.0024407247725281,2957728
"182","2020/07/08",349,12,29285,503,6038,0.00990118090642547,0.000117995975289141,0.00204143180170726,2957728
"183","2020/07/09",535,18,29820,521,5911,0.0100820629888888,0.000180882082463296,0.00199849343820662,2957728
"184","2020/07/10",526,14,30346,535,5701,0.0102599021951985,0.000177839206309708,0.0019274929946229,2957728
"185","2020/07/11",557,11,30903,546,5776,0.0104482224193705,0.000188320224172067,0.0019528502959028,2957728
"186","2020/07/12",489,13,31392,559,6265,0.0106135520237155,0.000165329604344957,0.00211817990024776,2957728
"187","2020/07/13",577,6,31969,565,6427,0.0108086341948955,0.000195082171180041,0.00217295167101234,2957728
"188","2020/07/14",182,8,32151,573,6086,0.0108701679126681,6.15337177725606e-05,0.00205766047452639,2957728
"189","2020/07/15",339,8,32490,581,5832,0.0109847829144533,0.000114615001785154,0.00197178374752513,2957728
"190","2020/07/16",515,11,33005,592,5685,0.0111589030499086,0.000174120135455322,0.00192208343701652,2957728
"191","2020/07/17",554,15,33559,607,5659,0.0113462089820294,0.000187305932120871,0.00191329290590616,2957728
"192","2020/07/18",442,13,34001,620,5395,0.0114956480109057,0.000149439028876218,0.0018240352054009,2957728
"193","2020/07/19",461,11,34462,631,5526,0.0116515108894395,0.000155862878533794,0.00186832595830313,2957728
"194","2020/07/20",415,10,34877,641,5592,0.0117918212898549,0.000140310400415454,0.00189064038342944,2957728
"195","2020/07/21",104,9,34981,650,5161,0.0118269834142964,3.51621244414632e-05,0.00174492042540761,2957728
"196","2020/07/22",712,28,35693,678,5347,0.0120677087277802,0.000240725313483863,0.00180780653258177,2957728
"197","2020/07/23",469,10,36162,688,5259,0.0122262763851172,0.000158567657336983,0.00177805396574668,2957728
"198","2020/07/24",451,4,36613,692,5221,0.012378758290147,0.000152481905029807,0.00176520626643153,2957728
"199","2020/07/25",383,8,36996,700,5027,0.0125082495753497,0.000129491285202696,0.00169961538045419,2957728
"200","2020/07/26",321,5,37317,705,5166,0.0126167788248277,0.000108529249477978,0.0017466109121596,2957728
"201","2020/07/27",73,6,37390,711,4900,0.0126414599314068,2.4681106579104e-05,0.00165667701695355,2957728
"202","2020/07/28",239,8,37629,719,4624,0.0127222651981521,8.08052667452856e-05,0.00156336214824352,2957728
"203","2020/07/29",308,4,37937,723,4378,0.0128263991820749,0.000104133983922795,0.00148019020004544,2957728
