"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"70",NA,26,0,78,0,2.63715933310974e-05,8.79053111036579e-06,2957728
"71",NA,37,0,115,0,3.88811952958487e-05,1.25096019647513e-05,2957728
"72",NA,7,0,122,0,4.12478767486395e-05,2.36668145279079e-06,2957728
"73",NA,14,0,136,0,4.59812396542211e-05,4.73336290558158e-06,2957728
"74",NA,24,0,160,0,5.40955760637895e-05,8.11433640956843e-06,2957728
"75",NA,30,0,190,0,6.423849657575e-05,1.01429205119605e-05,2957728
"76",NA,4,0,194,0,6.55908859773448e-05,1.35238940159474e-06,2957728
"77",NA,71,0,265,0,8.95957978556514e-05,2.40049118783066e-05,2957728
"78",NA,25,0,290,0,9.80482316156185e-05,8.45243375996711e-06,2957728
"79",NA,39,1,329,1,0.000111234028281167,1.31857966655487e-05,2957728
"80",NA,43,0,372,1,0.000125772214348311,1.45381860671434e-05,2957728
"81",NA,52,2,424,3,0.000143353276569042,1.75810622207316e-05,2957728
"82",NA,0,0,424,3,0.000143353276569042,0,2957728
"83",NA,58,0,482,3,0.000162962922892166,1.96096463231237e-05,2957728
"84",NA,50,0,532,3,0.0001798677904121,1.69048675199342e-05,2957728
"85",NA,39,0,571,3,0.000193053587077649,1.31857966655487e-05,2957728
"86",NA,92,1,663,4,0.000224158543314328,3.1104956236679e-05,2957728
"87",NA,73,3,736,7,0.000248839649893432,2.4681106579104e-05,2957728
"88",NA,34,0,770,7,0.000260334959806987,1.14953099135553e-05,2957728
"89",NA,52,0,822,7,0.000277916022027719,1.75810622207316e-05,2957728
"90",NA,11,1,833,8,0.000281635092882104,3.71907085438553e-06,2957728
"91",NA,20,0,853,8,0.000288397039890078,6.76194700797369e-06,2957728
"92",NA,28,1,881,9,0.000297863765701241,9.46672581116316e-06,2957728
"93",NA,40,1,921,10,0.000311387659717188,1.35238940159474e-05,2957728
"94",NA,16,1,937,11,0.000316797217323567,5.40955760637895e-06,2957728
"95",NA,30,2,967,13,0.000326940137835528,1.01429205119605e-05,2957728
"96",NA,46,0,1013,13,0.000342492615953867,1.55524781183395e-05,2957728
"97",NA,26,1,1039,14,0.000351283147064233,8.79053111036579e-06,2957728
"98",NA,72,3,1111,17,0.000375626156292938,2.43430092287053e-05,2957728
"99",NA,48,1,1159,18,0.000391854829112075,1.62286728191369e-05,2957728
"100",NA,42,1,1201,19,0.00040605491782882,1.42000887167447e-05,2957728
"101",NA,47,1,1248,20,0.000421945493297558,1.58905754687382e-05,2957728
"102",NA,43,0,1291,20,0.000436483679364702,1.45381860671434e-05,2957728
"103",NA,48,2,1339,22,0.000452712352183838,1.62286728191369e-05,2957728
"104",NA,62,2,1401,24,0.000473674387908557,2.09620357247184e-05,2957728
"105",NA,72,0,1473,24,0.000498017397137262,2.43430092287053e-05,2957728
"106",NA,50,0,1523,24,0.000514922264657196,1.69048675199342e-05,2957728
"107",NA,73,3,1596,27,0.0005396033712363,2.4681106579104e-05,2957728
"108",NA,81,1,1677,28,0.000566989256618594,2.73858853822934e-05,2957728
"109",NA,69,0,1746,28,0.000590317973796103,2.33287171775092e-05,2957728
"110",NA,62,1,1808,29,0.000611280009520821,2.09620357247184e-05,2957728
"111",NA,59,1,1867,30,0.000631227753194344,1.99477436735224e-05,2957728
"112",NA,65,0,1932,30,0.000653204080970258,2.19763277759145e-05,2957728
"113",NA,0,0,1932,30,0.000653204080970258,0,2957728
"114",NA,134,2,2066,32,0.000698509125923682,4.53050449534237e-05,2957728
"115",NA,82,1,2148,33,0.000726233108656374,2.77239827326921e-05,2957728
"116",NA,125,0,2273,33,0.00076849527745621,4.22621687998355e-05,2957728
"117",NA,113,2,2386,35,0.000806700278051261,3.82050005950513e-05,2957728
"118",NA,121,4,2507,39,0.000847610057449502,4.09097793982408e-05,2957728
"119",NA,112,1,2619,40,0.000885476960694154,3.78669032446526e-05,2957728
"120",NA,163,0,2782,40,0.00094058682880914,5.51098681149856e-05,2957728
"121",NA,102,2,2884,42,0.000975072758549806,3.44859297406658e-05,2957728
"122",NA,145,1,3029,43,0.00102409687435762,4.90241158078092e-05,2957728
"123",NA,146,1,3175,44,0.00107345908751582,4.93622131582079e-05,2957728
"124",NA,138,1,3313,45,0.00112011652187084,4.66574343550184e-05,2957728
"125",NA,79,1,3392,46,0.00114682621255234,2.67096906814961e-05,2957728
"126",NA,146,1,3538,47,0.00119618842571055,4.93622131582079e-05,2957728
"127",NA,180,1,3718,48,0.00125704594878231,6.08575230717632e-05,2957728
"128",NA,142,1,3860,49,0.00130505577253892,4.80098237566132e-05,2957728
"129",NA,184,3,4044,52,0.00136726568501228,6.22099124733579e-05,2957728
"130",NA,239,3,4283,55,0.00144807095175757,8.08052667452856e-05,2957728
"131",NA,189,5,4472,60,0.00151197135098292,6.39003992253514e-05,2957728
"132",NA,351,1,4823,61,0.00163064352097285,0.000118672169989938,2957728
"133",NA,218,3,5041,64,0.00170434874335977,7.37052223869132e-05,2957728
"134",NA,230,3,5271,67,0.00178211113395147,7.77623905916974e-05,2957728
"135",NA,335,3,5606,70,0.00189537374633502,0.000113262612383559,2957728
"136",NA,322,4,5928,74,0.0020042410931634,0.000108867346828376,2957728
"137",NA,374,3,6302,77,0.00213068950221251,0.000126448409049108,2957728
"138",NA,359,4,6661,81,0.00225206645100564,0.000121376948793128,2957728
"139",NA,452,6,7113,87,0.00240488645338584,0.000152820002380205,2957728
"140",NA,289,4,7402,91,0.00250259658765106,9.77101342652198e-05,2957728
"141",NA,372,7,7774,98,0.00262836880199937,0.000125772214348311,2957728
"142",NA,442,15,8216,113,0.00277780783087559,0.000149439028876218,2957728
"143",NA,460,7,8676,120,0.00293333261205899,0.000155524781183395,2957728
"144",NA,251,7,8927,127,0.00301819504700906,8.48624349500698e-05,2957728
"145",NA,355,4,9282,131,0.00313821960640059,0.000120024559391533,2957728
"146",NA,210,8,9492,139,0.00320922004998431,7.10004435837237e-05,2957728
"147",NA,517,19,10009,158,0.00338401638014043,0.00017479633015612,2957728
"148",NA,515,12,10524,170,0.00355813651559575,0.000174120135455322,2957728
"149",NA,697,6,11221,176,0.00379379036882364,0.000235653853227883,2957728
"150",NA,596,7,11817,183,0.00399529638966125,0.000201506020837616,2957728
"151",NA,547,7,12364,190,0.00418023564032933,0.00018493925066808,2957728
"152",NA,766,10,13130,200,0.00443921821073473,0.000258982570405392,2957728
"153",NA,195,11,13325,211,0.00450514719406247,6.59289833277435e-05,2957728
"154",NA,350,6,13675,217,0.00462348126670201,0.00011833407263954,2957728
"155",NA,428,10,14103,227,0.00476818693267265,0.000144705665970637,2957728
"156",NA,566,18,14669,245,0.0049595500329983,0.000191363100325655,2957728
"157",NA,612,13,15281,258,0.0051664656114423,0.000206915578443995,2957728
"158",NA,723,6,16004,264,0.00541090999578055,0.000244444384338249,2957728
"159",NA,663,5,16667,269,0.00563506853909487,0.000224158543314328,2957728
"160",NA,397,16,17064,285,0.00576929318720315,0.000134224648108278,2957728
"161",NA,425,8,17489,293,0.00591298456112259,0.000143691373919441,2957728
"162",NA,544,9,18033,302,0.00609690951973948,0.000183924958616884,2957728
"163",NA,665,7,18698,309,0.0063217442577546,0.000224834738015125,2957728
"164",NA,459,10,19157,319,0.0064769309415876,0.000155186683832996,2957728
"165",NA,551,13,19708,332,0.00666322258165727,0.000186291640069675,2957728
"166",NA,880,28,20588,360,0.00696074825000811,0.000297525668350842,2957728
"167",NA,0,0,20588,360,0.00696074825000811,0,2957728
"168",NA,1129,26,21717,386,0.00734246015860823,0.000381711908600115,2957728
"169",NA,0,0,21717,386,0.00734246015860823,0,2957728
"170",NA,1530,24,23247,410,0.00785974910471822,0.000517288946109987,2957728
"171",NA,662,10,23909,420,0.00808356955068214,0.000223820445963929,2957728
"172",NA,736,6,24645,426,0.00833240920057558,0.000248839649893432,2957728
"173",NA,482,7,25127,433,0.00849537212346774,0.000162962922892166,2957728
"174",NA,0,0,25127,433,0.00849537212346774,0,2957728
"175",NA,415,10,25542,443,0.0086356825238832,0.000140310400415454,2957728
"176",NA,523,10,26065,453,0.00881250743814171,0.000176824914258512,2957728
"177",NA,593,6,26658,459,0.00901299916692813,0.00020049172878642,2957728
"178",NA,662,10,27320,469,0.00923681961289206,0.000223820445963929,2957728
"179",NA,580,8,27900,477,0.00943291607612329,0.000196096463231237,2957728
"180",NA,706,7,28606,484,0.00967161280550477,0.000238696729381471,2957728
"181",NA,330,7,28936,491,0.00978318493113633,0.000111572125631566,2957728
"182",NA,349,12,29285,503,0.00990118090642547,0.000117995975289141,2957728
"183",NA,535,18,29820,521,0.0100820629888888,0.000180882082463296,2957728
"184",NA,526,14,30346,535,0.0102599021951985,0.000177839206309708,2957728
"185",NA,557,11,30903,546,0.0104482224193705,0.000188320224172067,2957728
