"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"73","2020/03/21",14,0,136,0,4.59812396542211e-05,2957728
"74","2020/03/22",24,0,160,0,5.40955760637895e-05,2957728
"75","2020/03/23",30,0,190,0,6.423849657575e-05,2957728
"76","2020/03/24",4,0,194,0,6.55908859773448e-05,2957728
"77","2020/03/25",71,0,265,0,8.95957978556514e-05,2957728
"78","2020/03/26",25,0,290,0,9.80482316156185e-05,2957728
"79","2020/03/27",39,1,329,1,0.000111234028281167,2957728
"80","2020/03/28",43,0,372,1,0.000125772214348311,2957728
"81","2020/03/29",52,2,424,3,0.000143353276569042,2957728
"82","2020/03/30",0,0,424,3,0.000143353276569042,2957728
"83","2020/03/31",58,0,482,3,0.000162962922892166,2957728
"84","2020/04/01",50,0,532,3,0.0001798677904121,2957728
"85","2020/04/02",39,0,571,3,0.000193053587077649,2957728
"86","2020/04/03",92,1,663,4,0.000224158543314328,2957728
"87","2020/04/04",73,3,736,7,0.000248839649893432,2957728
"88","2020/04/05",34,0,770,7,0.000260334959806987,2957728
"89","2020/04/06",52,0,822,7,0.000277916022027719,2957728
"90","2020/04/07",11,1,833,8,0.000281635092882104,2957728
"91","2020/04/08",20,0,853,8,0.000288397039890078,2957728
"92","2020/04/09",28,1,881,9,0.000297863765701241,2957728
"93","2020/04/10",40,1,921,10,0.000311387659717188,2957728
"94","2020/04/11",16,1,937,11,0.000316797217323567,2957728
"95","2020/04/12",30,2,967,13,0.000326940137835528,2957728
"96","2020/04/13",46,0,1013,13,0.000342492615953867,2957728
"97","2020/04/14",26,1,1039,14,0.000351283147064233,2957728
"98","2020/04/15",72,3,1111,17,0.000375626156292938,2957728
"99","2020/04/16",48,1,1159,18,0.000391854829112075,2957728
"100","2020/04/17",42,1,1201,19,0.00040605491782882,2957728
"101","2020/04/18",47,1,1248,20,0.000421945493297558,2957728
"102","2020/04/19",43,0,1291,20,0.000436483679364702,2957728
"103","2020/04/20",48,2,1339,22,0.000452712352183838,2957728
"104","2020/04/21",62,2,1401,24,0.000473674387908557,2957728
"105","2020/04/22",72,0,1473,24,0.000498017397137262,2957728
"106","2020/04/23",50,0,1523,24,0.000514922264657196,2957728
"107","2020/04/24",73,3,1596,27,0.0005396033712363,2957728
"108","2020/04/25",81,1,1677,28,0.000566989256618594,2957728
"109","2020/04/26",69,0,1746,28,0.000590317973796103,2957728
"110","2020/04/27",62,1,1808,29,0.000611280009520821,2957728
"111","2020/04/28",59,1,1867,30,0.000631227753194344,2957728
"112","2020/04/29",65,0,1932,30,0.000653204080970258,2957728
"113","2020/04/30",0,0,1932,30,0.000653204080970258,2957728
"114","2020/05/01",134,2,2066,32,0.000698509125923682,2957728
"115","2020/05/02",82,1,2148,33,0.000726233108656374,2957728
"116","2020/05/03",125,0,2273,33,0.00076849527745621,2957728
"117","2020/05/04",113,2,2386,35,0.000806700278051261,2957728
"118","2020/05/05",121,4,2507,39,0.000847610057449502,2957728
"119","2020/05/06",112,1,2619,40,0.000885476960694154,2957728
"120","2020/05/07",163,0,2782,40,0.00094058682880914,2957728
"121","2020/05/08",102,2,2884,42,0.000975072758549806,2957728
"122","2020/05/09",145,1,3029,43,0.00102409687435762,2957728
"123","2020/05/10",146,1,3175,44,0.00107345908751582,2957728
"124","2020/05/11",138,1,3313,45,0.00112011652187084,2957728
"125","2020/05/12",79,1,3392,46,0.00114682621255234,2957728
"126","2020/05/13",146,1,3538,47,0.00119618842571055,2957728
"127","2020/05/14",180,1,3718,48,0.00125704594878231,2957728
"128","2020/05/15",142,1,3860,49,0.00130505577253892,2957728
"129","2020/05/16",184,3,4044,52,0.00136726568501228,2957728
"130","2020/05/17",239,3,4283,55,0.00144807095175757,2957728
"131","2020/05/18",189,5,4472,60,0.00151197135098292,2957728
"132","2020/05/19",351,1,4823,61,0.00163064352097285,2957728
"133","2020/05/20",218,3,5041,64,0.00170434874335977,2957728
"134","2020/05/21",230,3,5271,67,0.00178211113395147,2957728
"135","2020/05/22",335,3,5606,70,0.00189537374633502,2957728
"136","2020/05/23",322,4,5928,74,0.0020042410931634,2957728
"137","2020/05/24",374,3,6302,77,0.00213068950221251,2957728
"138","2020/05/25",359,4,6661,81,0.00225206645100564,2957728
"139","2020/05/26",452,6,7113,87,0.00240488645338584,2957728
"140","2020/05/27",289,4,7402,91,0.00250259658765106,2957728
"141","2020/05/28",372,7,7774,98,0.00262836880199937,2957728
"142","2020/05/29",442,15,8216,113,0.00277780783087559,2957728
"143","2020/05/30",460,7,8676,120,0.00293333261205899,2957728
"144","2020/05/31",251,7,8927,127,0.00301819504700906,2957728
"145","2020/06/01",355,4,9282,131,0.00313821960640059,2957728
"146","2020/06/02",210,8,9492,139,0.00320922004998431,2957728
"147","2020/06/03",517,19,10009,158,0.00338401638014043,2957728
"148","2020/06/04",515,12,10524,170,0.00355813651559575,2957728
"149","2020/06/05",697,6,11221,176,0.00379379036882364,2957728
"150","2020/06/06",596,7,11817,183,0.00399529638966125,2957728
"151","2020/06/07",547,7,12364,190,0.00418023564032933,2957728
"152","2020/06/08",766,10,13130,200,0.00443921821073473,2957728
"153","2020/06/09",195,11,13325,211,0.00450514719406247,2957728
"154","2020/06/10",350,6,13675,217,0.00462348126670201,2957728
"155","2020/06/11",428,10,14103,227,0.00476818693267265,2957728
"156","2020/06/12",566,18,14669,245,0.0049595500329983,2957728
"157","2020/06/13",612,13,15281,258,0.0051664656114423,2957728
"158","2020/06/14",723,6,16004,264,0.00541090999578055,2957728
"159","2020/06/15",663,5,16667,269,0.00563506853909487,2957728
"160","2020/06/16",397,16,17064,285,0.00576929318720315,2957728
"161","2020/06/17",425,8,17489,293,0.00591298456112259,2957728
"162","2020/06/18",544,9,18033,302,0.00609690951973948,2957728
"163","2020/06/19",665,7,18698,309,0.0063217442577546,2957728
