"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"85","2020/04/02",92,1,663,4,503,0.000224158543314328,3.1104956236679e-05,0.000170062967250538,2957728
"86","2020/04/03",73,3,736,7,546,0.000248839649893432,2.4681106579104e-05,0.000184601153317682,2957728
"87","2020/04/04",34,0,770,7,576,0.000260334959806987,1.14953099135553e-05,0.000194744073829642,2957728
"88","2020/04/05",52,0,822,7,587,0.000277916022027719,1.75810622207316e-05,0.000198463144684028,2957728
"89","2020/04/06",11,1,833,8,568,0.000281635092882104,3.71907085438553e-06,0.000192039295026453,2957728
"90","2020/04/07",20,0,853,8,563,0.000288397039890078,6.76194700797369e-06,0.000190348808274459,2957728
"91","2020/04/08",28,1,881,9,552,0.000297863765701241,9.46672581116316e-06,0.000186629737420074,2957728
"92","2020/04/09",40,1,921,10,549,0.000311387659717188,1.35238940159474e-05,0.000185615445368878,2957728
"93","2020/04/10",16,1,937,11,513,0.000316797217323567,5.40955760637895e-06,0.000173443940754525,2957728
"94","2020/04/11",30,2,967,13,485,0.000326940137835528,1.01429205119605e-05,0.000163977214943362,2957728
"95","2020/04/12",46,0,1013,13,481,0.000342492615953867,1.55524781183395e-05,0.000162624825541767,2957728
"96","2020/04/13",26,1,1039,14,468,0.000351283147064233,8.79053111036579e-06,0.000158229559986584,2957728
"97","2020/04/14",28,2,1067,16,404,0.000360749872875396,9.46672581116316e-06,0.000136591329561068,2957728
"98","2020/04/15",44,1,1111,17,375,0.000375626156292938,1.48762834175421e-05,0.000126786506399507,2957728
"99","2020/04/16",48,1,1159,18,389,0.000391854829112075,1.62286728191369e-05,0.000131519869305088,2957728
"100","2020/04/17",42,1,1201,19,379,0.00040605491782882,1.42000887167447e-05,0.000128138895801101,2957728
"101","2020/04/18",47,1,1248,20,415,0.000421945493297558,1.58905754687382e-05,0.000140310400415454,2957728
"102","2020/04/19",43,0,1291,20,438,0.000436483679364702,1.45381860671434e-05,0.000148086639474624,2957728
"103","2020/04/20",48,2,1339,22,458,0.000452712352183838,1.62286728191369e-05,0.000154848586482597,2957728
"104","2020/04/21",62,2,1401,24,480,0.000473674387908557,2.09620357247184e-05,0.000162286728191369,2957728
"105","2020/04/22",72,0,1473,24,536,0.000498017397137262,2.43430092287053e-05,0.000181220179813695,2957728
"106","2020/04/23",50,0,1523,24,556,0.000514922264657196,1.69048675199342e-05,0.000187982126821669,2957728
"107","2020/04/24",73,3,1596,27,583,0.0005396033712363,2.4681106579104e-05,0.000197110755282433,2957728
"108","2020/04/25",81,1,1677,28,638,0.000566989256618594,2.73858853822934e-05,0.000215706109554361,2957728
"109","2020/04/26",69,0,1746,28,679,0.000590317973796103,2.33287171775092e-05,0.000229568100920707,2957728
"110","2020/04/27",62,1,1808,29,697,0.000611280009520821,2.09620357247184e-05,0.000235653853227883,2957728
"111","2020/04/28",59,1,1867,30,708,0.000631227753194344,1.99477436735224e-05,0.000239372924082269,2957728
"112","2020/04/29",65,0,1932,30,731,0.000653204080970258,2.19763277759145e-05,0.000247149163141438,2957728
"113","2020/04/30",134,2,2066,32,818,0.000698509125923682,4.53050449534237e-05,0.000276563632626124,2957728
"114","2020/05/01",82,1,2148,33,857,0.000726233108656374,2.77239827326921e-05,0.000289749429291673,2957728
"115","2020/05/02",125,0,2273,33,934,0.00076849527745621,4.22621687998355e-05,0.000315782925272371,2957728
"116","2020/05/03",113,2,2386,35,985,0.000806700278051261,3.82050005950513e-05,0.000333025890142704,2957728
"117","2020/05/04",121,4,2507,39,1034,0.000847610057449502,4.09097793982408e-05,0.00034959266031224,2957728
"118","2020/05/05",112,1,2619,40,1096,0.000885476960694154,3.78669032446526e-05,0.000370554696036958,2957728
"119","2020/05/06",163,0,2782,40,1186,0.00094058682880914,5.51098681149856e-05,0.00040098345757284,2957728
"120","2020/05/07",102,2,2884,42,1207,0.000975072758549806,3.44859297406658e-05,0.000408083501931212,2957728
"121","2020/05/08",145,1,3029,43,1283,0.00102409687435762,4.90241158078092e-05,0.000433778900561512,2957728
"122","2020/05/09",146,1,3175,44,1367,0.00107345908751582,4.93622131582079e-05,0.000462179077995002,2957728
"123","2020/05/10",138,1,3313,45,1446,0.00112011652187084,4.66574343550184e-05,0.000488888768676498,2957728
"124","2020/05/11",79,1,3392,46,1460,0.00114682621255234,2.67096906814961e-05,0.000493622131582079,2957728
"125","2020/05/12",146,1,3538,47,1472,0.00119618842571055,4.93622131582079e-05,0.000497679299786863,2957728
"126","2020/05/13",180,1,3718,48,1570,0.00125704594878231,6.08575230717632e-05,0.000530812840125935,2957728
"127","2020/05/14",142,1,3860,49,1587,0.00130505577253892,4.80098237566132e-05,0.000536560495082712,2957728
"128","2020/05/15",184,3,4044,52,1658,0.00136726568501228,6.22099124733579e-05,0.000560565406961019,2957728
"129","2020/05/16",239,3,4283,55,1776,0.00144807095175757,8.08052667452856e-05,0.000600460894308064,2957728
"130","2020/05/17",189,5,4472,60,1853,0.00151197135098292,6.39003992253514e-05,0.000626494390288762,2957728
"131","2020/05/18",351,1,4823,61,2041,0.00163064352097285,0.000118672169989938,0.000690056692163715,2957728
"132","2020/05/19",218,3,5041,64,2157,0.00170434874335977,7.37052223869132e-05,0.000729275984809962,2957728
"133","2020/05/20",230,3,5271,67,2242,0.00178211113395147,7.77623905916974e-05,0.00075801425959385,2957728
"134","2020/05/21",335,3,5606,70,2431,0.00189537374633502,0.000113262612383559,0.000821914658819202,2957728
"135","2020/05/22",322,4,5928,74,2615,0.0020042410931634,0.000108867346828376,0.00088412457129256,2957728
"136","2020/05/23",374,3,6302,77,2910,0.00213068950221251,0.000126448409049108,0.000983863289660172,2957728
"137","2020/05/24",359,4,6661,81,3123,0.00225206645100564,0.000121376948793128,0.00105587802529509,2957728
"138","2020/05/25",452,6,7113,87,3395,0.00240488645338584,0.000152820002380205,0.00114784050460353,2957728
"139","2020/05/26",289,4,7402,91,3542,0.00250259658765106,9.77101342652198e-05,0.00119754081511214,2957728
"140","2020/05/27",372,7,7774,98,3730,0.00262836880199937,0.000125772214348311,0.00126110311698709,2957728
"141","2020/05/28",442,15,8216,113,3933,0.00277780783087559,0.000149439028876218,0.00132973687911803,2957728
"142","2020/05/29",460,7,8676,120,4204,0.00293333261205899,0.000155524781183395,0.00142136126107607,2957728
"143","2020/05/30",251,7,8927,127,4104,0.00301819504700906,8.48624349500698e-05,0.0013875515260362,2957728
"144","2020/05/31",355,4,9282,131,4241,0.00313821960640059,0.000120024559391533,0.00143387086304082,2957728
"145","2020/06/01",210,8,9492,139,4221,0.00320922004998431,7.10004435837237e-05,0.00142710891603285,2957728
"146","2020/06/02",517,19,10009,158,4403,0.00338401638014043,0.00017479633015612,0.00148864263380541,2957728
"147","2020/06/03",515,12,10524,170,4596,0.00355813651559575,0.000174120135455322,0.00155389542243235,2957728
"148","2020/06/04",697,6,11221,176,4919,0.00379379036882364,0.000235653853227883,0.00166310086661113,2957728
"149","2020/06/05",596,7,11817,183,5156,0.00399529638966125,0.000201506020837616,0.00174322993865562,2957728
"150","2020/06/06",547,7,12364,190,5251,0.00418023564032933,0.00018493925066808,0.00177534918694349,2957728
"151","2020/06/07",766,10,13130,200,5728,0.00443921821073473,0.000258982570405392,0.00193662162308366,2957728
"152","2020/06/08",195,11,13325,211,5551,0.00450514719406247,6.59289833277435e-05,0.0018767783920631,2957728
"153","2020/06/09",350,6,13675,217,5459,0.00462348126670201,0.00011833407263954,0.00184567343582642,2957728
"154","2020/06/10",428,10,14103,227,5427,0.00476818693267265,0.000144705665970637,0.00183485432061366,2957728
"155","2020/06/11",566,18,14669,245,5742,0.0049595500329983,0.000191363100325655,0.00194135498598925,2957728
"156","2020/06/12",612,13,15281,258,5999,0.0051664656114423,0.000206915578443995,0.00202824600504171,2957728
"157","2020/06/13",723,6,16004,264,6512,0.00541090999578055,0.000244444384338249,0.00220168994579623,2957728
"158","2020/06/14",663,5,16667,269,6658,0.00563506853909487,0.000224158543314328,0.00225105215895444,2957728
"159","2020/06/15",397,16,17064,285,6540,0.00576929318720315,0.000134224648108278,0.0022111566716074,2957728
"160","2020/06/16",425,8,17489,293,6268,0.00591298456112259,0.000143691373919441,0.00211919419229895,2957728
"161","2020/06/17",544,9,18033,302,6216,0.00609690951973948,0.000183924958616884,0.00210161313007822,2957728
"162","2020/06/18",665,7,18698,309,6334,0.0063217442577546,0.000224834738015125,0.00214150861742527,2957728
"163","2020/06/19",459,10,19157,319,6027,0.0064769309415876,0.000155186683832996,0.00203771273085287,2957728
"164","2020/06/20",551,13,19708,332,6383,0.00666322258165727,0.000186291640069675,0.0021580753875948,2957728
"165","2020/06/21",560,18,20268,350,6593,0.00685255709788054,0.000189334516223263,0.00222907583117853,2957728
"166","2020/06/22",320,10,20588,360,6485,0.00696074825000811,0.000108191152127579,0.00219256131733547,2957728
"167","2020/06/23",418,12,21006,372,6337,0.00710207294247476,0.00014132469246665,0.00214252290947646,2957728
"168","2020/06/24",711,14,21717,386,6436,0.00734246015860823,0.000240387216133465,0.00217599454716593,2957728
"169","2020/06/25",771,11,22488,397,6484,0.00760313321576561,0.000260673057157386,0.00219222321998507,2957728
"170","2020/06/26",759,13,23247,410,6580,0.00785974910471822,0.000256615888952601,0.00222468056562334,2957728
"171","2020/06/27",662,10,23909,420,6845,0.00808356955068214,0.000223820445963929,0.00231427636347899,2957728
"172","2020/06/28",736,6,24645,426,7156,0.00833240920057558,0.000248839649893432,0.00241942463945299,2957728
"173","2020/06/29",482,7,25127,433,7094,0.00849537212346774,0.000162962922892166,0.00239846260372827,2957728
"174","2020/06/30",415,10,25542,443,6844,0.0086356825238832,0.000140310400415454,0.0023139382661286,2957728
"175","2020/07/01",523,10,26065,453,6908,0.00881250743814171,0.000176824914258512,0.00233557649655411,2957728
"176","2020/07/02",593,6,26658,459,6950,0.00901299916692813,0.00020049172878642,0.00234977658527086,2957728
"177","2020/07/03",662,10,27320,469,7052,0.00923681961289206,0.000223820445963929,0.00238426251501152,2957728
"178","2020/07/04",580,8,27900,477,7312,0.00943291607612329,0.000196096463231237,0.00247216782611518,2957728
"179","2020/07/05",706,7,28606,484,7600,0.00967161280550477,0.000238696729381471,0.00256953986303,2957728
"180","2020/07/06",330,7,28936,491,7219,0.00978318493113633,0.000111572125631566,0.0024407247725281,2957728
"181","2020/07/07",349,12,29285,503,6797,0.00990118090642547,0.000117995975289141,0.00229804769065986,2957728
"182","2020/07/08",535,18,29820,521,6573,0.0100820629888888,0.000180882082463296,0.00222231388417055,2957728
"183","2020/07/09",526,14,30346,535,6437,0.0102599021951985,0.000177839206309708,0.00217633264451633,2957728
"184","2020/07/10",557,11,30903,546,6258,0.0104482224193705,0.000188320224172067,0.00211581321879497,2957728
"185","2020/07/11",489,13,31392,559,6265,0.0106135520237155,0.000165329604344957,0.00211817990024776,2957728
"186","2020/07/12",577,6,31969,565,6427,0.0108086341948955,0.000195082171180041,0.00217295167101234,2957728
"187","2020/07/13",182,8,32151,573,6086,0.0108701679126681,6.15337177725606e-05,0.00205766047452639,2957728
"188","2020/07/14",339,8,32490,581,5832,0.0109847829144533,0.000114615001785154,0.00197178374752513,2957728
"189","2020/07/15",515,11,33005,592,5685,0.0111589030499086,0.000174120135455322,0.00192208343701652,2957728
"190","2020/07/16",554,15,33559,607,5659,0.0113462089820294,0.000187305932120871,0.00191329290590616,2957728
"191","2020/07/17",442,13,34001,620,5395,0.0114956480109057,0.000149439028876218,0.0018240352054009,2957728
"192","2020/07/18",461,11,34462,631,5526,0.0116515108894395,0.000155862878533794,0.00186832595830313,2957728
"193","2020/07/19",415,10,34877,641,5592,0.0117918212898549,0.000140310400415454,0.00189064038342944,2957728
"194","2020/07/20",104,9,34981,650,5161,0.0118269834142964,3.51621244414632e-05,0.00174492042540761,2957728
"195","2020/07/21",273,12,35254,662,4908,0.0119192839909552,9.23005766588408e-05,0.00165938179575674,2957728
"196","2020/07/22",439,16,35693,678,4790,0.0120677087277802,0.000148424736825022,0.0016194863084097,2957728
"197","2020/07/23",469,10,36162,688,4770,0.0122262763851172,0.000158567657336983,0.00161272436140172,2957728
"198","2020/07/24",451,4,36613,692,4644,0.012378758290147,0.000152481905029807,0.00157012409525149,2957728
"199","2020/07/25",383,8,36996,700,4845,0.0125082495753497,0.000129491285202696,0.00163808166268163,2957728
"200","2020/07/26",321,5,37317,705,4827,0.0126167788248277,0.000108529249477978,0.00163199591037445,2957728
"201","2020/07/27",73,6,37390,711,4385,0.0126414599314068,2.4681106579104e-05,0.00148255688149823,2957728
"202","2020/07/28",239,8,37629,719,4070,0.0127222651981521,8.08052667452856e-05,0.00137605621612265,2957728
"203","2020/07/29",308,4,37937,723,3936,0.0128263991820749,0.000104133983922795,0.00133075117116922,2957728
"204","2020/07/30",259,5,38196,728,3734,0.0129139663958281,8.75672137532593e-05,0.00126245550638869,2957728
"205","2020/07/31",354,10,38550,738,3673,0.0130336528578693,0.000119686462041134,0.00124183156801437,2957728
"206","2020/08/01",291,11,38841,749,3860,0.0131320391868353,9.83863289660172e-05,0.00130505577253892,2957728
"207","2020/08/02",209,5,39050,754,3796,0.0132027015330686,7.0662346233325e-05,0.00128341754211341,2957728
"208","2020/08/03",52,8,39102,762,3409,0.0132202825952894,1.75810622207316e-05,0.00115257386750912,2957728
"209","2020/08/04",0,0,39102,762,2940,0.0132202825952894,0,0.000994006210172132,2957728
"210","2020/08/05",196,6,39298,768,2685,0.0132865496759675,6.62670806781421e-05,0.000907791385820468,2957728
"211","2020/08/06",288,2,39586,770,2590,0.0133839217128823,9.73720369148211e-05,0.000875672137532593,2957728
"212","2020/08/07",233,2,39819,772,2502,0.0134626983955252,7.87766826428935e-05,0.000845919570697508,2957728
"213","2020/08/08",66,5,39885,777,2495,0.0134850128206515,2.23144251263132e-05,0.000843552889244718,2957728
"214","2020/08/09",300,8,40185,785,2556,0.0135864420257711,0.000101429205119605,0.000864176827619037,2957728
"215","2020/08/10",225,6,40410,791,2473,0.0136625139296108,7.6071903839704e-05,0.000836114747535947,2957728
"216","2020/08/11",23,5,40433,796,2237,0.01367029016867,7.77623905916974e-06,0.000756323772841857,2957728
"217","2020/08/12",160,7,40593,803,2043,0.0137243857447338,5.40955760637895e-05,0.000690732886864512,2957728
"218","2020/08/13",201,3,40794,806,1953,0.0137923433121639,6.79575674301356e-05,0.000660304125328631,2957728
"219","2020/08/14",229,3,41023,809,1973,0.0138697676054052,7.74242932412987e-05,0.000667066072336604,2957728
"220","2020/08/15",276,5,41299,814,2197,0.0139630824741153,9.33148687100369e-05,0.00074279987882591,2957728
"221","2020/08/16",196,3,41495,817,2393,0.0140293495547934,6.62670806781421e-05,0.000809066959504052,2957728
"222","2020/08/17",168,1,41663,818,2365,0.0140861499096604,5.6800354866979e-05,0.000799600233692889,2957728
"223","2020/08/18",38,6,41701,824,2115,0.0140989976089755,1.284769931515e-05,0.000715075896093217,2957728
