"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"79",NA,1,0,24,0,9.62107400049067e-06,4.00878083353778e-07,2494524
"80",NA,1,0,25,0,1.00219520838445e-05,4.00878083353778e-07,2494524
"81",NA,0,0,25,0,1.00219520838445e-05,0,2494524
"82",NA,0,0,25,0,1.00219520838445e-05,0,2494524
"83",NA,0,0,25,0,1.00219520838445e-05,0,2494524
"84",NA,0,0,25,0,1.00219520838445e-05,0,2494524
"85",NA,4,0,29,0,1.16254644172596e-05,1.60351233341511e-06,2494524
"86",NA,0,0,29,0,1.16254644172596e-05,0,2494524
"87",NA,2,0,31,0,1.24272205839671e-05,8.01756166707556e-07,2494524
"88",NA,0,0,31,0,1.24272205839671e-05,0,2494524
"89",NA,0,0,31,0,1.24272205839671e-05,0,2494524
"90",NA,0,0,31,0,1.24272205839671e-05,0,2494524
"91",NA,0,0,31,0,1.24272205839671e-05,0,2494524
"92",NA,1,0,32,0,1.28280986673209e-05,4.00878083353778e-07,2494524
"93",NA,0,0,32,0,1.28280986673209e-05,0,2494524
"94",NA,0,0,32,0,1.28280986673209e-05,0,2494524
"95",NA,2,0,34,0,1.36298548340285e-05,8.01756166707556e-07,2494524
"96",NA,2,0,36,0,1.4431611000736e-05,8.01756166707556e-07,2494524
"97",NA,3,0,39,0,1.56342452507973e-05,1.20263425006133e-06,2494524
"98",NA,6,0,45,0,1.803951375092e-05,2.40526850012267e-06,2494524
"99",NA,1,0,46,0,1.84403918342738e-05,4.00878083353778e-07,2494524
"100",NA,9,0,55,0,2.20482945844578e-05,3.607902750184e-06,2494524
"101",NA,8,0,63,0,2.5255319251288e-05,3.20702466683023e-06,2494524
"102",NA,9,0,72,0,2.8863222001472e-05,3.607902750184e-06,2494524
"103",NA,4,0,76,0,3.04667343348871e-05,1.60351233341511e-06,2494524
"104",NA,5,0,81,0,3.2471124751656e-05,2.00439041676889e-06,2494524
"105",NA,40,0,121,0,4.85062480858072e-05,1.60351233341511e-05,2494524
"106",NA,0,0,121,0,4.85062480858072e-05,0,2494524
"107",NA,62,0,183,0,7.33606892537414e-05,2.48544411679342e-05,2494524
"108",NA,13,0,196,0,7.85721043373405e-05,5.21141508359912e-06,2494524
"109",NA,7,0,203,0,8.1378250920817e-05,2.80614658347645e-06,2494524
"110",NA,82,0,285,0,0.000114250253755827,3.28720028350098e-05,2494524
"111",NA,8,0,293,0,0.000117457278422657,3.20702466683023e-06,2494524
"112",NA,57,0,350,0,0.000140307329173822,2.28500507511654e-05,2494524
"113",NA,25,0,375,0,0.000150329281257667,1.00219520838445e-05,2494524
"114",NA,37,0,412,0,0.000165161770341757,1.48324890840898e-05,2494524
"115",NA,73,0,485,0,0.000194425870426582,2.92641000848258e-05,2494524
"116",NA,54,0,539,0,0.000216073286927686,2.1647416501104e-05,2494524
"117",NA,54,0,593,0,0.00023772070342879,2.1647416501104e-05,2494524
"118",NA,22,0,615,0,0.000246540021262574,8.81931783378312e-06,2494524
