"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"68","2020/05/21",0,0,16,0,6.41404933366045e-06,0,2494524
"69","2020/05/22",2,0,18,0,7.21580550036801e-06,8.01756166707556e-07,2494524
"70","2020/05/23",1,0,19,0,7.61668358372178e-06,4.00878083353778e-07,2494524
"71","2020/05/24",1,0,20,0,8.01756166707556e-06,4.00878083353778e-07,2494524
"72","2020/05/25",1,0,21,0,8.41843975042934e-06,4.00878083353778e-07,2494524
"73","2020/05/26",0,0,21,0,8.41843975042934e-06,0,2494524
"74","2020/05/27",0,0,21,0,8.41843975042934e-06,0,2494524
"75","2020/05/28",1,0,22,0,8.81931783378312e-06,4.00878083353778e-07,2494524
"76","2020/05/29",0,0,22,0,8.81931783378312e-06,0,2494524
"77","2020/05/30",1,0,23,0,9.2201959171369e-06,4.00878083353778e-07,2494524
"78","2020/05/31",0,0,23,0,9.2201959171369e-06,0,2494524
"79","2020/06/01",1,0,24,0,9.62107400049067e-06,4.00878083353778e-07,2494524
"80","2020/06/02",1,0,25,0,1.00219520838445e-05,4.00878083353778e-07,2494524
"81","2020/06/03",0,0,25,0,1.00219520838445e-05,0,2494524
"82","2020/06/04",0,0,25,0,1.00219520838445e-05,0,2494524
"83","2020/06/05",0,0,25,0,1.00219520838445e-05,0,2494524
"84","2020/06/06",0,0,25,0,1.00219520838445e-05,0,2494524
"85","2020/06/07",4,0,29,0,1.16254644172596e-05,1.60351233341511e-06,2494524
"86","2020/06/08",0,0,29,0,1.16254644172596e-05,0,2494524
"87","2020/06/09",2,0,31,0,1.24272205839671e-05,8.01756166707556e-07,2494524
"88","2020/06/10",0,0,31,0,1.24272205839671e-05,0,2494524
"89","2020/06/11",0,0,31,0,1.24272205839671e-05,0,2494524
"90","2020/06/12",0,0,31,0,1.24272205839671e-05,0,2494524
"91","2020/06/13",0,0,31,0,1.24272205839671e-05,0,2494524
"92","2020/06/14",1,0,32,0,1.28280986673209e-05,4.00878083353778e-07,2494524
"93","2020/06/15",0,0,32,0,1.28280986673209e-05,0,2494524
"94","2020/06/16",0,0,32,0,1.28280986673209e-05,0,2494524
"95","2020/06/17",2,0,34,0,1.36298548340285e-05,8.01756166707556e-07,2494524
"96","2020/06/18",2,0,36,0,1.4431611000736e-05,8.01756166707556e-07,2494524
"97","2020/06/19",3,0,39,0,1.56342452507973e-05,1.20263425006133e-06,2494524
"98","2020/06/20",6,0,45,0,1.803951375092e-05,2.40526850012267e-06,2494524
"99","2020/06/21",1,0,46,0,1.84403918342738e-05,4.00878083353778e-07,2494524
"100","2020/06/22",9,0,55,0,2.20482945844578e-05,3.607902750184e-06,2494524
"101","2020/06/23",8,0,63,0,2.5255319251288e-05,3.20702466683023e-06,2494524
"102","2020/06/24",9,0,72,0,2.8863222001472e-05,3.607902750184e-06,2494524
"103","2020/06/25",4,0,76,0,3.04667343348871e-05,1.60351233341511e-06,2494524
"104","2020/06/26",5,0,81,0,3.2471124751656e-05,2.00439041676889e-06,2494524
