"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"34",NA,6,0,73,1,0.000132742719152774,1.09103604783102e-05,549936
"35",NA,9,0,82,1,0.000149108259870239,1.63655407174653e-05,549936
"36",NA,6,0,88,1,0.00016001862034855,1.09103604783102e-05,549936
"37",NA,2,0,90,1,0.000163655407174653,3.6367868261034e-06,549936
"38",NA,16,0,106,1,0.00019274970178348,2.90942946088272e-05,549936
"39",NA,3,0,109,1,0.000198204882022635,5.4551802391551e-06,549936
"40",NA,4,0,113,1,0.000205478455674842,7.2735736522068e-06,549936
"41",NA,0,0,113,1,0.000205478455674842,0,549936
"42",NA,8,0,121,1,0.000220025602979256,1.45471473044136e-05,549936
"43",NA,2,1,123,2,0.000223662389805359,3.6367868261034e-06,549936
"44",NA,29,0,152,2,0.000276395798783858,5.27334089784993e-05,549936
"45",NA,13,0,165,2,0.000300034913153531,2.36391143696721e-05,549936
"46",NA,10,0,175,2,0.000318218847284048,1.8183934130517e-05,549936
"47",NA,11,0,186,2,0.000338221174827616,2.00023275435687e-05,549936
"48",NA,5,0,191,2,0.000347313141892875,9.0919670652585e-06,549936
"49",NA,27,0,218,2,0.000396409764045271,4.90966221523959e-05,549936
"50",NA,12,0,230,2,0.000418230485001891,2.18207209566204e-05,549936
"51",NA,6,0,236,2,0.000429140845480201,1.09103604783102e-05,549936
"52",NA,10,0,246,2,0.000447324779610718,1.8183934130517e-05,549936
"53",NA,14,0,260,2,0.000472782287393442,2.54575077827238e-05,549936
"54",NA,10,0,270,2,0.000490966221523959,1.8183934130517e-05,549936
"55",NA,19,0,289,2,0.000525515696371942,3.45494748479823e-05,549936
"56",NA,26,0,315,2,0.000572793925111286,4.72782287393442e-05,549936
"57",NA,11,0,326,2,0.000592796252654854,2.00023275435687e-05,549936
"58",NA,2,1,328,3,0.000596433039480958,3.6367868261034e-06,549936
"59",NA,0,0,328,3,0.000596433039480958,0,549936
"60",NA,0,0,328,3,0.000596433039480958,0,549936
"61",NA,7,0,335,3,0.00060916179337232,1.27287538913619e-05,549936
"62",NA,14,0,349,3,0.000634619301155044,2.54575077827238e-05,549936
"63",NA,7,0,356,3,0.000647348055046405,1.27287538913619e-05,549936
"64",NA,6,0,362,3,0.000658258415524716,1.09103604783102e-05,549936
"65",NA,9,0,371,3,0.000674623956242181,1.63655407174653e-05,549936
"66",NA,9,0,380,3,0.000690989496959646,1.63655407174653e-05,549936
"67",NA,10,0,390,3,0.000709173431090163,1.8183934130517e-05,549936
"68",NA,0,1,390,4,0.000709173431090163,0,549936
"69",NA,0,0,390,4,0.000709173431090163,0,549936
"70",NA,0,0,390,4,0.000709173431090163,0,549936
"71",NA,15,0,405,4,0.000736449332285939,2.72759011957755e-05,549936
"72",NA,16,0,421,4,0.000765543626894766,2.90942946088272e-05,549936
"73",NA,14,0,435,4,0.00079100113467749,2.54575077827238e-05,549936
"74",NA,23,0,458,4,0.000832824183177679,4.18230485001891e-05,549936
"75",NA,8,1,466,5,0.000847371330482093,1.45471473044136e-05,549936
"76",NA,11,0,477,5,0.000867373658025661,2.00023275435687e-05,549936
"77",NA,25,0,502,5,0.000912833493351954,4.54598353262925e-05,549936
"78",NA,34,0,536,5,0.000974658869395711,6.18253760437578e-05,549936
"79",NA,6,0,542,5,0.000985569229874022,1.09103604783102e-05,549936
"80",NA,12,0,554,5,0.00100738995083064,2.18207209566204e-05,549936
"81",NA,13,0,567,5,0.00103102906520031,2.36391143696721e-05,549936
"82",NA,18,0,585,5,0.00106376014663524,3.27310814349306e-05,549936
"83",NA,30,0,615,5,0.0011183119490268,5.4551802391551e-05,549936
"84",NA,42,1,657,6,0.00119468447237497,7.63725233481714e-05,549936
"85",NA,40,0,697,6,0.00126742020889704,7.2735736522068e-05,549936
"86",NA,29,0,726,6,0.00132015361787553,5.27334089784993e-05,549936
"87",NA,24,0,750,6,0.00136379505978878,4.36414419132408e-05,549936
"88",NA,10,1,760,7,0.00138197899391929,1.8183934130517e-05,549936
"89",NA,21,0,781,7,0.00142016525559338,3.81862616740857e-05,549936
"90",NA,11,0,792,7,0.00144016758313695,2.00023275435687e-05,549936
"91",NA,31,0,823,7,0.00149653777894155,5.63701958046027e-05,549936
"92",NA,25,1,848,8,0.00154199761426784,4.54598353262925e-05,549936
"93",NA,15,0,863,8,0.00156927351546362,2.72759011957755e-05,549936
"94",NA,27,0,890,8,0.00161837013761601,4.90966221523959e-05,549936
"95",NA,54,0,944,8,0.00171656338192081,9.81932443047918e-05,549936
"96",NA,38,0,982,8,0.00178566233161677,6.90989496959646e-05,549936
"97",NA,17,0,999,8,0.00181657501963865,3.09126880218789e-05,549936
"98",NA,4,0,1003,8,0.00182384859329086,7.2735736522068e-06,549936
"99",NA,24,2,1027,10,0.0018674900352041,4.36414419132408e-05,549936
"100",NA,64,2,1091,12,0.00198386721363941,0.000116377178435309,549936
"101",NA,64,0,1155,12,0.00210024439207471,0.000116377178435309,549936
"102",NA,10,0,1165,12,0.00211842832620523,1.8183934130517e-05,549936
"103",NA,62,3,1227,15,0.00223116871781444,0.000112740391609205,549936
"104",NA,40,0,1267,15,0.0023039044543365,7.2735736522068e-05,549936
"105",NA,34,0,1301,15,0.00236572983038026,6.18253760437578e-05,549936
"106",NA,81,0,1382,15,0.00251301969683745,0.000147289866457188,549936
"107",NA,38,1,1420,16,0.00258211864653341,6.90989496959646e-05,549936
"108",NA,31,1,1451,17,0.00263848884233802,5.63701958046027e-05,549936
"109",NA,12,0,1463,17,0.00266030956329464,2.18207209566204e-05,549936
"110",NA,36,1,1499,18,0.0027257717261645,6.54621628698612e-05,549936
"111",NA,43,0,1542,18,0.00280396264292572,7.81909167612231e-05,549936
"112",NA,11,1,1553,19,0.00282396497046929,2.00023275435687e-05,549936
