"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"29","2020/04/18",1,0,56,1,0.000101830031130895,1.8183934130517e-06,8.91012772395333e-05,549936
"30","2020/04/19",2,0,58,1,0.000105466817956999,3.6367868261034e-06,9.27380640656367e-05,549936
"31","2020/04/20",3,0,61,1,0.000110921998196154,5.4551802391551e-06,9.81932443047918e-05,549936
"32","2020/04/21",6,0,67,1,0.000121832358674464,1.09103604783102e-05,0.000109103604783102,549936
"33","2020/04/22",0,0,67,1,0.000121832358674464,0,0.000109103604783102,549936
"34","2020/04/23",6,0,73,1,0.000132742719152774,1.09103604783102e-05,0.000120013965261412,549936
"35","2020/04/24",9,0,82,1,0.000149108259870239,1.63655407174653e-05,0.000134561112565826,549936
"36","2020/04/25",6,0,88,1,0.00016001862034855,1.09103604783102e-05,0.000141834686218033,549936
"37","2020/04/26",2,0,90,1,0.000163655407174653,3.6367868261034e-06,0.000145471473044136,549936
"38","2020/04/27",16,0,106,1,0.00019274970178348,2.90942946088272e-05,0.000172747374239912,549936
"39","2020/04/28",3,0,109,1,0.000198204882022635,5.4551802391551e-06,9.81932443047918e-05,549936
"40","2020/04/29",4,0,113,1,0.000205478455674842,7.2735736522068e-06,0.000105466817956999,549936
"41","2020/04/30",0,0,113,1,0.000205478455674842,0,0.000103648424543947,549936
"42","2020/05/01",8,0,121,1,0.000220025602979256,1.45471473044136e-05,0.000114558785022257,549936
"43","2020/05/02",2,1,123,2,0.000223662389805359,3.6367868261034e-06,0.000112740391609205,549936
"44","2020/05/03",29,0,152,2,0.000276395798783858,5.27334089784993e-05,0.000154563440109395,549936
"45","2020/05/04",13,0,165,2,0.000300034913153531,2.36391143696721e-05,0.000178202554479067,549936
"46","2020/05/05",10,0,175,2,0.000318218847284048,1.8183934130517e-05,0.000185476128131273,549936
"47","2020/05/06",11,0,186,2,0.000338221174827616,2.00023275435687e-05,0.000189112914957377,549936
"48","2020/05/07",5,0,191,2,0.000347313141892875,9.0919670652585e-06,0.000187294521544325,549936
"49","2020/05/08",27,0,218,2,0.000396409764045271,4.90966221523959e-05,0.000232754356870618,549936
"50","2020/05/09",12,0,230,2,0.000418230485001891,2.18207209566204e-05,0.000225480783218411,549936
"51","2020/05/10",6,0,236,2,0.000429140845480201,1.09103604783102e-05,0.000230935963457566,549936
"52","2020/05/11",10,0,246,2,0.000447324779610718,1.8183934130517e-05,0.000241846323935876,549936
"53","2020/05/12",14,0,260,2,0.000472782287393442,2.54575077827238e-05,0.0002673038317186,549936
"54","2020/05/13",10,0,270,2,0.000490966221523959,1.8183934130517e-05,0.000270940618544703,549936
"55","2020/05/14",19,0,289,2,0.000525515696371942,3.45494748479823e-05,0.000301853306566582,549936
"56","2020/05/15",26,0,315,2,0.000572793925111286,4.72782287393442e-05,0.000296398126327427,549936
"57","2020/05/16",11,0,326,2,0.000592796252654854,2.00023275435687e-05,0.000292761339501324,549936
"58","2020/05/17",2,1,328,3,0.000596433039480958,3.6367868261034e-06,0.00027821419219691,549936
"59","2020/05/18",0,0,328,3,0.000596433039480958,0,0.000258211864653341,549936
"60","2020/05/19",0,0,328,3,0.000596433039480958,0,0.000249119897588083,549936
"61","2020/05/20",7,0,335,3,0.00060916179337232,1.27287538913619e-05,0.000212752029327049,549936
"62","2020/05/21",14,0,349,3,0.000634619301155044,2.54575077827238e-05,0.000216388816153152,549936
"63","2020/05/22",7,0,356,3,0.000647348055046405,1.27287538913619e-05,0.000218207209566204,549936
"64","2020/05/23",6,0,362,3,0.000658258415524716,1.09103604783102e-05,0.000210933635913997,549936
"65","2020/05/24",9,0,371,3,0.000674623956242181,1.63655407174653e-05,0.000201841668848739,549936
"66","2020/05/25",9,0,380,3,0.000690989496959646,1.63655407174653e-05,0.000200023275435687,549936
"67","2020/05/26",10,0,390,3,0.000709173431090163,1.8183934130517e-05,0.000183657734718222,549936
"68","2020/05/27",0,1,390,4,0.000709173431090163,0,0.000136379505978878,549936
"69","2020/05/28",0,0,390,4,0.000709173431090163,0,0.000116377178435309,549936
"70","2020/05/29",0,0,390,4,0.000709173431090163,0,0.000112740391609205,549936
"71","2020/05/30",15,0,405,4,0.000736449332285939,2.72759011957755e-05,0.000140016292804981,549936
"72","2020/05/31",16,0,421,4,0.000765543626894766,2.90942946088272e-05,0.000169110587413808,549936
"73","2020/06/01",14,0,435,4,0.00079100113467749,2.54575077827238e-05,0.00018183934130517,549936
"74","2020/06/02",23,0,458,4,0.000832824183177679,4.18230485001891e-05,0.000198204882022635,549936
"75","2020/06/03",8,1,466,5,0.000847371330482093,1.45471473044136e-05,0.000200023275435687,549936
"76","2020/06/04",11,0,477,5,0.000867373658025661,2.00023275435687e-05,0.000209115242500946,549936
"77","2020/06/05",25,0,502,5,0.000912833493351954,4.54598353262925e-05,0.000238209537109773,549936
"78","2020/06/06",34,0,536,5,0.000974658869395711,6.18253760437578e-05,0.000283669372436065,549936
"79","2020/06/07",6,0,542,5,0.000985569229874022,1.09103604783102e-05,0.000276395798783858,549936
"80","2020/06/08",12,0,554,5,0.00100738995083064,2.18207209566204e-05,0.000298216519740479,549936
"81","2020/06/09",13,0,567,5,0.00103102906520031,2.36391143696721e-05,0.000321855634110151,549936
"82","2020/06/10",18,0,585,5,0.00106376014663524,3.27310814349306e-05,0.000354586715545082,549936
"83","2020/06/11",30,0,615,5,0.0011183119490268,5.4551802391551e-05,0.000381862616740857,549936
"84","2020/06/12",42,1,657,6,0.00119468447237497,7.63725233481714e-05,0.000429140845480201,549936
"85","2020/06/13",40,0,697,6,0.00126742020889704,7.2735736522068e-05,0.000476419074219546,549936
"86","2020/06/14",29,0,726,6,0.00132015361787553,5.27334089784993e-05,0.000487329434697856,549936
"87","2020/06/15",24,0,750,6,0.00136379505978878,4.36414419132408e-05,0.000516423729306683,549936
"88","2020/06/16",10,1,760,7,0.00138197899391929,1.8183934130517e-05,0.000514605335893631,549936
"89","2020/06/17",21,0,781,7,0.00142016525559338,3.81862616740857e-05,0.000507331762241424,549936
"90","2020/06/18",11,0,792,7,0.00144016758313695,2.00023275435687e-05,0.000465508713741235,549936
"91","2020/06/19",31,0,823,7,0.00149653777894155,5.63701958046027e-05,0.000510968549067528,549936
"92","2020/06/20",25,1,848,8,0.00154199761426784,4.54598353262925e-05,0.0005346076634372,549936
"93","2020/06/21",15,0,863,8,0.00156927351546362,2.72759011957755e-05,0.000538244450263303,549936
"94","2020/06/22",27,0,890,8,0.00161837013761601,4.90966221523959e-05,0.000554609990980769,549936
"95","2020/06/23",54,0,944,8,0.00171656338192081,9.81932443047918e-05,0.000598251432894009,549936
"96","2020/06/24",38,0,982,8,0.00178566233161677,6.90989496959646e-05,0.000590977859241803,549936
"97","2020/06/25",17,0,999,8,0.00181657501963865,3.09126880218789e-05,0.000549154810741614,549936
"98","2020/06/26",4,0,1003,8,0.00182384859329086,7.2735736522068e-06,0.000503694975415321,549936
"99","2020/06/27",24,2,1027,10,0.0018674900352041,4.36414419132408e-05,0.000503694975415321,549936
"100","2020/06/28",64,2,1091,12,0.00198386721363941,0.000116377178435309,0.000601888219720113,549936
"101","2020/06/29",64,0,1155,12,0.00210024439207471,0.000116377178435309,0.000680079136481336,549936
"102","2020/06/30",10,0,1165,12,0.00211842832620523,1.8183934130517e-05,0.000678260743068284,549936
"103","2020/07/01",62,3,1227,15,0.00223116871781444,0.000112740391609205,0.000734630938872887,549936
"104","2020/07/02",40,0,1267,15,0.0023039044543365,7.2735736522068e-05,0.000761906840068663,549936
"105","2020/07/03",34,0,1301,15,0.00236572983038026,6.18253760437578e-05,0.000796456314916645,549936
"106","2020/07/04",81,0,1382,15,0.00251301969683745,0.000147289866457188,0.000894649559221437,549936
"107","2020/07/05",38,1,1420,16,0.00258211864653341,6.90989496959646e-05,0.000865555264612609,549936
"108","2020/07/06",31,1,1451,17,0.00263848884233802,5.63701958046027e-05,0.000852826510721248,549936
"109","2020/07/07",12,0,1463,17,0.00266030956329464,2.18207209566204e-05,0.000843734543655989,549936
"110","2020/07/08",36,1,1499,18,0.0027257717261645,6.54621628698612e-05,0.000901923132873644,549936
"111","2020/07/09",43,0,1542,18,0.00280396264292572,7.81909167612231e-05,0.000936472607721626,549936
"112","2020/07/10",11,1,1553,19,0.00282396497046929,2.00023275435687e-05,0.000840097756829886,549936
"113","2020/07/11",0,0,1553,19,0.00282396497046929,0,0.000723720578394577,549936
"114","2020/07/12",38,0,1591,19,0.00289306392016526,6.90989496959646e-05,0.000774635593960024,549936
"115","2020/07/13",107,0,1698,19,0.00308763201536179,0.000194568095196532,0.000856463297547351,549936
"116","2020/07/14",24,0,1722,19,0.00313127345727503,4.36414419132408e-05,0.000827369002938524,549936
