"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"78",NA,3,0,966,65,4.14401632141849e-05,1.28696159050264e-07,9.00873113351845e-07,23310719
"79",NA,4,0,970,65,4.16117580929185e-05,1.71594878733685e-07,8.15075673985002e-07,23310719
"80",NA,3,0,973,65,4.17404542519688e-05,1.28696159050264e-07,9.00873113351845e-07,23310719
"81",NA,0,0,973,65,4.17404542519688e-05,0,7.72176954301581e-07,23310719
"82",NA,1,0,974,65,4.17833529716522e-05,4.28987196834212e-08,8.15075673985002e-07,23310719
"83",NA,0,0,974,65,4.17833529716522e-05,0,8.15075673985002e-07,23310719
"84",NA,0,0,974,65,4.17833529716522e-05,0,7.72176954301581e-07,23310719
"85",NA,4,0,978,65,4.19549478503859e-05,1.71594878733685e-07,8.57974393668424e-07,23310719
"86",NA,2,1,980,66,4.20407452897528e-05,8.57974393668423e-08,9.43771833035266e-07,23310719
"87",NA,0,0,980,66,4.20407452897528e-05,0,8.57974393668424e-07,23310719
"88",NA,0,0,980,66,4.20407452897528e-05,0,8.15075673985002e-07,23310719
"89",NA,36,0,1016,66,4.35850991983559e-05,1.54435390860316e-06,2.27363214322132e-06,23310719
"90",NA,4,1,1020,67,4.37566940770896e-05,1.71594878733685e-07,2.31653086290474e-06,23310719
"91",NA,0,0,1020,67,4.37566940770896e-05,0,2.14493598417106e-06,23310719
"92",NA,0,0,1020,67,4.37566940770896e-05,0,2.0162398251208e-06,23310719
"93",NA,15,0,1035,67,4.44001748723409e-05,6.43480795251318e-07,2.65972062037211e-06,23310719
"94",NA,1,0,1036,67,4.44430735920243e-05,4.28987196834212e-08,2.65972062037211e-06,23310719
"95",NA,10,0,1046,67,4.48720607888586e-05,4.28987196834212e-07,3.08870781720632e-06,23310719
"96",NA,5,0,1051,67,4.50865543872757e-05,2.14493598417106e-07,3.30320141562343e-06,23310719
"97",NA,5,0,1056,67,4.53010479856928e-05,2.14493598417106e-07,3.34610013530685e-06,23310719
"98",NA,3,0,1059,67,4.5429744144743e-05,1.28696159050264e-07,3.38899885499027e-06,23310719
"99",NA,3,0,1062,67,4.55584403037933e-05,1.28696159050264e-07,3.51769501404054e-06,23310719
"100",NA,6,0,1068,67,4.58158326218938e-05,2.57392318100527e-07,3.77508733214106e-06,23310719
"101",NA,6,0,1074,67,4.60732249399943e-05,2.57392318100527e-07,2.48812574163843e-06,23310719
"102",NA,1,0,1075,67,4.61161236596778e-05,4.28987196834212e-08,2.35942958258816e-06,23310719
"103",NA,0,0,1075,67,4.61161236596778e-05,0,2.35942958258816e-06,23310719
"104",NA,0,0,1075,67,4.61161236596778e-05,0,2.35942958258816e-06,23310719
"105",NA,6,1,1081,68,4.63735159777783e-05,2.57392318100527e-07,1.97334110543737e-06,23310719
"106",NA,1,0,1082,68,4.64164146974617e-05,4.28987196834212e-08,1.97334110543737e-06,23310719
"107",NA,0,0,1082,68,4.64164146974617e-05,0,1.54435390860316e-06,23310719
"108",NA,11,0,1093,68,4.68883006139793e-05,4.71885916517633e-07,1.80174622670369e-06,23310719
"109",NA,0,0,1093,68,4.68883006139793e-05,0,1.58725262828658e-06,23310719
"110",NA,1,0,1094,68,4.69311993336628e-05,4.28987196834212e-08,1.50145518891974e-06,23310719
"111",NA,3,0,1097,68,4.7059895492713e-05,1.28696159050264e-07,1.50145518891974e-06,23310719
"112",NA,0,0,1097,68,4.7059895492713e-05,0,1.24406287081921e-06,23310719
"113",NA,2,0,1099,68,4.71456929320799e-05,8.57974393668423e-08,1.07246799208553e-06,23310719
"114",NA,0,0,1099,68,4.71456929320799e-05,0,1.02956927240211e-06,23310719
"115",NA,0,0,1099,68,4.71456929320799e-05,0,1.02956927240211e-06,23310719
"116",NA,0,0,1099,68,4.71456929320799e-05,0,1.02956927240211e-06,23310719
