"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"76","2020/06/04",1,0,961,65,4.12256696157677e-05,4.28987196834212e-08,23310719
"77","2020/06/05",2,0,963,65,4.13114670551346e-05,8.57974393668423e-08,23310719
"78","2020/06/06",3,0,966,65,4.14401632141849e-05,1.28696159050264e-07,23310719
"79","2020/06/07",4,0,970,65,4.16117580929185e-05,1.71594878733685e-07,23310719
"80","2020/06/08",3,0,973,65,4.17404542519688e-05,1.28696159050264e-07,23310719
"81","2020/06/09",0,0,973,65,4.17404542519688e-05,0,23310719
"82","2020/06/10",1,0,974,65,4.17833529716522e-05,4.28987196834212e-08,23310719
"83","2020/06/11",0,0,974,65,4.17833529716522e-05,0,23310719
"84","2020/06/12",0,0,974,65,4.17833529716522e-05,0,23310719
"85","2020/06/13",4,0,978,65,4.19549478503859e-05,1.71594878733685e-07,23310719
"86","2020/06/14",2,1,980,66,4.20407452897528e-05,8.57974393668423e-08,23310719
"87","2020/06/15",0,0,980,66,4.20407452897528e-05,0,23310719
"88","2020/06/16",0,0,980,66,4.20407452897528e-05,0,23310719
"89","2020/06/17",36,0,1016,66,4.35850991983559e-05,1.54435390860316e-06,23310719
"90","2020/06/18",4,1,1020,67,4.37566940770896e-05,1.71594878733685e-07,23310719
"91","2020/06/19",0,0,1020,67,4.37566940770896e-05,0,23310719
"92","2020/06/20",0,0,1020,67,4.37566940770896e-05,0,23310719
"93","2020/06/21",15,0,1035,67,4.44001748723409e-05,6.43480795251318e-07,23310719
"94","2020/06/22",1,0,1036,67,4.44430735920243e-05,4.28987196834212e-08,23310719
"95","2020/06/23",10,0,1046,67,4.48720607888586e-05,4.28987196834212e-07,23310719
"96","2020/06/24",5,0,1051,67,4.50865543872757e-05,2.14493598417106e-07,23310719
"97","2020/06/25",5,0,1056,67,4.53010479856928e-05,2.14493598417106e-07,23310719
"98","2020/06/26",3,0,1059,67,4.5429744144743e-05,1.28696159050264e-07,23310719
