"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"74","2020/06/02",55,0,826,6,455,3.06274102863455e-05,2.03935540647579e-06,1.68710310899361e-05,26969306
"75","2020/06/03",19,0,845,6,440,3.13319148813099e-05,7.04504594964364e-07,1.63148432518063e-05,26969306
"76","2020/06/04",63,0,908,6,460,3.36679038014549e-05,2.335988920145e-06,1.70564270359793e-05,26969306
"77","2020/06/05",49,1,957,7,509,3.54847840726788e-05,1.81688027122389e-06,1.88733073072032e-05,26969306
"78","2020/06/06",18,0,975,7,448,3.61522094784345e-05,6.67425405755714e-07,1.66114767654755e-05,26969306
"79","2020/06/07",51,1,1026,8,484,3.80432481280757e-05,1.89103864964119e-06,1.7946327576987e-05,26969306
"80","2020/06/08",26,1,1052,9,466,3.90073070475006e-05,9.6405891942492e-07,1.72789021712313e-05,26969306
"81","2020/06/09",42,0,1094,9,482,4.05646329942639e-05,1.55732594676333e-06,1.78721691985697e-05,26969306
"82","2020/06/10",44,0,1138,9,482,4.21961173194446e-05,1.63148432518063e-06,1.78721691985697e-05,26969306
"83","2020/06/11",24,1,1162,10,464,4.30860178604522e-05,8.89900541007618e-07,1.7204743792814e-05,26969306
"84","2020/06/12",41,0,1203,10,445,4.46062646180069e-05,1.52024675755468e-06,1.65002391978496e-05,26969306
"85","2020/06/13",27,0,1230,10,459,4.56074027266404e-05,1.00113810863357e-06,1.70193478467707e-05,26969306
"86","2020/06/14",22,0,1252,10,426,4.64231448892307e-05,8.15742162590317e-07,1.57957346028852e-05,26969306
"87","2020/06/15",20,0,1272,10,427,4.71647286734038e-05,7.41583784173015e-07,1.58328137920939e-05,26969306
"88","2020/06/16",18,0,1290,10,382,4.78321540791595e-05,6.67425405755714e-07,1.41642502777046e-05,26969306
"89","2020/06/17",27,2,1317,12,360,4.8833292187793e-05,1.00113810863357e-06,1.33485081151143e-05,26969306
"90","2020/06/18",61,0,1378,12,403,5.10951227295207e-05,2.2618305417277e-06,1.49429132510863e-05,26969306
"91","2020/06/19",25,1,1403,13,377,5.2022102459737e-05,9.26979730216269e-07,1.39788543316613e-05,26969306
"92","2020/06/20",40,0,1443,13,391,5.3505270028083e-05,1.48316756834603e-06,1.44979629805824e-05,26969306
"93","2020/06/21",60,0,1503,13,409,5.57300213806021e-05,2.22475135251905e-06,1.51653883863382e-05,26969306
"94","2020/06/22",93,1,1596,14,458,5.91783859770066e-05,3.44836459640452e-06,1.6982268657562e-05,26969306
"95","2020/06/23",44,1,1640,15,478,6.08098703021872e-05,1.63148432518063e-06,1.77238524417351e-05,26969306
"96","2020/06/24",84,0,1724,15,521,6.39245221957139e-05,3.11465189352666e-06,1.9318257577707e-05,26969306
"97","2020/06/25",63,1,1787,16,557,6.62605111158589e-05,2.335988920145e-06,2.06531083892185e-05,26969306
"98","2020/06/26",42,0,1829,16,577,6.78178370626222e-05,1.55732594676333e-06,2.13946921733915e-05,26969306
"99","2020/06/27",93,0,1922,16,650,7.12662016590267e-05,3.44836459640452e-06,2.4101472985623e-05,26969306
"100","2020/06/28",83,0,2005,16,715,7.43437743633448e-05,3.07757270431801e-06,2.65116202841853e-05,26969306
"101","2020/06/29",73,2,2078,18,761,7.70505551755763e-05,2.70678081223151e-06,2.82172629877832e-05,26969306
"102","2020/06/30",60,2,2138,20,760,7.92753065280953e-05,2.22475135251905e-06,2.81801837985746e-05,26969306
"103","2020/07/01",76,0,2214,20,811,8.20933249079528e-05,2.81801837985746e-06,3.00712224482158e-05,26969306
"104","2020/07/02",89,2,2303,22,860,8.53933727475227e-05,3.30004783956992e-06,3.18881027194396e-05,26969306
"105","2020/07/03",100,2,2403,24,900,8.91012916683878e-05,3.70791892086508e-06,3.33712702877857e-05,26969306
"106","2020/07/04",109,2,2512,26,916,9.31429232921307e-05,4.04163162374293e-06,3.39645373151241e-05,26969306
"107","2020/07/05",216,3,2728,29,1088,0.000101152028161199,8.00910486906856e-06,4.0342157859012e-05,26969306
"108","2020/07/06",0,0,2728,29,1004,0.000101152028161199,0,3.72275059654854e-05,26969306
"109","2020/07/07",522,4,3250,33,1463,0.000120507364928115,1.93553367669157e-05,5.42468538122561e-05,26969306
"110","2020/07/08",222,0,3472,33,1643,0.000128738944932435,8.23158000432047e-06,6.09211078698132e-05,26969306
"111","2020/07/09",101,0,3573,33,1651,0.000132483943042509,3.74499811007373e-06,6.12177413834824e-05,26969306
"112","2020/07/10",209,0,3782,33,1777,0.000140233493587117,7.74955054460801e-06,6.58897192237724e-05,26969306
"113","2020/07/11",361,1,4143,34,2065,0.00015361908089144,1.33855873043229e-05,7.65685257158638e-05,26969306
"114","2020/07/12",435,0,4578,34,2440,0.000169748528197203,1.61294473057631e-05,9.04732216691078e-05,26969306
"115","2020/07/13",289,1,4867,35,2653,0.000180464413878503,1.07158856813001e-05,9.83710889705504e-05,26969306
"116","2020/07/14",213,2,5080,37,2777,0.000188362281179946,7.89786730144261e-06,0.000102968908432423,26969306
"117","2020/07/15",263,2,5343,39,2940,0.000198114107941821,9.75182676187515e-06,0.000109012816273433,26969306
"118","2020/07/16",262,4,5605,43,3093,0.000207828855514487,9.7147475726665e-06,0.000114685932222357,26969306
"119","2020/07/17",484,10,6089,53,3361,0.000225775183091474,1.7946327576987e-05,0.000124623154930275,26969306
"120","2020/07/18",378,1,6467,54,3739,0.000239791116612344,1.401593352087e-05,0.000138639088451145,26969306
"121","2020/07/19",382,1,6849,55,3599,0.000253955366890049,1.41642502777046e-05,0.000133448001961934,26969306
"122","2020/07/20",200,4,7049,59,3577,0.000261371204731779,7.41583784173015e-06,0.000132632259799344,26969306
"123","2020/07/21",104,3,7153,62,3580,0.000265227440409479,3.85623567769968e-06,0.00013274349736697,26969306
"124","2020/07/22",395,3,7548,65,3766,0.000279873720146896,1.4646279737417e-05,0.000139640226559779,26969306
"125","2020/07/23",614,4,8162,69,4019,0.000302640342321007,2.27666221741116e-05,0.000149021261429567,26969306
"126","2020/07/24",219,1,8381,70,3803,0.000310760684757702,8.12034243669451e-06,0.000141012156560499,26969306
"127","2020/07/25",360,6,8741,76,3874,0.000324109192872816,1.33485081151143e-05,0.000143644778994313,26969306
"128","2020/07/26",125,2,8866,78,3786,0.000328744091523898,4.63489865108134e-06,0.000140381810343952,26969306
"129","2020/07/27",429,7,9295,85,3952,0.000344651063694409,1.59069721705112e-05,0.000146536955752588,26969306
"130","2020/07/28",0,0,9295,85,3690,0.000344651063694409,0,0.000136822208179921,26969306
