"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"79","2020/03/25",224,0,1099,8,0.0178487323989411,61573
"80","2020/03/26",234,0,1333,8,0.0216490994429376,61573
"81","2020/03/27",120,1,1453,9,0.0235980056193461,61573
"82","2020/03/28",152,6,1605,15,0.0260666201094636,61573
"83","2020/03/29",226,3,1831,18,0.0297370600750329,61573
"84","2020/03/30",119,3,1950,21,0.031669725366638,61573
"85","2020/03/31",38,1,1988,22,0.0322868789891673,61573
"86","2020/04/01",190,1,2178,23,0.0353726471018141,61573
"87","2020/04/02",141,6,2319,29,0.0376626118590941,61573
"88","2020/04/03",168,1,2487,30,0.040391080506066,61573
"89","2020/04/04",125,1,2612,31,0.0424211911064915,61573
"90","2020/04/05",117,0,2729,31,0.0443213746284898,61573
"91","2020/04/06",75,5,2804,36,0.0455394409887451,61573
"92","2020/04/07",39,5,2843,41,0.0461728354960778,61573
"93","2020/04/08",127,3,2970,44,0.0482354278661101,61573
"94","2020/04/09",64,2,3034,46,0.049274844493528,61573
"95","2020/04/10",81,6,3115,52,0.0505903561626037,61573
"96","2020/04/11",108,2,3223,54,0.0523443717213714,61573
"97","2020/04/12",47,8,3270,62,0.0531076933071314,61573
"98","2020/04/13",11,4,3281,66,0.0532863430399688,61573
"99","2020/04/14",11,1,3292,67,0.0534649927728063,61573
"100","2020/04/15",15,0,3307,67,0.0537086060448573,61573
"101","2020/04/16",66,2,3373,69,0.054780504441882,61573
"102","2020/04/17",71,0,3444,69,0.0559336072629237,61573
"103","2020/04/18",36,3,3480,72,0.0565182791158462,61573
"104","2020/04/19",57,0,3537,72,0.0574440095496403,61573
"105","2020/04/20",13,1,3550,73,0.0576551410520845,61573
"106","2020/04/21",8,2,3558,75,0.0577850681305117,61573
"107","2020/04/22",60,3,3618,78,0.058759521218716,61573
"108","2020/04/23",36,2,3654,80,0.0593441930716385,61573
"109","2020/04/24",11,3,3665,83,0.059522842804476,61573
"110","2020/04/25",30,2,3695,85,0.0600100693485781,61573
"111","2020/04/26",16,0,3711,85,0.0602699235054326,61573
"112","2020/04/27",12,3,3723,88,0.0604648141230734,61573
"113","2020/04/28",6,0,3729,88,0.0605622594318938,61573
"114","2020/04/29",12,1,3741,89,0.0607571500495347,61573
"115","2020/04/30",28,0,3769,89,0.06121189482403,61573
"116","2020/05/01",15,1,3784,90,0.0614555080960811,61573
"117","2020/05/02",18,2,3802,92,0.0617478440225423,61573
"118","2020/05/03",10,0,3812,92,0.0619102528705764,61573
"119","2020/05/04",12,4,3824,96,0.0621051434882172,61573
"120","2020/05/05",4,0,3828,96,0.0621701070274309,61573
"121","2020/05/06",12,0,3840,96,0.0623649976450717,61573
"122","2020/05/07",11,2,3851,98,0.0625436473779091,61573
"123","2020/05/08",8,2,3859,100,0.0626735744563364,61573
"124","2020/05/09",12,0,3871,100,0.0628684650739772,61573
"125","2020/05/10",6,1,3877,101,0.0629659103827977,61573
"126","2020/05/11",9,0,3886,101,0.0631120783460283,61573
"127","2020/05/12",2,0,3888,101,0.0631445601156351,61573
"128","2020/05/13",6,1,3894,102,0.0632420054244555,61573
"129","2020/05/14",10,1,3904,103,0.0634044142724896,61573
"130","2020/05/15",11,0,3915,103,0.063583064005327,61573
"131","2020/05/16",8,1,3923,104,0.0637129910837542,61573
"132","2020/05/17",7,0,3930,104,0.0638266772773781,61573
"133","2020/05/18",15,3,3945,107,0.0640702905494291,61573
"134","2020/05/19",2,0,3947,107,0.0641027723190359,61573
"135","2020/05/20",11,2,3958,109,0.0642814220518734,61573
"136","2020/05/21",13,0,3971,109,0.0644925535543176,61573
"137","2020/05/22",9,0,3980,109,0.0646387215175483,61573
"138","2020/05/23",1,0,3981,109,0.0646549624023517,61573
"139","2020/05/24",9,0,3990,109,0.0648011303655823,61573
"140","2020/05/25",2,1,3992,110,0.0648336121351891,61573
"141","2020/05/26",1,0,3993,110,0.0648498530199925,61573
"142","2020/05/27",2,0,3995,110,0.0648823347895993,61573
"143","2020/05/28",6,0,4001,110,0.0649797800984198,61573
"144","2020/05/29",7,0,4008,110,0.0650934662920436,61573
"145","2020/05/30",4,0,4012,110,0.0651584298312572,61573
"146","2020/05/31",4,0,4016,110,0.0652233933704708,61573
"147","2020/06/01",2,0,4018,110,0.0652558751400776,61573
"148","2020/06/02",1,0,4019,110,0.065272116024881,61573
"149","2020/06/03",1,0,4020,110,0.0652883569096844,61573
"150","2020/06/04",0,0,4020,110,0.0652883569096844,61573
"151","2020/06/05",7,0,4027,110,0.0654020431033083,61573
"152","2020/06/06",5,0,4032,110,0.0654832475273253,61573
"153","2020/06/07",3,0,4035,110,0.0655319701817355,61573
"154","2020/06/08",4,0,4039,110,0.0655969337209491,61573
"155","2020/06/09",1,0,4040,110,0.0656131746057525,61573
"156","2020/06/10",6,0,4046,110,0.0657106199145729,61573
"157","2020/06/11",3,0,4049,110,0.0657593425689832,61573
"158","2020/06/12",3,0,4052,110,0.0658080652233934,61573
"159","2020/06/13",3,0,4055,110,0.0658567878778036,61573
"160","2020/06/14",8,0,4063,110,0.0659867149562308,61573
"161","2020/06/15",7,0,4070,110,0.0661004011498546,61573
"162","2020/06/16",2,0,4072,110,0.0661328829194615,61573
"163","2020/06/17",3,0,4075,110,0.0661816055738717,61573
"164","2020/06/18",10,0,4085,110,0.0663440144219057,61573
"165","2020/06/19",6,0,4091,110,0.0664414597307261,61573
