"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"85",NA,38,1,1988,22,0.00323834407894523,6.18999371226955e-05,613894
"86",NA,190,1,2178,23,0.0035478437645587,0.000309499685613477,613894
"87",NA,141,6,2319,29,0.00377752511019818,0.000229681345639475,613894
"88",NA,168,1,2487,30,0.00405118799010904,0.000273662879910864,613894
"89",NA,125,1,2612,31,0.00425480620432843,0.000203618214219393,613894
"90",NA,117,0,2729,31,0.00444539285283779,0.000190586648509352,613894
"91",NA,75,5,2804,36,0.00456756378136942,0.000122170928531636,613894
"92",NA,39,5,2843,41,0.00463109266420587,6.35288828364506e-05,613894
"93",NA,127,3,2970,44,0.00483796876985278,0.000206876105646903,613894
"94",NA,64,2,3034,46,0.00494222129553311,0.000104252525680329,613894
"95",NA,81,6,3115,52,0.00507416589834727,0.000131944602814167,613894
"96",NA,108,2,3223,54,0.00525009203543283,0.000175926137085555,613894
"97",NA,47,8,3270,62,0.00532665248397932,7.65604485464917e-05,613894
"98",NA,11,4,3281,66,0.00534457088683063,1.79184028513066e-05,613894
"99",NA,11,1,3292,67,0.00536248928968193,1.79184028513066e-05,613894
"100",NA,15,0,3307,67,0.00538692347538826,2.44341857063272e-05,613894
"101",NA,66,2,3373,69,0.0054944338924961,0.000107510417107839,613894
"102",NA,71,0,3444,69,0.00561008903817271,0.000115655145676615,613894
"103",NA,36,3,3480,72,0.0056687310838679,5.86420456951852e-05,613894
"104",NA,57,0,3537,72,0.00576158098955194,9.28499056840432e-05,613894
"105",NA,13,1,3550,73,0.00578275728383076,2.11762942788169e-05,613894
"106",NA,8,2,3558,75,0.0057957888495408,1.30315657100411e-05,613894
"107",NA,60,3,3618,78,0.00589352559236611,9.77367428253086e-05,613894
"108",NA,36,2,3654,80,0.00595216763806129,5.86420456951852e-05,613894
"109",NA,11,3,3665,83,0.0059700860409126,1.79184028513066e-05,613894
"110",NA,30,2,3695,85,0.00601895441232525,4.88683714126543e-05,613894
"111",NA,16,0,3711,85,0.00604501754374534,2.60631314200823e-05,613894
"112",NA,12,3,3723,88,0.0060645648923104,1.95473485650617e-05,613894
"113",NA,6,0,3729,88,0.00607433856659293,9.77367428253086e-06,613894
"114",NA,12,1,3741,89,0.00609388591515799,1.95473485650617e-05,613894
"115",NA,28,0,3769,89,0.00613949639514314,4.5610479985144e-05,613894
"116",NA,15,1,3784,90,0.00616393058084946,2.44341857063272e-05,613894
"117",NA,18,2,3802,92,0.00619325160369706,2.93210228475926e-05,613894
"118",NA,10,0,3812,92,0.00620954106083461,1.62894571375514e-05,613894
"119",NA,12,4,3824,96,0.00622908840939967,1.95473485650617e-05,613894
"120",NA,4,0,3828,96,0.00623560419225469,6.51578285502057e-06,613894
"121",NA,12,0,3840,96,0.00625515154081975,1.95473485650617e-05,613894
"122",NA,11,2,3851,98,0.00627306994367106,1.79184028513066e-05,613894
"123",NA,8,2,3859,100,0.0062861015093811,1.30315657100411e-05,613894
"124",NA,12,0,3871,100,0.00630564885794616,1.95473485650617e-05,613894
"125",NA,6,1,3877,101,0.00631542253222869,9.77367428253086e-06,613894
"126",NA,9,0,3886,101,0.00633008304365249,1.46605114237963e-05,613894
"127",NA,2,0,3888,101,0.00633334093508,3.25789142751029e-06,613894
"128",NA,6,1,3894,102,0.00634311460936253,9.77367428253086e-06,613894
"129",NA,10,1,3904,103,0.00635940406650008,1.62894571375514e-05,613894
"130",NA,11,0,3915,103,0.00637732246935139,1.79184028513066e-05,613894
"131",NA,8,1,3923,104,0.00639035403506143,1.30315657100411e-05,613894
"132",NA,7,0,3930,104,0.00640175665505771,1.1402619996286e-05,613894
"133",NA,15,3,3945,107,0.00642619084076404,2.44341857063272e-05,613894
"134",NA,2,0,3947,107,0.00642944873219155,3.25789142751029e-06,613894
"135",NA,11,2,3958,109,0.00644736713504286,1.79184028513066e-05,613894
"136",NA,13,0,3971,109,0.00646854342932167,2.11762942788169e-05,613894
"137",NA,9,0,3980,109,0.00648320394074547,1.46605114237963e-05,613894
"138",NA,1,0,3981,109,0.00648483288645923,1.62894571375514e-06,613894
"139",NA,9,0,3990,109,0.00649949339788302,1.46605114237963e-05,613894
"140",NA,2,1,3992,110,0.00650275128931053,3.25789142751029e-06,613894
"141",NA,1,0,3993,110,0.00650438023502429,1.62894571375514e-06,613894
"142",NA,2,0,3995,110,0.0065076381264518,3.25789142751029e-06,613894
"143",NA,6,0,4001,110,0.00651741180073433,9.77367428253086e-06,613894
"144",NA,7,0,4008,110,0.00652881442073061,1.1402619996286e-05,613894
"145",NA,4,0,4012,110,0.00653533020358564,6.51578285502057e-06,613894
"146",NA,4,0,4016,110,0.00654184598644066,6.51578285502057e-06,613894
"147",NA,2,0,4018,110,0.00654510387786817,3.25789142751029e-06,613894
"148",NA,1,0,4019,110,0.00654673282358192,1.62894571375514e-06,613894
"149",NA,1,0,4020,110,0.00654836176929568,1.62894571375514e-06,613894
"150",NA,0,0,4020,110,0.00654836176929568,0,613894
"151",NA,7,0,4027,110,0.00655976438929196,1.1402619996286e-05,613894
"152",NA,5,0,4032,110,0.00656790911786074,8.14472856877572e-06,613894
"153",NA,3,0,4035,110,0.006572795955002,4.88683714126543e-06,613894
"154",NA,4,0,4039,110,0.00657931173785702,6.51578285502057e-06,613894
"155",NA,1,0,4040,110,0.00658094068357078,1.62894571375514e-06,613894
"156",NA,6,0,4046,110,0.00659071435785331,9.77367428253086e-06,613894
"157",NA,3,0,4049,110,0.00659560119499458,4.88683714126543e-06,613894
"158",NA,3,0,4052,110,0.00660048803213584,4.88683714126543e-06,613894
"159",NA,3,0,4055,110,0.00660537486927711,4.88683714126543e-06,613894
"160",NA,8,0,4063,110,0.00661840643498715,1.30315657100411e-05,613894
"161",NA,7,0,4070,110,0.00662980905498343,1.1402619996286e-05,613894
"162",NA,2,0,4072,110,0.00663306694641094,3.25789142751029e-06,613894
"163",NA,3,0,4075,110,0.00663795378355221,4.88683714126543e-06,613894
"164",NA,10,0,4085,110,0.00665424324068976,1.62894571375514e-05,613894
"165",NA,6,0,4091,110,0.00666401691497229,9.77367428253086e-06,613894
"166",NA,8,0,4099,110,0.00667704848068233,1.30315657100411e-05,613894
"167",NA,6,0,4105,110,0.00668682215496486,9.77367428253086e-06,613894
"168",NA,15,0,4120,110,0.00671125634067119,2.44341857063272e-05,613894
"169",NA,1,0,4121,110,0.00671288528638495,1.62894571375514e-06,613894
"170",NA,12,0,4133,110,0.00673243263495001,1.95473485650617e-05,613894
"171",NA,7,0,4140,110,0.00674383525494629,1.1402619996286e-05,613894
"172",NA,11,0,4151,110,0.0067617536577976,1.79184028513066e-05,613894
"173",NA,22,0,4173,110,0.00679759046350021,3.58368057026132e-05,613894
"174",NA,44,0,4217,110,0.00686926407490544,7.16736114052263e-05,613894
"175",NA,25,0,4242,110,0.00690998771774932,4.07236428438786e-05,613894
"176",NA,14,0,4256,110,0.00693279295774189,2.2805239992572e-05,613894
"177",NA,43,0,4299,110,0.00700283762343336,7.00446656914712e-05,613894
"178",NA,46,0,4345,110,0.0070777691262661,7.49315028327366e-05,613894
"179",NA,50,0,4395,110,0.00715921641195386,8.14472856877572e-05,613894
"180",NA,52,0,4447,110,0.00724392158906912,8.47051771152675e-05,613894
"181",NA,29,0,4476,110,0.00729116101476802,4.72394256988992e-05,613894
"182",NA,46,0,4522,110,0.00736609251760076,7.49315028327366e-05,613894
"183",NA,20,0,4542,110,0.00739867143187586,3.25789142751029e-05,613894
"184",NA,61,0,4603,110,0.00749803712041493,9.93656885390637e-05,613894
"185",NA,47,0,4650,110,0.00757459756896142,7.65604485464917e-05,613894
"186",NA,69,0,4719,110,0.00768699482321052,0.000112397254249105,613894
"187",NA,58,0,4777,110,0.00778147367460832,9.44788513977983e-05,613894
