"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"119","2020/05/04",12,4,3824,96,0.00622908840939967,1.95473485650617e-05,613894
"120","2020/05/05",4,0,3828,96,0.00623560419225469,6.51578285502057e-06,613894
"121","2020/05/06",12,0,3840,96,0.00625515154081975,1.95473485650617e-05,613894
"122","2020/05/07",11,2,3851,98,0.00627306994367106,1.79184028513066e-05,613894
"123","2020/05/08",8,2,3859,100,0.0062861015093811,1.30315657100411e-05,613894
"124","2020/05/09",12,0,3871,100,0.00630564885794616,1.95473485650617e-05,613894
"125","2020/05/10",6,1,3877,101,0.00631542253222869,9.77367428253086e-06,613894
"126","2020/05/11",9,0,3886,101,0.00633008304365249,1.46605114237963e-05,613894
"127","2020/05/12",2,0,3888,101,0.00633334093508,3.25789142751029e-06,613894
"128","2020/05/13",6,1,3894,102,0.00634311460936253,9.77367428253086e-06,613894
"129","2020/05/14",10,1,3904,103,0.00635940406650008,1.62894571375514e-05,613894
"130","2020/05/15",11,0,3915,103,0.00637732246935139,1.79184028513066e-05,613894
"131","2020/05/16",8,1,3923,104,0.00639035403506143,1.30315657100411e-05,613894
"132","2020/05/17",7,0,3930,104,0.00640175665505771,1.1402619996286e-05,613894
"133","2020/05/18",15,3,3945,107,0.00642619084076404,2.44341857063272e-05,613894
"134","2020/05/19",2,0,3947,107,0.00642944873219155,3.25789142751029e-06,613894
"135","2020/05/20",11,2,3958,109,0.00644736713504286,1.79184028513066e-05,613894
"136","2020/05/21",13,0,3971,109,0.00646854342932167,2.11762942788169e-05,613894
"137","2020/05/22",9,0,3980,109,0.00648320394074547,1.46605114237963e-05,613894
"138","2020/05/23",1,0,3981,109,0.00648483288645923,1.62894571375514e-06,613894
"139","2020/05/24",9,0,3990,109,0.00649949339788302,1.46605114237963e-05,613894
"140","2020/05/25",2,1,3992,110,0.00650275128931053,3.25789142751029e-06,613894
"141","2020/05/26",1,0,3993,110,0.00650438023502429,1.62894571375514e-06,613894
"142","2020/05/27",2,0,3995,110,0.0065076381264518,3.25789142751029e-06,613894
"143","2020/05/28",6,0,4001,110,0.00651741180073433,9.77367428253086e-06,613894
"144","2020/05/29",7,0,4008,110,0.00652881442073061,1.1402619996286e-05,613894
"145","2020/05/30",4,0,4012,110,0.00653533020358564,6.51578285502057e-06,613894
"146","2020/05/31",4,0,4016,110,0.00654184598644066,6.51578285502057e-06,613894
"147","2020/06/01",2,0,4018,110,0.00654510387786817,3.25789142751029e-06,613894
"148","2020/06/02",1,0,4019,110,0.00654673282358192,1.62894571375514e-06,613894
"149","2020/06/03",1,0,4020,110,0.00654836176929568,1.62894571375514e-06,613894
"150","2020/06/04",0,0,4020,110,0.00654836176929568,0,613894
"151","2020/06/05",7,0,4027,110,0.00655976438929196,1.1402619996286e-05,613894
"152","2020/06/06",5,0,4032,110,0.00656790911786074,8.14472856877572e-06,613894
"153","2020/06/07",3,0,4035,110,0.006572795955002,4.88683714126543e-06,613894
"154","2020/06/08",4,0,4039,110,0.00657931173785702,6.51578285502057e-06,613894
"155","2020/06/09",1,0,4040,110,0.00658094068357078,1.62894571375514e-06,613894
"156","2020/06/10",6,0,4046,110,0.00659071435785331,9.77367428253086e-06,613894
"157","2020/06/11",3,0,4049,110,0.00659560119499458,4.88683714126543e-06,613894
"158","2020/06/12",3,0,4052,110,0.00660048803213584,4.88683714126543e-06,613894
"159","2020/06/13",3,0,4055,110,0.00660537486927711,4.88683714126543e-06,613894
"160","2020/06/14",8,0,4063,110,0.00661840643498715,1.30315657100411e-05,613894
"161","2020/06/15",7,0,4070,110,0.00662980905498343,1.1402619996286e-05,613894
"162","2020/06/16",2,0,4072,110,0.00663306694641094,3.25789142751029e-06,613894
"163","2020/06/17",3,0,4075,110,0.00663795378355221,4.88683714126543e-06,613894
"164","2020/06/18",10,0,4085,110,0.00665424324068976,1.62894571375514e-05,613894
"165","2020/06/19",6,0,4091,110,0.00666401691497229,9.77367428253086e-06,613894
"166","2020/06/20",8,0,4099,110,0.00667704848068233,1.30315657100411e-05,613894
"167","2020/06/21",6,0,4105,110,0.00668682215496486,9.77367428253086e-06,613894
"168","2020/06/22",15,0,4120,110,0.00671125634067119,2.44341857063272e-05,613894
"169","2020/06/23",1,0,4121,110,0.00671288528638495,1.62894571375514e-06,613894
"170","2020/06/24",12,0,4133,110,0.00673243263495001,1.95473485650617e-05,613894
"171","2020/06/25",7,0,4140,110,0.00674383525494629,1.1402619996286e-05,613894
"172","2020/06/26",11,0,4151,110,0.0067617536577976,1.79184028513066e-05,613894
"173","2020/06/27",22,0,4173,110,0.00679759046350021,3.58368057026132e-05,613894
"174","2020/06/28",44,0,4217,110,0.00686926407490544,7.16736114052263e-05,613894
"175","2020/06/29",25,0,4242,110,0.00690998771774932,4.07236428438786e-05,613894
"176","2020/06/30",14,0,4256,110,0.00693279295774189,2.2805239992572e-05,613894
"177","2020/07/01",43,0,4299,110,0.00700283762343336,7.00446656914712e-05,613894
"178","2020/07/02",46,0,4345,110,0.0070777691262661,7.49315028327366e-05,613894
"179","2020/07/03",50,0,4395,110,0.00715921641195386,8.14472856877572e-05,613894
"180","2020/07/04",52,0,4447,110,0.00724392158906912,8.47051771152675e-05,613894
