"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"52",NA,0,0,10,1,1.72009570612509e-05,0,581363
"53",NA,0,0,10,1,1.72009570612509e-05,0,581363
"54",NA,0,0,10,1,1.72009570612509e-05,0,581363
"55",NA,0,0,10,1,1.72009570612509e-05,0,581363
"56",NA,0,0,10,1,1.72009570612509e-05,0,581363
"57",NA,0,0,10,1,1.72009570612509e-05,0,581363
"58",NA,0,0,10,1,1.72009570612509e-05,0,581363
"59",NA,0,0,10,1,1.72009570612509e-05,0,581363
"60",NA,0,0,10,1,1.72009570612509e-05,0,581363
"61",NA,1,0,11,1,1.8921052767376e-05,1.72009570612509e-06,581363
"62",NA,0,0,11,1,1.8921052767376e-05,0,581363
"63",NA,0,0,11,1,1.8921052767376e-05,0,581363
"64",NA,0,0,11,1,1.8921052767376e-05,0,581363
"65",NA,0,0,11,1,1.8921052767376e-05,0,581363
"66",NA,0,0,11,1,1.8921052767376e-05,0,581363
"67",NA,0,0,11,1,1.8921052767376e-05,0,581363
"68",NA,0,0,11,1,1.8921052767376e-05,0,581363
"69",NA,0,0,11,1,1.8921052767376e-05,0,581363
"70",NA,1,0,12,1,2.06411484735011e-05,1.72009570612509e-06,581363
"71",NA,0,0,12,1,2.06411484735011e-05,0,581363
"72",NA,0,0,12,1,2.06411484735011e-05,0,581363
"73",NA,2,0,14,1,2.40813398857512e-05,3.44019141225018e-06,581363
"74",NA,9,0,23,1,3.9562201240877e-05,1.54808613551258e-05,581363
"75",NA,21,0,44,1,7.56842110695039e-05,3.61220098286269e-05,581363
"76",NA,10,0,54,1,9.28851681307548e-05,1.72009570612509e-05,581363
"77",NA,20,0,74,1,0.000127287082253257,3.44019141225018e-05,581363
"78",NA,8,0,82,1,0.000141047847902257,1.37607656490007e-05,581363
"79",NA,9,0,91,1,0.000156528709257383,1.54808613551258e-05,581363
"80",NA,9,0,100,1,0.000172009570612509,1.54808613551258e-05,581363
"81",NA,22,0,122,1,0.000209851676147261,3.7842105534752e-05,581363
"82",NA,8,1,130,2,0.000223612441796262,1.37607656490007e-05,581363
"83",NA,7,0,137,2,0.000235653111739137,1.20406699428756e-05,581363
"84",NA,0,0,137,2,0.000235653111739137,0,581363
"85",NA,31,0,168,2,0.000288976078629015,5.33229668898778e-05,581363
"86",NA,19,1,187,3,0.000321657897045392,3.26818184163767e-05,581363
"87",NA,9,0,196,3,0.000337138758400517,1.54808613551258e-05,581363
"88",NA,12,0,208,3,0.000357779906874018,2.06411484735011e-05,581363
"89",NA,21,2,229,5,0.000393901916702645,3.61220098286269e-05,581363
"90",NA,7,1,236,6,0.000405942586645521,1.20406699428756e-05,581363
"91",NA,25,0,261,6,0.000448944979298648,4.30023926531272e-05,581363
"92",NA,16,1,277,7,0.00047646651059665,2.75215312980014e-05,581363
"93",NA,16,1,293,8,0.000503988041894651,2.75215312980014e-05,581363
"94",NA,9,0,302,8,0.000519468903249777,1.54808613551258e-05,581363
"95",NA,12,0,314,8,0.000540110051723278,2.06411484735011e-05,581363
"96",NA,5,0,319,8,0.000548710530253903,8.60047853062544e-06,581363
"97",NA,0,1,319,9,0.000548710530253903,0,581363
"98",NA,38,1,357,10,0.000614074167086657,6.53636368327534e-05,581363
"99",NA,16,0,373,10,0.000641595698384658,2.75215312980014e-05,581363
"100",NA,18,0,391,10,0.00067255742109491,3.09617227102516e-05,581363
"101",NA,0,0,391,10,0.00067255742109491,0,581363
"102",NA,99,1,490,11,0.000842846896001294,0.000170289474906384,581363
"103",NA,11,2,501,13,0.000861767948768669,1.8921052767376e-05,581363
"104",NA,16,0,517,13,0.000889289480066671,2.75215312980014e-05,581363
"105",NA,18,0,535,13,0.000920251202776923,3.09617227102516e-05,581363
"106",NA,12,0,547,13,0.000940892351250424,2.06411484735011e-05,581363
"107",NA,14,0,561,13,0.000964973691136175,2.40813398857512e-05,581363
"108",NA,4,1,565,14,0.000971854073960675,6.88038282450035e-06,581363
"109",NA,29,0,594,14,0.0010217368494383,4.98827754776276e-05,581363
"110",NA,20,0,614,14,0.0010561387635608,3.44019141225018e-05,581363
"111",NA,0,0,614,14,0.0010561387635608,0,581363
"112",NA,51,3,665,17,0.00114386364457318,8.77248810123795e-05,581363
"113",NA,29,0,694,17,0.00119374642005081,4.98827754776276e-05,581363
