"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"30","2020/04/18",0,0,10,1,1.72009570612509e-05,0,581363
"31","2020/04/19",0,0,10,1,1.72009570612509e-05,0,581363
"32","2020/04/20",0,0,10,1,1.72009570612509e-05,0,581363
"33","2020/04/21",0,0,10,1,1.72009570612509e-05,0,581363
"34","2020/04/22",0,0,10,1,1.72009570612509e-05,0,581363
"35","2020/04/23",0,0,10,1,1.72009570612509e-05,0,581363
"36","2020/04/24",0,0,10,1,1.72009570612509e-05,0,581363
"37","2020/04/25",0,0,10,1,1.72009570612509e-05,0,581363
"38","2020/04/26",0,0,10,1,1.72009570612509e-05,0,581363
"39","2020/04/27",0,0,10,1,1.72009570612509e-05,0,581363
"40","2020/04/28",0,0,10,1,1.72009570612509e-05,0,581363
"41","2020/04/29",0,0,10,1,1.72009570612509e-05,0,581363
"42","2020/04/30",0,0,10,1,1.72009570612509e-05,0,581363
"43","2020/05/01",0,0,10,1,1.72009570612509e-05,0,581363
"44","2020/05/02",0,0,10,1,1.72009570612509e-05,0,581363
"45","2020/05/03",0,0,10,1,1.72009570612509e-05,0,581363
"46","2020/05/04",0,0,10,1,1.72009570612509e-05,0,581363
"47","2020/05/05",0,0,10,1,1.72009570612509e-05,0,581363
"48","2020/05/06",0,0,10,1,1.72009570612509e-05,0,581363
"49","2020/05/07",0,0,10,1,1.72009570612509e-05,0,581363
"50","2020/05/08",0,0,10,1,1.72009570612509e-05,0,581363
"51","2020/05/09",0,0,10,1,1.72009570612509e-05,0,581363
"52","2020/05/10",0,0,10,1,1.72009570612509e-05,0,581363
"53","2020/05/11",0,0,10,1,1.72009570612509e-05,0,581363
"54","2020/05/12",0,0,10,1,1.72009570612509e-05,0,581363
"55","2020/05/13",0,0,10,1,1.72009570612509e-05,0,581363
"56","2020/05/14",0,0,10,1,1.72009570612509e-05,0,581363
"57","2020/05/15",0,0,10,1,1.72009570612509e-05,0,581363
"58","2020/05/16",0,0,10,1,1.72009570612509e-05,0,581363
"59","2020/05/17",0,0,10,1,1.72009570612509e-05,0,581363
"60","2020/05/18",0,0,10,1,1.72009570612509e-05,0,581363
"61","2020/05/19",1,0,11,1,1.8921052767376e-05,1.72009570612509e-06,581363
"62","2020/05/20",0,0,11,1,1.8921052767376e-05,0,581363
"63","2020/05/21",0,0,11,1,1.8921052767376e-05,0,581363
"64","2020/05/22",0,0,11,1,1.8921052767376e-05,0,581363
"65","2020/05/23",0,0,11,1,1.8921052767376e-05,0,581363
"66","2020/05/24",0,0,11,1,1.8921052767376e-05,0,581363
"67","2020/05/25",0,0,11,1,1.8921052767376e-05,0,581363
"68","2020/05/26",0,0,11,1,1.8921052767376e-05,0,581363
"69","2020/05/27",0,0,11,1,1.8921052767376e-05,0,581363
"70","2020/05/28",1,0,12,1,2.06411484735011e-05,1.72009570612509e-06,581363
"71","2020/05/29",0,0,12,1,2.06411484735011e-05,0,581363
"72","2020/05/30",0,0,12,1,2.06411484735011e-05,0,581363
"73","2020/05/31",2,0,14,1,2.40813398857512e-05,3.44019141225018e-06,581363
"74","2020/06/01",9,0,23,1,3.9562201240877e-05,1.54808613551258e-05,581363
"75","2020/06/02",21,0,44,1,7.56842110695039e-05,3.61220098286269e-05,581363
"76","2020/06/03",10,0,54,1,9.28851681307548e-05,1.72009570612509e-05,581363
"77","2020/06/04",20,0,74,1,0.000127287082253257,3.44019141225018e-05,581363
"78","2020/06/05",8,0,82,1,0.000141047847902257,1.37607656490007e-05,581363
"79","2020/06/06",9,0,91,1,0.000156528709257383,1.54808613551258e-05,581363
"80","2020/06/07",9,0,100,1,0.000172009570612509,1.54808613551258e-05,581363
"81","2020/06/08",22,0,122,1,0.000209851676147261,3.7842105534752e-05,581363
"82","2020/06/09",8,1,130,2,0.000223612441796262,1.37607656490007e-05,581363
"83","2020/06/10",7,0,137,2,0.000235653111739137,1.20406699428756e-05,581363
"84","2020/06/11",0,0,137,2,0.000235653111739137,0,581363
"85","2020/06/12",31,0,168,2,0.000288976078629015,5.33229668898778e-05,581363
"86","2020/06/13",19,1,187,3,0.000321657897045392,3.26818184163767e-05,581363
"87","2020/06/14",9,0,196,3,0.000337138758400517,1.54808613551258e-05,581363
"88","2020/06/15",12,0,208,3,0.000357779906874018,2.06411484735011e-05,581363
"89","2020/06/16",21,2,229,5,0.000393901916702645,3.61220098286269e-05,581363
"90","2020/06/17",7,1,236,6,0.000405942586645521,1.20406699428756e-05,581363
"91","2020/06/18",25,0,261,6,0.000448944979298648,4.30023926531272e-05,581363
"92","2020/06/19",16,1,277,7,0.00047646651059665,2.75215312980014e-05,581363
"93","2020/06/20",16,1,293,8,0.000503988041894651,2.75215312980014e-05,581363
"94","2020/06/21",9,0,302,8,0.000519468903249777,1.54808613551258e-05,581363
"95","2020/06/22",12,0,314,8,0.000540110051723278,2.06411484735011e-05,581363
"96","2020/06/23",5,0,319,8,0.000548710530253903,8.60047853062544e-06,581363
"97","2020/06/24",0,1,319,9,0.000548710530253903,0,581363
"98","2020/06/25",38,1,357,10,0.000614074167086657,6.53636368327534e-05,581363
"99","2020/06/26",16,0,373,10,0.000641595698384658,2.75215312980014e-05,581363
"100","2020/06/27",18,0,391,10,0.00067255742109491,3.09617227102516e-05,581363
"101","2020/06/28",0,0,391,10,0.00067255742109491,0,581363
"102","2020/06/29",99,1,490,11,0.000842846896001294,0.000170289474906384,581363
"103","2020/06/30",11,2,501,13,0.000861767948768669,1.8921052767376e-05,581363
"104","2020/07/01",16,0,517,13,0.000889289480066671,2.75215312980014e-05,581363
"105","2020/07/02",18,0,535,13,0.000920251202776923,3.09617227102516e-05,581363
"106","2020/07/03",12,0,547,13,0.000940892351250424,2.06411484735011e-05,581363
"107","2020/07/04",14,0,561,13,0.000964973691136175,2.40813398857512e-05,581363
"108","2020/07/05",4,1,565,14,0.000971854073960675,6.88038282450035e-06,581363
"109","2020/07/06",29,0,594,14,0.0010217368494383,4.98827754776276e-05,581363
"110","2020/07/07",20,0,614,14,0.0010561387635608,3.44019141225018e-05,581363
