"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"59",NA,0,0,4,0,8.04021393401236e-07,0,8.04021393401236e-07,4974992
"60",NA,2,0,6,0,1.20603209010185e-06,4.02010696700618e-07,1.20603209010185e-06,4974992
"61",NA,0,0,6,0,1.20603209010185e-06,0,1.20603209010185e-06,4974992
"62",NA,0,0,6,0,1.20603209010185e-06,0,1.20603209010185e-06,4974992
"63",NA,0,0,6,0,1.20603209010185e-06,0,1.20603209010185e-06,4974992
"64",NA,1,0,7,0,1.40703743845216e-06,2.01005348350309e-07,1.40703743845216e-06,4974992
"65",NA,8,0,15,0,3.01508022525463e-06,1.60804278680247e-06,3.01508022525463e-06,4974992
"66",NA,1,0,16,0,3.21608557360494e-06,2.01005348350309e-07,3.21608557360494e-06,4974992
"67",NA,2,0,18,0,3.61809627030556e-06,4.02010696700618e-07,3.61809627030556e-06,4974992
"68",NA,0,0,18,0,3.61809627030556e-06,0,3.61809627030556e-06,4974992
"69",NA,2,0,20,0,4.02010696700618e-06,4.02010696700618e-07,3.61809627030556e-06,4974992
"70",NA,0,0,20,0,4.02010696700618e-06,0,3.21608557360494e-06,4974992
"71",NA,2,0,22,0,4.4221176637068e-06,4.02010696700618e-07,3.61809627030556e-06,4974992
"72",NA,2,0,24,0,4.82412836040741e-06,4.02010696700618e-07,3.61809627030556e-06,4974992
"73",NA,0,0,24,0,4.82412836040741e-06,0,3.61809627030556e-06,4974992
"74",NA,15,0,39,0,7.83920858566205e-06,3.01508022525463e-06,6.63317649556019e-06,4974992
"75",NA,0,0,39,0,7.83920858566205e-06,0,6.63317649556019e-06,4974992
"76",NA,9,0,48,0,9.64825672081483e-06,1.80904813515278e-06,8.24121928236267e-06,4974992
"77",NA,4,0,52,0,1.04522781142161e-05,8.04021393401236e-07,7.43719788896143e-06,4974992
"78",NA,3,0,55,0,1.1055294159267e-05,6.03016045050927e-07,7.83920858566205e-06,4974992
"79",NA,11,0,66,0,1.32663529911204e-05,2.2110588318534e-06,9.64825672081483e-06,4974992
"80",NA,18,0,84,0,1.68844492614259e-05,3.61809627030556e-06,1.32663529911204e-05,4974992
"81",NA,15,0,99,0,1.98995294866806e-05,3.01508022525463e-06,1.58794225196744e-05,4974992
"82",NA,10,0,109,0,2.19095829701837e-05,2.01005348350309e-06,1.78894760031775e-05,4974992
"83",NA,22,0,131,0,2.63317006338905e-05,4.4221176637068e-06,2.19095829701837e-05,4974992
"84",NA,21,0,152,0,3.0552812949247e-05,4.22111231535649e-06,2.57286845888395e-05,4974992
"85",NA,15,0,167,0,3.35678931745016e-05,3.01508022525463e-06,2.87437648140942e-05,4974992
"86",NA,12,0,179,0,3.59799573547053e-05,2.41206418020371e-06,2.81407487690432e-05,4974992
"87",NA,13,1,192,1,3.85930268832593e-05,2.61306952855402e-06,3.07538182975973e-05,4974992
"88",NA,18,0,210,1,4.22111231535649e-05,3.61809627030556e-06,3.256286643275e-05,4974992
"89",NA,21,0,231,1,4.64322354689214e-05,4.22111231535649e-06,3.59799573547053e-05,4974992
"90",NA,0,0,231,1,4.64322354689214e-05,0,3.53769413096544e-05,4974992
"91",NA,46,1,277,2,5.56784814930356e-05,9.24624602411421e-06,4.24121285019152e-05,4974992
"92",NA,21,0,298,2,5.98995938083921e-05,4.22111231535649e-06,4.30151445469661e-05,4974992
"93",NA,73,0,371,2,7.45729842379646e-05,1.46733904295725e-05,5.4673454751284e-05,4974992
"94",NA,48,0,419,2,8.42212409587794e-05,9.64825672081483e-06,6.23116579885958e-05,4974992
"95",NA,0,0,419,2,8.42212409587794e-05,0,5.7889540324889e-05,4974992
"96",NA,38,1,457,3,9.18594441960912e-05,7.63820323731174e-06,6.13066312468442e-05,4974992
"97",NA,27,0,484,3,9.72865886015495e-05,5.42714440545834e-06,6.37186954270479e-05,4974992
"98",NA,62,0,546,3,0.000109748920199269,1.24623315977192e-05,7.37689628445634e-05,4974992
"99",NA,53,1,599,4,0.000120402203661835,1.06532834625664e-05,8.18091767785757e-05,4974992
"100",NA,214,0,813,4,0.000163417348208801,4.30151445469661e-05,0.000121206225055236,4974992
"101",NA,97,0,910,4,0.000182914866998781,1.949751878998e-05,0.00013648263152986,4974992
"102",NA,0,0,910,4,0.000182914866998781,0,0.00013648263152986,4974992
"103",NA,109,0,1019,4,0.000204824449968965,2.19095829701837e-05,0.000149145968475929,4974992
"104",NA,50,2,1069,6,0.00021487471738648,1.00502674175154e-05,0.000154975123578088,4974992
"105",NA,111,0,1180,6,0.000237186311053365,2.23115936668843e-05,0.0001626133268154,4974992
"106",NA,86,1,1266,7,0.000254472771011491,1.72864599581266e-05,0.000170251530052712,4974992
"107",NA,242,1,1508,8,0.000303116065312266,4.86432943007748e-05,0.000218894824353486,4974992
"108",NA,0,0,1508,8,0.000303116065312266,0,0.000211256621116175,4974992
"109",NA,106,0,1614,8,0.000324422632237399,2.13065669251327e-05,0.000227136043635849,4974992
"110",NA,102,1,1716,9,0.00034492517776913,2.05025455317315e-05,0.000235176257569861,4974992
"111",NA,74,1,1790,10,0.000359799573547053,1.48743957779229e-05,0.000239397369885218,4974992
"112",NA,115,0,1905,10,0.000382915188607338,2.31156150602855e-05,0.000219497840398537,4974992
"113",NA,93,0,1998,10,0.000401608686003917,1.86934973965787e-05,0.000218693819005136,4974992
"114",NA,51,0,2049,10,0.000411859958769783,1.02512727658658e-05,0.000228945091771002,4974992
"115",NA,82,0,2131,10,0.000428342397334508,1.64824385647253e-05,0.000223517947365543,4974992
"116",NA,143,0,2274,10,0.000457086162148602,2.87437648140942e-05,0.000242211444762122,4974992
"117",NA,74,1,2348,11,0.000471960557926525,1.48743957779229e-05,0.000234774246873161,4974992
"118",NA,99,0,2447,11,0.000491860087413206,1.98995294866806e-05,0.000237387316401715,4974992
"119",NA,36,1,2483,12,0.000499096279953817,7.23619254061112e-06,0.000195980214641551,4974992
"120",NA,85,0,2568,12,0.000516181734563593,1.70854546097763e-05,0.000213065669251327,4974992
"121",NA,69,0,2637,12,0.000530051103599765,1.38693690361713e-05,0.000205628471362366,4974992
"122",NA,98,0,2735,12,0.000549749627738095,1.96985241383303e-05,0.000204824449968965,4974992
"123",NA,168,1,2903,13,0.000583518526260947,3.37688985228519e-05,0.000223718952713894,4974992
"124",NA,55,1,2958,14,0.000594573820420214,1.1055294159267e-05,0.000211658631812875,4974992
"125",NA,154,1,3112,15,0.000625528644066161,3.09548236459476e-05,0.000223919958062244,4974992
"126",NA,112,2,3224,17,0.000648041243081396,2.25125990152346e-05,0.000236181284311613,4974992
"127",NA,175,0,3399,17,0.0006832171790427,3.51759359613041e-05,0.000254874781708192,4974992
"128",NA,175,0,3574,17,0.000718393115004004,3.51759359613041e-05,0.000261306952855402,4974992
"129",NA,147,0,3721,17,0.000747940901211499,2.95477862074954e-05,0.000275980343284974,4974992
"130",NA,298,0,4019,17,0.000807840495019891,5.98995938083921e-05,0.000315980407606686,4974992
"131",NA,322,2,4341,19,0.000872564217188691,6.47237221687995e-05,0.000373467937234874,4974992
"132",NA,284,0,4625,19,0.000929649736120179,5.70855189314877e-05,0.000413468001556585,4974992
"133",NA,404,2,5029,21,0.0010108558968537,8.12061607335248e-05,0.000480804793253939,4974992
"134",NA,157,1,5186,22,0.0010424137365447,3.15578396909985e-05,0.000492664108806607,4974992
"135",NA,193,4,5379,26,0.00108120776877631,3.87940322316096e-05,0.000497689242515365,4974992
"136",NA,292,1,5671,27,0.0011399013304946,5.86935617182902e-05,0.000545327510074388,4974992
"137",NA,372,3,6043,30,0.00121467532008092,7.47739895863149e-05,0.000589146676014755,4974992
"138",NA,327,1,6370,31,0.00128040406899147,6.5728748910551e-05,0.000632362825910072,4974992
"139",NA,424,1,6794,32,0.001365630336692,8.5226267700531e-05,0.000682413157649299,4974992
"140",NA,463,4,7257,36,0.00145869581297819,9.3065476286193e-05,0.000740302697974188,4974992
"141",NA,513,1,7770,37,0.0015618115566819,0.000103115743703708,0.000813870655470401,4974992
"142",NA,0,0,7770,37,0.0015618115566819,0,0.000753971061662009,4974992
"143",NA,348,0,8118,37,0.00163176141790781,6.99498612259075e-05,0.000759197200719117,4974992
"144",NA,255,1,8373,38,0.00168301778173714,5.12563638293288e-05,0.000753368045616958,4974992
"145",NA,636,2,9009,40,0.00181085718328793,0.000127839401550796,0.000800001286434229,4974992
"146",NA,811,0,9820,40,0.00197387252080003,0.000163015337512101,0.000931458784255331,4974992
"147",NA,603,2,10423,42,0.00209507874585527,0.000121206225055236,0.00101387097707896,4974992
"148",NA,1014,5,11437,47,0.00229889816908248,0.000203819423227213,0.00115899683858788,4974992
"149",NA,786,3,12223,50,0.00245688837288583,0.000157990203803343,0.00124221305280491,4974992
"150",NA,576,9,12799,59,0.0025726674535356,0.000115779080649778,0.00129226338454414,4974992
"151",NA,738,8,13537,67,0.00272100940061813,0.000148341947082528,0.00135537906392613,4974992
"152",NA,779,0,14316,67,0.00287759256698302,0.000156583166364891,0.00141889675400483,4974992
"153",NA,770,5,15086,72,0.00303236668521276,0.000154774118229738,0.00147055512853086,4974992
"154",NA,930,0,16016,72,0.00321930165917855,0.000186934973965787,0.00165749010249665,4974992
"155",NA,866,3,16882,75,0.00339337229084991,0.000174070631671368,0.00176161087294211,4974992
"156",NA,604,6,17486,81,0.0035147795212535,0.000121407230403587,0.00183176173951637,4974992
"157",NA,712,2,18198,83,0.00365789532927892,0.00014311580802542,0.00184703814599099,4974992
"158",NA,689,1,18887,84,0.00379638801429228,0.000138492685013363,0.00182251549349225,4974992
"159",NA,1067,5,19954,89,0.00401086072098206,0.00021447270668978,0.00191578197512679,4974992
"160",NA,1117,7,21071,96,0.00423538369508936,0.000224522974107295,0.00193648552600688,4974992
"161",NA,1006,3,22077,99,0.00443759507552977,0.000202211380440411,0.00198070670264394,4974992
"162",NA,1404,5,23481,104,0.0047198065846136,0.000282211509083834,0.002147139131078,4974992
"163",NA,1043,4,24524,108,0.00492945516294298,0.000209648578329372,0.00220844576232484,4974992
"164",NA,745,6,25269,114,0.00507920414746396,0.00014974898452098,0.00220161158048093,4974992
"165",NA,810,2,26079,116,0.00524201847962771,0.00016281433216375,0.00220965179441495,4974992
"166",NA,739,3,26818,119,0.00539056143205858,0.000148542952430878,0.00217125977288004,4974992
"167",NA,852,6,27670,125,0.00556181798885305,0.000171256556794463,0.00216844569800313,4974992
"168",NA,896,3,28566,128,0.00574191878097492,0.000180100792121877,0.00222713925972142,4974992
"169",NA,905,3,29471,131,0.00592382862123195,0.00018190984025703,0.00226593329195303,4974992
"170",NA,1605,6,31076,137,0.0062464422053342,0.000322613584102246,0.00245005419104192,4974992
"171",NA,1318,3,32394,140,0.00651136725445991,0.000264925049125707,0.00250050653347784,4974992
"172",NA,1142,2,33536,142,0.00674091536227596,0.000229548107816053,0.0025055316671866,4974992
"173",NA,1366,2,34902,144,0.00701548866812248,0.000274573305846522,0.00257789359259271,4974992
"174",NA,1132,9,36034,153,0.00724302672245503,0.00022753805433255,0.00252322013784143,4974992
"175",NA,919,6,36953,159,0.00742775063758896,0.000184723915133934,0.00249829547464599,4974992
"176",NA,1197,4,38150,163,0.00766835403956428,0.00024060340197532,0.00258914989210033,4974992
"177",NA,910,6,39060,169,0.00785126890656307,0.000182914866998781,0.00260925042693536,4974992
"178",NA,1010,7,40070,176,0.00805428430839688,0.000203015401833812,0.00266372287633829,4974992
"179",NA,1124,9,41194,185,0.00828021431994263,0.000225930011545747,0.00271839633108958,4974992
"180",NA,1361,3,42555,188,0.0085537825990474,0.00027356827910477,0.00281186381807247,4974992
"181",NA,1374,5,43929,193,0.00882996394768072,0.000276181348633324,0.00290613532644877,4974992
"182",NA,1177,10,45106,203,0.00906654724268903,0.000236583295008314,0.00282010503735483,4974992
"183",NA,1072,10,46178,213,0.00928202497612056,0.000215477733431531,0.00277065772166066,4974992
"184",NA,1557,5,47735,218,0.009594990303502,0.000312965327381431,0.00285407494122604,4974992
"185",NA,1262,6,48997,224,0.00984865905312009,0.00025366874961809,0.0028331703849976,4974992
"186",NA,1210,9,50207,233,0.010091875524624,0.000243216471503874,0.00284884880216893,4974992
"187",NA,1518,3,51725,236,0.0103970016434197,0.000305126118795769,0.00296925100583076,4974992
"188",NA,1889,8,53614,244,0.0107767007464535,0.000379699103033734,0.00310834670688918,4974992
"189",NA,1083,4,54697,248,0.0109943895387168,0.000217688792263385,0.00314312063215378,4974992
"190",NA,1318,9,56015,257,0.0112593145878426,0.000264925049125707,0.00320503027944568,4974992
"191",NA,2164,2,58179,259,0.0116942901616726,0.000434975573830068,0.00341407584173,4974992
