"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"55","2020/02/23",0,0,0,0,0,0,4974992
"56","2020/02/24",0,0,0,0,0,0,4974992
"57","2020/02/25",2,0,2,0,4.02010696700618e-07,4.02010696700618e-07,4974992
"58","2020/02/26",2,0,4,0,8.04021393401236e-07,4.02010696700618e-07,4974992
"59","2020/02/27",0,0,4,0,8.04021393401236e-07,0,4974992
"60","2020/02/28",2,0,6,0,1.20603209010185e-06,4.02010696700618e-07,4974992
"61","2020/02/29",0,0,6,0,1.20603209010185e-06,0,4974992
"62","2020/03/01",0,0,6,0,1.20603209010185e-06,0,4974992
"63","2020/03/02",0,0,6,0,1.20603209010185e-06,0,4974992
"64","2020/03/03",1,0,7,0,1.40703743845216e-06,2.01005348350309e-07,4974992
"65","2020/03/05",8,0,15,0,3.01508022525463e-06,1.60804278680247e-06,4974992
"66","2020/03/06",1,0,16,0,3.21608557360494e-06,2.01005348350309e-07,4974992
"67","2020/03/10",2,0,18,0,3.61809627030556e-06,4.02010696700618e-07,4974992
"68","2020/03/11",0,0,18,0,3.61809627030556e-06,0,4974992
"69","2020/03/14",2,0,20,0,4.02010696700618e-06,4.02010696700618e-07,4974992
"70","2020/03/15",0,0,20,0,4.02010696700618e-06,0,4974992
"71","2020/03/16",2,0,22,0,4.4221176637068e-06,4.02010696700618e-07,4974992
"72","2020/03/17",2,0,24,0,4.82412836040741e-06,4.02010696700618e-07,4974992
"73","2020/03/18",0,0,24,0,4.82412836040741e-06,0,4974992
"74","2020/03/19",15,0,39,0,7.83920858566205e-06,3.01508022525463e-06,4974992
"75","2020/03/20",0,0,39,0,7.83920858566205e-06,0,4974992
"76","2020/03/21",9,0,48,0,9.64825672081483e-06,1.80904813515278e-06,4974992
"77","2020/03/22",4,0,52,0,1.04522781142161e-05,8.04021393401236e-07,4974992
"78","2020/03/23",3,0,55,0,1.1055294159267e-05,6.03016045050927e-07,4974992
"79","2020/03/24",11,0,66,0,1.32663529911204e-05,2.2110588318534e-06,4974992
"80","2020/03/25",18,0,84,0,1.68844492614259e-05,3.61809627030556e-06,4974992
"81","2020/03/26",15,0,99,0,1.98995294866806e-05,3.01508022525463e-06,4974992
"82","2020/03/27",10,0,109,0,2.19095829701837e-05,2.01005348350309e-06,4974992
"83","2020/03/28",22,0,131,0,2.63317006338905e-05,4.4221176637068e-06,4974992
"84","2020/03/29",21,0,152,0,3.0552812949247e-05,4.22111231535649e-06,4974992
"85","2020/03/30",15,0,167,0,3.35678931745016e-05,3.01508022525463e-06,4974992
"86","2020/03/31",12,0,179,0,3.59799573547053e-05,2.41206418020371e-06,4974992
"87","2020/04/01",13,1,192,1,3.85930268832593e-05,2.61306952855402e-06,4974992
"88","2020/04/02",18,0,210,1,4.22111231535649e-05,3.61809627030556e-06,4974992
"89","2020/04/03",21,0,231,1,4.64322354689214e-05,4.22111231535649e-06,4974992
"90","2020/04/04",0,0,231,1,4.64322354689214e-05,0,4974992
"91","2020/04/05",46,1,277,2,5.56784814930356e-05,9.24624602411421e-06,4974992
"92","2020/04/06",21,0,298,2,5.98995938083921e-05,4.22111231535649e-06,4974992
"93","2020/04/07",73,0,371,2,7.45729842379646e-05,1.46733904295725e-05,4974992
"94","2020/04/08",48,0,419,2,8.42212409587794e-05,9.64825672081483e-06,4974992
"95","2020/04/09",0,0,419,2,8.42212409587794e-05,0,4974992
"96","2020/04/10",38,1,457,3,9.18594441960912e-05,7.63820323731174e-06,4974992
"97","2020/04/11",27,0,484,3,9.72865886015495e-05,5.42714440545834e-06,4974992
"98","2020/04/12",62,0,546,3,0.000109748920199269,1.24623315977192e-05,4974992
"99","2020/04/13",53,1,599,4,0.000120402203661835,1.06532834625664e-05,4974992
"100","2020/04/14",214,0,813,4,0.000163417348208801,4.30151445469661e-05,4974992
"101","2020/04/15",97,0,910,4,0.000182914866998781,1.949751878998e-05,4974992
"102","2020/04/16",0,0,910,4,0.000182914866998781,0,4974992
"103","2020/04/17",109,0,1019,4,0.000204824449968965,2.19095829701837e-05,4974992
"104","2020/04/18",50,2,1069,6,0.00021487471738648,1.00502674175154e-05,4974992
"105","2020/04/19",111,0,1180,6,0.000237186311053365,2.23115936668843e-05,4974992
"106","2020/04/20",86,1,1266,7,0.000254472771011491,1.72864599581266e-05,4974992
"107","2020/04/21",242,1,1508,8,0.000303116065312266,4.86432943007748e-05,4974992
"108","2020/04/22",0,0,1508,8,0.000303116065312266,0,4974992
"109","2020/04/23",106,0,1614,8,0.000324422632237399,2.13065669251327e-05,4974992
"110","2020/04/24",102,1,1716,9,0.00034492517776913,2.05025455317315e-05,4974992
"111","2020/04/25",74,1,1790,10,0.000359799573547053,1.48743957779229e-05,4974992
"112","2020/04/26",115,0,1905,10,0.000382915188607338,2.31156150602855e-05,4974992
"113","2020/04/27",93,0,1998,10,0.000401608686003917,1.86934973965787e-05,4974992
"114","2020/04/28",51,0,2049,10,0.000411859958769783,1.02512727658658e-05,4974992
"115","2020/04/29",82,0,2131,10,0.000428342397334508,1.64824385647253e-05,4974992
"116","2020/04/30",143,0,2274,10,0.000457086162148602,2.87437648140942e-05,4974992
"117","2020/05/01",74,1,2348,11,0.000471960557926525,1.48743957779229e-05,4974992
"118","2020/05/02",99,0,2447,11,0.000491860087413206,1.98995294866806e-05,4974992
"119","2020/05/03",36,1,2483,12,0.000499096279953817,7.23619254061112e-06,4974992
"120","2020/05/04",85,0,2568,12,0.000516181734563593,1.70854546097763e-05,4974992
"121","2020/05/05",69,0,2637,12,0.000530051103599765,1.38693690361713e-05,4974992
"122","2020/05/06",98,0,2735,12,0.000549749627738095,1.96985241383303e-05,4974992
"123","2020/05/07",168,1,2903,13,0.000583518526260947,3.37688985228519e-05,4974992
"124","2020/05/08",55,1,2958,14,0.000594573820420214,1.1055294159267e-05,4974992
"125","2020/05/09",154,1,3112,15,0.000625528644066161,3.09548236459476e-05,4974992
"126","2020/05/10",112,2,3224,17,0.000648041243081396,2.25125990152346e-05,4974992
"127","2020/05/11",175,0,3399,17,0.0006832171790427,3.51759359613041e-05,4974992
"128","2020/05/12",175,0,3574,17,0.000718393115004004,3.51759359613041e-05,4974992
"129","2020/05/13",147,0,3721,17,0.000747940901211499,2.95477862074954e-05,4974992
"130","2020/05/14",298,0,4019,17,0.000807840495019891,5.98995938083921e-05,4974992
"131","2020/05/15",322,2,4341,19,0.000872564217188691,6.47237221687995e-05,4974992
"132","2020/05/16",284,0,4625,19,0.000929649736120179,5.70855189314877e-05,4974992
"133","2020/05/17",404,2,5029,21,0.0010108558968537,8.12061607335248e-05,4974992
"134","2020/05/18",157,1,5186,22,0.0010424137365447,3.15578396909985e-05,4974992
"135","2020/05/19",193,4,5379,26,0.00108120776877631,3.87940322316096e-05,4974992
"136","2020/05/20",292,1,5671,27,0.0011399013304946,5.86935617182902e-05,4974992
"137","2020/05/21",372,3,6043,30,0.00121467532008092,7.47739895863149e-05,4974992
"138","2020/05/22",327,1,6370,31,0.00128040406899147,6.5728748910551e-05,4974992
"139","2020/05/23",424,1,6794,32,0.001365630336692,8.5226267700531e-05,4974992
"140","2020/05/24",463,4,7257,36,0.00145869581297819,9.3065476286193e-05,4974992
"141","2020/05/25",513,1,7770,37,0.0015618115566819,0.000103115743703708,4974992
"142","2020/05/26",0,0,7770,37,0.0015618115566819,0,4974992
"143","2020/05/27",348,0,8118,37,0.00163176141790781,6.99498612259075e-05,4974992
"144","2020/05/28",255,1,8373,38,0.00168301778173714,5.12563638293288e-05,4974992
"145","2020/05/29",636,2,9009,40,0.00181085718328793,0.000127839401550796,4974992
"146","2020/05/30",811,0,9820,40,0.00197387252080003,0.000163015337512101,4974992
"147","2020/05/31",603,2,10423,42,0.00209507874585527,0.000121206225055236,4974992
"148","2020/06/01",1014,5,11437,47,0.00229889816908248,0.000203819423227213,4974992
"149","2020/06/02",786,3,12223,50,0.00245688837288583,0.000157990203803343,4974992
"150","2020/06/03",576,9,12799,59,0.0025726674535356,0.000115779080649778,4974992
"151","2020/06/04",738,8,13537,67,0.00272100940061813,0.000148341947082528,4974992
"152","2020/06/05",779,0,14316,67,0.00287759256698302,0.000156583166364891,4974992
"153","2020/06/06",770,5,15086,72,0.00303236668521276,0.000154774118229738,4974992
"154","2020/06/07",930,0,16016,72,0.00321930165917855,0.000186934973965787,4974992
"155","2020/06/08",866,3,16882,75,0.00339337229084991,0.000174070631671368,4974992
"156","2020/06/09",604,6,17486,81,0.0035147795212535,0.000121407230403587,4974992
"157","2020/06/10",712,2,18198,83,0.00365789532927892,0.00014311580802542,4974992
"158","2020/06/11",689,1,18887,84,0.00379638801429228,0.000138492685013363,4974992
"159","2020/06/12",1067,5,19954,89,0.00401086072098206,0.00021447270668978,4974992
"160","2020/06/13",1117,7,21071,96,0.00423538369508936,0.000224522974107295,4974992
"161","2020/06/14",1006,3,22077,99,0.00443759507552977,0.000202211380440411,4974992
"162","2020/06/15",1404,5,23481,104,0.0047198065846136,0.000282211509083834,4974992
"163","2020/06/16",1043,4,24524,108,0.00492945516294298,0.000209648578329372,4974992
"164","2020/06/17",745,6,25269,114,0.00507920414746396,0.00014974898452098,4974992
"165","2020/06/18",810,2,26079,116,0.00524201847962771,0.00016281433216375,4974992
"166","2020/06/19",739,3,26818,119,0.00539056143205858,0.000148542952430878,4974992
"167","2020/06/20",852,6,27670,125,0.00556181798885305,0.000171256556794463,4974992
"168","2020/06/21",896,3,28566,128,0.00574191878097492,0.000180100792121877,4974992
"169","2020/06/22",905,3,29471,131,0.00592382862123195,0.00018190984025703,4974992
"170","2020/06/23",1605,6,31076,137,0.0062464422053342,0.000322613584102246,4974992
"171","2020/06/24",1318,3,32394,140,0.00651136725445991,0.000264925049125707,4974992
"172","2020/06/25",1142,2,33536,142,0.00674091536227596,0.000229548107816053,4974992
"173","2020/06/26",1366,2,34902,144,0.00701548866812248,0.000274573305846522,4974992
"174","2020/06/27",1132,9,36034,153,0.00724302672245503,0.00022753805433255,4974992
"175","2020/06/28",919,6,36953,159,0.00742775063758896,0.000184723915133934,4974992
"176","2020/06/29",1197,4,38150,163,0.00766835403956428,0.00024060340197532,4974992
