"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"122",NA,514,84,49741,7993,0.00434209920999651,4.48692023469212e-05,11455519
"123",NA,587,98,50328,8091,0.00439334088660671,5.12416766101999e-05,11455519
"124",NA,237,73,50565,8164,0.00441402960442037,2.06887178136582e-05,11455519
"125",NA,284,96,50849,8260,0.00443882114812956,2.47915437091938e-05,11455519
"126",NA,141,98,50990,8358,0.00445112962581617,1.23084776866068e-05,11455519
"127",NA,669,82,51659,8440,0.00450952942420156,5.83997983853896e-05,11455519
"128",NA,536,75,52195,8515,0.00455631909824426,4.67896740427038e-05,11455519
"129",NA,551,78,52746,8593,0.00460441818480682,4.80990865625556e-05,11455519
"130",NA,426,70,53172,8663,0.00464160550037061,3.71873155637907e-05,11455519
"131",NA,479,68,53651,8731,0.00468341940683787,4.1813906467267e-05,11455519
"132",NA,240,73,53891,8804,0.0047043700071555,2.09506003176286e-05,11455519
"133",NA,118,62,54009,8866,0.00471467071897834,1.0300711822834e-05,11455519
"134",NA,462,48,54471,8914,0.00475500062458977,4.0329905611435e-05,11455519
"135",NA,395,54,54866,8968,0.00478948182094587,3.4481196356097e-05,11455519
"136",NA,318,46,55184,9014,0.00481724136636673,2.77595454208578e-05,11455519
"137",NA,294,37,55478,9051,0.00484290585175582,2.5664485389095e-05,11455519
"138",NA,340,28,55818,9079,0.00487258586887246,2.96800171166405e-05,11455519
"139",NA,146,35,55964,9114,0.00488533081739902,1.27449485265574e-05,11455519
"140",NA,81,35,56045,9149,0.00489240164500622,7.07082760719964e-06,11455519
"141",NA,307,30,56352,9179,0.00491920095457919,2.67993095729665e-05,11455519
"142",NA,284,32,56636,9211,0.00494399249828838,2.47915437091938e-05,11455519
"143",NA,381,29,57017,9240,0.00497725157629261,3.32590780042353e-05,11455519
"144",NA,71,37,57088,9277,0.00498344946221991,6.19788592729845e-06,11455519
"145",NA,246,24,57334,9301,0.00500492382754548,2.14743653255693e-05,11455519
"146",NA,122,35,57456,9336,0.00501557371604028,1.06498884947945e-05,11455519
"147",NA,75,24,57531,9360,0.00502212077863954,6.54706259925893e-06,11455519
"148",NA,304,40,57835,9400,0.00504865820570853,2.65374270689962e-05,11455519
"149",NA,198,24,58033,9424,0.00506594245097058,1.72842452620436e-05,11455519
"150",NA,181,22,58214,9446,0.00508174269537679,1.58002444062115e-05,11455519
"151",NA,159,13,58373,9459,0.00509562246808722,1.38797727104289e-05,11455519
"152",NA,159,24,58532,9483,0.00510950224079764,1.38797727104289e-05,11455519
"153",NA,60,19,58592,9502,0.00511473989087705,5.23765007940714e-06,11455519
"154",NA,48,22,58640,9524,0.00511893001094058,4.19012006352571e-06,11455519
"155",NA,58,20,58698,9544,0.005123993072684,5.0630617434269e-06,11455519
"156",NA,178,20,58876,9564,0.00513953143458625,1.55383619022412e-05,11455519
"157",NA,160,14,59036,9578,0.00515349850146467,1.3967066878419e-05,11455519
"158",NA,168,12,59204,9590,0.00516816392168701,1.466542022234e-05,11455519
"159",NA,155,11,59359,9601,0.00518169451772547,1.35305960384684e-05,11455519
"160",NA,69,11,59428,9612,0.00518771781531679,6.02329759131821e-06,11455519
"161",NA,53,9,59481,9621,0.00519234440622027,4.62659090347631e-06,11455519
"162",NA,150,12,59631,9633,0.00520543853141879,1.30941251985179e-05,11455519
"163",NA,144,12,59775,9645,0.00521800889160936,1.25703601905771e-05,11455519
"164",NA,116,7,59891,9652,0.00522813501509622,1.01261234868538e-05,11455519
"165",NA,94,10,59985,9662,0.00523634066688729,8.20565179107119e-06,11455519
"166",NA,88,5,60073,9667,0.00524402255367042,7.68188678313047e-06,11455519
"167",NA,47,3,60120,9670,0.00524812537956595,4.10282589553559e-06,11455519
"168",NA,22,8,60142,9678,0.00525004585126174,1.92047169578262e-06,11455519
"169",NA,148,7,60290,9685,0.00526296538812427,1.29195368625376e-05,11455519
"170",NA,97,7,60387,9692,0.00527143292241932,8.46753429504154e-06,11455519
"171",NA,122,5,60509,9697,0.00528208281091411,1.06498884947945e-05,11455519
"172",NA,106,4,60615,9701,0.00529133599272106,9.25318180695261e-06,11455519
"173",NA,117,3,60732,9704,0.00530154941037591,1.02134176548439e-05,11455519
"174",NA,49,9,60781,9713,0.00530582682460742,4.27741423151583e-06,11455519
"175",NA,17,12,60798,9725,0.00530731082546326,1.48400085583202e-06,11455519
"176",NA,112,4,60910,9729,0.00531708777227815,9.77694681489333e-06,11455519
"177",NA,90,3,61000,9732,0.00532494424739726,7.85647511911071e-06,11455519
"178",NA,13,5,61013,9737,0.00532607907158113,1.13482418387155e-06,11455519
"179",NA,93,2,61106,9739,0.00533419742920421,8.11835762308107e-06,11455519
"180",NA,0,6,61106,9745,0.00533419742920421,0,11455519
"181",NA,103,5,61209,9750,0.00534318872850719,8.99129930298226e-06,11455519
"182",NA,152,2,61361,9752,0.00535645744204169,1.32687135344981e-05,11455519
"183",NA,66,0,61427,9752,0.00536221885712904,5.76141508734785e-06,11455519
"184",NA,82,2,61509,9754,0.00536937697890423,7.15812177518976e-06,11455519
"185",NA,89,7,61598,9761,0.00537714615985535,7.76918095112059e-06,11455519
"186",NA,129,4,61727,9765,0.00538840710752608,1.12609476707254e-05,11455519
"187",NA,111,6,61838,9771,0.00539809676017298,9.68965264690321e-06,11455519
"188",NA,71,0,61909,9771,0.00540429464610028,6.19788592729845e-06,11455519
"189",NA,107,0,62016,9771,0.00541363512207522,9.34047597494273e-06,11455519
"190",NA,42,3,62058,9774,0.0054173014771308,3.666355055585e-06,11455519
"191",NA,65,2,62123,9776,0.00542297559805016,5.67412091935773e-06,11455519
"192",NA,87,2,62210,9778,0.0054305701906653,7.59459261514035e-06,11455519
"193",NA,0,3,62210,9781,0.0054305701906653,0,11455519
