"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58665,9449,2460,0.00512111236514033,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,13,58830,9462,2544,0.0051355159028587,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,25,58891,9487,2288,0.0051408408471061,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,19,58940,9506,2045,0.00514511826133761,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,22,58999,9528,1719,0.00515026861724903,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,20,59180,9548,1830,0.00516606886165524,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59339,9568,1741,0.00517994863436567,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59511,9582,1790,0.00519496323125997,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59665,9594,1869,0.00520840653313045,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59734,9605,1624,0.00521442983072177,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59787,9617,1475,0.00521905642162524,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59939,9626,1445,0.00523232513515974,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",146,12,60085,9638,1420,0.0052450700836863,1.27449485265574e-05,0.000123957718545969,11455519
"164","2020/06/11",119,12,60204,9650,1374,0.00525545808967712,1.03880059908242e-05,0.000119942186818424,11455519
"165","2020/06/12",95,7,60299,9657,1408,0.00526375103563619,8.2929459590613e-06,0.000122910188530088,11455519
"166","2020/06/13",89,10,60388,9667,1448,0.00527152021658731,7.76918095112059e-06,0.000126401955249692,11455519
"167","2020/06/14",49,5,60437,9672,1438,0.00527579763081882,4.27741423151583e-06,0.000125529013569791,11455519
"168","2020/06/15",22,3,60459,9675,1279,0.0052777181025146,1.92047169578262e-06,0.000111649240859362,11455519
"169","2020/06/16",147,8,60606,9683,1267,0.00529055034520915,1.28322426945475e-05,0.000110601710843481,11455519
"170","2020/06/17",99,7,60705,9690,1194,0.00529919246784017,8.64212263102178e-06,0.000104229236580202,11455519
"171","2020/06/18",123,7,60828,9697,1163,0.00530992965050296,1.07371826627846e-05,0.000101523117372508,11455519
"172","2020/06/19",108,5,60936,9702,1202,0.00531935742064589,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,61057,9706,1270,0.0053299200149727,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",50,3,61107,9709,1168,0.0053342847233722,4.36470839950595e-06,0.000101959588212459,11455519
"175","2020/06/22",20,9,61127,9718,1042,0.005336030606732,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61270,9730,1066,0.00534851367275459,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61380,9734,1081,0.0053581160312335,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61480,9737,1092,0.00536684544803252,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61556,9742,1119,0.00537347980479977,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61669,9744,1210,0.00538334404578265,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61710,9752,1104,0.00538692310667024,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61734,9757,1029,0.00538901816670201,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61861,9760,1033,0.00540010452603675,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61961,9768,1025,0.00540883394283576,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62096,9770,1039,0.00542061865551443,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62189,9775,1082,0.00542873701313751,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62283,9777,1156,0.00543694266492858,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62347,9780,1077,0.00544252949167995,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62371,9782,991,0.00544462455171171,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62484,9783,1004,0.0054544887926946,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62583,9786,1027,0.00546313091532562,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62720,9787,1051,0.00547509021634026,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62844,9789,1134,0.00548591469317104,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,62971,9789,1237,0.00549700105250578,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,63033,9791,1172,0.00550241329092117,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63076,9795,1115,0.00550616694014475,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63300,9795,1204,0.00552572083377453,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63507,9798,1318,0.00554379072654849,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63767,9803,1484,0.00556648721022592,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,63993,9808,1646,0.00558621569219169,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64267,9810,1896,0.00561013429422098,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",129,3,64396,9813,1912,0.0056213952418917,1.12609476707254e-05,0.000166906449197108,11455519
"203","2020/07/20",65,1,64461,9814,1878,0.00562706936281106,5.67412091935773e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64904,9816,2184,0.00566574067923068,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65049,9817,2205,0.00567839833358925,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65602,9819,2631,0.00572667200848779,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66041,9821,3008,0.00576499414823545,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66537,9826,3461,0.00580829205555855,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66766,9827,3466,0.00582828242002829,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",187,2,66953,9829,3446,0.00584460642944244,1.63240094141523e-05,0.00030081570289395,11455519
"211","2020/07/28",595,4,67548,9833,3781,0.00589654645939656,5.19400299541208e-05,0.00033005924917064,11455519
"212","2020/07/29",686,1,68234,9834,4241,0.00595643025863778,5.98837992412216e-05,0.000370214566446095,11455519
"213","2020/07/30",703,3,68937,9837,4670,0.00601779805873483,6.13678000970537e-05,0.000407663764513856,11455519
"214","2020/07/31",635,2,69572,9839,5176,0.00607322985540856,5.54317966737256e-05,0.000451834613516856,11455519
"215","2020/08/01",684,3,70256,9842,5795,0.0061329390663138,5.97092109052414e-05,0.00050586970350274,11455519
"216","2020/08/02",296,2,70552,9844,5648,0.00615877814003888,2.58390737250752e-05,0.000493037460808192,11455519
"217","2020/08/03",148,5,70700,9849,5651,0.00617169767690141,1.29195368625376e-05,0.000493299343312162,11455519
"218","2020/08/04",779,3,71479,9852,5877,0.00623969983376572,6.80021568643027e-05,0.000513027825277929,11455519
"219","2020/08/05",802,5,72281,9857,6240,0.00630970975649379,7.00099227280754e-05,0.000544715608258343,11455519
"220","2020/08/06",745,5,73026,9862,6489,0.00637474391164643,6.50341551526386e-05,0.000566451856087882,11455519
"221","2020/08/07",767,4,73793,9866,7027,0.00644169853849485,6.69546268484213e-05,0.000613416118466566,11455519
"222","2020/08/08",777,6,74570,9872,7617,0.00650952610702317,6.78275685283225e-05,0.000664919677580736,11455519
"223","2020/08/09",302,2,74872,9874,7324,0.00653588894575619,2.63628387330159e-05,0.000639342486359632,11455519
"224","2020/08/10",121,4,74993,9878,6759,0.00654645154008299,1.05625943268044e-05,0.000590021281445214,11455519
"225","2020/08/11",868,11,75861,9889,6924,0.00662222287789842,7.57713378154233e-05,0.000604424819163584,11455519
"226","2020/08/12",717,13,76578,9902,7006,0.00668481279634733,6.25899184489153e-05,0.000611582940938774,11455519
"227","2020/08/13",611,11,77189,9913,6933,0.0067381495329893,5.33367366419627e-05,0.000605210466675495,11455519
"228","2020/08/14",669,12,77858,9925,7306,0.00679654933137469,5.83997983853896e-05,0.000637771191335809,11455519
"229","2020/08/15",582,12,78440,9937,7740,0.00684735453714493,5.08052057702493e-05,0.000675656860243521,11455519
"230","2020/08/16",162,7,78602,9944,7123,0.00686149619235933,1.41416552143993e-05,0.000621796358593618,11455519
"231","2020/08/17",133,7,78735,9951,6454,0.00687310631670202,1.16101243426858e-05,0.000563396560208228,11455519
"232","2020/08/18",533,6,79268,9957,6242,0.00691963410824075,4.65277915387334e-05,0.000544890196594323,11455519
"233","2020/08/19",118,12,79386,9969,5593,0.00692993482006359,1.0300711822834e-05,0.000488236281568736,11455519
"234","2020/08/20",0,0,79386,9969,4816,0.00692993482006359,0,0.000420408713040413,11455519
