"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58695,9449,2460,0.00512373119018003,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,13,58860,9462,2544,0.0051381347278984,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,25,58921,9487,2288,0.0051434596721458,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,19,58970,9506,2045,0.00514773708637732,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,22,59029,9528,1719,0.00515288744228873,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,20,59210,9548,1830,0.00516868768669495,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59369,9568,1741,0.00518256745940537,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59541,9582,1790,0.00519758205629968,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59695,9594,1869,0.00521102535817015,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59764,9605,1624,0.00521704865576147,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59817,9617,1475,0.00522167524666495,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59969,9626,1445,0.00523494396019945,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",145,12,60114,9638,1419,0.00524760161455801,1.26576543585673e-05,0.000123870424377979,11455519
"164","2020/06/11",119,12,60233,9650,1373,0.00525798962054884,1.03880059908242e-05,0.000119854892650433,11455519
"165","2020/06/12",95,7,60328,9657,1407,0.0052662825665079,8.2929459590613e-06,0.000122822894362097,11455519
"166","2020/06/13",89,10,60417,9667,1447,0.00527405174745902,7.76918095112059e-06,0.000126314661081702,11455519
"167","2020/06/14",49,5,60466,9672,1437,0.00527832916169054,4.27741423151583e-06,0.000125441719401801,11455519
"168","2020/06/15",22,3,60488,9675,1278,0.00528024963338632,1.92047169578262e-06,0.000111561946691372,11455519
"169","2020/06/16",147,8,60635,9683,1266,0.00529308187608087,1.28322426945475e-05,0.000110514416675491,11455519
"170","2020/06/17",99,7,60734,9690,1193,0.00530172399871189,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60857,9697,1162,0.00531246118137467,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60965,9702,1201,0.0053218889515176,9.42777014293285e-06,0.000104840295756133,11455519
"173","2020/06/20",121,4,61086,9706,1269,0.00533245154584441,1.05625943268044e-05,0.000110776299179461,11455519
"174","2020/06/21",50,3,61136,9709,1167,0.00533681625424392,4.36470839950595e-06,0.000101872294044469,11455519
"175","2020/06/22",20,9,61156,9718,1042,0.00533856213760372,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61299,9730,1066,0.0053510452036263,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61409,9734,1081,0.00536064756210522,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61509,9737,1092,0.00536937697890423,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61585,9742,1119,0.00537601133567148,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61698,9744,1210,0.00538587557665436,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61739,9752,1104,0.00538945463754196,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61763,9757,1029,0.00539154969757372,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61890,9760,1033,0.00540263605690846,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61990,9768,1025,0.00541136547370748,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62125,9770,1039,0.00542315018638614,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62218,9775,1082,0.00543126854400922,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62312,9777,1156,0.00543947419580029,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62376,9780,1077,0.00544506102255166,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62400,9782,991,0.00544715608258343,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62513,9783,1004,0.00545702032356631,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62612,9786,1027,0.00546566244619733,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62749,9787,1051,0.00547762174721198,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62873,9789,1134,0.00548844622404275,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,63000,9789,1237,0.0054995325833775,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,63062,9791,1172,0.00550494482179288,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63105,9795,1115,0.00550869847101646,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63329,9795,1204,0.00552825236464625,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63536,9798,1318,0.0055463222574202,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63796,9803,1484,0.00556901874109763,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,64022,9808,1646,0.0055887472230634,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64296,9810,1896,0.00561266582509269,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",129,3,64425,9813,1912,0.00562392677276342,1.12609476707254e-05,0.000166906449197108,11455519
"203","2020/07/20",65,1,64490,9814,1878,0.00562960089368277,5.67412091935773e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64933,9816,2184,0.0056682722101024,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65078,9817,2205,0.00568092986446096,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65631,9819,2631,0.0057292035393595,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66070,9821,3008,0.00576752567910716,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66566,9826,3461,0.00581082358643026,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66795,9827,3466,0.0058308139509,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66979,9829,3443,0.00584687607781018,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67574,9833,3778,0.0058988161077643,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68259,9834,4237,0.00595861261283753,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68962,9837,4666,0.00601998041293459,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69597,9839,5172,0.00607541220960831,5.54317966737256e-05,0.000451485436844895,11455519
"215","2020/08/01",684,3,70281,9842,5791,0.00613512142051355,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",306,2,70587,9844,5654,0.00616183343591853,2.67120154049764e-05,0.000493561225816133,11455519
"217","2020/08/03",148,5,70735,9849,5657,0.00617475297278107,1.29195368625376e-05,0.000493823108320103,11455519
"218","2020/08/04",794,3,71529,9852,5898,0.00624406454216522,6.93115693841545e-05,0.000514861002805722,11455519
"219","2020/08/05",812,5,72341,9857,6271,0.0063149474065732,7.08828644079766e-05,0.000547421727466036,11455519
"220","2020/08/06",761,5,73102,9862,6536,0.00638137826841368,6.64308618404806e-05,0.000570554681983418,11455519
"221","2020/08/07",767,4,73869,9866,7074,0.0064483328952621,6.69546268484213e-05,0.000617518944362102,11455519
"222","2020/08/08",777,6,74646,9872,7667,0.00651616046379042,6.78275685283225e-05,0.000669284385980242,11455519
"223","2020/08/09",303,2,74949,9874,7375,0.00654261059669143,2.64501329010061e-05,0.000643794488927128,11455519
"224","2020/08/10",121,5,75070,9879,6811,0.00655317319101823,1.05625943268044e-05,0.000594560578180701,11455519
"225","2020/08/11",872,11,75942,9890,6980,0.00662929370550562,7.61205144873838e-05,0.000609313292571031,11455519
"226","2020/08/12",717,13,76659,9903,7062,0.00669188362395453,6.25899184489153e-05,0.00061647141434622,11455519
"227","2020/08/13",611,11,77270,9914,6989,0.0067452203605965,5.33367366419627e-05,0.000610098940082942,11455519
"228","2020/08/14",669,12,77939,9926,7352,0.00680362015898188,5.83997983853896e-05,0.000641786723063355,11455519
"229","2020/08/15",587,12,78526,9938,7791,0.00685486183559208,5.12416766101999e-05,0.000680108862811017,11455519
"230","2020/08/16",163,9,78689,9947,7160,0.00686909078497447,1.42289493823894e-05,0.000625026242809252,11455519
"231","2020/08/17",134,7,78823,9954,6482,0.00688078820348515,1.16974185106759e-05,0.000565840796911951,11455519
"232","2020/08/18",705,7,79528,9961,6426,0.00694233059191818,6.15423884330339e-05,0.000560952323504505,11455519
"233","2020/08/19",727,12,80255,9973,6386,0.007005793452047,6.34628601288165e-05,0.0005574605567849,11455519
"234","2020/08/20",598,9,80853,9982,6207,0.00705799536450509,5.22019124580912e-05,0.000541834900714669,11455519
"235","2020/08/21",539,4,81392,9986,6443,0.00710504692105177,4.70515565466741e-05,0.000562436324360337,11455519
"236","2020/08/22",408,1,81800,9987,6730,0.00714066294159173,3.56160205399685e-05,0.000587489750573501,11455519
"237","2020/08/23",42,4,81842,9991,5900,0.00714432929664732,3.666355055585e-06,0.000515035591141702,11455519
"238","2020/08/24",0,1,81842,9992,5183,0.00714432929664732,0,0.000452445672692787,11455519
