"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"85","2020/03/24",342,13,3743,88,0.000326742070787015,11455519
"86","2020/03/25",526,34,4269,122,0.000372658803149818,11455519
"87","2020/03/26",668,56,4937,178,0.000430971307367217,11455519
"88","2020/03/27",1298,42,6235,220,0.000544279137418392,11455519
"89","2020/03/28",1049,69,7284,289,0.000635850719640027,11455519
"90","2020/03/29",1850,64,9134,353,0.000797344930421747,11455519
"91","2020/03/30",1702,78,10836,431,0.000945919604340929,11455519
"92","2020/03/31",1063,82,11899,513,0.00103871330491443,11455519
"93","2020/04/01",876,192,12775,705,0.00111518299607377,11455519
"94","2020/04/02",1189,123,13964,828,0.00121897576181402,11455519
"95","2020/04/03",1384,183,15348,1011,0.00133979089031235,11455519
"96","2020/04/04",1422,132,16770,1143,0.0014639231971943,11455519
"97","2020/04/05",1661,140,18431,1283,0.00160891881022588,11455519
"98","2020/04/06",1260,164,19691,1447,0.00171890946189343,11455519
"99","2020/04/07",1123,185,20814,1632,0.00181694081254634,11455519
"100","2020/04/08",1380,403,22194,2035,0.0019374067643727,11455519
"101","2020/04/09",1209,205,23403,2240,0.00204294541347275,11455519
"102","2020/04/10",1580,283,24983,2523,0.00218087019889714,11455519
"103","2020/04/11",1684,496,26667,3019,0.0023278735777925,11455519
"104","2020/04/12",1351,327,28018,3346,0.00244580799874715,11455519
"105","2020/04/13",1629,254,29647,3600,0.00258801019840306,11455519
"106","2020/04/14",942,303,30589,3903,0.00267024130464975,11455519
"107","2020/04/15",530,254,31119,4157,0.00271650721368451,11455519
"108","2020/04/16",2454,283,33573,4440,0.00293072710193227,11455519
"109","2020/04/17",1236,417,34809,4857,0.00303862269356805,11455519
"110","2020/04/18",1329,306,36138,5163,0.00315463664282692,11455519
"111","2020/04/19",1045,290,37183,5453,0.00324585904837659,11455519
"112","2020/04/20",1313,230,38496,5683,0.00336047629094762,11455519
"113","2020/04/21",1487,145,39983,5828,0.00349028271874893,11455519
"114","2020/04/22",973,170,40956,5998,0.00357521994420331,11455519
"115","2020/04/23",933,264,41889,6262,0.00365666540293809,11455519
"116","2020/04/24",908,228,42797,6490,0.00373592850747312,11455519
"117","2020/04/25",1496,189,44293,6679,0.00386652058278634,11455519
"118","2020/04/26",1032,238,45325,6917,0.00395660816415214,11455519
"119","2020/04/27",809,177,46134,7094,0.00402722914605615,11455519
"120","2020/04/28",553,113,46687,7207,0.00407550282095469,11455519
"121","2020/04/29",647,124,47334,7331,0.00413198214764429,11455519
"122","2020/04/30",525,170,47859,7501,0.00417781158583911,11455519
"123","2020/05/01",660,93,48519,7594,0.00423542573671258,11455519
"124","2020/05/02",513,109,49032,7703,0.00428020764489151,11455519
"125","2020/05/03",485,62,49517,7765,0.00432254531636672,11455519
"126","2020/05/04",389,79,49906,7844,0.00435650274771488,11455519
"127","2020/05/05",361,80,50267,7924,0.00438801594235931,11455519
"128","2020/05/06",242,92,50509,8016,0.00440914113101292,11455519
"129","2020/05/07",272,323,50781,8339,0.00443288514470623,11455519
"130","2020/05/08",639,76,51420,8415,0.00448866611805192,11455519
"131","2020/05/09",591,106,52011,8521,0.00454025697133408,11455519
"132","2020/05/10",585,60,52596,8581,0.0045913240596083,11455519
"133","2020/05/11",485,75,53081,8656,0.00463366173108351,11455519
"134","2020/05/12",368,51,53449,8707,0.00466578598490387,11455519
"135","2020/05/13",330,54,53779,8761,0.00469459306034061,11455519
"136","2020/05/14",202,82,53981,8843,0.00471222648227461,11455519
"137","2020/05/15",307,60,54288,8903,0.00473902579184758,11455519
"138","2020/05/16",356,56,54644,8959,0.00477010251565206,11455519
"139","2020/05/17",345,46,54989,9005,0.00480021900360865,11455519
"140","2020/05/18",291,47,55280,9052,0.00482562160649378,11455519
"141","2020/05/19",279,28,55559,9080,0.00484997667936302,11455519
"142","2020/05/20",232,28,55791,9108,0.00487022892633673,11455519
"143","2020/05/21",192,42,55983,9150,0.00488698940659083,11455519
"144","2020/05/22",252,36,56235,9186,0.00490898753692434,11455519
"145","2020/05/23",276,26,56511,9212,0.00493308072728962,11455519
"146","2020/05/24",299,25,56810,9237,0.00495918168351866,11455519
"147","2020/05/25",282,43,57092,9280,0.00498379863889187,11455519
"148","2020/05/26",250,32,57342,9312,0.0050056221808894,11455519
"149","2020/05/27",113,22,57455,9334,0.00501548642187229,11455519
"150","2020/05/28",137,30,57592,9364,0.00502744572288693,11455519
"151","2020/05/29",257,24,57849,9388,0.00504988032406039,11455519
"152","2020/05/30",212,55,58061,9443,0.0050683866876743,11455519
"153","2020/05/31",125,10,58186,9453,0.00507929845867306,11455519
"154","2020/06/01",195,14,58381,9467,0.00509632082143114,11455519
"155","2020/06/02",136,19,58517,9486,0.00510819282827779,11455519
"156","2020/06/03",98,19,58615,9505,0.00511674765674083,11455519
"157","2020/06/04",70,17,58685,9522,0.00512285824850013,11455519
"158","2020/06/05",82,26,58767,9548,0.00513001637027532,11455519
"159","2020/06/06",140,18,58907,9566,0.00514223755379394,11455519
"160","2020/06/07",165,14,59072,9580,0.00515664109151231,11455519
"161","2020/06/08",154,15,59226,9595,0.00517008439338279,11455519
"162","2020/06/09",122,14,59348,9609,0.00518073428187758,11455519
"163","2020/06/10",89,10,59437,9619,0.0051885034628287,11455519
"164","2020/06/11",132,10,59569,9629,0.0052000262930034,11455519
"165","2020/06/12",142,7,59711,9636,0.005212422064858,11455519
"166","2020/06/13",108,10,59819,9646,0.00522184983500093,11455519
"167","2020/06/14",99,4,59918,9650,0.00523049195763195,11455519
"168","2020/06/15",111,5,60029,9655,0.00524018161027885,11455519
"169","2020/06/16",71,6,60100,9661,0.00524637949620615,11455519
"170","2020/06/17",55,2,60155,9663,0.00525118067544561,11455519
"171","2020/06/18",89,12,60244,9675,0.00525894985639673,11455519
"172","2020/06/19",104,8,60348,9683,0.0052680284498677,11455519
