"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58683,9449,2460,0.00512268366016415,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,13,58848,9462,2544,0.00513708719788252,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,25,58909,9487,2288,0.00514241214212992,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,19,58958,9506,2045,0.00514668955636144,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,22,59017,9528,1719,0.00515183991227285,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,20,59198,9548,1830,0.00516764015667906,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59357,9568,1741,0.00518151992938949,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59529,9582,1790,0.00519653452628379,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59683,9594,1869,0.00520997782815427,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59752,9605,1624,0.00521600112574559,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59805,9617,1475,0.00522062771664907,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59957,9626,1445,0.00523389643018357,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",146,12,60103,9638,1420,0.00524664137871012,1.27449485265574e-05,0.000123957718545969,11455519
"164","2020/06/11",119,12,60222,9650,1374,0.00525702938470095,1.03880059908242e-05,0.000119942186818424,11455519
"165","2020/06/12",95,7,60317,9657,1408,0.00526532233066001,8.2929459590613e-06,0.000122910188530088,11455519
"166","2020/06/13",89,10,60406,9667,1448,0.00527309151161113,7.76918095112059e-06,0.000126401955249692,11455519
"167","2020/06/14",49,5,60455,9672,1438,0.00527736892584264,4.27741423151583e-06,0.000125529013569791,11455519
"168","2020/06/15",22,3,60477,9675,1279,0.00527928939753843,1.92047169578262e-06,0.000111649240859362,11455519
"169","2020/06/16",147,8,60624,9683,1267,0.00529212164023297,1.28322426945475e-05,0.000110601710843481,11455519
"170","2020/06/17",99,7,60723,9690,1194,0.005300763762864,8.64212263102178e-06,0.000104229236580202,11455519
"171","2020/06/18",123,7,60846,9697,1163,0.00531150094552678,1.07371826627846e-05,0.000101523117372508,11455519
"172","2020/06/19",108,5,60954,9702,1202,0.00532092871566971,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,61075,9706,1270,0.00533149130999652,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",50,3,61125,9709,1168,0.00533585601839602,4.36470839950595e-06,0.000101959588212459,11455519
"175","2020/06/22",20,9,61145,9718,1042,0.00533760190175583,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61288,9730,1066,0.00535008496777841,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61398,9734,1081,0.00535968732625733,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61498,9737,1092,0.00536841674305634,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61574,9742,1119,0.00537505109982359,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61687,9744,1210,0.00538491534080647,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61728,9752,1104,0.00538849440169407,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61752,9757,1029,0.00539058946172583,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61879,9760,1033,0.00540167582106057,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61979,9768,1025,0.00541040523785959,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62114,9770,1039,0.00542218995053825,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62207,9775,1082,0.00543030830816133,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62301,9777,1156,0.0054385139599524,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62365,9780,1077,0.00544410078670377,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62389,9782,991,0.00544619584673553,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62502,9783,1004,0.00545606008771842,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62601,9786,1027,0.00546470221034944,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62738,9787,1051,0.00547666151136409,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62862,9789,1134,0.00548748598819486,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,62989,9789,1237,0.00549857234752961,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,63051,9791,1172,0.00550398458594499,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63094,9795,1115,0.00550773823516857,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63318,9795,1204,0.00552729212879835,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63525,9798,1318,0.00554536202157231,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63785,9803,1484,0.00556805850524974,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,64011,9808,1646,0.00558778698721551,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64285,9810,1896,0.0056117055892448,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",129,3,64414,9813,1912,0.00562296653691553,1.12609476707254e-05,0.000166906449197108,11455519
"203","2020/07/20",65,1,64479,9814,1878,0.00562864065783488,5.67412091935773e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64922,9816,2184,0.00566731197425451,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65067,9817,2205,0.00567996962861307,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65620,9819,2631,0.00572824330351161,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66059,9821,3008,0.00576656544325927,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66555,9826,3461,0.00580986335058237,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66784,9827,3466,0.00582985371505211,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66968,9829,3443,0.00584591584196229,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67563,9833,3778,0.00589785587191641,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68248,9834,4237,0.00595765237698964,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68951,9837,4666,0.0060190201770867,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69586,9839,5172,0.00607445197376042,5.54317966737256e-05,0.000451485436844895,11455519
"215","2020/08/01",684,3,70270,9842,5791,0.00613416118466566,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",306,2,70576,9844,5654,0.00616087320007064,2.67120154049764e-05,0.000493561225816133,11455519
"217","2020/08/03",148,5,70724,9849,5657,0.00617379273693318,1.29195368625376e-05,0.000493823108320103,11455519
"218","2020/08/04",794,3,71518,9852,5898,0.00624310430631733,6.93115693841545e-05,0.000514861002805722,11455519
"219","2020/08/05",812,5,72330,9857,6271,0.00631398717072531,7.08828644079766e-05,0.000547421727466036,11455519
"220","2020/08/06",761,5,73091,9862,6536,0.00638041803256579,6.64308618404806e-05,0.000570554681983418,11455519
"221","2020/08/07",767,4,73858,9866,7074,0.00644737265941421,6.69546268484213e-05,0.000617518944362102,11455519
"222","2020/08/08",777,6,74635,9872,7667,0.00651520022794253,6.78275685283225e-05,0.000669284385980242,11455519
"223","2020/08/09",303,2,74938,9874,7375,0.00654165036084354,2.64501329010061e-05,0.000643794488927128,11455519
"224","2020/08/10",121,5,75059,9879,6811,0.00655221295517034,1.05625943268044e-05,0.000594560578180701,11455519
"225","2020/08/11",872,11,75931,9890,6980,0.00662833346965773,7.61205144873838e-05,0.000609313292571031,11455519
"226","2020/08/12",717,13,76648,9903,7062,0.00669092338810664,6.25899184489153e-05,0.00061647141434622,11455519
"227","2020/08/13",611,11,77259,9914,6989,0.0067442601247486,5.33367366419627e-05,0.000610098940082942,11455519
"228","2020/08/14",669,12,77928,9926,7352,0.00680265992313399,5.83997983853896e-05,0.000641786723063355,11455519
"229","2020/08/15",587,12,78515,9938,7791,0.00685390159974419,5.12416766101999e-05,0.000680108862811017,11455519
"230","2020/08/16",163,9,78678,9947,7160,0.00686813054912658,1.42289493823894e-05,0.000625026242809252,11455519
"231","2020/08/17",134,7,78812,9954,6482,0.00687982796763726,1.16974185106759e-05,0.000565840796911951,11455519
"232","2020/08/18",705,7,79517,9961,6426,0.00694137035607029,6.15423884330339e-05,0.000560952323504505,11455519
"233","2020/08/19",724,12,80241,9973,6383,0.00700457133369514,6.32009776248462e-05,0.00055719867428093,11455519
"234","2020/08/20",573,9,80814,9982,6179,0.00705459089195348,5.00195582583382e-05,0.000539390664010945,11455519
"235","2020/08/21",452,4,81266,9986,6328,0.00709404785588501,3.94569639315338e-05,0.000552397495041473,11455519
"236","2020/08/22",108,1,81374,9987,6315,0.00710347562602794,9.42777014293285e-06,0.000551262670857602,11455519
"237","2020/08/23",0,1,81374,9988,5443,0.00710347562602794,0,0.000475142156370218,11455519
