"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58587,9451,2459,0.0051143034200371,1.49273027263103e-05,0.000214656359087703,11455519
"152","2020/05/30",165,13,58752,9464,2543,0.00512870695775547,1.44035377183696e-05,0.000221989069198873,11455519
"153","2020/05/31",61,25,58813,9489,2287,0.00513403190200287,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58862,9508,2044,0.00513830931623438,4.27741423151583e-06,0.000178429279371803,11455519
"155","2020/06/02",59,22,58921,9530,1717,0.0051434596721458,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",180,20,59101,9550,1827,0.00515917262238402,1.57129502382214e-05,0.000159486444917947,11455519
"157","2020/06/04",159,20,59260,9570,1738,0.00517305239509445,1.38797727104289e-05,0.000151717263966827,11455519
"158","2020/06/05",170,14,59430,9584,1785,0.00518789240365277,1.48400085583202e-05,0.000155820089862362,11455519
"159","2020/06/06",154,12,59584,9596,1864,0.00520133570552325,1.34433018704783e-05,0.000162716329133582,11455519
"160","2020/06/07",68,11,59652,9607,1619,0.00520727170894658,5.93600342332809e-06,0.000141329257976003,11455519
"161","2020/06/08",53,12,59705,9619,1471,0.00521189829985005,4.62659090347631e-06,0.000128409721113465,11455519
"162","2020/06/09",152,9,59857,9628,1441,0.00522516701338455,1.32687135344981e-05,0.000125790896073761,11455519
"163","2020/06/10",146,12,60003,9640,1416,0.00523791196191111,1.27449485265574e-05,0.000123608541874009,11455519
"164","2020/06/11",118,12,60121,9652,1369,0.00524821267373394,1.0300711822834e-05,0.000119505715978473,11455519
"165","2020/06/12",95,7,60216,9659,1403,0.00525650561969301,8.2929459590613e-06,0.000122473717690137,11455519
"166","2020/06/13",89,10,60305,9669,1443,0.00526427480064413,7.76918095112059e-06,0.000125965484409742,11455519
"167","2020/06/14",49,5,60354,9674,1433,0.00526855221487564,4.27741423151583e-06,0.000125092542729841,11455519
"168","2020/06/15",22,3,60376,9677,1275,0.00527047268657142,1.92047169578262e-06,0.000111300064187402,11455519
"169","2020/06/16",148,8,60524,9685,1264,0.00528339222343396,1.29195368625376e-05,0.00011033982833951,11455519
"170","2020/06/17",99,7,60623,9692,1193,0.00529203434606498,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60746,9699,1162,0.00530277152872777,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60854,9704,1202,0.0053121992988707,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,60975,9708,1270,0.00532276189319751,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",49,3,61024,9711,1167,0.00532703930742902,4.27741423151583e-06,0.000101872294044469,11455519
"175","2020/06/22",19,9,61043,9720,1040,0.00532869789662083,1.65858919181226e-06,9.07859347097238e-05,11455519
"176","2020/06/23",143,12,61186,9732,1065,0.00534118096264342,1.2483066022587e-05,9.29682889094767e-05,11455519
"177","2020/06/24",110,4,61296,9736,1080,0.00535078332112233,9.60235847891309e-06,9.42777014293285e-05,11455519
"178","2020/06/25",100,3,61396,9739,1091,0.00535951273792135,8.7294167990119e-06,9.52379372772198e-05,11455519
"179","2020/06/26",76,5,61472,9744,1118,0.0053661470946886,6.63435676724904e-06,9.7594879812953e-05,11455519
"180","2020/06/27",113,2,61585,9746,1209,0.00537601133567148,9.86424098288345e-06,0.000105538649100054,11455519
"181","2020/06/28",41,8,61626,9754,1102,0.00537959039655907,3.57906088759488e-06,9.61981731251111e-05,11455519
"182","2020/06/29",23,5,61649,9759,1026,0.00538159816242285,2.00776586377274e-06,8.95638163578621e-05,11455519
"183","2020/06/30",127,3,61776,9762,1030,0.00539268452175759,1.10863593347451e-05,8.99129930298226e-05,11455519
"184","2020/07/01",100,8,61876,9770,1022,0.0054014139385566,8.7294167990119e-06,8.92146396859016e-05,11455519
"185","2020/07/02",134,2,62010,9772,1035,0.00541311135706728,1.16974185106759e-05,9.03494638697732e-05,11455519
"186","2020/07/03",93,5,62103,9777,1079,0.00542122971469036,8.11835762308107e-06,9.41904072613384e-05,11455519
"187","2020/07/04",93,2,62196,9779,1153,0.00542934807231344,8.11835762308107e-06,0.000100650175692607,11455519
"188","2020/07/05",63,3,62259,9782,1073,0.00543484760489682,5.4995325833775e-06,9.36666422533977e-05,11455519
"189","2020/07/06",24,2,62283,9784,987,0.00543694266492858,2.09506003176286e-06,8.61593438062475e-05,11455519
"190","2020/07/07",113,1,62396,9785,1000,0.00544680690591146,9.86424098288345e-06,8.7294167990119e-05,11455519
"191","2020/07/08",99,3,62495,9788,1023,0.00545544902854249,8.64212263102178e-06,8.93019338538917e-05,11455519
"192","2020/07/09",137,1,62632,9789,1047,0.00546740832955713,1.19593010146463e-05,9.13969938856546e-05,11455519
"193","2020/07/10",123,2,62755,9791,1129,0.00547814551221992,1.07371826627846e-05,9.85551156608444e-05,11455519
"194","2020/07/11",126,0,62881,9791,1232,0.00548914457738667,1.0999065166755e-05,0.000107546414963827,11455519
"195","2020/07/12",62,2,62943,9793,1167,0.00549455681580206,5.41223841538738e-06,0.000101872294044469,11455519
"196","2020/07/13",43,4,62986,9797,1110,0.00549831046502564,3.75364922357512e-06,9.68965264690321e-05,11455519
"197","2020/07/14",225,0,63211,9797,1201,0.00551795165282341,1.96411877977768e-05,0.000104840295756133,11455519
"198","2020/07/15",207,3,63418,9800,1315,0.00553602154559737,1.80698927739546e-05,0.000114791830907006,11455519
"199","2020/07/16",260,5,63678,9805,1482,0.0055587180292748,2.26964836774309e-05,0.000129369956961356,11455519
"200","2020/07/17",223,5,63901,9810,1642,0.00557818462873659,1.94665994617965e-05,0.000143337023839775,11455519
"201","2020/07/18",274,2,64175,9812,1892,0.00560210323076589,2.39186020292926e-05,0.000165160565837305,11455519
"202","2020/07/19",129,3,64304,9815,1908,0.00561336417843661,1.12609476707254e-05,0.000166557272525147,11455519
"203","2020/07/20",65,1,64369,9816,1874,0.00561903829935597,5.67412091935773e-06,0.000163589270813483,11455519
"204","2020/07/21",443,2,64812,9818,2180,0.00565770961577559,3.86713164196227e-05,0.000190301286218459,11455519
"205","2020/07/22",144,1,64956,9819,2201,0.00567027997596617,1.25703601905771e-05,0.000192134463746252,11455519
"206","2020/07/23",553,3,65509,9822,2628,0.00571855365086471,4.82736748985358e-05,0.000229409073478033,11455519
"207","2020/07/24",438,2,65947,9824,3004,0.00575678849644438,3.82348455796721e-05,0.000262231680642317,11455519
"208","2020/07/25",496,5,66443,9829,3457,0.00580008640376748,4.3297907323099e-05,0.000301775938741841,11455519
"209","2020/07/26",230,1,66673,9830,3462,0.0058201640624052,2.00776586377274e-05,0.000302212409581792,11455519
"210","2020/07/27",187,2,66860,9832,3442,0.00583648807181936,1.63240094141523e-05,0.00030046652622199,11455519
"211","2020/07/28",594,4,67454,9836,3776,0.00588834080760549,5.18527357861307e-05,0.000329622778330689,11455519
"212","2020/07/29",687,1,68141,9837,4240,0.0059483119010147,5.99710934092118e-05,0.000370127272278105,11455519
"213","2020/07/30",688,3,68829,9840,4654,0.0060083702885919,6.00583875772019e-05,0.000406267057826014,11455519
"214","2020/07/31",634,2,69463,9842,5159,0.00606371479109764,5.53445025057354e-05,0.000450350612661024,11455519
"215","2020/08/01",678,3,70141,9845,5772,0.00612290023699494,5.91854458973007e-05,0.000503861937638967,11455519
"216","2020/08/02",292,1,70433,9846,5621,0.00614839013404805,2.54898970531147e-05,0.000490680518272459,11455519
"217","2020/08/03",147,5,70580,9851,5624,0.0061612223767426,1.28322426945475e-05,0.000490942400776429,11455519
"218","2020/08/04",747,3,71327,9854,5818,0.00622643112023122,6.52087434886189e-05,0.000507877469366512,11455519
"219","2020/08/05",784,5,72111,9859,6164,0.00629486974793547,6.84386277042533e-05,0.000538081251491094,11455519
"220","2020/08/06",724,5,72835,9864,6392,0.00635807072556032,6.32009776248462e-05,0.000557984321792841,11455519
"221","2020/08/07",739,2,73574,9866,6901,0.00642258111570502,6.45103901446979e-05,0.000602417053299811,11455519
"222","2020/08/08",681,4,74255,9870,7395,0.00648202844410629,5.9447328401271e-05,0.00064554037228693,11455519
"223","2020/08/09",215,2,74470,9872,7016,0.00650079669022416,1.87682461178756e-05,0.000612455882618675,11455519
"224","2020/08/10",57,4,74527,9876,6386,0.0065057724577996,4.97576757543678e-06,0.0005574605567849,11455519
"225","2020/08/11",0,3,74527,9879,5698,0.0065057724577996,0,0.000497402169207698,11455519
