"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"95","2020/04/03",1460,212,19945,1768,0.00174108218056292,0.000127449485265574,0.00130932522568379,11455519
"96","2020/04/04",1691,233,21636,2001,0.00188869661863421,0.000147614438071291,0.00141451469811189,11455519
"97","2020/04/05",925,274,22561,2275,0.00196944372402507,8.07471053908601e-05,0.00137933514841187,11455519
"98","2020/04/06",665,235,23226,2510,0.0020274943457385,5.80506217134291e-05,0.00133306923937711,11455519
"99","2020/04/07",1922,272,25148,2782,0.00219527373661551,0.000167779390877009,0.00139618292283396,11455519
"100","2020/04/08",1499,303,26647,3085,0.0023261276944327,0.000130853957817188,0.00140805492968062,11455519
"101","2020/04/09",1587,317,28234,3402,0.00246466353903302,0.000138535844600319,0.00141399093310395,11455519
"102","2020/04/10",2225,270,30459,3672,0.00265889306281103,0.000194229523778015,0.0015345441790983,11455519
"103","2020/04/11",2319,318,32778,3990,0.00286132823838012,0.000202435175569086,0.00167735743793014,11455519
"104","2020/04/12",1024,288,33802,4278,0.002950717466402,8.93892280218819e-05,0.00161502940198519,11455519
"105","2020/04/13",517,342,34319,4620,0.00299584855125289,4.51310848508915e-05,0.00151341899044469,11455519
"106","2020/04/14",532,280,34851,4900,0.00304228904862364,4.64404973707433e-05,0.00142865635332629,11455519
"107","2020/04/15",1562,275,36413,5175,0.0031786425390242,0.000136353490400566,0.00143756035846128,11455519
"108","2020/04/16",1620,275,38033,5450,0.0033200590911682,0.000141416552143993,0.00143136247253398,11455519
"109","2020/04/17",1664,251,39697,5701,0.00346531658670375,0.000145257495535558,0.00149587286267868,11455519
"110","2020/04/18",1382,205,41079,5906,0.0035859571268661,0.000120640540162344,0.00155846278112759,11455519
"111","2020/04/19",717,208,41796,6114,0.00364854704531501,6.25899184489153e-05,0.0014532733086995,11455519
"112","2020/04/20",443,211,42239,6325,0.00368721836173464,3.86713164196227e-05,0.00136109066730194,11455519
"113","2020/04/21",1272,198,43511,6523,0.00379825654341807,0.000111038181683431,0.00133359300438505,11455519
"114","2020/04/22",1265,202,44776,6725,0.00390868366592557,0.000110427122507501,0.00124979060311453,11455519
"115","2020/04/23",777,192,45553,6917,0.00397651123445389,6.78275685283225e-05,0.00111518299607377,11455519
"116","2020/04/24",969,176,46522,7093,0.00406109928323632,8.45880487824253e-05,0.00111038181683431,11455519
"117","2020/04/25",803,147,47325,7240,0.00413119650013238,7.00972168960656e-05,0.00113534794887949,11455519
"118","2020/04/26",388,155,47713,7395,0.00416506663731255,3.38701371801662e-05,0.00112277758868891,11455519
"119","2020/04/27",205,176,47918,7571,0.00418296194175052,1.78953044379744e-05,0.00100431940272632,11455519
"120","2020/04/28",749,127,48667,7698,0.00424834527357512,6.53833318245991e-05,0.000928286182406925,11455519
"121","2020/04/29",570,115,49237,7813,0.00429810294932949,4.97576757543678e-05,0.000832786362625735,11455519
"122","2020/04/30",518,98,49755,7911,0.00434332132834837,4.52183790188816e-05,0.000757364201482272,11455519
"123","2020/05/01",588,84,50343,7995,0.00439465029912656,5.132897077819e-05,0.000746103253811547,11455519
"124","2020/05/02",237,98,50580,8093,0.00441533901694022,2.06887178136582e-05,0.000728120655205583,11455519
"125","2020/05/03",284,73,50864,8166,0.00444013056064941,2.47915437091938e-05,0.000641874017231345,11455519
"126","2020/05/04",141,96,51005,8262,0.00445243903833602,1.23084776866068e-05,0.000543755372410451,11455519
"127","2020/05/05",669,98,51674,8360,0.00451083883672141,5.83997983853896e-05,0.000534327602267518,11455519
"128","2020/05/06",536,81,52210,8441,0.00455762851076411,4.67896740427038e-05,0.000496529227527797,11455519
"129","2020/05/07",551,75,52761,8516,0.00460572759732667,4.80990865625556e-05,0.000474531097194287,11455519
"130","2020/05/08",426,78,53187,8594,0.00464291491289046,3.71873155637907e-05,0.000477848275577911,11455519
"131","2020/05/09",481,70,53668,8664,0.00468490340769371,4.19884948032472e-05,0.000501941465943184,11455519
"132","2020/05/10",240,68,53908,8732,0.00470585400801134,2.09506003176286e-05,0.000457508734436214,11455519
"133","2020/05/11",118,73,54026,8805,0.00471615471983417,1.0300711822834e-05,0.00041805177050468,11455519
"134","2020/05/12",463,62,54489,8867,0.00475657191961359,4.04171997794251e-05,0.000413250591265223,11455519
"135","2020/05/13",395,48,54884,8915,0.00479105311596969,3.4481196356097e-05,0.00039640281684313,11455519
"136","2020/05/14",318,54,55202,8969,0.00481881266139055,2.77595454208578e-05,0.00040347364445033,11455519
"137","2020/05/15",295,46,55497,9015,0.00484456444094763,2.57517795570851e-05,0.000404433880298221,11455519
"138","2020/05/16",340,37,55837,9052,0.00487424445806427,2.96800171166405e-05,0.000421805419728255,11455519
"139","2020/05/17",147,28,55984,9080,0.00488707670075882,1.28322426945475e-05,0.000376237864037413,11455519
"140","2020/05/18",81,35,56065,9115,0.00489414752836602,7.07082760719964e-06,0.000336519017601909,11455519
"141","2020/05/19",307,35,56372,9150,0.00492094683793899,2.67993095729665e-05,0.00031521924061232,11455519
"142","2020/05/20",284,30,56656,9180,0.00494573838164818,2.47915437091938e-05,0.000302823468757723,11455519
"143","2020/05/21",381,32,57037,9212,0.00497899745965242,3.32590780042353e-05,0.000294094051958711,11455519
"144","2020/05/22",71,29,57108,9241,0.00498519534557972,6.19788592729845e-06,0.000279341337568381,11455519
"145","2020/05/23",246,37,57354,9278,0.00500666971090529,2.14743653255693e-05,0.000290514991071116,11455519
"146","2020/05/24",122,24,57476,9302,0.00501731959940008,1.06498884947945e-05,0.000260747679786485,11455519
"147","2020/05/25",75,34,57551,9336,0.00502386666199934,6.54706259925893e-06,0.000232813546029647,11455519
"148","2020/05/26",305,24,57856,9360,0.00505049138323632,2.66247212369863e-05,0.000231678721845776,11455519
"149","2020/05/27",200,40,58056,9400,0.00506795021683435,1.74588335980238e-05,0.000223385775886715,11455519
"150","2020/05/28",181,24,58237,9424,0.00508375046124056,1.58002444062115e-05,0.000209506003176286,11455519
"151","2020/05/29",160,22,58397,9446,0.00509771752811898,1.3967066878419e-05,0.000210640827360157,11455519
"152","2020/05/30",160,13,58557,9459,0.0051116845949974,1.3967066878419e-05,0.000217537066631377,11455519
"153","2020/05/31",61,24,58618,9483,0.0051170095392448,5.32494424739726e-06,0.000196062701305807,11455519
"154","2020/06/01",49,19,58667,9502,0.00512128695347631,4.27741423151583e-06,0.000175548571828129,11455519
"155","2020/06/02",59,22,58726,9524,0.00512643730938773,5.15035591141702e-06,0.000147439849735311,11455519
"156","2020/06/03",178,20,58904,9544,0.00514197567128997,1.55383619022412e-05,0.000156780325710254,11455519
"157","2020/06/04",160,20,59064,9564,0.00515594273816839,1.3967066878419e-05,0.000149273027263103,11455519
"158","2020/06/05",168,14,59232,9578,0.00517060815839073,1.466542022234e-05,0.000153288558990649,11455519
"159","2020/06/06",155,12,59387,9590,0.0051841387544292,1.35305960384684e-05,0.000160272092429858,11455519
"160","2020/06/07",69,11,59456,9601,0.00519016205202052,6.02329759131821e-06,0.00013967066878419,11455519
"161","2020/06/08",53,12,59509,9613,0.00519478864292399,4.62659090347631e-06,0.000126838426089643,11455519
"162","2020/06/09",152,9,59661,9622,0.00520805735645849,1.32687135344981e-05,0.000124306895217929,11455519
"163","2020/06/10",146,12,59807,9634,0.00522080230498505,1.27449485265574e-05,0.000123084776866068,11455519
"164","2020/06/11",116,12,59923,9646,0.0052309284284719,1.01261234868538e-05,0.000119243833474503,11455519
"165","2020/06/12",95,7,60018,9653,0.00523922137443096,8.2929459590613e-06,0.000122211835186167,11455519
"166","2020/06/13",89,10,60107,9663,0.00524699055538208,7.76918095112059e-06,0.000125703601905771,11455519
"167","2020/06/14",49,5,60156,9668,0.0052512679696136,4.27741423151583e-06,0.00012483066022587,11455519
"168","2020/06/15",22,3,60178,9671,0.00525318844130938,1.92047169578262e-06,0.000111212770019412,11455519
"169","2020/06/16",147,8,60325,9679,0.00526602068400393,1.28322426945475e-05,0.00011007794583554,11455519
"170","2020/06/17",98,7,60423,9686,0.00527457551246696,8.55482846303166e-06,0.000103967354076232,11455519
"171","2020/06/18",123,7,60546,9693,0.00528531269512974,1.07371826627846e-05,0.000101173940700548,11455519
"172","2020/06/19",108,5,60654,9698,0.00529474046527268,9.42777014293285e-06,0.000104578413252163,11455519
"173","2020/06/20",120,4,60774,9702,0.00530521576543149,1.04753001588143e-05,0.000110427122507501,11455519
"174","2020/06/21",49,3,60823,9705,0.00530949317966301,4.27741423151583e-06,0.000101435823204518,11455519
"175","2020/06/22",19,9,60842,9714,0.00531115176885482,1.65858919181226e-06,9.03494638697732e-05,11455519
"176","2020/06/23",143,12,60985,9726,0.00532363483487741,1.2483066022587e-05,9.27064064055064e-05,11455519
"177","2020/06/24",109,4,61094,9730,0.00533314989918833,9.51506431092297e-06,9.3928524757368e-05,11455519
"178","2020/06/25",100,3,61194,9733,0.00534187931598734,8.7294167990119e-06,9.48887606052593e-05,11455519
"179","2020/06/26",75,5,61269,9738,0.0053484263785866,6.54706259925893e-06,9.71584089730024e-05,11455519
"180","2020/06/27",112,2,61381,9740,0.00535820332540149,9.77694681489333e-06,0.000105014884092113,11455519
"181","2020/06/28",40,7,61421,9747,0.0053616950921211,3.49176671960476e-06,9.56744081171704e-05,11455519
"182","2020/06/29",23,5,61444,9752,0.00536370285798487,2.00776586377274e-06,8.91273455179115e-05,11455519
"183","2020/06/30",127,3,61571,9755,0.00537478921731962,1.10863593347451e-05,8.9476522189872e-05,11455519
"184","2020/07/01",100,8,61671,9763,0.00538351863411863,8.7294167990119e-06,8.8778168845951e-05,11455519
"185","2020/07/02",130,2,61801,9765,0.00539486687595734,1.13482418387155e-05,8.96511105258522e-05,11455519
"186","2020/07/03",92,5,61893,9770,0.00540289793941244,8.03106345509095e-06,9.34047597494273e-05,11455519
"187","2020/07/04",94,2,61987,9772,0.00541110359120351,8.20565179107119e-06,9.99518223486863e-05,11455519
"188","2020/07/05",62,2,62049,9774,0.00541651582961889,5.41223841538738e-06,9.28809947414866e-05,11455519
"189","2020/07/06",24,2,62073,9776,0.00541861088965066,2.09506003176286e-06,8.54609904623265e-05,11455519
"190","2020/07/07",113,1,62186,9777,0.00542847513063354,9.86424098288345e-06,8.6595814646198e-05,11455519
"191","2020/07/08",101,3,62287,9780,0.00543729184160054,8.81671096700202e-06,8.88654630139411e-05,11455519
"192","2020/07/09",137,1,62424,9781,0.00544925114261519,1.19593010146463e-05,9.10478172136941e-05,11455519
"193","2020/07/10",123,2,62547,9783,0.00545998832527797,1.07371826627846e-05,9.8293233156874e-05,11455519
"194","2020/07/11",127,0,62674,9783,0.00547107468461272,1.10863593347451e-05,0.000107371826627846,11455519
"195","2020/07/12",63,2,62737,9785,0.0054765742171961,5.4995325833775e-06,0.000101784999876479,11455519
"196","2020/07/13",43,4,62780,9789,0.00548032786641967,3.75364922357512e-06,9.6809232301042e-05,11455519
"197","2020/07/14",224,0,63004,9789,0.00549988176004946,1.95538936297867e-05,0.000105014884092113,11455519
"198","2020/07/15",206,3,63210,9792,0.00551786435865542,1.79825986059645e-05,0.000114966419242987,11455519
"199","2020/07/16",258,5,63468,9797,0.00554038625399687,2.25218953414507e-05,0.000129282662793366,11455519
"200","2020/07/17",221,5,63689,9802,0.00555967826512269,1.92920111258163e-05,0.000143162435503795,11455519
"201","2020/07/18",271,2,63960,9804,0.00558333498464801,2.36567195253222e-05,0.000164724094997355,11455519
"202","2020/07/19",121,2,64081,9806,0.00559389757897482,1.05625943268044e-05,0.000165422448341276,11455519
"203","2020/07/20",70,1,64151,9807,0.00560000817073412,6.11059175930833e-06,0.000162716329133582,11455519
"204","2020/07/21",426,2,64577,9809,0.00563719548629791,3.71873155637907e-05,0.000187944343682726,11455519
"205","2020/07/22",142,1,64719,9810,0.00564959125815251,1.23957718545969e-05,0.000189602932874538,11455519
"206","2020/07/23",308,3,65027,9813,0.00567647786189347,2.68866037409567e-05,0.00020540317728075,11455519
"207","2020/07/24",79,2,65106,9815,0.00568337410116469,6.8962392712194e-06,0.000206799883968592,11455519
"208","2020/07/25",0,2,65106,9817,0.00568337410116469,0,0.000203046234745017,11455519
