"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58628,9451,2461,0.0051178824809247,1.49273027263103e-05,0.000214830947423683,11455519
"152","2020/05/30",165,13,58793,9464,2545,0.00513228601864307,1.44035377183696e-05,0.000222163657534853,11455519
"153","2020/05/31",61,25,58854,9489,2289,0.00513761096289046,5.32494424739726e-06,0.000199816350529382,11455519
"154","2020/06/01",49,19,58903,9508,2046,0.00514188837712198,4.27741423151583e-06,0.000178603867707783,11455519
"155","2020/06/02",59,22,58962,9530,1719,0.0051470387330334,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,20,59143,9550,1830,0.00516283897743961,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59302,9570,1741,0.00517671875015004,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59474,9584,1790,0.00519173334704434,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59628,9596,1869,0.00520517664891482,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59697,9607,1624,0.00521119994650613,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59750,9619,1475,0.00521582653740961,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59902,9628,1445,0.00522909525094411,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",146,12,60048,9640,1420,0.00524184019947067,1.27449485265574e-05,0.000123957718545969,11455519
"164","2020/06/11",119,12,60167,9652,1374,0.00525222820546149,1.03880059908242e-05,0.000119942186818424,11455519
"165","2020/06/12",95,7,60262,9659,1408,0.00526052115142055,8.2929459590613e-06,0.000122910188530088,11455519
"166","2020/06/13",89,10,60351,9669,1448,0.00526829033237167,7.76918095112059e-06,0.000126401955249692,11455519
"167","2020/06/14",49,5,60400,9674,1438,0.00527256774660319,4.27741423151583e-06,0.000125529013569791,11455519
"168","2020/06/15",22,3,60422,9677,1279,0.00527448821829897,1.92047169578262e-06,0.000111649240859362,11455519
"169","2020/06/16",147,8,60569,9685,1267,0.00528732046099352,1.28322426945475e-05,0.000110601710843481,11455519
"170","2020/06/17",99,7,60668,9692,1194,0.00529596258362454,8.64212263102178e-06,0.000104229236580202,11455519
"171","2020/06/18",123,7,60791,9699,1163,0.00530669976628732,1.07371826627846e-05,0.000101523117372508,11455519
"172","2020/06/19",108,5,60899,9704,1202,0.00531612753643026,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,61020,9708,1270,0.00532669013075706,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",50,3,61070,9711,1168,0.00533105483915657,4.36470839950595e-06,0.000101959588212459,11455519
"175","2020/06/22",20,9,61090,9720,1042,0.00533280072251637,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61233,9732,1066,0.00534528378853896,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61343,9736,1081,0.00535488614701787,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61443,9739,1092,0.00536361556381688,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61519,9744,1119,0.00537024992058413,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61632,9746,1210,0.00538011416156701,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61673,9754,1104,0.00538369322245461,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61697,9759,1029,0.00538578828248637,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61824,9762,1033,0.00539687464182112,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61924,9770,1025,0.00540560405862013,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62059,9772,1039,0.0054173887712988,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62152,9777,1082,0.00542550712892188,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62246,9779,1156,0.00543371278071295,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62310,9782,1077,0.00543929960746431,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62334,9784,991,0.00544139466749608,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62447,9785,1004,0.00545125890847896,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62546,9788,1027,0.00545990103110998,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62683,9789,1051,0.00547186033212463,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62807,9791,1134,0.0054826848089554,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,62934,9791,1237,0.00549377116829015,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,62996,9793,1172,0.00549918340670554,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63039,9797,1115,0.00550293705592911,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63263,9797,1204,0.0055224909495589,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63470,9800,1318,0.00554056084233285,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63730,9805,1484,0.00556325732601028,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,63956,9810,1646,0.00558298580797605,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64230,9812,1896,0.00560690441000534,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",129,3,64359,9815,1912,0.00561816535767607,1.12609476707254e-05,0.000166906449197108,11455519
"203","2020/07/20",65,1,64424,9816,1878,0.00562383947859543,5.67412091935773e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64867,9818,2184,0.00566251079501505,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65012,9819,2205,0.00567516844937362,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65565,9821,2631,0.00572344212427215,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66004,9823,3008,0.00576176426401981,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66500,9828,3461,0.00580506217134291,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66729,9829,3466,0.00582505253581265,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",187,2,66916,9831,3446,0.0058413765452268,1.63240094141523e-05,0.00030081570289395,11455519
"211","2020/07/28",595,4,67511,9835,3781,0.00589331657518092,5.19400299541208e-05,0.00033005924917064,11455519
"212","2020/07/29",687,1,68198,9836,4242,0.00595328766859014,5.99710934092118e-05,0.000370301860614085,11455519
"213","2020/07/30",703,3,68901,9839,4671,0.00601465546868719,6.13678000970537e-05,0.000407751058681846,11455519
"214","2020/07/31",635,2,69536,9841,5177,0.00607008726536091,5.54317966737256e-05,0.000451921907684846,11455519
"215","2020/08/01",683,3,70219,9844,5795,0.00612970918209817,5.96219167372513e-05,0.00050586970350274,11455519
"216","2020/08/02",294,2,70513,9846,5646,0.00615537366748726,2.5664485389095e-05,0.000492862872472212,11455519
"217","2020/08/03",148,5,70661,9851,5649,0.0061682932043498,1.29195368625376e-05,0.000493124754976182,11455519
"218","2020/08/04",779,3,71440,9854,5875,0.0062362953612141,6.80021568643027e-05,0.000512853236941949,11455519
"219","2020/08/05",803,5,72243,9859,6239,0.00630639257811017,7.00972168960656e-05,0.000544628314090352,11455519
"220","2020/08/06",745,5,72988,9864,6488,0.00637142673326281,6.50341551526386e-05,0.000566364561919892,11455519
"221","2020/08/07",758,4,73746,9868,7017,0.00643759571259932,6.61689793365102e-05,0.000612543176786665,11455519
"222","2020/08/08",762,6,74508,9874,7592,0.00650411386860779,6.65181560084707e-05,0.000662737323380983,11455519
"223","2020/08/09",299,2,74807,9876,7296,0.00653021482483683,2.61009562290456e-05,0.000636898249655908,11455519
"224","2020/08/10",121,4,74928,9880,6730,0.00654077741916364,1.05625943268044e-05,0.000587489750573501,11455519
"225","2020/08/11",866,11,75794,9891,6893,0.00661637416864308,7.55967494794431e-05,0.00060171869995589,11455519
"226","2020/08/12",677,13,76471,9904,6935,0.00667547232037239,5.90981517293106e-05,0.000605385055011475,11455519
"227","2020/08/13",438,11,76909,9915,6690,0.00671370716595206,3.82348455796721e-05,0.000583997983853896,11455519
"228","2020/08/14",111,7,77020,9922,6507,0.00672339681859897,9.68965264690321e-06,0.000568023151111704,11455519
"229","2020/08/15",0,2,77020,9924,6359,0.00672339681859897,0,0.000555103614249167,11455519
