"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58596,9451,2461,0.00511508906754901,1.49273027263103e-05,0.000214830947423683,11455519
"152","2020/05/30",165,13,58761,9464,2545,0.00512949260526738,1.44035377183696e-05,0.000222163657534853,11455519
"153","2020/05/31",61,25,58822,9489,2289,0.00513481754951478,5.32494424739726e-06,0.000199816350529382,11455519
"154","2020/06/01",49,19,58871,9508,2046,0.0051390949637463,4.27741423151583e-06,0.000178603867707783,11455519
"155","2020/06/02",59,22,58930,9530,1719,0.00514424531965771,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,20,59111,9550,1830,0.00516004556406392,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59270,9570,1741,0.00517392533677435,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59442,9584,1790,0.00518893993366865,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59596,9596,1869,0.00520238323553913,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59665,9607,1624,0.00520840653313045,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59718,9619,1475,0.00521303312403393,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59870,9628,1445,0.00522630183756842,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",146,12,60016,9640,1420,0.00523904678609498,1.27449485265574e-05,0.000123957718545969,11455519
"164","2020/06/11",119,12,60135,9652,1374,0.00524943479208581,1.03880059908242e-05,0.000119942186818424,11455519
"165","2020/06/12",95,7,60230,9659,1408,0.00525772773804487,8.2929459590613e-06,0.000122910188530088,11455519
"166","2020/06/13",89,10,60319,9669,1448,0.00526549691899599,7.76918095112059e-06,0.000126401955249692,11455519
"167","2020/06/14",49,5,60368,9674,1438,0.0052697743332275,4.27741423151583e-06,0.000125529013569791,11455519
"168","2020/06/15",22,3,60390,9677,1279,0.00527169480492329,1.92047169578262e-06,0.000111649240859362,11455519
"169","2020/06/16",147,8,60537,9685,1267,0.00528452704761783,1.28322426945475e-05,0.000110601710843481,11455519
"170","2020/06/17",99,7,60636,9692,1194,0.00529316917024886,8.64212263102178e-06,0.000104229236580202,11455519
"171","2020/06/18",123,7,60759,9699,1163,0.00530390635291164,1.07371826627846e-05,0.000101523117372508,11455519
"172","2020/06/19",108,5,60867,9704,1202,0.00531333412305457,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,60988,9708,1270,0.00532389671738138,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",50,3,61038,9711,1168,0.00532826142578088,4.36470839950595e-06,0.000101959588212459,11455519
"175","2020/06/22",20,9,61058,9720,1042,0.00533000730914069,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61201,9732,1066,0.00534249037516327,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61311,9736,1081,0.00535209273364219,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61411,9739,1092,0.0053608221504412,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61487,9744,1119,0.00536745650720845,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61600,9746,1210,0.00537732074819133,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61641,9754,1104,0.00538089980907893,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61665,9759,1029,0.00538299486911069,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61792,9762,1033,0.00539408122844543,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61892,9770,1025,0.00540281064524444,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",134,2,62026,9772,1038,0.00541450806375512,1.16974185106759e-05,9.06113463737435e-05,11455519
"186","2020/07/03",81,5,62107,9777,1069,0.00542157889136232,7.07082760719964e-06,9.33174655814372e-05,11455519
"187","2020/07/04",89,2,62196,9779,1138,0.00542934807231344,7.76918095112059e-06,9.93407631727554e-05,11455519
"188","2020/07/05",64,3,62260,9782,1059,0.00543493489906481,5.58682675136762e-06,9.2444523901536e-05,11455519
"189","2020/07/06",24,2,62284,9784,973,0.00543702995909657,2.09506003176286e-06,8.49372254543858e-05,11455519
"190","2020/07/07",101,1,62385,9785,974,0.00544584667006357,8.81671096700202e-06,8.50245196223759e-05,11455519
"191","2020/07/08",90,3,62475,9788,988,0.00545370314518268,7.85647511911071e-06,8.62466379742376e-05,11455519
"192","2020/07/09",113,1,62588,9789,988,0.00546356738616557,9.86424098288345e-06,8.62466379742376e-05,11455519
"193","2020/07/10",113,2,62701,9791,1060,0.00547343162714845,9.86424098288345e-06,9.25318180695261e-05,11455519
"194","2020/07/11",114,0,62815,9791,1150,0.00548338316229932,9.95153515087357e-06,0.000100388293188637,11455519
"195","2020/07/12",57,2,62872,9793,1080,0.00548835892987476,4.97576757543678e-06,9.42777014293285e-05,11455519
"196","2020/07/13",42,4,62914,9797,1022,0.00549202528493035,3.666355055585e-06,8.92146396859016e-05,11455519
"197","2020/07/14",186,0,63100,9797,1074,0.00550826200017651,1.62367152461621e-05,9.37539364213878e-05,11455519
"198","2020/07/15",208,3,63308,9800,1201,0.00552641918711845,1.81571869419448e-05,0.000104840295756133,11455519
"199","2020/07/16",260,5,63568,9805,1372,0.00554911567079588,2.26964836774309e-05,0.000119767598482443,11455519
"200","2020/07/17",228,5,63796,9810,1536,0.00556901874109763,1.99030703017471e-05,0.000134083842032823,11455519
"201","2020/07/18",274,2,64070,9812,1786,0.00559293734312692,2.39186020292926e-05,0.000155907384030353,11455519
"202","2020/07/19",132,3,64202,9815,1817,0.00560446017330162,1.15228301746957e-05,0.000158613503238046,11455519
"203","2020/07/20",65,1,64267,9816,1792,0.00561013429422098,5.67412091935773e-06,0.000156431149038293,11455519
"204","2020/07/21",443,2,64710,9818,2122,0.0056488056106406,3.86713164196227e-05,0.000185238224475033,11455519
"205","2020/07/22",145,1,64855,9819,2154,0.00566146326499917,1.26576543585673e-05,0.000188031637850716,11455519
"206","2020/07/23",553,3,65408,9822,2593,0.0057097369398977,4.82736748985358e-05,0.000226353777598379,11455519
"207","2020/07/24",440,2,65848,9824,2976,0.00574814637381336,3.84094339156524e-05,0.000259787443938594,11455519
"208","2020/07/25",496,5,66344,9829,3430,0.00579144428113646,4.3297907323099e-05,0.000299418996206108,11455519
"209","2020/07/26",230,1,66574,9830,3474,0.00581152193977418,2.00776586377274e-05,0.000303259939597673,11455519
"210","2020/07/27",187,2,66761,9832,3453,0.00582784594918833,1.63240094141523e-05,0.000301426762069881,11455519
"211","2020/07/28",596,4,67357,9836,3789,0.00587987327331045,5.20273241221109e-05,0.000330757602514561,11455519
"212","2020/07/29",689,1,68046,9837,4250,0.00594001895505564,6.0145681745192e-05,0.000371000213958006,11455519
"213","2020/07/30",691,3,68737,9840,4667,0.00600033922513681,6.03202700811722e-05,0.000407401882009885,11455519
"214","2020/07/31",634,2,69371,9842,5169,0.00605568372764255,5.53445025057354e-05,0.000451223554340925,11455519
"215","2020/08/01",677,3,70048,9845,5781,0.00611478187937186,5.90981517293106e-05,0.000504647585150878,11455519
"216","2020/08/02",293,2,70341,9847,5631,0.00614035907059296,2.55771912211049e-05,0.00049155345995236,11455519
"217","2020/08/03",147,5,70488,9852,5633,0.00615319131328751,1.28322426945475e-05,0.00049172804828834,11455519
"218","2020/08/04",762,3,71250,9855,5842,0.00621970946929598,6.65181560084707e-05,0.000509972529398275,11455519
"219","2020/08/05",795,5,72045,9860,6197,0.00628910833284812,6.93988635521446e-05,0.000540961959034767,11455519
"220","2020/08/06",746,5,72791,9865,6447,0.00635422978216875,6.51214493206288e-05,0.000562785501032297,11455519
"221","2020/08/07",756,4,73547,9869,6973,0.00642022417316928,6.599439100053e-05,0.0006087022333951,11455519
"222","2020/08/08",753,6,74300,9875,7539,0.00648595668166584,6.57325084965596e-05,0.000658110732477507,11455519
"223","2020/08/09",281,2,74581,9877,7224,0.00651048634287107,2.45296612052234e-05,0.00063061306956062,11455519
"224","2020/08/10",120,4,74701,9881,6655,0.00652096164302988,1.04753001588143e-05,0.000580942687974242,11455519
"225","2020/08/11",789,11,75490,9892,6753,0.00658983674157408,6.88750985442039e-05,0.000589497516437274,11455519
"226","2020/08/12",519,13,76009,9905,6638,0.00663514241476095,4.53056731868718e-05,0.00057945868711841,11455519
"227","2020/08/13",89,9,76098,9914,6050,0.00664291159571208,7.76918095112059e-06,0.00052812971634022,11455519
"228","2020/08/14",0,2,76098,9916,5757,0.00664291159571208,0,0.000502552525119115,11455519
