"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",172,22,58525,9451,2457,0.00510889118162171,1.50145968943005e-05,0.000214481770751722,11455519
"152","2020/05/30",165,13,58690,9464,2541,0.00512329471934008,1.44035377183696e-05,0.000221814480862892,11455519
"153","2020/05/31",61,25,58751,9489,2287,0.00512861966358748,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58800,9508,2043,0.005132897077819,4.27741423151583e-06,0.000178341985203813,11455519
"155","2020/06/02",59,22,58859,9530,1717,0.00513804743373041,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",178,20,59037,9550,1824,0.00515358579563266,1.55383619022412e-05,0.000159224562413977,11455519
"157","2020/06/04",159,20,59196,9570,1735,0.00516746556834308,1.38797727104289e-05,0.000151455381462856,11455519
"158","2020/06/05",168,14,59364,9584,1781,0.00518213098856542,1.466542022234e-05,0.000155470913190402,11455519
"159","2020/06/06",155,12,59519,9596,1861,0.00519566158460389,1.35305960384684e-05,0.000162454446629611,11455519
"160","2020/06/07",69,11,59588,9607,1618,0.00520168488219521,6.02329759131821e-06,0.000141241963808013,11455519
"161","2020/06/08",53,12,59641,9619,1469,0.00520631147309869,4.62659090347631e-06,0.000128235132777485,11455519
"162","2020/06/09",152,9,59793,9628,1440,0.00521958018663319,1.32687135344981e-05,0.000125703601905771,11455519
"163","2020/06/10",145,12,59938,9640,1413,0.00523223784099175,1.26576543585673e-05,0.000123346659370038,11455519
"164","2020/06/11",116,12,60054,9652,1364,0.00524236396447861,1.01261234868538e-05,0.000119069245138522,11455519
"165","2020/06/12",95,7,60149,9659,1398,0.00525065691043767,8.2929459590613e-06,0.000122037246850186,11455519
"166","2020/06/13",89,10,60238,9669,1438,0.00525842609138879,7.76918095112059e-06,0.000125529013569791,11455519
"167","2020/06/14",49,5,60287,9674,1428,0.0052627035056203,4.27741423151583e-06,0.00012465607188989,11455519
"168","2020/06/15",22,3,60309,9677,1272,0.00526462397731609,1.92047169578262e-06,0.000111038181683431,11455519
"169","2020/06/16",147,8,60456,9685,1260,0.00527745622001063,1.28322426945475e-05,0.00010999065166755,11455519
"170","2020/06/17",98,7,60554,9692,1190,0.00528601104847367,8.55482846303166e-06,0.000103880059908242,11455519
"171","2020/06/18",123,7,60677,9699,1158,0.00529674823113645,1.07371826627846e-05,0.000101086646532558,11455519
"172","2020/06/19",108,5,60785,9704,1197,0.00530617600127938,9.42777014293285e-06,0.000104491119084172,11455519
"173","2020/06/20",120,4,60905,9708,1264,0.0053166513014382,1.04753001588143e-05,0.00011033982833951,11455519
"174","2020/06/21",49,3,60954,9711,1161,0.00532092871566971,4.27741423151583e-06,0.000101348529036528,11455519
"175","2020/06/22",19,9,60973,9720,1035,0.00532258730486153,1.65858919181226e-06,9.03494638697732e-05,11455519
"176","2020/06/23",143,12,61116,9732,1062,0.00533507037088411,1.2483066022587e-05,9.27064064055064e-05,11455519
"177","2020/06/24",109,4,61225,9736,1076,0.00534458543519504,9.51506431092297e-06,9.3928524757368e-05,11455519
"178","2020/06/25",100,3,61325,9739,1087,0.00535331485199405,8.7294167990119e-06,9.48887606052593e-05,11455519
"179","2020/06/26",75,5,61400,9744,1113,0.00535986191459331,6.54706259925893e-06,9.71584089730024e-05,11455519
"180","2020/06/27",112,2,61512,9746,1203,0.0053696388614082,9.77694681489333e-06,0.000105014884092113,11455519
"181","2020/06/28",40,7,61552,9753,1096,0.0053731306281278,3.49176671960476e-06,9.56744081171704e-05,11455519
"182","2020/06/29",23,5,61575,9758,1021,0.00537513839399158,2.00776586377274e-06,8.91273455179115e-05,11455519
"183","2020/06/30",127,3,61702,9761,1025,0.00538622475332632,1.10863593347451e-05,8.9476522189872e-05,11455519
"184","2020/07/01",100,8,61802,9769,1017,0.00539495417012533,8.7294167990119e-06,8.8778168845951e-05,11455519
"185","2020/07/02",132,2,61934,9771,1029,0.00540647700030003,1.15228301746957e-05,8.98256988618324e-05,11455519
"186","2020/07/03",92,5,62026,9776,1072,0.00541450806375512,8.03106345509095e-06,9.35793480854076e-05,11455519
"187","2020/07/04",92,2,62118,9778,1145,0.00542253912721021,8.03106345509095e-06,9.99518223486863e-05,11455519
"188","2020/07/05",62,3,62180,9781,1064,0.0054279513656256,5.41223841538738e-06,9.28809947414866e-05,11455519
"189","2020/07/06",24,2,62204,9783,979,0.00543004642565736,2.09506003176286e-06,8.54609904623265e-05,11455519
"190","2020/07/07",113,1,62317,9784,992,0.00543991066664025,9.86424098288345e-06,8.6595814646198e-05,11455519
"191","2020/07/08",99,3,62416,9787,1016,0.00544855278927127,8.64212263102178e-06,8.86908746779609e-05,11455519
"192","2020/07/09",137,1,62553,9788,1041,0.00546051209028591,1.19593010146463e-05,9.08732288777139e-05,11455519
"193","2020/07/10",123,2,62676,9790,1124,0.0054712492729487,1.07371826627846e-05,9.81186448208938e-05,11455519
"194","2020/07/11",126,0,62802,9790,1227,0.00548224833811545,1.0999065166755e-05,0.000107109944123876,11455519
"195","2020/07/12",62,2,62864,9792,1162,0.00548766057653084,5.41223841538738e-06,0.000101435823204518,11455519
"196","2020/07/13",43,4,62907,9796,1105,0.00549141422575442,3.75364922357512e-06,9.64600556290815e-05,11455519
"197","2020/07/14",225,0,63132,9796,1198,0.00551105541355219,1.96411877977768e-05,0.000104578413252163,11455519
"198","2020/07/15",207,3,63339,9799,1313,0.00552912530632615,1.80698927739546e-05,0.000114617242571026,11455519
"199","2020/07/16",259,5,63598,9804,1480,0.00555173449583559,2.26091895094408e-05,0.000129195368625376,11455519
"200","2020/07/17",220,5,63818,9809,1638,0.00557093921279341,1.92047169578262e-05,0.000142987847167815,11455519
"201","2020/07/18",275,2,64093,9811,1889,0.0055949451089907,2.40058961972827e-05,0.000164898683333335,11455519
"202","2020/07/19",125,3,64218,9814,1901,0.00560585687998946,1.09117709987649e-05,0.000165946213349216,11455519
"203","2020/07/20",69,1,64287,9815,1871,0.00561188017758078,6.02329759131821e-06,0.000163327388309513,11455519
"204","2020/07/21",442,2,64729,9817,2176,0.00565046419983241,3.85840222516326e-05,0.000189952109546499,11455519
"205","2020/07/22",145,1,64874,9818,2198,0.00566312185419098,1.26576543585673e-05,0.000191872581242282,11455519
"206","2020/07/23",552,3,65426,9821,2624,0.00571130823492153,4.81863807305457e-05,0.000229059896806072,11455519
"207","2020/07/24",436,2,65862,9823,2998,0.00574936849216522,3.80602572436919e-05,0.000261707915634377,11455519
"208","2020/07/25",493,5,66355,9828,3448,0.00579240451698435,4.30360248191287e-05,0.00030099029122993,11455519
"209","2020/07/26",225,1,66580,9829,3448,0.00581204570478212,1.96411877977768e-05,0.00030099029122993,11455519
"210","2020/07/27",182,2,66762,9831,3423,0.00582793324335632,1.58875385742017e-05,0.000298807937030177,11455519
"211","2020/07/28",592,5,67354,9836,3756,0.00587961139080647,5.16781474501504e-05,0.000327876894970887,11455519
"212","2020/07/29",668,1,68022,9837,4204,0.00593792389502387,5.83125042173995e-05,0.00036698468223046,11455519
"213","2020/07/30",662,3,68684,9840,4591,0.00599571263423333,5.77887392094588e-05,0.000400767525242636,11455519
"214","2020/07/31",496,2,69180,9842,4962,0.00603901054155643,4.3297907323099e-05,0.00043315366156697,11455519
"215","2020/08/01",129,3,69309,9845,5022,0.00605027148922716,1.12609476707254e-05,0.000438391311646378,11455519
"216","2020/08/02",0,0,69309,9845,4580,0.00605027148922716,0,0.000399807289394745,11455519
