"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"95","2020/04/03",1460,212,19945,1768,0.00174108218056292,0.000127449485265574,0.00130932522568379,11455519
"96","2020/04/04",1691,233,21636,2001,0.00188869661863421,0.000147614438071291,0.00141451469811189,11455519
"97","2020/04/05",925,274,22561,2275,0.00196944372402507,8.07471053908601e-05,0.00137933514841187,11455519
"98","2020/04/06",665,235,23226,2510,0.0020274943457385,5.80506217134291e-05,0.00133306923937711,11455519
"99","2020/04/07",1922,272,25148,2782,0.00219527373661551,0.000167779390877009,0.00139618292283396,11455519
"100","2020/04/08",1499,303,26647,3085,0.0023261276944327,0.000130853957817188,0.00140805492968062,11455519
"101","2020/04/09",1587,317,28234,3402,0.00246466353903302,0.000138535844600319,0.00141399093310395,11455519
"102","2020/04/10",2225,270,30459,3672,0.00265889306281103,0.000194229523778015,0.0015345441790983,11455519
"103","2020/04/11",2319,318,32778,3990,0.00286132823838012,0.000202435175569086,0.00167735743793014,11455519
"104","2020/04/12",1024,288,33802,4278,0.002950717466402,8.93892280218819e-05,0.00161502940198519,11455519
"105","2020/04/13",517,342,34319,4620,0.00299584855125289,4.51310848508915e-05,0.00151341899044469,11455519
"106","2020/04/14",532,280,34851,4900,0.00304228904862364,4.64404973707433e-05,0.00142865635332629,11455519
"107","2020/04/15",1562,275,36413,5175,0.0031786425390242,0.000136353490400566,0.00143756035846128,11455519
"108","2020/04/16",1620,275,38033,5450,0.0033200590911682,0.000141416552143993,0.00143136247253398,11455519
"109","2020/04/17",1664,251,39697,5701,0.00346531658670375,0.000145257495535558,0.00149587286267868,11455519
"110","2020/04/18",1382,205,41079,5906,0.0035859571268661,0.000120640540162344,0.00155846278112759,11455519
"111","2020/04/19",717,208,41796,6114,0.00364854704531501,6.25899184489153e-05,0.0014532733086995,11455519
"112","2020/04/20",443,211,42239,6325,0.00368721836173464,3.86713164196227e-05,0.00136109066730194,11455519
"113","2020/04/21",1272,198,43511,6523,0.00379825654341807,0.000111038181683431,0.00133359300438505,11455519
"114","2020/04/22",1265,202,44776,6725,0.00390868366592557,0.000110427122507501,0.00124979060311453,11455519
"115","2020/04/23",777,192,45553,6917,0.00397651123445389,6.78275685283225e-05,0.00111518299607377,11455519
"116","2020/04/24",969,176,46522,7093,0.00406109928323632,8.45880487824253e-05,0.00111038181683431,11455519
"117","2020/04/25",803,147,47325,7240,0.00413119650013238,7.00972168960656e-05,0.00113534794887949,11455519
"118","2020/04/26",388,155,47713,7395,0.00416506663731255,3.38701371801662e-05,0.00112277758868891,11455519
"119","2020/04/27",205,176,47918,7571,0.00418296194175052,1.78953044379744e-05,0.00100431940272632,11455519
"120","2020/04/28",749,127,48667,7698,0.00424834527357512,6.53833318245991e-05,0.000928286182406925,11455519
"121","2020/04/29",570,115,49237,7813,0.00429810294932949,4.97576757543678e-05,0.000832786362625735,11455519
"122","2020/04/30",518,98,49755,7911,0.00434332132834837,4.52183790188816e-05,0.000757364201482272,11455519
"123","2020/05/01",588,84,50343,7995,0.00439465029912656,5.132897077819e-05,0.000746103253811547,11455519
"124","2020/05/02",237,98,50580,8093,0.00441533901694022,2.06887178136582e-05,0.000728120655205583,11455519
"125","2020/05/03",284,73,50864,8166,0.00444013056064941,2.47915437091938e-05,0.000641874017231345,11455519
"126","2020/05/04",141,96,51005,8262,0.00445243903833602,1.23084776866068e-05,0.000543755372410451,11455519
"127","2020/05/05",669,98,51674,8360,0.00451083883672141,5.83997983853896e-05,0.000534327602267518,11455519
"128","2020/05/06",536,81,52210,8441,0.00455762851076411,4.67896740427038e-05,0.000496529227527797,11455519
"129","2020/05/07",551,75,52761,8516,0.00460572759732667,4.80990865625556e-05,0.000474531097194287,11455519
"130","2020/05/08",426,78,53187,8594,0.00464291491289046,3.71873155637907e-05,0.000477848275577911,11455519
"131","2020/05/09",479,70,53666,8664,0.00468472881935773,4.1813906467267e-05,0.000501766877607204,11455519
"132","2020/05/10",240,68,53906,8732,0.00470567941967535,2.09506003176286e-05,0.000457334146100233,11455519
"133","2020/05/11",118,73,54024,8805,0.00471598013149819,1.0300711822834e-05,0.0004178771821687,11455519
"134","2020/05/12",462,62,54486,8867,0.00475631003710962,4.0329905611435e-05,0.000412988708761253,11455519
"135","2020/05/13",395,48,54881,8915,0.00479079123346572,3.4481196356097e-05,0.00039614093433916,11455519
"136","2020/05/14",318,54,55199,8969,0.00481855077888658,2.77595454208578e-05,0.00040321176194636,11455519
"137","2020/05/15",294,46,55493,9015,0.00484421526427567,2.5664485389095e-05,0.000404084703626261,11455519
"138","2020/05/16",340,37,55833,9052,0.00487389528139231,2.96800171166405e-05,0.000421456243056295,11455519
"139","2020/05/17",146,28,55979,9080,0.00488664022991887,1.27449485265574e-05,0.000375801393197462,11455519
"140","2020/05/18",81,35,56060,9115,0.00489371105752607,7.07082760719964e-06,0.000336082546761958,11455519
"141","2020/05/19",307,35,56367,9150,0.00492051036709904,2.67993095729665e-05,0.000314782769772369,11455519
"142","2020/05/20",284,30,56651,9180,0.00494530191080823,2.47915437091938e-05,0.000302386997917772,11455519
"143","2020/05/21",381,32,57032,9212,0.00497856098881247,3.32590780042353e-05,0.000293832169454741,11455519
"144","2020/05/22",71,29,57103,9241,0.00498475887473977,6.19788592729845e-06,0.00027907945506441,11455519
"145","2020/05/23",246,37,57349,9278,0.00500623324006533,2.14743653255693e-05,0.000290253108567146,11455519
"146","2020/05/24",122,24,57471,9302,0.00501688312856013,1.06498884947945e-05,0.000260573091450505,11455519
"147","2020/05/25",75,34,57546,9336,0.00502343019115939,6.54706259925893e-06,0.000232638957693667,11455519
"148","2020/05/26",305,24,57851,9360,0.00505005491239637,2.66247212369863e-05,0.000231504133509796,11455519
"149","2020/05/27",198,40,58049,9400,0.00506733915765842,1.72842452620436e-05,0.000223123893382744,11455519
"150","2020/05/28",181,24,58230,9424,0.00508313940206463,1.58002444062115e-05,0.000209244120672315,11455519
"151","2020/05/29",160,22,58390,9446,0.00509710646894305,1.3967066878419e-05,0.000210466239024177,11455519
"152","2020/05/30",160,13,58550,9459,0.00511107353582147,1.3967066878419e-05,0.000217362478295396,11455519
"153","2020/05/31",60,24,58610,9483,0.00511631118590087,5.23765007940714e-06,0.000195800818801837,11455519
"154","2020/06/01",49,19,58659,9502,0.00512058860013239,4.27741423151583e-06,0.000175286689324159,11455519
"155","2020/06/02",59,22,58718,9524,0.00512573895604381,5.15035591141702e-06,0.000147177967231341,11455519
"156","2020/06/03",178,20,58896,9544,0.00514127731794605,1.55383619022412e-05,0.000156518443206283,11455519
"157","2020/06/04",160,20,59056,9564,0.00515524438482447,1.3967066878419e-05,0.000149011144759133,11455519
"158","2020/06/05",168,14,59224,9578,0.00516990980504681,1.466542022234e-05,0.000153026676486679,11455519
"159","2020/06/06",155,12,59379,9590,0.00518344040108528,1.35305960384684e-05,0.000160010209925888,11455519
"160","2020/06/07",69,11,59448,9601,0.00518946369867659,6.02329759131821e-06,0.00013940878628022,11455519
"161","2020/06/08",53,11,59501,9612,0.00519409028958007,4.62659090347631e-06,0.000126751131921653,11455519
"162","2020/06/09",151,9,59652,9621,0.00520727170894658,1.3181419366508e-05,0.000124132306881949,11455519
"163","2020/06/10",146,12,59798,9633,0.00522001665747314,1.27449485265574e-05,0.000122910188530088,11455519
"164","2020/06/11",116,12,59914,9645,0.00523014278095999,1.01261234868538e-05,0.000119069245138522,11455519
"165","2020/06/12",95,7,60009,9652,0.00523843572691905,8.2929459590613e-06,0.000122124541018176,11455519
"166","2020/06/13",89,10,60098,9662,0.00524620490787017,7.76918095112059e-06,0.000125616307737781,11455519
"167","2020/06/14",47,5,60145,9667,0.00525030773376571,4.10282589553559e-06,0.0001245687777219,11455519
"168","2020/06/15",22,3,60167,9670,0.00525222820546149,1.92047169578262e-06,0.000110950887515441,11455519
"169","2020/06/16",147,8,60314,9678,0.00526506044815604,1.28322426945475e-05,0.00010981606333157,11455519
"170","2020/06/17",98,7,60412,9685,0.00527361527661907,8.55482846303166e-06,0.000103705471572261,11455519
"171","2020/06/18",123,7,60535,9692,0.00528435245928185,1.07371826627846e-05,0.000100912058196578,11455519
"172","2020/06/19",110,5,60645,9697,0.00529395481776077,9.60235847891309e-06,0.000104491119084172,11455519
"173","2020/06/20",120,4,60765,9701,0.00530443011791958,1.04753001588143e-05,0.00011033982833951,11455519
"174","2020/06/21",49,3,60814,9704,0.0053087075321511,4.27741423151583e-06,0.000101435823204518,11455519
"175","2020/06/22",19,9,60833,9713,0.00531036612134291,1.65858919181226e-06,9.03494638697732e-05,11455519
"176","2020/06/23",143,12,60976,9725,0.0053228491873655,1.2483066022587e-05,9.27064064055064e-05,11455519
"177","2020/06/24",109,4,61085,9729,0.00533236425167642,9.51506431092297e-06,9.3928524757368e-05,11455519
"178","2020/06/25",100,3,61185,9732,0.00534109366847543,8.7294167990119e-06,9.48887606052593e-05,11455519
"179","2020/06/26",75,5,61260,9737,0.00534764073107469,6.54706259925893e-06,9.73329973089827e-05,11455519
"180","2020/06/27",112,2,61372,9739,0.00535741767788958,9.77694681489333e-06,0.000105189472428093,11455519
"181","2020/06/28",40,7,61412,9746,0.00536090944460919,3.49176671960476e-06,9.58489964531507e-05,11455519
"182","2020/06/29",23,5,61435,9751,0.00536291721047296,2.00776586377274e-06,8.93019338538917e-05,11455519
"183","2020/06/30",127,3,61562,9754,0.00537400356980771,1.10863593347451e-05,8.96511105258522e-05,11455519
"184","2020/07/01",100,8,61662,9762,0.00538273298660672,8.7294167990119e-06,8.8778168845951e-05,11455519
"185","2020/07/02",128,2,61790,9764,0.00539390664010945,1.11736535027352e-05,8.9476522189872e-05,11455519
"186","2020/07/03",91,5,61881,9769,0.00540185040939655,7.94376928710083e-06,9.3142877245457e-05,11455519
"187","2020/07/04",94,2,61975,9771,0.00541005606118763,8.20565179107119e-06,9.96899398447159e-05,11455519
"188","2020/07/05",61,2,62036,9773,0.00541538100543502,5.32494424739726e-06,9.25318180695261e-05,11455519
"189","2020/07/06",24,2,62060,9775,0.00541747606546678,2.09506003176286e-06,8.5111813790366e-05,11455519
"190","2020/07/07",113,1,62173,9776,0.00542734030644967,9.86424098288345e-06,8.62466379742376e-05,11455519
"191","2020/07/08",101,3,62274,9779,0.00543615701741667,8.81671096700202e-06,8.85162863419807e-05,11455519
"192","2020/07/09",137,1,62411,9780,0.00544811631843132,1.19593010146463e-05,9.06986405417336e-05,11455519
"193","2020/07/10",122,2,62533,9782,0.00545876620692611,1.06498884947945e-05,9.78567623169234e-05,11455519
"194","2020/07/11",127,0,62660,9782,0.00546985256626086,1.10863593347451e-05,0.000106935355787896,11455519
"195","2020/07/12",60,2,62720,9784,0.00547509021634026,5.23765007940714e-06,0.000101086646532558,11455519
"196","2020/07/13",43,4,62763,9788,0.00547884386556384,3.75364922357512e-06,9.6110878957121e-05,11455519
"197","2020/07/14",221,0,62984,9788,0.00549813587668966,1.92920111258163e-05,0.000104229236580202,11455519
"198","2020/07/15",189,2,63173,9790,0.00551463447443979,1.64985977501325e-05,0.000112784065043234,11455519
"199","2020/07/16",246,5,63419,9795,0.00553610883976536,2.14743653255693e-05,0.000126052778577732,11455519
"200","2020/07/17",213,5,63632,9800,0.00555470249754725,1.85936577818953e-05,0.00013932149211223,11455519
"201","2020/07/18",266,2,63898,9802,0.00557792274623262,2.32202486853717e-05,0.000160446680765839,11455519
"202","2020/07/19",112,2,64010,9804,0.00558769969304752,9.77694681489333e-06,0.000160359386597849,11455519
"203","2020/07/20",55,1,64065,9805,0.00559250087228697,4.80117923945655e-06,0.000156343854870303,11455519
"204","2020/07/21",100,0,64165,9805,0.00560123028908599,8.7294167990119e-06,0.000153113970654669,11455519
"205","2020/07/22",93,0,64258,9805,0.00560934864670907,8.11835762308107e-06,0.000150582439782955,11455519
"206","2020/07/23",276,3,64534,9808,0.00563344183707434,2.40931903652728e-05,0.000163589270813483,11455519
