"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"100","2020/04/08",1500,317,26648,3396,0.00232621498860069,0.000130941251985178,11455519
"101","2020/04/09",1587,271,28235,3667,0.00246475083320101,0.000138535844600319,11455519
"102","2020/04/10",2224,318,30459,3985,0.00265889306281103,0.000194142229610025,11455519
"103","2020/04/11",2319,288,32778,4273,0.00286132823838012,0.000202435175569086,11455519
"104","2020/04/12",1023,343,33801,4616,0.00295063017223401,8.93019338538917e-05,11455519
"105","2020/04/13",517,280,34318,4896,0.0029957612570849,4.51310848508915e-05,11455519
"106","2020/04/14",532,275,34850,5171,0.00304220175445565,4.64404973707433e-05,11455519
"107","2020/04/15",1562,275,36412,5446,0.00317855524485621,0.000136353490400566,11455519
"108","2020/04/16",1620,252,38032,5698,0.00331997179700021,0.000141416552143993,11455519
"109","2020/04/17",1664,204,39696,5902,0.00346522929253576,0.000145257495535558,11455519
"110","2020/04/18",1382,209,41078,6111,0.00358586983269811,0.000120640540162344,11455519
"111","2020/04/19",717,212,41795,6323,0.00364845975114702,6.25899184489153e-05,11455519
"112","2020/04/20",443,199,42238,6522,0.00368713106756665,3.86713164196227e-05,11455519
"113","2020/04/21",1272,202,43510,6724,0.00379816924925008,0.000111038181683431,11455519
"114","2020/04/22",1263,192,44773,6916,0.0039084217834216,0.00011025253417152,11455519
"115","2020/04/23",775,175,45548,7091,0.00397607476361394,6.76529801923422e-05,11455519
"116","2020/04/24",968,147,46516,7238,0.00406057551822838,8.45007546144352e-05,11455519
"117","2020/04/25",803,155,47319,7393,0.00413067273512444,7.00972168960656e-05,11455519
"118","2020/04/26",387,176,47706,7569,0.00416445557813662,3.37828430121761e-05,11455519
"119","2020/04/27",205,127,47911,7696,0.00418235088257459,1.78953044379744e-05,11455519
"120","2020/04/28",748,115,48659,7811,0.0042476469202312,6.5296037656609e-05,11455519
"121","2020/04/29",568,98,49227,7909,0.00429723000764959,4.95830874183876e-05,11455519
"122","2020/04/30",514,84,49741,7993,0.00434209920999651,4.48692023469212e-05,11455519
"123","2020/05/01",587,98,50328,8091,0.00439334088660671,5.12416766101999e-05,11455519
"124","2020/05/02",237,73,50565,8164,0.00441402960442037,2.06887178136582e-05,11455519
"125","2020/05/03",284,96,50849,8260,0.00443882114812956,2.47915437091938e-05,11455519
"126","2020/05/04",141,98,50990,8358,0.00445112962581617,1.23084776866068e-05,11455519
"127","2020/05/05",669,82,51659,8440,0.00450952942420156,5.83997983853896e-05,11455519
"128","2020/05/06",536,75,52195,8515,0.00455631909824426,4.67896740427038e-05,11455519
"129","2020/05/07",551,78,52746,8593,0.00460441818480682,4.80990865625556e-05,11455519
"130","2020/05/08",426,70,53172,8663,0.00464160550037061,3.71873155637907e-05,11455519
"131","2020/05/09",479,68,53651,8731,0.00468341940683787,4.1813906467267e-05,11455519
"132","2020/05/10",240,73,53891,8804,0.0047043700071555,2.09506003176286e-05,11455519
"133","2020/05/11",118,62,54009,8866,0.00471467071897834,1.0300711822834e-05,11455519
"134","2020/05/12",462,48,54471,8914,0.00475500062458977,4.0329905611435e-05,11455519
"135","2020/05/13",395,54,54866,8968,0.00478948182094587,3.4481196356097e-05,11455519
"136","2020/05/14",318,46,55184,9014,0.00481724136636673,2.77595454208578e-05,11455519
"137","2020/05/15",294,37,55478,9051,0.00484290585175582,2.5664485389095e-05,11455519
"138","2020/05/16",340,28,55818,9079,0.00487258586887246,2.96800171166405e-05,11455519
"139","2020/05/17",146,35,55964,9114,0.00488533081739902,1.27449485265574e-05,11455519
"140","2020/05/18",81,35,56045,9149,0.00489240164500622,7.07082760719964e-06,11455519
"141","2020/05/19",307,30,56352,9179,0.00491920095457919,2.67993095729665e-05,11455519
"142","2020/05/20",284,32,56636,9211,0.00494399249828838,2.47915437091938e-05,11455519
"143","2020/05/21",381,29,57017,9240,0.00497725157629261,3.32590780042353e-05,11455519
"144","2020/05/22",71,37,57088,9277,0.00498344946221991,6.19788592729845e-06,11455519
"145","2020/05/23",246,24,57334,9301,0.00500492382754548,2.14743653255693e-05,11455519
"146","2020/05/24",122,35,57456,9336,0.00501557371604028,1.06498884947945e-05,11455519
"147","2020/05/25",75,24,57531,9360,0.00502212077863954,6.54706259925893e-06,11455519
"148","2020/05/26",304,40,57835,9400,0.00504865820570853,2.65374270689962e-05,11455519
"149","2020/05/27",198,24,58033,9424,0.00506594245097058,1.72842452620436e-05,11455519
"150","2020/05/28",181,22,58214,9446,0.00508174269537679,1.58002444062115e-05,11455519
"151","2020/05/29",159,13,58373,9459,0.00509562246808722,1.38797727104289e-05,11455519
"152","2020/05/30",159,24,58532,9483,0.00510950224079764,1.38797727104289e-05,11455519
"153","2020/05/31",60,19,58592,9502,0.00511473989087705,5.23765007940714e-06,11455519
"154","2020/06/01",48,22,58640,9524,0.00511893001094058,4.19012006352571e-06,11455519
"155","2020/06/02",58,20,58698,9544,0.005123993072684,5.0630617434269e-06,11455519
"156","2020/06/03",178,20,58876,9564,0.00513953143458625,1.55383619022412e-05,11455519
"157","2020/06/04",160,14,59036,9578,0.00515349850146467,1.3967066878419e-05,11455519
"158","2020/06/05",168,12,59204,9590,0.00516816392168701,1.466542022234e-05,11455519
"159","2020/06/06",155,11,59359,9601,0.00518169451772547,1.35305960384684e-05,11455519
"160","2020/06/07",69,11,59428,9612,0.00518771781531679,6.02329759131821e-06,11455519
"161","2020/06/08",53,9,59481,9621,0.00519234440622027,4.62659090347631e-06,11455519
"162","2020/06/09",150,12,59631,9633,0.00520543853141879,1.30941251985179e-05,11455519
"163","2020/06/10",144,12,59775,9645,0.00521800889160936,1.25703601905771e-05,11455519
"164","2020/06/11",116,7,59891,9652,0.00522813501509622,1.01261234868538e-05,11455519
"165","2020/06/12",94,10,59985,9662,0.00523634066688729,8.20565179107119e-06,11455519
"166","2020/06/13",88,5,60073,9667,0.00524402255367042,7.68188678313047e-06,11455519
"167","2020/06/14",47,3,60120,9670,0.00524812537956595,4.10282589553559e-06,11455519
"168","2020/06/15",22,8,60142,9678,0.00525004585126174,1.92047169578262e-06,11455519
"169","2020/06/16",148,7,60290,9685,0.00526296538812427,1.29195368625376e-05,11455519
"170","2020/06/17",97,7,60387,9692,0.00527143292241932,8.46753429504154e-06,11455519
"171","2020/06/18",122,5,60509,9697,0.00528208281091411,1.06498884947945e-05,11455519
"172","2020/06/19",106,4,60615,9701,0.00529133599272106,9.25318180695261e-06,11455519
"173","2020/06/20",117,3,60732,9704,0.00530154941037591,1.02134176548439e-05,11455519
"174","2020/06/21",49,9,60781,9713,0.00530582682460742,4.27741423151583e-06,11455519
"175","2020/06/22",17,12,60798,9725,0.00530731082546326,1.48400085583202e-06,11455519
"176","2020/06/23",112,4,60910,9729,0.00531708777227815,9.77694681489333e-06,11455519
"177","2020/06/24",90,3,61000,9732,0.00532494424739726,7.85647511911071e-06,11455519
"178","2020/06/25",13,5,61013,9737,0.00532607907158113,1.13482418387155e-06,11455519
"179","2020/06/26",93,2,61106,9739,0.00533419742920421,8.11835762308107e-06,11455519
"180","2020/06/27",0,6,61106,9745,0.00533419742920421,0,11455519
"181","2020/06/28",103,5,61209,9750,0.00534318872850719,8.99129930298226e-06,11455519
"182","2020/06/29",152,2,61361,9752,0.00535645744204169,1.32687135344981e-05,11455519
"183","2020/06/30",66,0,61427,9752,0.00536221885712904,5.76141508734785e-06,11455519
"184","2020/07/01",82,2,61509,9754,0.00536937697890423,7.15812177518976e-06,11455519
