"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",172,22,58523,9451,2457,0.00510871659328573,1.50145968943005e-05,0.000214481770751722,11455519
"152","2020/05/30",165,13,58688,9464,2541,0.0051231201310041,1.44035377183696e-05,0.000221814480862892,11455519
"153","2020/05/31",61,25,58749,9489,2287,0.0051284450752515,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58798,9508,2043,0.00513272248948302,4.27741423151583e-06,0.000178341985203813,11455519
"155","2020/06/02",59,22,58857,9530,1717,0.00513787284539443,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",180,20,59037,9550,1826,0.00515358579563266,1.57129502382214e-05,0.000159399150749957,11455519
"157","2020/06/04",159,20,59196,9570,1737,0.00516746556834308,1.38797727104289e-05,0.000151629969798837,11455519
"158","2020/06/05",170,14,59366,9584,1785,0.0051823055769014,1.48400085583202e-05,0.000155820089862362,11455519
"159","2020/06/06",154,12,59520,9596,1864,0.00519574887877188,1.34433018704783e-05,0.000162716329133582,11455519
"160","2020/06/07",68,11,59588,9607,1620,0.00520168488219521,5.93600342332809e-06,0.000141416552143993,11455519
"161","2020/06/08",53,12,59641,9619,1471,0.00520631147309869,4.62659090347631e-06,0.000128409721113465,11455519
"162","2020/06/09",152,9,59793,9628,1442,0.00521958018663319,1.32687135344981e-05,0.000125878190241752,11455519
"163","2020/06/10",146,12,59939,9640,1416,0.00523232513515974,1.27449485265574e-05,0.000123608541874009,11455519
"164","2020/06/11",118,12,60057,9652,1369,0.00524262584698258,1.0300711822834e-05,0.000119505715978473,11455519
"165","2020/06/12",95,7,60152,9659,1403,0.00525091879294164,8.2929459590613e-06,0.000122473717690137,11455519
"166","2020/06/13",89,10,60241,9669,1443,0.00525868797389276,7.76918095112059e-06,0.000125965484409742,11455519
"167","2020/06/14",49,5,60290,9674,1433,0.00526296538812427,4.27741423151583e-06,0.000125092542729841,11455519
"168","2020/06/15",22,3,60312,9677,1275,0.00526488585982006,1.92047169578262e-06,0.000111300064187402,11455519
"169","2020/06/16",147,8,60459,9685,1263,0.0052777181025146,1.28322426945475e-05,0.00011025253417152,11455519
"170","2020/06/17",98,7,60557,9692,1191,0.00528627293097764,8.55482846303166e-06,0.000103967354076232,11455519
"171","2020/06/18",123,7,60680,9699,1160,0.00529701011364042,1.07371826627846e-05,0.000101261234868538,11455519
"172","2020/06/19",108,5,60788,9704,1200,0.00530643788378335,9.42777014293285e-06,0.000104753001588143,11455519
"173","2020/06/20",121,4,60909,9708,1268,0.00531700047811016,1.05625943268044e-05,0.000110689005011471,11455519
"174","2020/06/21",49,3,60958,9711,1165,0.00532127789234167,4.27741423151583e-06,0.000101697705708489,11455519
"175","2020/06/22",19,9,60977,9720,1038,0.00532293648153349,1.65858919181226e-06,9.06113463737435e-05,11455519
"176","2020/06/23",143,12,61120,9732,1063,0.00533541954755607,1.2483066022587e-05,9.27937005734965e-05,11455519
"177","2020/06/24",110,4,61230,9736,1078,0.00534502190603499,9.60235847891309e-06,9.41031130933483e-05,11455519
"178","2020/06/25",100,3,61330,9739,1089,0.005353751322834,8.7294167990119e-06,9.50633489412396e-05,11455519
"179","2020/06/26",76,5,61406,9744,1116,0.00536038567960125,6.63435676724904e-06,9.74202914769728e-05,11455519
"180","2020/06/27",113,2,61519,9746,1207,0.00537024992058413,9.86424098288345e-06,0.000105364060764074,11455519
"181","2020/06/28",41,7,61560,9753,1101,0.00537382898147173,3.57906088759488e-06,9.6110878957121e-05,11455519
"182","2020/06/29",23,5,61583,9758,1026,0.0053758367473355,2.00776586377274e-06,8.95638163578621e-05,11455519
"183","2020/06/30",127,3,61710,9761,1030,0.00538692310667024,1.10863593347451e-05,8.99129930298226e-05,11455519
"184","2020/07/01",100,8,61810,9769,1022,0.00539565252346926,8.7294167990119e-06,8.92146396859016e-05,11455519
"185","2020/07/02",134,2,61944,9771,1035,0.00540734994197993,1.16974185106759e-05,9.03494638697732e-05,11455519
"186","2020/07/03",93,5,62037,9776,1079,0.00541546829960301,8.11835762308107e-06,9.41904072613384e-05,11455519
"187","2020/07/04",93,2,62130,9778,1153,0.00542358665722609,8.11835762308107e-06,0.000100650175692607,11455519
"188","2020/07/05",63,3,62193,9781,1073,0.00542908618980947,5.4995325833775e-06,9.36666422533977e-05,11455519
"189","2020/07/06",24,2,62217,9783,987,0.00543118124984123,2.09506003176286e-06,8.61593438062475e-05,11455519
"190","2020/07/07",113,1,62330,9784,1000,0.00544104549082412,9.86424098288345e-06,8.7294167990119e-05,11455519
"191","2020/07/08",99,3,62429,9787,1023,0.00544968761345514,8.64212263102178e-06,8.93019338538917e-05,11455519
"192","2020/07/09",137,1,62566,9788,1047,0.00546164691446979,1.19593010146463e-05,9.13969938856546e-05,11455519
"193","2020/07/10",123,2,62689,9790,1129,0.00547238409713257,1.07371826627846e-05,9.85551156608444e-05,11455519
"194","2020/07/11",126,0,62815,9790,1232,0.00548338316229932,1.0999065166755e-05,0.000107546414963827,11455519
"195","2020/07/12",62,2,62877,9792,1167,0.00548879540071471,5.41223841538738e-06,0.000101872294044469,11455519
"196","2020/07/13",43,4,62920,9796,1110,0.00549254904993829,3.75364922357512e-06,9.68965264690321e-05,11455519
"197","2020/07/14",225,0,63145,9796,1201,0.00551219023773606,1.96411877977768e-05,0.000104840295756133,11455519
"198","2020/07/15",207,3,63352,9799,1315,0.00553026013051002,1.80698927739546e-05,0.000114791830907006,11455519
"199","2020/07/16",260,5,63612,9804,1482,0.00555295661418745,2.26964836774309e-05,0.000129369956961356,11455519
"200","2020/07/17",223,5,63835,9809,1642,0.00557242321364925,1.94665994617965e-05,0.000143337023839775,11455519
"201","2020/07/18",274,2,64109,9811,1892,0.00559634181567854,2.39186020292926e-05,0.000165160565837305,11455519
"202","2020/07/19",129,3,64238,9814,1908,0.00560760276334926,1.12609476707254e-05,0.000166557272525147,11455519
"203","2020/07/20",65,1,64303,9815,1874,0.00561327688426862,5.67412091935773e-06,0.000163589270813483,11455519
"204","2020/07/21",443,2,64746,9817,2180,0.00565194820068825,3.86713164196227e-05,0.000190301286218459,11455519
"205","2020/07/22",144,1,64890,9818,2201,0.00566451856087882,1.25703601905771e-05,0.000192134463746252,11455519
"206","2020/07/23",553,3,65443,9821,2628,0.00571279223577736,4.82736748985358e-05,0.000229409073478033,11455519
"207","2020/07/24",438,2,65881,9823,3004,0.00575102708135703,3.82348455796721e-05,0.000262231680642317,11455519
"208","2020/07/25",496,5,66377,9828,3457,0.00579432498868013,4.3297907323099e-05,0.000301775938741841,11455519
"209","2020/07/26",230,1,66607,9829,3462,0.00581440264731786,2.00776586377274e-05,0.000302212409581792,11455519
"210","2020/07/27",186,2,66793,9831,3441,0.00583063936256402,1.62367152461621e-05,0.000300379232053999,11455519
"211","2020/07/28",593,4,67386,9835,3774,0.00588240480418216,5.17654416181406e-05,0.000329448189994709,11455519
"212","2020/07/29",687,1,68073,9836,4238,0.00594237589759137,5.99710934092118e-05,0.000369952683942124,11455519
"213","2020/07/30",688,3,68761,9839,4652,0.00600243428516857,6.00583875772019e-05,0.000406092469490034,11455519
"214","2020/07/31",634,2,69395,9841,5157,0.00605777878767431,5.53445025057354e-05,0.000450176024325044,11455519
"215","2020/08/01",683,3,70078,9844,5775,0.00611740070441156,5.96219167372513e-05,0.000504123820142937,11455519
"216","2020/08/02",293,1,70371,9845,5625,0.00614297789563266,2.55771912211049e-05,0.000491029694944419,11455519
"217","2020/08/03",147,5,70518,9850,5628,0.00615581013832721,1.28322426945475e-05,0.00049129157744839,11455519
"218","2020/08/04",767,3,71285,9853,5842,0.00622276476517563,6.69546268484213e-05,0.000509972529398275,11455519
"219","2020/08/05",763,5,72048,9858,6167,0.00628937021535209,6.66054501764608e-05,0.000538343133995064,11455519
"220","2020/08/06",516,5,72564,9863,6187,0.006334414006035,4.50437906829014e-05,0.000540089017354866,11455519
"221","2020/08/07",126,1,72690,9864,6083,0.00634541307120175,1.0999065166755e-05,0.000531010423883894,11455519
"222","2020/08/08",1,2,72691,9866,5898,0.00634550036536974,8.7294167990119e-08,0.000514861002805722,11455519
