"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58579,9451,2459,0.00511360506669318,1.49273027263103e-05,0.000214656359087703,11455519
"152","2020/05/30",165,13,58744,9464,2543,0.00512800860441155,1.44035377183696e-05,0.000221989069198873,11455519
"153","2020/05/31",61,25,58805,9489,2287,0.00513333354865895,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58854,9508,2044,0.00513761096289046,4.27741423151583e-06,0.000178429279371803,11455519
"155","2020/06/02",59,22,58913,9530,1717,0.00514276131880188,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",180,20,59093,9550,1827,0.0051584742690401,1.57129502382214e-05,0.000159486444917947,11455519
"157","2020/06/04",159,20,59252,9570,1738,0.00517235404175053,1.38797727104289e-05,0.000151717263966827,11455519
"158","2020/06/05",170,14,59422,9584,1785,0.00518719405030885,1.48400085583202e-05,0.000155820089862362,11455519
"159","2020/06/06",154,12,59576,9596,1864,0.00520063735217933,1.34433018704783e-05,0.000162716329133582,11455519
"160","2020/06/07",68,11,59644,9607,1619,0.00520657335560266,5.93600342332809e-06,0.000141329257976003,11455519
"161","2020/06/08",53,12,59697,9619,1471,0.00521119994650613,4.62659090347631e-06,0.000128409721113465,11455519
"162","2020/06/09",152,9,59849,9628,1441,0.00522446866004063,1.32687135344981e-05,0.000125790896073761,11455519
"163","2020/06/10",146,12,59995,9640,1416,0.00523721360856719,1.27449485265574e-05,0.000123608541874009,11455519
"164","2020/06/11",118,12,60113,9652,1369,0.00524751432039002,1.0300711822834e-05,0.000119505715978473,11455519
"165","2020/06/12",95,7,60208,9659,1403,0.00525580726634908,8.2929459590613e-06,0.000122473717690137,11455519
"166","2020/06/13",89,10,60297,9669,1443,0.00526357644730021,7.76918095112059e-06,0.000125965484409742,11455519
"167","2020/06/14",49,5,60346,9674,1433,0.00526785386153172,4.27741423151583e-06,0.000125092542729841,11455519
"168","2020/06/15",22,3,60368,9677,1275,0.0052697743332275,1.92047169578262e-06,0.000111300064187402,11455519
"169","2020/06/16",148,8,60516,9685,1264,0.00528269387009004,1.29195368625376e-05,0.00011033982833951,11455519
"170","2020/06/17",99,7,60615,9692,1193,0.00529133599272106,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60738,9699,1162,0.00530207317538385,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60846,9704,1202,0.00531150094552678,9.42777014293285e-06,0.000104927589924123,11455519
"173","2020/06/20",121,4,60967,9708,1270,0.00532206353985358,1.05625943268044e-05,0.000110863593347451,11455519
"174","2020/06/21",49,3,61016,9711,1167,0.0053263409540851,4.27741423151583e-06,0.000101872294044469,11455519
"175","2020/06/22",19,9,61035,9720,1040,0.00532799954327691,1.65858919181226e-06,9.07859347097238e-05,11455519
"176","2020/06/23",143,12,61178,9732,1065,0.0053404826092995,1.2483066022587e-05,9.29682889094767e-05,11455519
"177","2020/06/24",110,4,61288,9736,1080,0.00535008496777841,9.60235847891309e-06,9.42777014293285e-05,11455519
"178","2020/06/25",100,3,61388,9739,1091,0.00535881438457743,8.7294167990119e-06,9.52379372772198e-05,11455519
"179","2020/06/26",76,5,61464,9744,1118,0.00536544874134467,6.63435676724904e-06,9.7594879812953e-05,11455519
"180","2020/06/27",113,2,61577,9746,1209,0.00537531298232756,9.86424098288345e-06,0.000105538649100054,11455519
"181","2020/06/28",41,8,61618,9754,1102,0.00537889204321515,3.57906088759488e-06,9.61981731251111e-05,11455519
"182","2020/06/29",23,5,61641,9759,1026,0.00538089980907893,2.00776586377274e-06,8.95638163578621e-05,11455519
"183","2020/06/30",127,3,61768,9762,1030,0.00539198616841367,1.10863593347451e-05,8.99129930298226e-05,11455519
"184","2020/07/01",100,8,61868,9770,1022,0.00540071558521268,8.7294167990119e-06,8.92146396859016e-05,11455519
"185","2020/07/02",135,2,62003,9772,1036,0.00541250029789135,1.17847126786661e-05,9.04367580377633e-05,11455519
"186","2020/07/03",93,5,62096,9777,1080,0.00542061865551443,8.11835762308107e-06,9.42777014293285e-05,11455519
"187","2020/07/04",93,2,62189,9779,1154,0.00542873701313751,8.11835762308107e-06,0.000100737469860597,11455519
"188","2020/07/05",63,3,62252,9782,1074,0.00543423654572089,5.4995325833775e-06,9.37539364213878e-05,11455519
"189","2020/07/06",24,2,62276,9784,988,0.00543633160575265,2.09506003176286e-06,8.62466379742376e-05,11455519
"190","2020/07/07",113,1,62389,9785,1001,0.00544619584673553,9.86424098288345e-06,8.73814621581091e-05,11455519
"191","2020/07/08",99,3,62488,9788,1024,0.00545483796936656,8.64212263102178e-06,8.93892280218819e-05,11455519
"192","2020/07/09",137,1,62625,9789,1048,0.0054667972703812,1.19593010146463e-05,9.14842880536447e-05,11455519
"193","2020/07/10",123,2,62748,9791,1130,0.00547753445304399,1.07371826627846e-05,9.86424098288345e-05,11455519
"194","2020/07/11",126,0,62874,9791,1233,0.00548853351821074,1.0999065166755e-05,0.000107633709131817,11455519
"195","2020/07/12",62,2,62936,9793,1168,0.00549394575662613,5.41223841538738e-06,0.000101959588212459,11455519
"196","2020/07/13",43,4,62979,9797,1111,0.0054976994058497,3.75364922357512e-06,9.69838206370222e-05,11455519
"197","2020/07/14",225,0,63204,9797,1201,0.00551734059364748,1.96411877977768e-05,0.000104840295756133,11455519
"198","2020/07/15",207,3,63411,9800,1315,0.00553541048642144,1.80698927739546e-05,0.000114791830907006,11455519
"199","2020/07/16",260,5,63671,9805,1482,0.00555810697009887,2.26964836774309e-05,0.000129369956961356,11455519
"200","2020/07/17",223,5,63894,9810,1642,0.00557757356956066,1.94665994617965e-05,0.000143337023839775,11455519
"201","2020/07/18",274,2,64168,9812,1892,0.00560149217158996,2.39186020292926e-05,0.000165160565837305,11455519
"202","2020/07/19",129,3,64297,9815,1908,0.00561275311926068,1.12609476707254e-05,0.000166557272525147,11455519
"203","2020/07/20",65,1,64362,9816,1874,0.00561842724018004,5.67412091935773e-06,0.000163589270813483,11455519
"204","2020/07/21",443,2,64805,9818,2180,0.00565709855659966,3.86713164196227e-05,0.000190301286218459,11455519
"205","2020/07/22",144,1,64949,9819,2201,0.00566966891679024,1.25703601905771e-05,0.000192134463746252,11455519
"206","2020/07/23",553,3,65502,9822,2628,0.00571794259168877,4.82736748985358e-05,0.000229409073478033,11455519
"207","2020/07/24",438,2,65940,9824,3004,0.00575617743726845,3.82348455796721e-05,0.000262231680642317,11455519
"208","2020/07/25",496,5,66436,9829,3457,0.00579947534459155,4.3297907323099e-05,0.000301775938741841,11455519
"209","2020/07/26",230,1,66666,9830,3462,0.00581955300322927,2.00776586377274e-05,0.000302212409581792,11455519
"210","2020/07/27",187,2,66853,9832,3442,0.00583587701264343,1.63240094141523e-05,0.00030046652622199,11455519
"211","2020/07/28",593,4,67446,9836,3775,0.00588764245426157,5.17654416181406e-05,0.000329535484162699,11455519
"212","2020/07/29",687,1,68133,9837,4239,0.00594761354767078,5.99710934092118e-05,0.000370039978110114,11455519
"213","2020/07/30",688,3,68821,9840,4653,0.00600767193524798,6.00583875772019e-05,0.000406179763658024,11455519
"214","2020/07/31",634,2,69455,9842,5158,0.00606301643775372,5.53445025057354e-05,0.000450263318493034,11455519
"215","2020/08/01",677,3,70132,9845,5770,0.00612211458948303,5.90981517293106e-05,0.000503687349302987,11455519
"216","2020/08/02",293,1,70425,9846,5620,0.00614769178070413,2.55771912211049e-05,0.000490593224104469,11455519
"217","2020/08/03",147,5,70572,9851,5623,0.00616052402339868,1.28322426945475e-05,0.000490855106608439,11455519
"218","2020/08/04",742,3,71314,9854,5812,0.00622529629604735,6.47722726486683e-05,0.000507353704358572,11455519
"219","2020/08/05",775,5,72089,9859,6149,0.00629294927623969,6.76529801923422e-05,0.000536771838971242,11455519
"220","2020/08/06",711,5,72800,9864,6364,0.00635501542968066,6.20661534409746e-05,0.000555540085089117,11455519
"221","2020/08/07",716,2,73516,9866,6850,0.00641751805396159,6.25026242809252e-05,0.000597965050732315,11455519
"222","2020/08/08",495,4,74011,9870,7158,0.0064607286671167,4.32106131551089e-05,0.000624851654473272,11455519
"223","2020/08/09",46,2,74057,9872,6611,0.00646474419884424,4.01553172754547e-06,0.000577101744582677,11455519
"224","2020/08/10",2,0,74059,9872,5926,0.00646491878718022,1.74588335980238e-07,0.000517305239509445,11455519
