"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",172,22,58523,9451,2457,0.00510871659328573,1.50145968943005e-05,0.000214481770751722,11455519
"152","2020/05/30",165,13,58688,9464,2541,0.0051231201310041,1.44035377183696e-05,0.000221814480862892,11455519
"153","2020/05/31",61,25,58749,9489,2287,0.0051284450752515,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58798,9508,2043,0.00513272248948302,4.27741423151583e-06,0.000178341985203813,11455519
"155","2020/06/02",59,22,58857,9530,1717,0.00513787284539443,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",178,20,59035,9550,1824,0.00515341120729667,1.55383619022412e-05,0.000159224562413977,11455519
"157","2020/06/04",159,20,59194,9570,1735,0.0051672909800071,1.38797727104289e-05,0.000151455381462856,11455519
"158","2020/06/05",168,14,59362,9584,1781,0.00518195640022944,1.466542022234e-05,0.000155470913190402,11455519
"159","2020/06/06",155,12,59517,9596,1861,0.00519548699626791,1.35305960384684e-05,0.000162454446629611,11455519
"160","2020/06/07",69,11,59586,9607,1618,0.00520151029385923,6.02329759131821e-06,0.000141241963808013,11455519
"161","2020/06/08",53,12,59639,9619,1469,0.00520613688476271,4.62659090347631e-06,0.000128235132777485,11455519
"162","2020/06/09",152,9,59791,9628,1440,0.00521940559829721,1.32687135344981e-05,0.000125703601905771,11455519
"163","2020/06/10",145,12,59936,9640,1413,0.00523206325265577,1.26576543585673e-05,0.000123346659370038,11455519
"164","2020/06/11",116,12,60052,9652,1364,0.00524218937614263,1.01261234868538e-05,0.000119069245138522,11455519
"165","2020/06/12",95,7,60147,9659,1398,0.00525048232210169,8.2929459590613e-06,0.000122037246850186,11455519
"166","2020/06/13",89,10,60236,9669,1438,0.00525825150305281,7.76918095112059e-06,0.000125529013569791,11455519
"167","2020/06/14",49,5,60285,9674,1428,0.00526252891728432,4.27741423151583e-06,0.00012465607188989,11455519
"168","2020/06/15",22,3,60307,9677,1272,0.00526444938898011,1.92047169578262e-06,0.000111038181683431,11455519
"169","2020/06/16",147,8,60454,9685,1260,0.00527728163167465,1.28322426945475e-05,0.00010999065166755,11455519
"170","2020/06/17",98,7,60552,9692,1190,0.00528583646013769,8.55482846303166e-06,0.000103880059908242,11455519
"171","2020/06/18",123,7,60675,9699,1158,0.00529657364280047,1.07371826627846e-05,0.000101086646532558,11455519
"172","2020/06/19",108,5,60783,9704,1197,0.0053060014129434,9.42777014293285e-06,0.000104491119084172,11455519
"173","2020/06/20",120,4,60903,9708,1264,0.00531647671310222,1.04753001588143e-05,0.00011033982833951,11455519
"174","2020/06/21",49,3,60952,9711,1161,0.00532075412733373,4.27741423151583e-06,0.000101348529036528,11455519
"175","2020/06/22",19,9,60971,9720,1035,0.00532241271652555,1.65858919181226e-06,9.03494638697732e-05,11455519
"176","2020/06/23",143,12,61114,9732,1062,0.00533489578254813,1.2483066022587e-05,9.27064064055064e-05,11455519
"177","2020/06/24",109,4,61223,9736,1076,0.00534441084685906,9.51506431092297e-06,9.3928524757368e-05,11455519
"178","2020/06/25",100,3,61323,9739,1087,0.00535314026365807,8.7294167990119e-06,9.48887606052593e-05,11455519
"179","2020/06/26",75,5,61398,9744,1113,0.00535968732625733,6.54706259925893e-06,9.71584089730024e-05,11455519
"180","2020/06/27",112,2,61510,9746,1203,0.00536946427307222,9.77694681489333e-06,0.000105014884092113,11455519
"181","2020/06/28",40,7,61550,9753,1096,0.00537295603979182,3.49176671960476e-06,9.56744081171704e-05,11455519
"182","2020/06/29",23,5,61573,9758,1021,0.0053749638056556,2.00776586377274e-06,8.91273455179115e-05,11455519
"183","2020/06/30",127,3,61700,9761,1025,0.00538605016499034,1.10863593347451e-05,8.9476522189872e-05,11455519
"184","2020/07/01",100,8,61800,9769,1017,0.00539477958178935,8.7294167990119e-06,8.8778168845951e-05,11455519
"185","2020/07/02",134,2,61934,9771,1031,0.00540647700030003,1.16974185106759e-05,9.00002871978127e-05,11455519
"186","2020/07/03",92,5,62026,9776,1074,0.00541450806375512,8.03106345509095e-06,9.37539364213878e-05,11455519
"187","2020/07/04",92,2,62118,9778,1147,0.00542253912721021,8.03106345509095e-06,0.000100126410684666,11455519
"188","2020/07/05",62,3,62180,9781,1066,0.0054279513656256,5.41223841538738e-06,9.30555830774669e-05,11455519
"189","2020/07/06",24,2,62204,9783,981,0.00543004642565736,2.09506003176286e-06,8.56355787983067e-05,11455519
"190","2020/07/07",113,1,62317,9784,994,0.00543991066664025,9.86424098288345e-06,8.67704029821783e-05,11455519
"191","2020/07/08",99,3,62416,9787,1018,0.00544855278927127,8.64212263102178e-06,8.88654630139411e-05,11455519
"192","2020/07/09",137,1,62553,9788,1043,0.00546051209028591,1.19593010146463e-05,9.10478172136941e-05,11455519
"193","2020/07/10",123,2,62676,9790,1126,0.0054712492729487,1.07371826627846e-05,9.8293233156874e-05,11455519
"194","2020/07/11",126,0,62802,9790,1229,0.00548224833811545,1.0999065166755e-05,0.000107284532459856,11455519
"195","2020/07/12",62,2,62864,9792,1164,0.00548766057653084,5.41223841538738e-06,0.000101610411540499,11455519
"196","2020/07/13",43,4,62907,9796,1107,0.00549141422575442,3.75364922357512e-06,9.66346439650617e-05,11455519
"197","2020/07/14",225,0,63132,9796,1198,0.00551105541355219,1.96411877977768e-05,0.000104578413252163,11455519
"198","2020/07/15",207,3,63339,9799,1313,0.00552912530632615,1.80698927739546e-05,0.000114617242571026,11455519
"199","2020/07/16",259,5,63598,9804,1480,0.00555173449583559,2.26091895094408e-05,0.000129195368625376,11455519
"200","2020/07/17",220,5,63818,9809,1638,0.00557093921279341,1.92047169578262e-05,0.000142987847167815,11455519
"201","2020/07/18",276,2,64094,9811,1890,0.00559503240315869,2.40931903652728e-05,0.000164985977501325,11455519
"202","2020/07/19",125,3,64219,9814,1902,0.00560594417415745,1.09117709987649e-05,0.000166033507517206,11455519
"203","2020/07/20",69,1,64288,9815,1872,0.00561196747174877,6.02329759131821e-06,0.000163414682477503,11455519
"204","2020/07/21",442,2,64730,9817,2177,0.0056505514940004,3.85840222516326e-05,0.000190039403714489,11455519
"205","2020/07/22",145,1,64875,9818,2199,0.00566320914835897,1.26576543585673e-05,0.000191959875410272,11455519
"206","2020/07/23",553,3,65428,9821,2626,0.00571148282325751,4.82736748985358e-05,0.000229234485142052,11455519
"207","2020/07/24",438,2,65866,9823,3002,0.00574971766883718,3.82348455796721e-05,0.000262057092306337,11455519
"208","2020/07/25",496,5,66362,9828,3455,0.00579301557616028,4.3297907323099e-05,0.000301601350405861,11455519
"209","2020/07/26",228,1,66590,9829,3458,0.00581291864646202,1.99030703017471e-05,0.000301863232909831,11455519
"210","2020/07/27",186,2,66776,9831,3437,0.00582915536170819,1.62367152461621e-05,0.000300030055382039,11455519
"211","2020/07/28",593,4,67369,9835,3771,0.00588092080332633,5.17654416181406e-05,0.000329186307490739,11455519
"212","2020/07/29",686,1,68055,9836,4237,0.00594080460256755,5.98837992412216e-05,0.000369865389774134,11455519
"213","2020/07/30",687,3,68742,9839,4648,0.00600077569597676,5.99710934092118e-05,0.000405743292818073,11455519
"214","2020/07/31",634,2,69376,9841,5157,0.0060561201984825,5.53445025057354e-05,0.000450176024325044,11455519
"215","2020/08/01",681,3,70057,9844,5769,0.00611556752688377,5.9447328401271e-05,0.000503600055134996,11455519
"216","2020/08/02",293,1,70350,9845,5620,0.00614114471810487,2.55771912211049e-05,0.000490593224104469,11455519
"217","2020/08/03",147,5,70497,9850,5622,0.00615397696079942,1.28322426945475e-05,0.000490767812440449,11455519
"218","2020/08/04",724,3,71221,9853,5793,0.00621717793842427,6.32009776248462e-05,0.000505695115166759,11455519
"219","2020/08/05",555,5,71776,9858,5910,0.00626562620165878,4.8448263234516e-05,0.000515908532821603,11455519
"220","2020/08/06",147,3,71923,9861,5561,0.00627845844435333,1.28322426945475e-05,0.000485442868193052,11455519
"221","2020/08/07",0,0,71923,9861,5333,0.00627845844435333,0,0.000465539797891305,11455519
