"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",172,22,58525,9451,2457,0.00510889118162171,1.50145968943005e-05,0.000214481770751722,11455519
"152","2020/05/30",165,13,58690,9464,2541,0.00512329471934008,1.44035377183696e-05,0.000221814480862892,11455519
"153","2020/05/31",61,25,58751,9489,2287,0.00512861966358748,5.32494424739726e-06,0.000199641762193402,11455519
"154","2020/06/01",49,19,58800,9508,2043,0.005132897077819,4.27741423151583e-06,0.000178341985203813,11455519
"155","2020/06/02",59,22,58859,9530,1717,0.00513804743373041,5.15035591141702e-06,0.000149884086439034,11455519
"156","2020/06/03",178,20,59037,9550,1824,0.00515358579563266,1.55383619022412e-05,0.000159224562413977,11455519
"157","2020/06/04",159,20,59196,9570,1735,0.00516746556834308,1.38797727104289e-05,0.000151455381462856,11455519
"158","2020/06/05",168,14,59364,9584,1781,0.00518213098856542,1.466542022234e-05,0.000155470913190402,11455519
"159","2020/06/06",155,12,59519,9596,1861,0.00519566158460389,1.35305960384684e-05,0.000162454446629611,11455519
"160","2020/06/07",69,11,59588,9607,1618,0.00520168488219521,6.02329759131821e-06,0.000141241963808013,11455519
"161","2020/06/08",53,12,59641,9619,1469,0.00520631147309869,4.62659090347631e-06,0.000128235132777485,11455519
"162","2020/06/09",152,9,59793,9628,1440,0.00521958018663319,1.32687135344981e-05,0.000125703601905771,11455519
"163","2020/06/10",145,12,59938,9640,1413,0.00523223784099175,1.26576543585673e-05,0.000123346659370038,11455519
"164","2020/06/11",116,12,60054,9652,1364,0.00524236396447861,1.01261234868538e-05,0.000119069245138522,11455519
"165","2020/06/12",95,7,60149,9659,1398,0.00525065691043767,8.2929459590613e-06,0.000122037246850186,11455519
"166","2020/06/13",89,10,60238,9669,1438,0.00525842609138879,7.76918095112059e-06,0.000125529013569791,11455519
"167","2020/06/14",49,5,60287,9674,1428,0.0052627035056203,4.27741423151583e-06,0.00012465607188989,11455519
"168","2020/06/15",22,3,60309,9677,1272,0.00526462397731609,1.92047169578262e-06,0.000111038181683431,11455519
"169","2020/06/16",147,8,60456,9685,1260,0.00527745622001063,1.28322426945475e-05,0.00010999065166755,11455519
"170","2020/06/17",98,7,60554,9692,1190,0.00528601104847367,8.55482846303166e-06,0.000103880059908242,11455519
"171","2020/06/18",123,7,60677,9699,1158,0.00529674823113645,1.07371826627846e-05,0.000101086646532558,11455519
"172","2020/06/19",108,5,60785,9704,1197,0.00530617600127938,9.42777014293285e-06,0.000104491119084172,11455519
"173","2020/06/20",120,4,60905,9708,1264,0.0053166513014382,1.04753001588143e-05,0.00011033982833951,11455519
"174","2020/06/21",49,3,60954,9711,1161,0.00532092871566971,4.27741423151583e-06,0.000101348529036528,11455519
"175","2020/06/22",19,9,60973,9720,1035,0.00532258730486153,1.65858919181226e-06,9.03494638697732e-05,11455519
"176","2020/06/23",143,12,61116,9732,1062,0.00533507037088411,1.2483066022587e-05,9.27064064055064e-05,11455519
"177","2020/06/24",109,4,61225,9736,1076,0.00534458543519504,9.51506431092297e-06,9.3928524757368e-05,11455519
"178","2020/06/25",100,3,61325,9739,1087,0.00535331485199405,8.7294167990119e-06,9.48887606052593e-05,11455519
"179","2020/06/26",75,5,61400,9744,1113,0.00535986191459331,6.54706259925893e-06,9.71584089730024e-05,11455519
"180","2020/06/27",112,2,61512,9746,1203,0.0053696388614082,9.77694681489333e-06,0.000105014884092113,11455519
"181","2020/06/28",40,7,61552,9753,1096,0.0053731306281278,3.49176671960476e-06,9.56744081171704e-05,11455519
"182","2020/06/29",23,5,61575,9758,1021,0.00537513839399158,2.00776586377274e-06,8.91273455179115e-05,11455519
"183","2020/06/30",127,3,61702,9761,1025,0.00538622475332632,1.10863593347451e-05,8.9476522189872e-05,11455519
"184","2020/07/01",100,8,61802,9769,1017,0.00539495417012533,8.7294167990119e-06,8.8778168845951e-05,11455519
"185","2020/07/02",130,2,61932,9771,1027,0.00540630241196405,1.13482418387155e-05,8.96511105258522e-05,11455519
"186","2020/07/03",92,5,62024,9776,1070,0.00541433347541914,8.03106345509095e-06,9.34047597494273e-05,11455519
"187","2020/07/04",92,2,62116,9778,1143,0.00542236453887423,8.03106345509095e-06,9.9777234012706e-05,11455519
"188","2020/07/05",62,3,62178,9781,1062,0.00542777677728962,5.41223841538738e-06,9.27064064055064e-05,11455519
"189","2020/07/06",24,2,62202,9783,977,0.00542987183732138,2.09506003176286e-06,8.52864021263463e-05,11455519
"190","2020/07/07",113,1,62315,9784,990,0.00543973607830427,9.86424098288345e-06,8.64212263102178e-05,11455519
"191","2020/07/08",99,3,62414,9787,1014,0.00544837820093529,8.64212263102178e-06,8.85162863419807e-05,11455519
"192","2020/07/09",137,1,62551,9788,1039,0.00546033750194993,1.19593010146463e-05,9.06986405417336e-05,11455519
"193","2020/07/10",123,2,62674,9790,1122,0.00547107468461272,1.07371826627846e-05,9.79440564849135e-05,11455519
"194","2020/07/11",126,0,62800,9790,1225,0.00548207374977947,1.0999065166755e-05,0.000106935355787896,11455519
"195","2020/07/12",62,2,62862,9792,1160,0.00548748598819486,5.41223841538738e-06,0.000101261234868538,11455519
"196","2020/07/13",43,4,62905,9796,1103,0.00549123963741844,3.75364922357512e-06,9.62854672931013e-05,11455519
"197","2020/07/14",225,0,63130,9796,1198,0.00551088082521621,1.96411877977768e-05,0.000104578413252163,11455519
"198","2020/07/15",207,3,63337,9799,1313,0.00552895071799017,1.80698927739546e-05,0.000114617242571026,11455519
"199","2020/07/16",259,5,63596,9804,1480,0.00555155990749961,2.26091895094408e-05,0.000129195368625376,11455519
"200","2020/07/17",220,5,63816,9809,1638,0.00557076462445743,1.92047169578262e-05,0.000142987847167815,11455519
"201","2020/07/18",271,2,64087,9811,1885,0.00559442134398276,2.36567195253222e-05,0.000164549506661374,11455519
"202","2020/07/19",122,3,64209,9814,1894,0.00560507123247755,1.06498884947945e-05,0.000165335154173285,11455519
"203","2020/07/20",70,1,64279,9815,1865,0.00561118182423686,6.11059175930833e-06,0.000162803623301572,11455519
"204","2020/07/21",428,2,64707,9817,2156,0.00564854372813663,3.73619038997709e-05,0.000188206226186697,11455519
"205","2020/07/22",145,1,64852,9818,2178,0.0056612013824952,1.26576543585673e-05,0.000190126697882479,11455519
"206","2020/07/23",545,3,65397,9821,2597,0.00570877670404981,4.75753215546149e-05,0.000226702954270339,11455519
"207","2020/07/24",423,2,65820,9823,2958,0.00574570213710963,3.69254330598203e-05,0.000258216148914772,11455519
"208","2020/07/25",486,5,66306,9828,3401,0.00578812710275283,4.24249656431978e-05,0.000296887465334395,11455519
"209","2020/07/26",225,1,66531,9829,3401,0.00580776829055061,1.96411877977768e-05,0.000296887465334395,11455519
"210","2020/07/27",178,2,66709,9831,3372,0.00582330665245285,1.55383619022412e-05,0.000294355934462681,11455519
"211","2020/07/28",422,4,67131,9835,3535,0.00586014479134468,3.68381388918302e-05,0.000308584883845071,11455519
"212","2020/07/29",111,1,67242,9836,3426,0.00586983444399158,9.68965264690321e-06,0.000299069819534148,11455519
"213","2020/07/30",0,0,67242,9836,3155,0.00586983444399158,0,0.000275413100008825,11455519
