"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"100","2020/04/08",1380,403,22194,2035,0.0019374067643727,0.000120465951826364,11455519
"101","2020/04/09",1209,205,23403,2240,0.00204294541347275,0.000105538649100054,11455519
"102","2020/04/10",1580,283,24983,2523,0.00218087019889714,0.000137924785424388,11455519
"103","2020/04/11",1684,496,26667,3019,0.0023278735777925,0.00014700337889536,11455519
"104","2020/04/12",1351,327,28018,3346,0.00244580799874715,0.000117934420954651,11455519
"105","2020/04/13",1629,254,29647,3600,0.00258801019840306,0.000142202199655904,11455519
"106","2020/04/14",942,303,30589,3903,0.00267024130464975,8.22311062466921e-05,11455519
"107","2020/04/15",530,254,31119,4157,0.00271650721368451,4.62659090347631e-05,11455519
"108","2020/04/16",2454,283,33573,4440,0.00293072710193227,0.000214219888247752,11455519
"109","2020/04/17",1236,417,34809,4857,0.00303862269356805,0.000107895591635787,11455519
"110","2020/04/18",1329,306,36138,5163,0.00315463664282692,0.000116013949258868,11455519
"111","2020/04/19",1045,290,37183,5453,0.00324585904837659,9.12224055496744e-05,11455519
"112","2020/04/20",1313,230,38496,5683,0.00336047629094762,0.000114617242571026,11455519
"113","2020/04/21",1487,145,39983,5828,0.00349028271874893,0.000129806427801307,11455519
"114","2020/04/22",973,170,40956,5998,0.00357521994420331,8.49372254543858e-05,11455519
"115","2020/04/23",933,264,41889,6262,0.00365666540293809,8.1445458734781e-05,11455519
"116","2020/04/24",908,228,42797,6490,0.00373592850747312,7.92631045350281e-05,11455519
"117","2020/04/25",1496,189,44293,6679,0.00386652058278634,0.000130592075313218,11455519
"118","2020/04/26",1032,238,45325,6917,0.00395660816415214,9.00875813658028e-05,11455519
"119","2020/04/27",809,177,46134,7094,0.00402722914605615,7.06209819040063e-05,11455519
"120","2020/04/28",553,113,46687,7207,0.00407550282095469,4.82736748985358e-05,11455519
"121","2020/04/29",647,124,47334,7331,0.00413198214764429,5.6479326689607e-05,11455519
"122","2020/04/30",525,170,47859,7501,0.00417781158583911,4.58294381948125e-05,11455519
"123","2020/05/01",660,93,48519,7594,0.00423542573671258,5.76141508734785e-05,11455519
"124","2020/05/02",513,109,49032,7703,0.00428020764489151,4.4781908178931e-05,11455519
"125","2020/05/03",485,62,49517,7765,0.00432254531636672,4.23376714752077e-05,11455519
"126","2020/05/04",389,79,49906,7844,0.00435650274771488,3.39574313481563e-05,11455519
"127","2020/05/05",361,80,50267,7924,0.00438801594235931,3.1513194644433e-05,11455519
"128","2020/05/06",242,92,50509,8016,0.00440914113101292,2.11251886536088e-05,11455519
"129","2020/05/07",272,323,50781,8339,0.00443288514470623,2.37440136933124e-05,11455519
"130","2020/05/08",639,76,51420,8415,0.00448866611805192,5.5780973345686e-05,11455519
"131","2020/05/09",591,106,52011,8521,0.00454025697133408,5.15908532821603e-05,11455519
"132","2020/05/10",585,60,52596,8581,0.0045913240596083,5.10670882742196e-05,11455519
"133","2020/05/11",485,75,53081,8656,0.00463366173108351,4.23376714752077e-05,11455519
"134","2020/05/12",368,51,53449,8707,0.00466578598490387,3.21242538203638e-05,11455519
"135","2020/05/13",330,54,53779,8761,0.00469459306034061,2.88070754367393e-05,11455519
"136","2020/05/14",202,82,53981,8843,0.00471222648227461,1.7633421934004e-05,11455519
"137","2020/05/15",307,60,54288,8903,0.00473902579184758,2.67993095729665e-05,11455519
"138","2020/05/16",356,56,54644,8959,0.00477010251565206,3.10767238044824e-05,11455519
"139","2020/05/17",345,46,54989,9005,0.00480021900360865,3.01164879565911e-05,11455519
"140","2020/05/18",291,47,55280,9052,0.00482562160649378,2.54026028851246e-05,11455519
"141","2020/05/19",279,28,55559,9080,0.00484997667936302,2.43550728692432e-05,11455519
"142","2020/05/20",232,28,55791,9108,0.00487022892633673,2.02522469737076e-05,11455519
"143","2020/05/21",192,42,55983,9150,0.00488698940659083,1.67604802541028e-05,11455519
"144","2020/05/22",252,36,56235,9186,0.00490898753692434,2.199813033351e-05,11455519
"145","2020/05/23",276,26,56511,9212,0.00493308072728962,2.40931903652728e-05,11455519
"146","2020/05/24",299,25,56810,9237,0.00495918168351866,2.61009562290456e-05,11455519
"147","2020/05/25",282,43,57092,9280,0.00498379863889187,2.46169553732136e-05,11455519
"148","2020/05/26",250,32,57342,9312,0.0050056221808894,2.18235419975298e-05,11455519
"149","2020/05/27",113,22,57455,9334,0.00501548642187229,9.86424098288345e-06,11455519
"150","2020/05/28",137,30,57592,9364,0.00502744572288693,1.19593010146463e-05,11455519
"151","2020/05/29",257,24,57849,9388,0.00504988032406039,2.24346011734606e-05,11455519
"152","2020/05/30",212,55,58061,9443,0.0050683866876743,1.85063636139052e-05,11455519
"153","2020/05/31",125,10,58186,9453,0.00507929845867306,1.09117709987649e-05,11455519
"154","2020/06/01",195,14,58381,9467,0.00509632082143114,1.70223627580732e-05,11455519
"155","2020/06/02",136,19,58517,9486,0.00510819282827779,1.18720068466562e-05,11455519
"156","2020/06/03",98,19,58615,9505,0.00511674765674083,8.55482846303166e-06,11455519
"157","2020/06/04",70,17,58685,9522,0.00512285824850013,6.11059175930833e-06,11455519
"158","2020/06/05",82,26,58767,9548,0.00513001637027532,7.15812177518976e-06,11455519
"159","2020/06/06",140,18,58907,9566,0.00514223755379394,1.22211835186167e-05,11455519
"160","2020/06/07",165,14,59072,9580,0.00515664109151231,1.44035377183696e-05,11455519
"161","2020/06/08",154,15,59226,9595,0.00517008439338279,1.34433018704783e-05,11455519
"162","2020/06/09",122,14,59348,9609,0.00518073428187758,1.06498884947945e-05,11455519
"163","2020/06/10",89,10,59437,9619,0.0051885034628287,7.76918095112059e-06,11455519
"164","2020/06/11",132,10,59569,9629,0.0052000262930034,1.15228301746957e-05,11455519
"165","2020/06/12",142,7,59711,9636,0.005212422064858,1.23957718545969e-05,11455519
"166","2020/06/13",108,10,59819,9646,0.00522184983500093,9.42777014293285e-06,11455519
"167","2020/06/14",99,4,59918,9650,0.00523049195763195,8.64212263102178e-06,11455519
"168","2020/06/15",111,5,60029,9655,0.00524018161027885,9.68965264690321e-06,11455519
"169","2020/06/16",71,6,60100,9661,0.00524637949620615,6.19788592729845e-06,11455519
"170","2020/06/17",55,2,60155,9663,0.00525118067544561,4.80117923945655e-06,11455519
"171","2020/06/18",89,12,60244,9675,0.00525894985639673,7.76918095112059e-06,11455519
"172","2020/06/19",104,8,60348,9683,0.0052680284498677,9.07859347097238e-06,11455519
"173","2020/06/20",128,12,60476,9695,0.00527920210337044,1.11736535027352e-05,11455519
"174","2020/06/21",74,1,60550,9696,0.00528566187180171,6.45976843126881e-06,11455519
"175","2020/06/22",0,0,60550,9696,0.00528566187180171,0,11455519
"176","2020/06/23",0,0,60550,9696,0.00528566187180171,0,11455519
"177","2020/06/24",260,17,60810,9713,0.00530835835547914,2.26964836774309e-05,11455519
"178","2020/06/25",88,9,60898,9722,0.00531604024226227,7.68188678313047e-06,11455519
"179","2020/06/26",109,4,61007,9726,0.00532555530657319,9.51506431092297e-06,11455519
