"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,22,58532,9451,2459,0.00510950224079764,1.49273027263103e-05,0.000214656359087703,11455519
"152","2020/05/30",165,13,58697,9464,2543,0.00512390577851601,1.44035377183696e-05,0.000221989069198873,11455519
"153","2020/05/31",62,25,58759,9489,2288,0.0051293180169314,5.41223841538738e-06,0.000199729056361392,11455519
"154","2020/06/01",49,19,58808,9508,2045,0.00513359543116292,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,22,58867,9530,1718,0.00513874578707434,5.15035591141702e-06,0.000149971380607024,11455519
"156","2020/06/03",180,20,59047,9550,1828,0.00515445873731256,1.57129502382214e-05,0.000159573739085938,11455519
"157","2020/06/04",159,20,59206,9570,1739,0.00516833851002299,1.38797727104289e-05,0.000151804558134817,11455519
"158","2020/06/05",170,14,59376,9584,1786,0.00518317851858131,1.48400085583202e-05,0.000155907384030353,11455519
"159","2020/06/06",154,12,59530,9596,1865,0.00519662182045178,1.34433018704783e-05,0.000162803623301572,11455519
"160","2020/06/07",68,11,59598,9607,1620,0.00520255782387511,5.93600342332809e-06,0.000141416552143993,11455519
"161","2020/06/08",53,12,59651,9619,1472,0.00520718441477859,4.62659090347631e-06,0.000128497015281455,11455519
"162","2020/06/09",152,9,59803,9628,1442,0.00522045312831309,1.32687135344981e-05,0.000125878190241752,11455519
"163","2020/06/10",146,12,59949,9640,1417,0.00523319807683964,1.27449485265574e-05,0.000123695836041999,11455519
"164","2020/06/11",118,12,60067,9652,1370,0.00524349878866248,1.0300711822834e-05,0.000119593010146463,11455519
"165","2020/06/12",95,7,60162,9659,1403,0.00525179173462154,8.2929459590613e-06,0.000122473717690137,11455519
"166","2020/06/13",89,10,60251,9669,1443,0.00525956091557266,7.76918095112059e-06,0.000125965484409742,11455519
"167","2020/06/14",49,5,60300,9674,1433,0.00526383832980418,4.27741423151583e-06,0.000125092542729841,11455519
"168","2020/06/15",22,3,60322,9677,1275,0.00526575880149996,1.92047169578262e-06,0.000111300064187402,11455519
"169","2020/06/16",147,8,60469,9685,1263,0.00527859104419451,1.28322426945475e-05,0.00011025253417152,11455519
"170","2020/06/17",98,7,60567,9692,1191,0.00528714587265754,8.55482846303166e-06,0.000103967354076232,11455519
"171","2020/06/18",123,7,60690,9699,1160,0.00529788305532032,1.07371826627846e-05,0.000101261234868538,11455519
"172","2020/06/19",108,5,60798,9704,1200,0.00530731082546326,9.42777014293285e-06,0.000104753001588143,11455519
"173","2020/06/20",121,4,60919,9708,1268,0.00531787341979006,1.05625943268044e-05,0.000110689005011471,11455519
"174","2020/06/21",49,3,60968,9711,1165,0.00532215083402158,4.27741423151583e-06,0.000101697705708489,11455519
"175","2020/06/22",19,9,60987,9720,1038,0.00532380942321339,1.65858919181226e-06,9.06113463737435e-05,11455519
"176","2020/06/23",143,12,61130,9732,1063,0.00533629248923597,1.2483066022587e-05,9.27937005734965e-05,11455519
"177","2020/06/24",110,4,61240,9736,1078,0.00534589484771489,9.60235847891309e-06,9.41031130933483e-05,11455519
"178","2020/06/25",100,3,61340,9739,1089,0.0053546242645139,8.7294167990119e-06,9.50633489412396e-05,11455519
"179","2020/06/26",76,5,61416,9744,1116,0.00536125862128115,6.63435676724904e-06,9.74202914769728e-05,11455519
"180","2020/06/27",113,2,61529,9746,1207,0.00537112286226403,9.86424098288345e-06,0.000105364060764074,11455519
"181","2020/06/28",41,8,61570,9754,1101,0.00537470192315163,3.57906088759488e-06,9.6110878957121e-05,11455519
"182","2020/06/29",23,5,61593,9759,1026,0.0053767096890154,2.00776586377274e-06,8.95638163578621e-05,11455519
"183","2020/06/30",127,3,61720,9762,1030,0.00538779604835014,1.10863593347451e-05,8.99129930298226e-05,11455519
"184","2020/07/01",100,8,61820,9770,1022,0.00539652546514916,8.7294167990119e-06,8.92146396859016e-05,11455519
"185","2020/07/02",134,2,61954,9772,1035,0.00540822288365983,1.16974185106759e-05,9.03494638697732e-05,11455519
"186","2020/07/03",93,5,62047,9777,1079,0.00541634124128291,8.11835762308107e-06,9.41904072613384e-05,11455519
"187","2020/07/04",93,2,62140,9779,1153,0.00542445959890599,8.11835762308107e-06,0.000100650175692607,11455519
"188","2020/07/05",63,3,62203,9782,1073,0.00542995913148937,5.4995325833775e-06,9.36666422533977e-05,11455519
"189","2020/07/06",24,2,62227,9784,987,0.00543205419152114,2.09506003176286e-06,8.61593438062475e-05,11455519
"190","2020/07/07",113,1,62340,9785,1000,0.00544191843250402,9.86424098288345e-06,8.7294167990119e-05,11455519
"191","2020/07/08",99,3,62439,9788,1023,0.00545056055513504,8.64212263102178e-06,8.93019338538917e-05,11455519
"192","2020/07/09",137,1,62576,9789,1047,0.00546251985614969,1.19593010146463e-05,9.13969938856546e-05,11455519
"193","2020/07/10",123,2,62699,9791,1129,0.00547325703881247,1.07371826627846e-05,9.85551156608444e-05,11455519
"194","2020/07/11",126,0,62825,9791,1232,0.00548425610397923,1.0999065166755e-05,0.000107546414963827,11455519
"195","2020/07/12",62,2,62887,9793,1167,0.00548966834239461,5.41223841538738e-06,0.000101872294044469,11455519
"196","2020/07/13",43,4,62930,9797,1110,0.00549342199161819,3.75364922357512e-06,9.68965264690321e-05,11455519
"197","2020/07/14",225,0,63155,9797,1201,0.00551306317941597,1.96411877977768e-05,0.000104840295756133,11455519
"198","2020/07/15",207,3,63362,9800,1315,0.00553113307218992,1.80698927739546e-05,0.000114791830907006,11455519
"199","2020/07/16",260,5,63622,9805,1482,0.00555382955586735,2.26964836774309e-05,0.000129369956961356,11455519
"200","2020/07/17",223,5,63845,9810,1642,0.00557329615532915,1.94665994617965e-05,0.000143337023839775,11455519
"201","2020/07/18",274,2,64119,9812,1892,0.00559721475735844,2.39186020292926e-05,0.000165160565837305,11455519
"202","2020/07/19",129,3,64248,9815,1908,0.00560847570502917,1.12609476707254e-05,0.000166557272525147,11455519
"203","2020/07/20",65,1,64313,9816,1874,0.00561414982594852,5.67412091935773e-06,0.000163589270813483,11455519
"204","2020/07/21",443,2,64756,9818,2180,0.00565282114236815,3.86713164196227e-05,0.000190301286218459,11455519
"205","2020/07/22",144,1,64900,9819,2201,0.00566539150255872,1.25703601905771e-05,0.000192134463746252,11455519
"206","2020/07/23",553,3,65453,9822,2628,0.00571366517745726,4.82736748985358e-05,0.000229409073478033,11455519
"207","2020/07/24",438,2,65891,9824,3004,0.00575190002303693,3.82348455796721e-05,0.000262231680642317,11455519
"208","2020/07/25",496,5,66387,9829,3457,0.00579519793036003,4.3297907323099e-05,0.000301775938741841,11455519
"209","2020/07/26",230,1,66617,9830,3462,0.00581527558899776,2.00776586377274e-05,0.000302212409581792,11455519
"210","2020/07/27",187,2,66804,9832,3442,0.00583159959841191,1.63240094141523e-05,0.00030046652622199,11455519
"211","2020/07/28",593,4,67397,9836,3775,0.00588336504003005,5.17654416181406e-05,0.000329535484162699,11455519
"212","2020/07/29",687,1,68084,9837,4239,0.00594333613343926,5.99710934092118e-05,0.000370039978110114,11455519
"213","2020/07/30",688,3,68772,9840,4653,0.00600339452101646,6.00583875772019e-05,0.000406179763658024,11455519
"214","2020/07/31",634,2,69406,9842,5158,0.0060587390235222,5.53445025057354e-05,0.000450263318493034,11455519
"215","2020/08/01",677,3,70083,9845,5770,0.00611783717525151,5.90981517293106e-05,0.000503687349302987,11455519
"216","2020/08/02",291,1,70374,9846,5618,0.00614323977813663,2.54026028851246e-05,0.000490418635768488,11455519
"217","2020/08/03",147,5,70521,9851,5621,0.00615607202083118,1.28322426945475e-05,0.000490680518272459,11455519
"218","2020/08/04",747,3,71268,9854,5815,0.0062212807643198,6.52087434886189e-05,0.000507615586862542,11455519
"219","2020/08/05",771,5,72039,9859,6148,0.00628858456784018,6.73038035203817e-05,0.000536684544803252,11455519
"220","2020/08/06",684,5,72723,9864,6336,0.00634829377874542,5.97092109052414e-05,0.000553095848385394,11455519
"221","2020/08/07",502,2,73225,9866,6608,0.00639211545107646,4.38216723310397e-05,0.000576839862078706,11455519
"222","2020/08/08",83,3,73308,9869,6504,0.00639936086701964,7.24541594317988e-06,0.000567761268607734,11455519
"223","2020/08/09",0,1,73308,9870,5911,0.00639936086701964,0,0.000515995826989593,11455519
