"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64","2020/05/15",35,3,2216,123,0.000671312130452669,1.06028540459582e-05,3300998
"65","2020/05/16",21,4,2237,127,0.000677673842880244,6.36171242757493e-06,3300998
"66","2020/05/17",30,2,2267,129,0.000686762003491065,9.08816061082133e-06,3300998
"67","2020/05/18",22,3,2289,132,0.000693426654605668,6.66465111460231e-06,3300998
"68","2020/05/19",14,0,2303,132,0.000697667796224051,4.24114161838329e-06,3300998
"69","2020/05/20",16,1,2319,133,0.000702514815216489,4.84701899243804e-06,3300998
"70","2020/05/21",15,2,2334,135,0.0007070588955219,4.54408030541067e-06,3300998
"71","2020/05/22",18,4,2352,139,0.000712511791888393,5.4528963664928e-06,3300998
"72","2020/05/23",20,2,2372,141,0.00071857056562894,6.05877374054756e-06,3300998
"73","2020/05/24",19,0,2391,141,0.00072432640068246,5.75583505352018e-06,3300998
"74","2020/05/25",10,3,2401,144,0.000727355787552734,3.02938687027378e-06,3300998
"75","2020/05/26",5,2,2406,146,0.000728870480987871,1.51469343513689e-06,3300998
"76","2020/05/27",10,3,2416,149,0.000731899867858145,3.02938687027378e-06,3300998
"77","2020/05/28",19,2,2435,151,0.000737655702911665,5.75583505352018e-06,3300998
"78","2020/05/29",27,2,2462,153,0.000745835047461404,8.1793445497392e-06,3300998
"79","2020/05/30",23,0,2485,153,0.000752802637263034,6.96758980162969e-06,3300998
"80","2020/05/31",9,0,2494,153,0.00075552908544628,2.7264481832464e-06,3300998
"81","2020/06/01",15,0,2509,153,0.000760073165751691,4.54408030541067e-06,3300998
"82","2020/06/02",14,0,2523,153,0.000764314307370074,4.24114161838329e-06,3300998
"83","2020/06/03",11,3,2534,156,0.000767646632927375,3.33232555730116e-06,3300998
"84","2020/06/04",16,0,2550,156,0.000772493651919813,4.84701899243804e-06,3300998
"85","2020/06/05",43,2,2593,158,0.000785520015461991,1.30263635421772e-05,3300998
"86","2020/06/06",12,0,2605,158,0.000789155279706319,3.63526424432853e-06,3300998
"87","2020/06/07",0,0,2605,158,0.000789155279706319,0,3300998
"88","2020/06/08",0,0,2605,158,0.000789155279706319,0,3300998
"89","2020/06/09",98,1,2703,159,0.000818843271035002,2.9687991328683e-05,3300998
"90","2020/06/10",24,0,2727,159,0.000826113799523659,7.27052848865707e-06,3300998
"91","2020/06/11",49,1,2776,160,0.000840957795188001,1.48439956643415e-05,3300998
"92","2020/06/12",55,0,2831,160,0.000857619422974507,1.66616277865058e-05,3300998
"93","2020/06/13",61,2,2892,162,0.000876098682883177,1.847925990867e-05,3300998
"94","2020/06/14",48,1,2940,163,0.000890639739860491,1.45410569773141e-05,3300998
"95","2020/06/15",61,0,3001,163,0.000909118999769161,1.847925990867e-05,3300998
"96","2020/06/16",38,1,3039,164,0.000920630669876201,1.15116701070404e-05,3300998
"97","2020/06/17",45,3,3084,167,0.000934262910792433,1.3632240916232e-05,3300998
"98","2020/06/18",60,0,3144,167,0.000952439232014076,1.81763212216427e-05,3300998
"99","2020/06/19",58,0,3202,167,0.000970009675861664,1.75704438475879e-05,3300998
"100","2020/06/20",86,1,3288,168,0.000996062402946018,2.60527270843545e-05,3300998
"101","2020/06/21",66,1,3354,169,0.00101605635628983,1.99939533438069e-05,3300998
"102","2020/06/22",0,0,3354,169,0.00101605635628983,0,3300998
"103","2020/06/23",170,1,3524,170,0.00106755593308448,5.14995767946542e-05,3300998
"104","2020/06/24",63,1,3587,171,0.0010866410703672,1.90851372827248e-05,3300998
"105","2020/06/25",88,1,3675,172,0.00111329967482561,2.66586044584092e-05,3300998
"106","2020/06/26",121,3,3796,175,0.00114995525595593,3.66555811303127e-05,3300998
"107","2020/06/27",138,2,3934,177,0.0011917607947657,4.18055388097781e-05,3300998
"108","2020/06/28",1,1,3935,178,0.00119206373345273,3.02938687027378e-07,3300998
"109","2020/06/29",172,1,4107,179,0.00124416918762144,5.2105454168709e-05,3300998
"110","2020/06/30",236,4,4343,183,0.0013156627177599,7.14935301384612e-05,3300998
