"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"42","2020/04/23",27,2,1367,52,0.000414117185166425,3300998
"43","2020/04/24",46,1,1413,53,0.000428052364769685,3300998
"44","2020/04/25",7,1,1420,54,0.000430172935578876,3300998
"45","2020/04/26",65,2,1485,56,0.000449863950235656,3300998
"46","2020/04/27",31,2,1516,58,0.000459255049533505,3300998
"47","2020/04/28",48,2,1564,60,0.000473796106510819,3300998
"48","2020/04/29",24,2,1588,62,0.000481066634999476,3300998
"49","2020/04/30",0,0,1588,62,0.000481066634999476,3300998
"50","2020/05/01",101,2,1689,64,0.000511663442389241,3300998
"51","2020/05/02",92,6,1781,70,0.00053953380159576,3300998
"52","2020/05/03",58,2,1839,72,0.000557104245443348,3300998
"53","2020/05/04",18,5,1857,77,0.000562557141809841,3300998
"54","2020/05/05",69,1,1926,78,0.00058345991121473,3300998
"55","2020/05/06",20,1,1946,79,0.000589518684955277,3300998
"56","2020/05/07",41,7,1987,86,0.0006019391711234,3300998
"57","2020/05/08",40,4,2027,90,0.000614056718604495,3300998
"58","2020/05/09",43,8,2070,98,0.000627083082146672,3300998
"59","2020/05/10",0,0,2070,98,0.000627083082146672,3300998
"60","2020/05/11",20,4,2090,102,0.00063314185588722,3300998
"61","2020/05/12",52,10,2142,112,0.000648894667612643,3300998
"62","2020/05/13",16,5,2158,117,0.000653741686605081,3300998
"63","2020/05/14",23,3,2181,120,0.000660709276406711,3300998
"64","2020/05/15",35,3,2216,123,0.000671312130452669,3300998
"65","2020/05/16",21,4,2237,127,0.000677673842880244,3300998
"66","2020/05/17",30,2,2267,129,0.000686762003491065,3300998
"67","2020/05/18",22,3,2289,132,0.000693426654605668,3300998
"68","2020/05/19",14,0,2303,132,0.000697667796224051,3300998
"69","2020/05/20",16,1,2319,133,0.000702514815216489,3300998
"70","2020/05/21",15,2,2334,135,0.0007070588955219,3300998
"71","2020/05/22",18,4,2352,139,0.000712511791888393,3300998
"72","2020/05/23",20,2,2372,141,0.00071857056562894,3300998
"73","2020/05/24",19,0,2391,141,0.00072432640068246,3300998
"74","2020/05/25",10,3,2401,144,0.000727355787552734,3300998
"75","2020/05/26",5,2,2406,146,0.000728870480987871,3300998
"76","2020/05/27",10,3,2416,149,0.000731899867858145,3300998
"77","2020/05/28",19,2,2435,151,0.000737655702911665,3300998
"78","2020/05/29",27,2,2462,153,0.000745835047461404,3300998
"79","2020/05/30",23,0,2485,153,0.000752802637263034,3300998
"80","2020/05/31",9,0,2494,153,0.00075552908544628,3300998
"81","2020/06/01",15,0,2509,153,0.000760073165751691,3300998
"82","2020/06/02",14,0,2523,153,0.000764314307370074,3300998
"83","2020/06/03",11,3,2534,156,0.000767646632927375,3300998
"84","2020/06/04",16,0,2550,156,0.000772493651919813,3300998
"85","2020/06/05",43,2,2593,158,0.000785520015461991,3300998
"86","2020/06/06",12,0,2605,158,0.000789155279706319,3300998
"87","2020/06/07",0,0,2605,158,0.000789155279706319,3300998
"88","2020/06/08",0,0,2605,158,0.000789155279706319,3300998
"89","2020/06/09",98,1,2703,159,0.000818843271035002,3300998
"90","2020/06/10",24,0,2727,159,0.000826113799523659,3300998
"91","2020/06/11",49,1,2776,160,0.000840957795188001,3300998
"92","2020/06/12",55,0,2831,160,0.000857619422974507,3300998
"93","2020/06/13",62,3,2893,163,0.000876401621570204,3300998
"94","2020/06/14",0,0,2893,163,0.000876401621570204,3300998
"95","2020/06/15",0,0,2893,163,0.000876401621570204,3300998
"96","2020/06/16",147,2,3040,165,0.000920933608563228,3300998
"97","2020/06/17",45,3,3085,168,0.00093456584947946,3300998
"98","2020/06/18",56,0,3141,168,0.000951530415952994,3300998
"99","2020/06/19",33,0,3174,168,0.000961527392624897,3300998
