"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"43",NA,46,1,1413,53,0.000428052364769685,1.39351796032594e-05,3300998
"44",NA,7,1,1420,54,0.000430172935578876,2.12057080919164e-06,3300998
"45",NA,65,2,1485,56,0.000449863950235656,1.96910146567796e-05,3300998
"46",NA,31,2,1516,58,0.000459255049533505,9.39109929784871e-06,3300998
"47",NA,48,2,1564,60,0.000473796106510819,1.45410569773141e-05,3300998
"48",NA,24,2,1588,62,0.000481066634999476,7.27052848865707e-06,3300998
"49",NA,0,0,1588,62,0.000481066634999476,0,3300998
"50",NA,101,2,1689,64,0.000511663442389241,3.05968073897652e-05,3300998
"51",NA,92,6,1781,70,0.00053953380159576,2.78703592065188e-05,3300998
"52",NA,58,2,1839,72,0.000557104245443348,1.75704438475879e-05,3300998
"53",NA,18,5,1857,77,0.000562557141809841,5.4528963664928e-06,3300998
"54",NA,69,1,1926,78,0.00058345991121473,2.09027694048891e-05,3300998
"55",NA,20,1,1946,79,0.000589518684955277,6.05877374054756e-06,3300998
"56",NA,41,7,1987,86,0.0006019391711234,1.24204861681225e-05,3300998
"57",NA,40,4,2027,90,0.000614056718604495,1.21175474810951e-05,3300998
"58",NA,43,8,2070,98,0.000627083082146672,1.30263635421772e-05,3300998
"59",NA,0,0,2070,98,0.000627083082146672,0,3300998
"60",NA,20,4,2090,102,0.00063314185588722,6.05877374054756e-06,3300998
"61",NA,52,10,2142,112,0.000648894667612643,1.57528117254236e-05,3300998
"62",NA,16,5,2158,117,0.000653741686605081,4.84701899243804e-06,3300998
"63",NA,23,3,2181,120,0.000660709276406711,6.96758980162969e-06,3300998
"64",NA,35,3,2216,123,0.000671312130452669,1.06028540459582e-05,3300998
"65",NA,21,4,2237,127,0.000677673842880244,6.36171242757493e-06,3300998
"66",NA,30,2,2267,129,0.000686762003491065,9.08816061082133e-06,3300998
"67",NA,22,3,2289,132,0.000693426654605668,6.66465111460231e-06,3300998
"68",NA,14,0,2303,132,0.000697667796224051,4.24114161838329e-06,3300998
"69",NA,16,1,2319,133,0.000702514815216489,4.84701899243804e-06,3300998
"70",NA,15,2,2334,135,0.0007070588955219,4.54408030541067e-06,3300998
"71",NA,18,4,2352,139,0.000712511791888393,5.4528963664928e-06,3300998
"72",NA,20,2,2372,141,0.00071857056562894,6.05877374054756e-06,3300998
"73",NA,19,0,2391,141,0.00072432640068246,5.75583505352018e-06,3300998
"74",NA,10,3,2401,144,0.000727355787552734,3.02938687027378e-06,3300998
"75",NA,5,2,2406,146,0.000728870480987871,1.51469343513689e-06,3300998
"76",NA,10,3,2416,149,0.000731899867858145,3.02938687027378e-06,3300998
"77",NA,19,2,2435,151,0.000737655702911665,5.75583505352018e-06,3300998
"78",NA,27,2,2462,153,0.000745835047461404,8.1793445497392e-06,3300998
"79",NA,23,0,2485,153,0.000752802637263034,6.96758980162969e-06,3300998
"80",NA,9,0,2494,153,0.00075552908544628,2.7264481832464e-06,3300998
"81",NA,15,0,2509,153,0.000760073165751691,4.54408030541067e-06,3300998
"82",NA,14,0,2523,153,0.000764314307370074,4.24114161838329e-06,3300998
"83",NA,11,3,2534,156,0.000767646632927375,3.33232555730116e-06,3300998
"84",NA,16,0,2550,156,0.000772493651919813,4.84701899243804e-06,3300998
"85",NA,43,2,2593,158,0.000785520015461991,1.30263635421772e-05,3300998
"86",NA,12,0,2605,158,0.000789155279706319,3.63526424432853e-06,3300998
"87",NA,0,0,2605,158,0.000789155279706319,0,3300998
"88",NA,0,0,2605,158,0.000789155279706319,0,3300998
"89",NA,98,1,2703,159,0.000818843271035002,2.9687991328683e-05,3300998
"90",NA,24,0,2727,159,0.000826113799523659,7.27052848865707e-06,3300998
"91",NA,49,1,2776,160,0.000840957795188001,1.48439956643415e-05,3300998
"92",NA,55,0,2831,160,0.000857619422974507,1.66616277865058e-05,3300998
"93",NA,61,2,2892,162,0.000876098682883177,1.847925990867e-05,3300998
"94",NA,48,1,2940,163,0.000890639739860491,1.45410569773141e-05,3300998
"95",NA,61,0,3001,163,0.000909118999769161,1.847925990867e-05,3300998
"96",NA,38,1,3039,164,0.000920630669876201,1.15116701070404e-05,3300998
"97",NA,45,3,3084,167,0.000934262910792433,1.3632240916232e-05,3300998
"98",NA,60,0,3144,167,0.000952439232014076,1.81763212216427e-05,3300998
"99",NA,58,0,3202,167,0.000970009675861664,1.75704438475879e-05,3300998
"100",NA,86,1,3288,168,0.000996062402946018,2.60527270843545e-05,3300998
"101",NA,66,1,3354,169,0.00101605635628983,1.99939533438069e-05,3300998
"102",NA,0,0,3354,169,0.00101605635628983,0,3300998
"103",NA,170,1,3524,170,0.00106755593308448,5.14995767946542e-05,3300998
"104",NA,63,1,3587,171,0.0010866410703672,1.90851372827248e-05,3300998
"105",NA,88,1,3675,172,0.00111329967482561,2.66586044584092e-05,3300998
"106",NA,121,3,3796,175,0.00114995525595593,3.66555811303127e-05,3300998
"107",NA,138,2,3934,177,0.0011917607947657,4.18055388097781e-05,3300998
"108",NA,1,1,3935,178,0.00119206373345273,3.02938687027378e-07,3300998
"109",NA,172,1,4107,179,0.00124416918762144,5.2105454168709e-05,3300998
"110",NA,236,4,4343,183,0.0013156627177599,7.14935301384612e-05,3300998
"111",NA,110,2,4453,185,0.00134898597333291,3.33232555730116e-05,3300998
"112",NA,0,0,4453,185,0.00134898597333291,0,3300998
"113",NA,153,2,4606,187,0.0013953355924481,4.63496191151888e-05,3300998
"114",NA,182,1,4788,188,0.00145047043348708,5.51348410389828e-05,3300998
"115",NA,172,2,4960,190,0.00150257588765579,5.2105454168709e-05,3300998
"116",NA,289,0,5249,190,0.00159012516820671,8.75492805509122e-05,3300998
"117",NA,209,9,5458,199,0.00165343935379543,6.3314185588722e-05,3300998
"118",NA,163,8,5621,207,0.00170281835978089,4.93790059854626e-05,3300998
"119",NA,248,2,5869,209,0.00177794715416368,7.51287943827897e-05,3300998
"120",NA,217,5,6086,214,0.00184368484924862,6.5737695084941e-05,3300998
"121",NA,316,2,6402,216,0.00193941347434927,9.57286251006514e-05,3300998
"122",NA,0,0,6402,216,0.00193941347434927,0,3300998
