"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"100","2020/04/12",216,0,2728,6,0.000963252686814702,7.62692743225717e-05,2832071
"101","2020/04/13",251,1,2979,7,0.00105188040836547,8.86277215507662e-05,2832071
"102","2020/04/14",252,0,3231,7,0.00114086122840847,8.89808200430003e-05,2832071
"103","2020/04/15",197,0,3428,7,0.00121042163137859,6.95604029701233e-05,2832071
"104","2020/04/16",283,0,3711,7,0.00131034850468085,9.99268733022583e-05,2832071
"105","2020/04/17",392,0,4103,7,0.00144876311363663,0.000138414608955778,2832071
"106","2020/04/18",560,0,4663,7,0.00164649826928774,0.000197735155651112,2832071
"107","2020/04/19",345,1,5008,8,0.00176831724910851,0.000121818979820774,2832071
"108","2020/04/20",440,0,5448,8,0.00192368058569153,0.000155363336583016,2832071
"109","2020/04/21",567,1,6015,9,0.00212388743078828,0.000200206845096751,2832071
"110","2020/04/22",518,0,6533,9,0.00230679244976556,0.000182905018977278,2832071
"111","2020/04/23",608,1,7141,10,0.00252147633304391,0.00021468388327835,2832071
"112","2020/04/24",623,0,7764,10,0.00274145669370577,0.000219980360661862,2832071
"113","2020/04/25",761,0,8525,10,0.00301016464629594,0.000268707952590172,2832071
"114","2020/04/26",833,0,9358,10,0.00330429569032697,0.000294131044031029,2832071
"115","2020/04/27",929,0,10287,10,0.00363232418961248,0.000328028499285505,2832071
"116","2020/04/28",957,0,11244,10,0.00397023944668054,0.000337915257068061,2832071
"117","2020/04/29",677,0,11921,10,0.00420928712592304,0.000239047679242505,2832071
"118","2020/04/30",643,0,12564,10,0.00443632945642959,0.000227042330506544,2832071
"119","2020/05/01",845,0,13409,10,0.00473469768236743,0.000298368225937838,2832071
"120","2020/05/02",687,2,14096,12,0.00497727634653227,0.000242578664164846,2832071
"121","2020/05/03",776,0,14872,12,0.00525128077650596,0.000274004429973684,2832071
"122","2020/05/04",679,0,15551,12,0.00549103465273293,0.000239753876226973,2832071
"123","2020/05/05",640,0,16191,12,0.00571701768776277,0.000225983035029842,2832071
"124","2020/05/06",951,0,17142,12,0.00605281435387743,0.000335796666114656,2832071
"125","2020/05/07",830,0,17972,12,0.00634588610243175,0.000293071748554326,2832071
"126","2020/05/08",918,0,18890,12,0.00667003051830268,0.00032414441587093,2832071
"127","2020/05/09",1311,0,20201,12,0.00713294264162163,0.000462912123318942,2832071
"128","2020/05/10",1130,1,21331,13,0.00753194393784619,0.000399001296224565,2832071
"129","2020/05/11",1189,1,22520,14,0.00795177804511257,0.000419834107266379,2832071
"130","2020/05/12",1103,0,23623,14,0.00834124568204681,0.000389467636934244,2832071
"131","2020/05/13",1526,0,25149,14,0.00888007398119609,0.00053882829914928,2832071
"132","2020/05/14",1390,0,26539,14,0.00937088088540153,0.000490806904205438,2832071
"133","2020/05/15",1733,0,28272,14,0.00998280057244328,0.000611919687041744,2832071
"134","2020/05/16",1153,0,29425,14,0.0103899231339892,0.00040712256154595,2832071
"135","2020/05/17",1547,1,30972,15,0.0109361665014754,0.000546243367486196,2832071
"136","2020/05/18",1632,0,32604,15,0.0115124232408015,0.000576256739326097,2832071
"137","2020/05/19",1365,0,33969,15,0.0119944026827011,0.000481979441899585,2832071
"138","2020/05/20",1637,0,35606,15,0.0125724249144884,0.000578022231787268,2832071
"139","2020/05/21",1491,1,37097,16,0.0130988947664095,0.000526469851921085,2832071
"140","2020/05/22",1554,1,38651,17,0.0136476098233413,0.000548715056931835,2832071
"141","2020/05/23",1830,2,40481,19,0.0142937800641297,0.000646170240788455,2832071
"142","2020/05/24",1732,2,42213,21,0.0149053466526793,0.00061156658854951,2832071
"143","2020/05/25",1501,2,43714,23,0.0154353474895227,0.000530000836843427,2832071
"144","2020/05/26",1751,3,45465,26,0.0160536229494246,0.000618275459901959,2832071
"145","2020/05/27",1742,2,47207,28,0.0166687205228965,0.000615097573471851,2832071
"146","2020/05/28",1740,2,48947,30,0.0172831118993839,0.000614391376487383,2832071
"147","2020/05/29",1967,3,50914,33,0.0179776566336084,0.00069454473422453,2832071
"148","2020/05/30",1993,3,52907,36,0.018681381928631,0.000703725295022618,2832071
"149","2020/05/31",2355,0,55262,36,0.0195129288778424,0.000831546949211372,2832071
"150","2020/06/01",1648,2,56910,38,0.0200948351930442,0.000581906315201843,2832071
"151","2020/06/02",1523,2,58433,40,0.0206326041967168,0.000537769003672577,2832071
"152","2020/06/03",1826,3,60259,43,0.0212773620435363,0.000644757846819518,2832071
"153","2020/06/04",1901,2,62160,45,0.0219486022772734,0.000671240233737078,2832071
"154","2020/06/05",1581,0,63741,45,0.0225068509934956,0.000558248716222157,2832071
"155","2020/06/06",1754,4,65495,49,0.0231261857488742,0.000619334755378661,2832071
"156","2020/06/07",1700,2,67195,51,0.0237264531856723,0.000600267436798018,2832071
"157","2020/06/08",1595,3,68790,54,0.0242896452807857,0.000563192095113435,2832071
"158","2020/06/09",1368,3,70158,57,0.024772684018162,0.000483038737376288,2832071
"159","2020/06/10",1721,5,71879,62,0.0253803665232969,0.000607682505134935,2832071
"160","2020/06/11",1716,4,73595,66,0.0259862835359707,0.000605917012673764,2832071
"161","2020/06/12",1476,3,75071,69,0.0265074569105082,0.000521173374537573,2832071
"162","2020/06/13",1517,1,76588,70,0.0270431073232274,0.000535650412719173,2832071
"163","2020/06/14",1828,0,78416,70,0.0276885713670314,0.000645464043803987,2832071
"164","2020/06/15",1186,3,79602,73,0.0281073461788211,0.000418774811789676,2832071
"165","2020/06/16",1274,3,80876,76,0.0285571936579274,0.000449847479106279,2832071
"166","2020/06/17",1201,4,82077,80,0.0289812649471006,0.000424071289173188,2832071
"167","2020/06/18",1097,2,83174,82,0.0293686139930814,0.000387349045980839,2832071
"168","2020/06/19",1267,4,84441,86,0.029815989782742,0.000447375789660641,2832071
"169","2020/06/20",1021,7,85462,93,0.0301765033433131,0.000360513560571045,2832071
"170","2020/06/21",1026,1,86488,94,0.0305387823963453,0.000362279053032216,2832071
"171","2020/06/22",881,4,87369,98,0.0308498621680036,0.000311079771658267,2832071
"172","2020/06/23",1034,1,88403,99,0.0312149660089736,0.000365103840970089,2832071
"173","2020/06/24",1176,0,89579,99,0.031630209835841,0.000415243826867335,2832071
"174","2020/06/25",1199,5,90778,104,0.0320535749280297,0.00042336509218872,2832071
"175","2020/06/26",1060,2,91838,106,0.0324278593297979,0.000374284401768176,2832071
"176","2020/06/27",946,3,92784,109,0.0327618905034514,0.000334031173653485,2832071
"177","2020/06/28",879,1,93663,110,0.0330722640781252,0.000310373574673799,2832071
"178","2020/06/29",750,0,94413,110,0.0333370879473008,0.000264823869175596,2832071
"179","2020/06/30",693,3,95106,113,0.033581785202419,0.000244697255118251,2832071
"180","2020/07/01",982,0,96088,113,0.0339285279217929,0.000346742719373914,2832071
"181","2020/07/02",915,2,97003,115,0.0342516130421871,0.000323085120394227,2832071
"182","2020/07/03",894,3,97897,118,0.0345672830942445,0.000315670052057311,2832071
"183","2020/07/04",756,3,98653,121,0.0348342255543735,0.000266942460129001,2832071
"184","2020/07/05",530,2,99183,123,0.0350213677552575,0.000187142200884088,2832071
"185","2020/07/06",616,5,99799,128,0.0352388764264738,0.000217508671216223,2832071
"186","2020/07/07",546,5,100345,133,0.0354316682032336,0.000192791776759834,2832071
"187","2020/07/08",600,1,100945,134,0.0356435272985741,0.000211859095340477,2832071
