"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"84","2020/03/27",12,0,549,0,0.000193851072236536,2832071
"85","2020/03/28",13,0,562,0,0.00019844135263558,2832071
"86","2020/03/29",28,1,590,1,0.000208328110418136,2832071
"87","2020/03/30",44,0,634,1,0.000223864444076437,2832071
"88","2020/03/31",59,0,693,1,0.000244697255118251,2832071
"89","2020/04/01",88,1,781,2,0.000275769922434854,2832071
"90","2020/04/02",54,0,835,2,0.000294837241015497,2832071
"91","2020/04/03",114,1,949,3,0.000335090469130188,2832071
"92","2020/04/04",0,0,949,3,0.000335090469130188,2832071
"93","2020/04/05",376,0,1325,3,0.00046785550221022,2832071
"94","2020/04/06",279,1,1604,4,0.000566369981543542,2832071
"95","2020/04/07",228,0,1832,4,0.000646876437772923,2832071
"96","2020/04/08",225,2,2057,6,0.000726323598525602,2832071
"97","2020/04/09",153,0,2210,6,0.000780347667837424,2832071
"98","2020/04/10",166,0,2376,6,0.000838962017548289,2832071
"99","2020/04/11",136,0,2512,6,0.00088698341249213,2832071
"100","2020/04/12",216,0,2728,6,0.000963252686814702,2832071
"101","2020/04/13",251,1,2979,7,0.00105188040836547,2832071
"102","2020/04/14",252,0,3231,7,0.00114086122840847,2832071
"103","2020/04/15",197,0,3428,7,0.00121042163137859,2832071
"104","2020/04/16",283,0,3711,7,0.00131034850468085,2832071
"105","2020/04/17",392,0,4103,7,0.00144876311363663,2832071
"106","2020/04/18",560,0,4663,7,0.00164649826928774,2832071
"107","2020/04/19",345,1,5008,8,0.00176831724910851,2832071
"108","2020/04/20",440,0,5448,8,0.00192368058569153,2832071
"109","2020/04/21",567,1,6015,9,0.00212388743078828,2832071
"110","2020/04/22",518,0,6533,9,0.00230679244976556,2832071
"111","2020/04/23",608,1,7141,10,0.00252147633304391,2832071
"112","2020/04/24",623,0,7764,10,0.00274145669370577,2832071
"113","2020/04/25",761,0,8525,10,0.00301016464629594,2832071
"114","2020/04/26",833,0,9358,10,0.00330429569032697,2832071
"115","2020/04/27",929,0,10287,10,0.00363232418961248,2832071
"116","2020/04/28",957,0,11244,10,0.00397023944668054,2832071
"117","2020/04/29",677,0,11921,10,0.00420928712592304,2832071
"118","2020/04/30",643,0,12564,10,0.00443632945642959,2832071
"119","2020/05/01",845,0,13409,10,0.00473469768236743,2832071
"120","2020/05/02",687,2,14096,12,0.00497727634653227,2832071
"121","2020/05/03",776,0,14872,12,0.00525128077650596,2832071
"122","2020/05/04",679,0,15551,12,0.00549103465273293,2832071
"123","2020/05/05",640,0,16191,12,0.00571701768776277,2832071
"124","2020/05/06",951,0,17142,12,0.00605281435387743,2832071
"125","2020/05/07",830,0,17972,12,0.00634588610243175,2832071
"126","2020/05/08",918,0,18890,12,0.00667003051830268,2832071
"127","2020/05/09",1311,0,20201,12,0.00713294264162163,2832071
"128","2020/05/10",1130,1,21331,13,0.00753194393784619,2832071
"129","2020/05/11",1189,1,22520,14,0.00795177804511257,2832071
"130","2020/05/12",1103,0,23623,14,0.00834124568204681,2832071
"131","2020/05/13",1526,0,25149,14,0.00888007398119609,2832071
"132","2020/05/14",1390,0,26539,14,0.00937088088540153,2832071
"133","2020/05/15",1733,0,28272,14,0.00998280057244328,2832071
"134","2020/05/16",1153,0,29425,14,0.0103899231339892,2832071
"135","2020/05/17",1547,1,30972,15,0.0109361665014754,2832071
"136","2020/05/18",1632,0,32604,15,0.0115124232408015,2832071
"137","2020/05/19",1365,0,33969,15,0.0119944026827011,2832071
"138","2020/05/20",1637,0,35606,15,0.0125724249144884,2832071
"139","2020/05/21",1491,1,37097,16,0.0130988947664095,2832071
"140","2020/05/22",1554,1,38651,17,0.0136476098233413,2832071
"141","2020/05/23",1830,2,40481,19,0.0142937800641297,2832071
"142","2020/05/24",1732,2,42213,21,0.0149053466526793,2832071
"143","2020/05/25",1501,2,43714,23,0.0154353474895227,2832071
"144","2020/05/26",1751,3,45465,26,0.0160536229494246,2832071
"145","2020/05/27",1742,2,47207,28,0.0166687205228965,2832071
"146","2020/05/28",1740,2,48947,30,0.0172831118993839,2832071
"147","2020/05/29",1967,3,50914,33,0.0179776566336084,2832071
"148","2020/05/30",1993,3,52907,36,0.018681381928631,2832071
"149","2020/05/31",2355,0,55262,36,0.0195129288778424,2832071
"150","2020/06/01",1648,2,56910,38,0.0200948351930442,2832071
"151","2020/06/02",1523,2,58433,40,0.0206326041967168,2832071
"152","2020/06/03",1826,3,60259,43,0.0212773620435363,2832071
"153","2020/06/04",1901,2,62160,45,0.0219486022772734,2832071
"154","2020/06/05",1581,0,63741,45,0.0225068509934956,2832071
"155","2020/06/06",1754,4,65495,49,0.0231261857488742,2832071
"156","2020/06/07",1700,2,67195,51,0.0237264531856723,2832071
"157","2020/06/08",1595,3,68790,54,0.0242896452807857,2832071
"158","2020/06/09",1368,3,70158,57,0.024772684018162,2832071
"159","2020/06/10",1721,5,71879,62,0.0253803665232969,2832071
"160","2020/06/11",1716,4,73595,66,0.0259862835359707,2832071
"161","2020/06/12",1476,3,75071,69,0.0265074569105082,2832071
"162","2020/06/13",1517,1,76588,70,0.0270431073232274,2832071
"163","2020/06/14",1828,0,78416,70,0.0276885713670314,2832071
"164","2020/06/15",1186,3,79602,73,0.0281073461788211,2832071
"165","2020/06/16",1274,3,80876,76,0.0285571936579274,2832071
"166","2020/06/17",1201,4,82077,80,0.0289812649471006,2832071
"167","2020/06/18",1097,2,83174,82,0.0293686139930814,2832071
"168","2020/06/19",1267,4,84441,86,0.029815989782742,2832071
