"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"110",NA,518,0,6533,9,0.00230679244976556,0.000182905018977278,2832071
"111",NA,608,1,7141,10,0.00252147633304391,0.00021468388327835,2832071
"112",NA,623,0,7764,10,0.00274145669370577,0.000219980360661862,2832071
"113",NA,761,0,8525,10,0.00301016464629594,0.000268707952590172,2832071
"114",NA,833,0,9358,10,0.00330429569032697,0.000294131044031029,2832071
"115",NA,929,0,10287,10,0.00363232418961248,0.000328028499285505,2832071
"116",NA,957,0,11244,10,0.00397023944668054,0.000337915257068061,2832071
"117",NA,677,0,11921,10,0.00420928712592304,0.000239047679242505,2832071
"118",NA,643,0,12564,10,0.00443632945642959,0.000227042330506544,2832071
"119",NA,845,0,13409,10,0.00473469768236743,0.000298368225937838,2832071
"120",NA,687,2,14096,12,0.00497727634653227,0.000242578664164846,2832071
"121",NA,776,0,14872,12,0.00525128077650596,0.000274004429973684,2832071
"122",NA,679,0,15551,12,0.00549103465273293,0.000239753876226973,2832071
"123",NA,640,0,16191,12,0.00571701768776277,0.000225983035029842,2832071
"124",NA,951,0,17142,12,0.00605281435387743,0.000335796666114656,2832071
"125",NA,830,0,17972,12,0.00634588610243175,0.000293071748554326,2832071
"126",NA,918,0,18890,12,0.00667003051830268,0.00032414441587093,2832071
"127",NA,1311,0,20201,12,0.00713294264162163,0.000462912123318942,2832071
"128",NA,1130,1,21331,13,0.00753194393784619,0.000399001296224565,2832071
"129",NA,1189,1,22520,14,0.00795177804511257,0.000419834107266379,2832071
"130",NA,1103,0,23623,14,0.00834124568204681,0.000389467636934244,2832071
"131",NA,1526,0,25149,14,0.00888007398119609,0.00053882829914928,2832071
"132",NA,1390,0,26539,14,0.00937088088540153,0.000490806904205438,2832071
"133",NA,1733,0,28272,14,0.00998280057244328,0.000611919687041744,2832071
"134",NA,1153,0,29425,14,0.0103899231339892,0.00040712256154595,2832071
"135",NA,1547,1,30972,15,0.0109361665014754,0.000546243367486196,2832071
"136",NA,1632,0,32604,15,0.0115124232408015,0.000576256739326097,2832071
"137",NA,1365,0,33969,15,0.0119944026827011,0.000481979441899585,2832071
"138",NA,1637,0,35606,15,0.0125724249144884,0.000578022231787268,2832071
"139",NA,1491,1,37097,16,0.0130988947664095,0.000526469851921085,2832071
"140",NA,1554,1,38651,17,0.0136476098233413,0.000548715056931835,2832071
"141",NA,1830,2,40481,19,0.0142937800641297,0.000646170240788455,2832071
"142",NA,1732,2,42213,21,0.0149053466526793,0.00061156658854951,2832071
"143",NA,1501,2,43714,23,0.0154353474895227,0.000530000836843427,2832071
"144",NA,1751,3,45465,26,0.0160536229494246,0.000618275459901959,2832071
"145",NA,1742,2,47207,28,0.0166687205228965,0.000615097573471851,2832071
"146",NA,1740,2,48947,30,0.0172831118993839,0.000614391376487383,2832071
"147",NA,1967,3,50914,33,0.0179776566336084,0.00069454473422453,2832071
"148",NA,1993,3,52907,36,0.018681381928631,0.000703725295022618,2832071
"149",NA,2355,0,55262,36,0.0195129288778424,0.000831546949211372,2832071
"150",NA,1648,2,56910,38,0.0200948351930442,0.000581906315201843,2832071
"151",NA,1523,2,58433,40,0.0206326041967168,0.000537769003672577,2832071
"152",NA,1826,3,60259,43,0.0212773620435363,0.000644757846819518,2832071
"153",NA,1901,2,62160,45,0.0219486022772734,0.000671240233737078,2832071
"154",NA,1581,0,63741,45,0.0225068509934956,0.000558248716222157,2832071
"155",NA,1754,4,65495,49,0.0231261857488742,0.000619334755378661,2832071
"156",NA,1700,2,67195,51,0.0237264531856723,0.000600267436798018,2832071
"157",NA,1595,3,68790,54,0.0242896452807857,0.000563192095113435,2832071
"158",NA,1368,3,70158,57,0.024772684018162,0.000483038737376288,2832071
"159",NA,1721,5,71879,62,0.0253803665232969,0.000607682505134935,2832071
"160",NA,1716,4,73595,66,0.0259862835359707,0.000605917012673764,2832071
"161",NA,1476,3,75071,69,0.0265074569105082,0.000521173374537573,2832071
"162",NA,1517,1,76588,70,0.0270431073232274,0.000535650412719173,2832071
"163",NA,1828,0,78416,70,0.0276885713670314,0.000645464043803987,2832071
"164",NA,1186,3,79602,73,0.0281073461788211,0.000418774811789676,2832071
"165",NA,1274,3,80876,76,0.0285571936579274,0.000449847479106279,2832071
"166",NA,1201,4,82077,80,0.0289812649471006,0.000424071289173188,2832071
"167",NA,1097,2,83174,82,0.0293686139930814,0.000387349045980839,2832071
"168",NA,1267,4,84441,86,0.029815989782742,0.000447375789660641,2832071
"169",NA,1021,7,85462,93,0.0301765033433131,0.000360513560571045,2832071
"170",NA,1026,1,86488,94,0.0305387823963453,0.000362279053032216,2832071
"171",NA,881,4,87369,98,0.0308498621680036,0.000311079771658267,2832071
"172",NA,1034,1,88403,99,0.0312149660089736,0.000365103840970089,2832071
"173",NA,1176,0,89579,99,0.031630209835841,0.000415243826867335,2832071
"174",NA,1199,5,90778,104,0.0320535749280297,0.00042336509218872,2832071
"175",NA,1060,2,91838,106,0.0324278593297979,0.000374284401768176,2832071
"176",NA,946,3,92784,109,0.0327618905034514,0.000334031173653485,2832071
"177",NA,879,1,93663,110,0.0330722640781252,0.000310373574673799,2832071
"178",NA,750,0,94413,110,0.0333370879473008,0.000264823869175596,2832071
"179",NA,693,3,95106,113,0.033581785202419,0.000244697255118251,2832071
"180",NA,982,0,96088,113,0.0339285279217929,0.000346742719373914,2832071
"181",NA,915,2,97003,115,0.0342516130421871,0.000323085120394227,2832071
"182",NA,894,3,97897,118,0.0345672830942445,0.000315670052057311,2832071
"183",NA,756,3,98653,121,0.0348342255543735,0.000266942460129001,2832071
"184",NA,530,2,99183,123,0.0350213677552575,0.000187142200884088,2832071
"185",NA,616,5,99799,128,0.0352388764264738,0.000217508671216223,2832071
"186",NA,546,5,100345,133,0.0354316682032336,0.000192791776759834,2832071
"187",NA,600,1,100945,134,0.0356435272985741,0.000211859095340477,2832071
"188",NA,608,4,101553,138,0.0358582111818524,0.00021468388327835,2832071
"189",NA,557,4,102110,142,0.0360548870420268,0.000196675860174409,2832071
