"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"70",NA,0,0,25,3,0.000257426762086186,0,97115
"71",NA,0,0,25,3,0.000257426762086186,0,97115
"72",NA,0,0,25,3,0.000257426762086186,0,97115
"73",NA,0,0,25,3,0.000257426762086186,0,97115
"74",NA,0,0,25,3,0.000257426762086186,0,97115
"75",NA,0,0,25,3,0.000257426762086186,0,97115
"76",NA,0,0,25,3,0.000257426762086186,0,97115
"77",NA,1,0,26,3,0.000267723832569634,1.02970704834475e-05,97115
"78",NA,0,0,26,3,0.000267723832569634,0,97115
"79",NA,0,0,26,3,0.000267723832569634,0,97115
"80",NA,0,0,26,3,0.000267723832569634,0,97115
"81",NA,0,0,26,3,0.000267723832569634,0,97115
"82",NA,0,0,26,3,0.000267723832569634,0,97115
"83",NA,0,0,26,3,0.000267723832569634,0,97115
"84",NA,0,0,26,3,0.000267723832569634,0,97115
"85",NA,0,0,26,3,0.000267723832569634,0,97115
"86",NA,0,0,26,3,0.000267723832569634,0,97115
"87",NA,0,0,26,3,0.000267723832569634,0,97115
"88",NA,0,0,26,3,0.000267723832569634,0,97115
"89",NA,0,0,26,3,0.000267723832569634,0,97115
"90",NA,0,0,26,3,0.000267723832569634,0,97115
"91",NA,0,0,26,3,0.000267723832569634,0,97115
"92",NA,0,0,26,3,0.000267723832569634,0,97115
"93",NA,0,0,26,3,0.000267723832569634,0,97115
"94",NA,0,0,26,3,0.000267723832569634,0,97115
"95",NA,0,0,26,3,0.000267723832569634,0,97115
"96",NA,0,0,26,3,0.000267723832569634,0,97115
"97",NA,0,0,26,3,0.000267723832569634,0,97115
"98",NA,39,0,65,3,0.000669309581424085,0.000401585748854451,97115
"99",NA,0,0,65,3,0.000669309581424085,0,97115
"100",NA,0,0,65,3,0.000669309581424085,0,97115
"101",NA,0,0,65,3,0.000669309581424085,0,97115
"102",NA,0,0,65,3,0.000669309581424085,0,97115
"103",NA,1,0,66,3,0.000679606651907532,1.02970704834475e-05,97115
"104",NA,0,0,66,3,0.000679606651907532,0,97115
"105",NA,0,0,66,3,0.000679606651907532,0,97115
"106",NA,2,0,68,3,0.000700200792874427,2.05941409668949e-05,97115
"107",NA,0,0,68,3,0.000700200792874427,0,97115
"108",NA,0,0,68,3,0.000700200792874427,0,97115
"109",NA,0,0,68,3,0.000700200792874427,0,97115
"110",NA,2,0,70,3,0.000720794933841322,2.05941409668949e-05,97115
"111",NA,0,0,70,3,0.000720794933841322,0,97115
"112",NA,3,0,73,3,0.000751686145291665,3.08912114503424e-05,97115
"113",NA,0,0,73,3,0.000751686145291665,0,97115
"114",NA,1,0,74,3,0.000761983215775112,1.02970704834475e-05,97115
"115",NA,0,0,74,3,0.000761983215775112,0,97115
