"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"65",NA,5,0,26,0,6.6141286080167e-07,1.27194780923398e-07,39309789
"66",NA,5,0,31,0,7.88607641725068e-07,1.27194780923398e-07,39309789
"67",NA,7,2,38,2,9.66680335017825e-07,1.78072693292757e-07,39309789
"68",NA,16,0,54,2,1.3737036339727e-06,4.07023298954874e-07,39309789
"69",NA,7,4,61,6,1.55177632726546e-06,1.78072693292757e-07,39309789
"70",NA,0,0,61,6,1.55177632726546e-06,0,39309789
"71",NA,9,2,70,8,1.78072693292757e-06,2.28950605662116e-07,39309789
"72",NA,4,0,74,8,1.88248275766629e-06,1.01755824738718e-07,39309789
"73",NA,11,1,85,9,2.16231127569777e-06,2.79828518031476e-07,39309789
"74",NA,0,0,85,9,2.16231127569777e-06,0,39309789
"75",NA,39,0,124,9,3.15443056690027e-06,9.92119291202504e-07,39309789
"76",NA,0,0,124,9,3.15443056690027e-06,0,39309789
"77",NA,30,2,154,11,3.91759925244066e-06,7.63168685540388e-07,39309789
"78",NA,10,1,164,12,4.17198881428745e-06,2.54389561846796e-07,39309789
"79",NA,13,0,177,12,4.50269524468829e-06,3.30706430400835e-07,39309789
"80",NA,16,2,193,14,4.90971854364316e-06,4.07023298954874e-07,39309789
"81",NA,21,3,214,17,5.44393662352143e-06,5.34218079878272e-07,39309789
"82",NA,19,3,233,20,5.92727679103035e-06,4.83340167508912e-07,39309789
"83",NA,33,3,266,23,6.76676234512477e-06,8.39485554094427e-07,39309789
"84",NA,50,4,316,27,8.03871015435875e-06,1.27194780923398e-06,39309789
"85",NA,30,2,346,29,8.80187883989914e-06,7.63168685540388e-07,39309789
"86",NA,36,7,382,36,9.71768126254761e-06,9.15802422648466e-07,39309789
"87",NA,76,4,458,40,1.16510419325833e-05,1.93336067003565e-06,39309789
"88",NA,48,2,506,42,1.28721118294479e-05,1.22106989686462e-06,39309789
"89",NA,41,0,547,42,1.39151090330197e-05,1.04299720357186e-06,39309789
"90",NA,83,4,630,46,1.60265423963481e-05,2.11143336332841e-06,39309789
"91",NA,64,4,694,50,1.76546355921676e-05,1.62809319581949e-06,39309789
"92",NA,0,0,694,50,1.76546355921676e-05,0,39309789
"93",NA,78,4,772,54,1.96388741745726e-05,1.98423858240501e-06,39309789
"94",NA,0,0,772,54,1.96388741745726e-05,0,39309789
"95",NA,106,2,878,56,2.23354035301487e-05,2.69652935557604e-06,39309789
"96",NA,83,5,961,61,2.44468368934771e-05,2.11143336332841e-06,39309789
"97",NA,70,3,1031,64,2.62275638264047e-05,1.78072693292757e-06,39309789
"98",NA,0,0,1031,64,2.62275638264047e-05,0,39309789
"99",NA,171,5,1202,69,3.05776253339849e-05,4.35006150758021e-06,39309789
"100",NA,30,0,1232,69,3.13407940195253e-05,7.63168685540388e-07,39309789
"101",NA,47,1,1279,70,3.25364249602052e-05,1.19563094067994e-06,39309789
"102",NA,39,2,1318,72,3.35285442514077e-05,9.92119291202504e-07,39309789
"103",NA,34,4,1352,76,3.43934687616868e-05,8.64924510279106e-07,39309789
"104",NA,26,2,1378,78,3.50548816224885e-05,6.6141286080167e-07,39309789
"105",NA,22,0,1400,78,3.56145386585514e-05,5.59657036062951e-07,39309789
"106",NA,15,1,1415,79,3.59961230013216e-05,3.81584342770194e-07,39309789
"107",NA,19,1,1434,80,3.64794631688305e-05,4.83340167508912e-07,39309789
"108",NA,48,1,1482,81,3.77005330656952e-05,1.22106989686462e-06,39309789
"109",NA,0,0,1482,81,3.77005330656952e-05,0,39309789
"110",NA,57,1,1539,82,3.91505535682219e-05,1.45002050252674e-06,39309789
"111",NA,35,0,1574,82,4.00409170346857e-05,8.90363466463786e-07,39309789
"112",NA,28,1,1602,83,4.07532078078567e-05,7.12290773171029e-07,39309789
"113",NA,0,0,1602,83,4.07532078078567e-05,0,39309789
"114",NA,75,0,1677,83,4.26611295217077e-05,1.90792171385097e-06,39309789
"115",NA,31,3,1708,86,4.34497371634328e-05,7.88607641725068e-07,39309789
"116",NA,55,0,1763,86,4.48488797535901e-05,1.39914259015738e-06,39309789
"117",NA,57,1,1820,87,4.62989002561169e-05,1.45002050252674e-06,39309789
"118",NA,27,1,1847,88,4.69857520731032e-05,6.86851816986349e-07,39309789
"119",NA,0,0,1847,88,4.69857520731032e-05,0,39309789
"120",NA,156,4,2003,92,5.09542292379132e-05,3.96847716481002e-06,39309789
"121",NA,82,1,2085,93,5.3040223645057e-05,2.08599440714373e-06,39309789
"122",NA,68,1,2153,94,5.47700726656152e-05,1.72984902055821e-06,39309789
"123",NA,66,1,2219,95,5.6449043773804e-05,1.67897110818885e-06,39309789
"124",NA,77,2,2296,97,5.84078434000244e-05,1.95879962622033e-06,39309789
"125",NA,50,1,2346,98,5.96797912092583e-05,1.27194780923398e-06,39309789
"126",NA,85,4,2431,102,6.18421024849561e-05,2.16231127569777e-06,39309789
"127",NA,49,0,2480,102,6.30886113380054e-05,1.2465088530493e-06,39309789
"128",NA,63,0,2543,102,6.46912655776402e-05,1.60265423963481e-06,39309789
"129",NA,60,2,2603,104,6.6217602948721e-05,1.52633737108078e-06,39309789
"130",NA,76,3,2679,107,6.81509636187566e-05,1.93336067003565e-06,39309789
"131",NA,88,2,2767,109,7.03895917630084e-05,2.2386281442518e-06,39309789
"132",NA,51,1,2818,110,7.16869785284271e-05,1.29738676541866e-06,39309789
"133",NA,95,2,2913,112,7.41036793659717e-05,2.41670083754456e-06,39309789
"134",NA,119,3,3032,115,7.71309151519485e-05,3.02723578597687e-06,39309789
"135",NA,111,0,3143,115,7.9954639288448e-05,2.82372413649944e-06,39309789
"136",NA,50,2,3193,117,8.1226587097682e-05,1.27194780923398e-06,39309789
"137",NA,67,4,3260,121,8.29309971620555e-05,1.70441006437353e-06,39309789
"138",NA,144,2,3404,123,8.65942068526494e-05,3.66320969059386e-06,39309789
"139",NA,150,4,3554,127,9.04100502803513e-05,3.81584342770194e-06,39309789
"140",NA,57,4,3611,131,9.1860070782878e-05,1.45002050252674e-06,39309789
"141",NA,113,3,3724,134,9.47346728317468e-05,2.87460204886879e-06,39309789
"142",NA,153,6,3877,140,9.86268331280028e-05,3.89216029625598e-06,39309789
"143",NA,87,7,3964,147,0.00010084002231607,2.21318918806712e-06,39309789
"144",NA,308,5,4272,152,0.000108675220820951,7.83519850488132e-06,39309789
"145",NA,197,8,4469,160,0.000113686695189333,5.01147436838188e-06,39309789
"146",NA,163,3,4632,163,0.000117833245047436,4.14654985810277e-06,39309789
"147",NA,216,6,4848,169,0.000123328059583327,5.49481453589079e-06,39309789
"148",NA,287,6,5135,175,0.00013062904000833,7.30098042500304e-06,39309789
"149",NA,322,4,5457,179,0.000138820383899797,8.19134389146683e-06,39309789
"150",NA,416,6,5873,185,0.000149402989672623,1.05826057728267e-05,39309789
"151",NA,306,10,6179,195,0.000157187310265135,7.78432059251196e-06,39309789
"152",NA,260,10,6439,205,0.000163801438873152,6.6141286080167e-06,39309789
"153",NA,429,10,6868,215,0.000174714751076379,1.09133122032275e-05,39309789
"154",NA,519,20,7387,235,0.000187917569336228,1.32028182598487e-05,39309789
"155",NA,781,21,8168,256,0.000207785394116463,1.98678247802348e-05,39309789
"156",NA,672,15,8840,271,0.000224880372672568,1.70949785561047e-05,39309789
"157",NA,1006,14,9846,285,0.000250471962594355,2.55915899217877e-05,39309789
"158",NA,1252,33,11098,318,0.000282321535737574,3.18495731432189e-05,39309789
"159",NA,1268,28,12366,346,0.000314578132179748,3.22565964421737e-05,39309789
"160",NA,1115,24,13481,370,0.000342942568325666,2.83644361459178e-05,39309789
"161",NA,787,22,14268,392,0.000362963026843009,2.00204585173428e-05,39309789
"162",NA,1146,34,15414,426,0.000392116070630651,2.91530437876428e-05,39309789
"163",NA,1261,31,16675,457,0.000424194594379532,3.2078523748881e-05,39309789
"164",NA,1095,39,17770,496,0.000452050251401756,2.78556570222242e-05,39309789
"165",NA,1180,53,18950,549,0.000482068219699678,3.00179682979219e-05,39309789
"166",NA,1259,58,20209,607,0.00051409586553619,3.20276458365116e-05,39309789
"167",NA,1106,45,21315,652,0.000542231351076446,2.81354855402556e-05,39309789
"168",NA,1385,60,22700,712,0.000577464305392227,3.52329543157812e-05,39309789
"169",NA,1554,61,24254,773,0.000616996443303219,3.95321379109921e-05,39309789
"170",NA,1463,83,25717,856,0.000654213636201405,3.72171928981862e-05,39309789
"171",NA,0,0,25717,856,0.000654213636201405,0,39309789
"172",NA,3505,157,29222,1013,0.000743377177628707,8.9163541427302e-05,39309789
"173",NA,1646,87,30868,1100,0.00078524969950869,4.18725218799826e-05,39309789
"174",NA,1808,67,32676,1167,0.000831243332290591,4.59936327819007e-05,39309789
"175",NA,1826,84,34502,1251,0.000877694866283815,4.64515339932249e-05,39309789
"176",NA,2200,79,36702,1330,0.000933660569890111,5.59657036062951e-05,39309789
"177",NA,2437,107,39139,1437,0.000995655306112175,6.19947362220642e-05,39309789
"178",NA,2054,122,41193,1559,0.00104790692211551,5.22516160033319e-05,39309789
"179",NA,2069,101,43262,1660,0.00110054012246161,5.26332003461021e-05,39309789
"180",NA,2140,96,45402,1756,0.00115497948869682,5.44393662352143e-05,39309789
"181",NA,1749,83,47151,1839,0.00119947222306383,4.44927343670046e-05,39309789
"182",NA,1958,104,49109,1943,0.00124928169927343,4.98094762096027e-05,39309789
"183",NA,2415,107,51524,2050,0.00131071677845943,6.14350791860012e-05,39309789
"184",NA,2184,110,53708,2160,0.00136627545876677,5.55586803073402e-05,39309789
"185",NA,2312,102,56020,2262,0.00142509032546575,5.88148666989792e-05,39309789
"186",NA,2334,106,58354,2368,0.00148446484920079,5.93745237350422e-05,39309789
"187",NA,2125,105,60479,2473,0.00153852263109324,5.40577818924441e-05,39309789
"188",NA,1796,94,62275,2567,0.00158421099640092,4.56883653076846e-05,39309789
"189",NA,2426,118,64701,2685,0.00164592590410495,6.17149077040327e-05,39309789
"190",NA,2741,94,67442,2779,0.00171565408300716,6.97281789022068e-05,39309789
"191",NA,2170,103,69612,2882,0.00177085661792792,5.52025349207547e-05,39309789
"192",NA,2848,78,72460,2960,0.00184330676514188,7.24501472139675e-05,39309789
"193",NA,2734,95,75194,3055,0.0019128568713508,6.9550106208914e-05,39309789
