"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"53","2020/02/21",0,0,0,0,0,0,39309789
"54","2020/02/22",0,0,0,0,0,0,39309789
"55","2020/02/23",0,0,0,0,0,0,39309789
"56","2020/02/24",0,0,0,0,0,0,39309789
"57","2020/02/25",1,0,1,0,2.54389561846796e-08,2.54389561846796e-08,39309789
"58","2020/02/26",4,0,5,0,1.27194780923398e-07,1.01755824738718e-07,39309789
"59","2020/02/27",0,0,5,0,1.27194780923398e-07,0,39309789
"60","2020/02/28",1,0,6,0,1.52633737108078e-07,2.54389561846796e-08,39309789
"61","2020/02/29",1,0,7,0,1.78072693292757e-07,2.54389561846796e-08,39309789
"62","2020/03/01",6,0,13,0,3.30706430400835e-07,1.52633737108078e-07,39309789
"63","2020/03/02",6,0,19,0,4.83340167508912e-07,1.52633737108078e-07,39309789
"64","2020/03/03",2,0,21,0,5.34218079878272e-07,5.08779123693592e-08,39309789
"65","2020/03/04",5,0,26,0,6.6141286080167e-07,1.27194780923398e-07,39309789
"66","2020/03/05",5,0,31,0,7.88607641725068e-07,1.27194780923398e-07,39309789
"67","2020/03/06",7,2,38,2,9.66680335017825e-07,1.78072693292757e-07,39309789
"68","2020/03/08",16,0,54,2,1.3737036339727e-06,4.07023298954874e-07,39309789
"69","2020/03/09",7,4,61,6,1.55177632726546e-06,1.78072693292757e-07,39309789
"70","2020/03/11",0,0,61,6,1.55177632726546e-06,0,39309789
"71","2020/03/12",9,2,70,8,1.78072693292757e-06,2.28950605662116e-07,39309789
"72","2020/03/13",4,0,74,8,1.88248275766629e-06,1.01755824738718e-07,39309789
"73","2020/03/14",11,1,85,9,2.16231127569777e-06,2.79828518031476e-07,39309789
"74","2020/03/15",0,0,85,9,2.16231127569777e-06,0,39309789
"75","2020/03/16",39,0,124,9,3.15443056690027e-06,9.92119291202504e-07,39309789
"76","2020/03/17",0,0,124,9,3.15443056690027e-06,0,39309789
"77","2020/03/18",30,2,154,11,3.91759925244066e-06,7.63168685540388e-07,39309789
"78","2020/03/19",10,1,164,12,4.17198881428745e-06,2.54389561846796e-07,39309789
"79","2020/03/20",13,0,177,12,4.50269524468829e-06,3.30706430400835e-07,39309789
"80","2020/03/21",16,2,193,14,4.90971854364316e-06,4.07023298954874e-07,39309789
"81","2020/03/22",21,3,214,17,5.44393662352143e-06,5.34218079878272e-07,39309789
"82","2020/03/23",19,3,233,20,5.92727679103035e-06,4.83340167508912e-07,39309789
"83","2020/03/24",33,3,266,23,6.76676234512477e-06,8.39485554094427e-07,39309789
"84","2020/03/25",50,4,316,27,8.03871015435875e-06,1.27194780923398e-06,39309789
"85","2020/03/26",30,2,346,29,8.80187883989914e-06,7.63168685540388e-07,39309789
"86","2020/03/27",36,7,382,36,9.71768126254761e-06,9.15802422648466e-07,39309789
"87","2020/03/28",76,4,458,40,1.16510419325833e-05,1.93336067003565e-06,39309789
"88","2020/03/29",48,2,506,42,1.28721118294479e-05,1.22106989686462e-06,39309789
"89","2020/03/30",41,0,547,42,1.39151090330197e-05,1.04299720357186e-06,39309789
"90","2020/03/31",83,4,630,46,1.60265423963481e-05,2.11143336332841e-06,39309789
"91","2020/04/01",64,4,694,50,1.76546355921676e-05,1.62809319581949e-06,39309789
"92","2020/04/02",0,0,694,50,1.76546355921676e-05,0,39309789
"93","2020/04/03",78,4,772,54,1.96388741745726e-05,1.98423858240501e-06,39309789
"94","2020/04/04",0,0,772,54,1.96388741745726e-05,0,39309789
"95","2020/04/05",106,2,878,56,2.23354035301487e-05,2.69652935557604e-06,39309789
"96","2020/04/06",83,5,961,61,2.44468368934771e-05,2.11143336332841e-06,39309789
"97","2020/04/07",70,3,1031,64,2.62275638264047e-05,1.78072693292757e-06,39309789
"98","2020/04/08",0,0,1031,64,2.62275638264047e-05,0,39309789
"99","2020/04/09",171,5,1202,69,3.05776253339849e-05,4.35006150758021e-06,39309789
"100","2020/04/10",30,0,1232,69,3.13407940195253e-05,7.63168685540388e-07,39309789
"101","2020/04/11",47,1,1279,70,3.25364249602052e-05,1.19563094067994e-06,39309789
"102","2020/04/12",39,2,1318,72,3.35285442514077e-05,9.92119291202504e-07,39309789
"103","2020/04/13",34,4,1352,76,3.43934687616868e-05,8.64924510279106e-07,39309789
"104","2020/04/14",26,2,1378,78,3.50548816224885e-05,6.6141286080167e-07,39309789
"105","2020/04/15",22,0,1400,78,3.56145386585514e-05,5.59657036062951e-07,39309789
"106","2020/04/16",15,1,1415,79,3.59961230013216e-05,3.81584342770194e-07,39309789
"107","2020/04/17",19,1,1434,80,3.64794631688305e-05,4.83340167508912e-07,39309789
"108","2020/04/18",48,1,1482,81,3.77005330656952e-05,1.22106989686462e-06,39309789
"109","2020/04/19",0,0,1482,81,3.77005330656952e-05,0,39309789
"110","2020/04/20",57,1,1539,82,3.91505535682219e-05,1.45002050252674e-06,39309789
"111","2020/04/21",35,0,1574,82,4.00409170346857e-05,8.90363466463786e-07,39309789
"112","2020/04/22",28,1,1602,83,4.07532078078567e-05,7.12290773171029e-07,39309789
"113","2020/04/23",0,0,1602,83,4.07532078078567e-05,0,39309789
"114","2020/04/24",75,0,1677,83,4.26611295217077e-05,1.90792171385097e-06,39309789
"115","2020/04/25",31,3,1708,86,4.34497371634328e-05,7.88607641725068e-07,39309789
"116","2020/04/26",55,0,1763,86,4.48488797535901e-05,1.39914259015738e-06,39309789
"117","2020/04/27",57,1,1820,87,4.62989002561169e-05,1.45002050252674e-06,39309789
"118","2020/04/28",27,1,1847,88,4.69857520731032e-05,6.86851816986349e-07,39309789
"119","2020/04/29",0,0,1847,88,4.69857520731032e-05,0,39309789
"120","2020/04/30",156,4,2003,92,5.09542292379132e-05,3.96847716481002e-06,39309789
"121","2020/05/01",82,1,2085,93,5.3040223645057e-05,2.08599440714373e-06,39309789
"122","2020/05/02",68,1,2153,94,5.47700726656152e-05,1.72984902055821e-06,39309789
"123","2020/05/03",66,1,2219,95,5.6449043773804e-05,1.67897110818885e-06,39309789
"124","2020/05/04",77,2,2296,97,5.84078434000244e-05,1.95879962622033e-06,39309789
"125","2020/05/05",50,1,2346,98,5.96797912092583e-05,1.27194780923398e-06,39309789
"126","2020/05/06",85,4,2431,102,6.18421024849561e-05,2.16231127569777e-06,39309789
"127","2020/05/07",49,0,2480,102,6.30886113380054e-05,1.2465088530493e-06,39309789
"128","2020/05/08",63,0,2543,102,6.46912655776402e-05,1.60265423963481e-06,39309789
"129","2020/05/09",60,2,2603,104,6.6217602948721e-05,1.52633737108078e-06,39309789
"130","2020/05/10",76,3,2679,107,6.81509636187566e-05,1.93336067003565e-06,39309789
"131","2020/05/11",88,2,2767,109,7.03895917630084e-05,2.2386281442518e-06,39309789
"132","2020/05/12",51,1,2818,110,7.16869785284271e-05,1.29738676541866e-06,39309789
"133","2020/05/13",95,2,2913,112,7.41036793659717e-05,2.41670083754456e-06,39309789
"134","2020/05/14",119,3,3032,115,7.71309151519485e-05,3.02723578597687e-06,39309789
"135","2020/05/15",111,0,3143,115,7.9954639288448e-05,2.82372413649944e-06,39309789
"136","2020/05/16",50,2,3193,117,8.1226587097682e-05,1.27194780923398e-06,39309789
"137","2020/05/17",67,4,3260,121,8.29309971620555e-05,1.70441006437353e-06,39309789
"138","2020/05/18",144,2,3404,123,8.65942068526494e-05,3.66320969059386e-06,39309789
"139","2020/05/19",150,4,3554,127,9.04100502803513e-05,3.81584342770194e-06,39309789
"140","2020/05/20",57,4,3611,131,9.1860070782878e-05,1.45002050252674e-06,39309789
"141","2020/05/21",113,3,3724,134,9.47346728317468e-05,2.87460204886879e-06,39309789
"142","2020/05/22",153,6,3877,140,9.86268331280028e-05,3.89216029625598e-06,39309789
"143","2020/05/23",87,7,3964,147,0.00010084002231607,2.21318918806712e-06,39309789
"144","2020/05/24",308,5,4272,152,0.000108675220820951,7.83519850488132e-06,39309789
"145","2020/05/25",197,8,4469,160,0.000113686695189333,5.01147436838188e-06,39309789
"146","2020/05/26",163,3,4632,163,0.000117833245047436,4.14654985810277e-06,39309789
"147","2020/05/27",216,6,4848,169,0.000123328059583327,5.49481453589079e-06,39309789
"148","2020/05/28",287,6,5135,175,0.00013062904000833,7.30098042500304e-06,39309789
"149","2020/05/29",322,4,5457,179,0.000138820383899797,8.19134389146683e-06,39309789
"150","2020/05/30",416,6,5873,185,0.000149402989672623,1.05826057728267e-05,39309789
"151","2020/05/31",306,10,6179,195,0.000157187310265135,7.78432059251196e-06,39309789
"152","2020/06/01",260,10,6439,205,0.000163801438873152,6.6141286080167e-06,39309789
"153","2020/06/02",429,10,6868,215,0.000174714751076379,1.09133122032275e-05,39309789
"154","2020/06/03",519,20,7387,235,0.000187917569336228,1.32028182598487e-05,39309789
"155","2020/06/04",781,21,8168,256,0.000207785394116463,1.98678247802348e-05,39309789
"156","2020/06/05",672,15,8840,271,0.000224880372672568,1.70949785561047e-05,39309789
"157","2020/06/06",1006,14,9846,285,0.000250471962594355,2.55915899217877e-05,39309789
"158","2020/06/07",1252,33,11098,318,0.000282321535737574,3.18495731432189e-05,39309789
"159","2020/06/08",1268,28,12366,346,0.000314578132179748,3.22565964421737e-05,39309789
"160","2020/06/09",1115,24,13481,370,0.000342942568325666,2.83644361459178e-05,39309789
"161","2020/06/10",787,22,14268,392,0.000362963026843009,2.00204585173428e-05,39309789
"162","2020/06/11",1146,34,15414,426,0.000392116070630651,2.91530437876428e-05,39309789
"163","2020/06/12",1261,31,16675,457,0.000424194594379532,3.2078523748881e-05,39309789
"164","2020/06/13",1095,39,17770,496,0.000452050251401756,2.78556570222242e-05,39309789
"165","2020/06/14",1180,53,18950,549,0.000482068219699678,3.00179682979219e-05,39309789
"166","2020/06/15",1259,58,20209,607,0.00051409586553619,3.20276458365116e-05,39309789
"167","2020/06/16",1106,45,21315,652,0.000542231351076446,2.81354855402556e-05,39309789
"168","2020/06/17",1385,60,22700,712,0.000577464305392227,3.52329543157812e-05,39309789
"169","2020/06/18",1554,61,24254,773,0.000616996443303219,3.95321379109921e-05,39309789
"170","2020/06/19",1463,83,25717,856,0.000654213636201405,3.72171928981862e-05,39309789
"171","2020/06/20",0,0,25717,856,0.000654213636201405,0,39309789
"172","2020/06/21",3505,157,29222,1013,0.000743377177628707,8.9163541427302e-05,39309789
"173","2020/06/22",1646,87,30868,1100,0.00078524969950869,4.18725218799826e-05,39309789
"174","2020/06/23",1808,67,32676,1167,0.000831243332290591,4.59936327819007e-05,39309789
"175","2020/06/24",1826,84,34502,1251,0.000877694866283815,4.64515339932249e-05,39309789
"176","2020/06/25",2200,79,36702,1330,0.000933660569890111,5.59657036062951e-05,39309789
"177","2020/06/26",2437,107,39139,1437,0.000995655306112175,6.19947362220642e-05,39309789
"178","2020/06/27",2054,122,41193,1559,0.00104790692211551,5.22516160033319e-05,39309789
"179","2020/06/28",2069,101,43262,1660,0.00110054012246161,5.26332003461021e-05,39309789
"180","2020/06/29",2140,96,45402,1756,0.00115497948869682,5.44393662352143e-05,39309789
"181","2020/06/30",1749,83,47151,1839,0.00119947222306383,4.44927343670046e-05,39309789
