"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"96",NA,5,0,537,13,6.64409982283638e-05,6.18631268420519e-07,8082359
"97",NA,7,0,544,13,6.73070820041525e-05,8.66083775788727e-07,8082359
"98",NA,3,0,547,13,6.76782607652048e-05,3.71178761052312e-07,8082359
"99",NA,8,0,555,13,6.86680707946776e-05,9.89810029472831e-07,8082359
"100",NA,6,0,561,13,6.94104283167823e-05,7.42357522104623e-07,8082359
"101",NA,8,0,569,13,7.04002383462551e-05,9.89810029472831e-07,8082359
"102",NA,0,0,569,13,7.04002383462551e-05,0,8082359
"103",NA,7,0,576,13,7.12663221220438e-05,8.66083775788727e-07,8082359
"104",NA,7,1,583,14,7.21324058978325e-05,8.66083775788727e-07,8082359
"105",NA,5,0,588,14,7.27510371662531e-05,6.18631268420519e-07,8082359
"106",NA,3,0,591,14,7.31222159273054e-05,3.71178761052312e-07,8082359
"107",NA,24,0,615,14,7.60916460157239e-05,2.96943008841849e-06,8082359
"108",NA,27,0,642,14,7.94322548651947e-05,3.3406088494708e-06,8082359
"109",NA,1,0,643,14,7.95559811188788e-05,1.23726253684104e-07,8082359
"110",NA,7,0,650,14,8.04220648946675e-05,8.66083775788727e-07,8082359
"111",NA,11,0,661,14,8.17830536851927e-05,1.36098879052514e-06,8082359
"112",NA,6,0,667,14,8.25254112072973e-05,7.42357522104623e-07,8082359
"113",NA,4,0,671,14,8.30203162220337e-05,4.94905014736415e-07,8082359
"114",NA,5,1,676,15,8.36389474904542e-05,6.18631268420519e-07,8082359
"115",NA,4,0,680,15,8.41338525051906e-05,4.94905014736415e-07,8082359
"116",NA,0,0,680,15,8.41338525051906e-05,0,8082359
"117",NA,9,0,689,15,8.52473887883476e-05,1.11353628315693e-06,8082359
"118",NA,6,0,695,15,8.59897463104522e-05,7.42357522104623e-07,8082359
"119",NA,9,0,704,15,8.71032825936091e-05,1.11353628315693e-06,8082359
"120",NA,6,0,710,15,8.78456401157137e-05,7.42357522104623e-07,8082359
