"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"36","2020/04/18",2,0,83,5,1.02692790557806e-05,2.47452507368208e-07,8082359
"37","2020/04/19",1,0,84,5,1.03930053094647e-05,1.23726253684104e-07,8082359
"38","2020/04/20",0,0,84,5,1.03930053094647e-05,0,8082359
"39","2020/04/21",0,1,84,6,1.03930053094647e-05,0,8082359
"40","2020/04/22",2,0,86,6,1.06404578168329e-05,2.47452507368208e-07,8082359
"41","2020/04/23",2,0,88,6,1.08879103242011e-05,2.47452507368208e-07,8082359
"42","2020/04/24",0,0,88,6,1.08879103242011e-05,0,8082359
"43","2020/04/25",2,0,90,6,1.11353628315693e-05,2.47452507368208e-07,8082359
"44","2020/04/26",6,0,96,6,1.1877720353674e-05,7.42357522104623e-07,8082359
"45","2020/04/27",2,0,98,6,1.21251728610422e-05,2.47452507368208e-07,8082359
"46","2020/04/28",1,0,99,6,1.22488991147263e-05,1.23726253684104e-07,8082359
"47","2020/04/29",0,0,99,6,1.22488991147263e-05,0,8082359
"48","2020/04/30",10,1,109,7,1.34861616515673e-05,1.23726253684104e-06,8082359
"49","2020/05/01",7,2,116,9,1.4352245427356e-05,8.66083775788727e-07,8082359
"50","2020/05/02",7,0,123,9,1.52183292031448e-05,8.66083775788727e-07,8082359
"51","2020/05/03",0,0,123,9,1.52183292031448e-05,0,8082359
"52","2020/05/04",1,0,124,9,1.53420554568289e-05,1.23726253684104e-07,8082359
"53","2020/05/05",2,0,126,9,1.55895079641971e-05,2.47452507368208e-07,8082359
"54","2020/05/06",2,0,128,9,1.58369604715653e-05,2.47452507368208e-07,8082359
"55","2020/05/07",0,0,128,9,1.58369604715653e-05,0,8082359
"56","2020/05/08",7,0,135,9,1.6703044247354e-05,8.66083775788727e-07,8082359
"57","2020/05/09",10,1,145,10,1.79403067841951e-05,1.23726253684104e-06,8082359
"58","2020/05/10",8,0,153,10,1.89301168136679e-05,9.89810029472831e-07,8082359
"59","2020/05/11",21,1,174,11,2.15283681410341e-05,2.59825132736618e-06,8082359
"60","2020/05/12",7,0,181,11,2.23944519168228e-05,8.66083775788727e-07,8082359
"61","2020/05/13",18,0,199,11,2.46215244831367e-05,2.22707256631387e-06,8082359
"62","2020/05/14",20,0,219,11,2.70960495568187e-05,2.47452507368208e-06,8082359
"63","2020/05/15",19,0,238,11,2.94468483768167e-05,2.35079881999797e-06,8082359
"64","2020/05/16",25,0,263,11,3.25400047189193e-05,3.0931563421026e-06,8082359
"65","2020/05/17",35,0,298,11,3.6870423597863e-05,4.33041887894364e-06,8082359
"66","2020/05/18",3,0,301,11,3.72416023589153e-05,3.71178761052312e-07,8082359
"67","2020/05/19",29,1,330,12,4.08296637157543e-05,3.58806135683901e-06,8082359
"68","2020/05/20",8,0,338,12,4.18194737452271e-05,9.89810029472831e-07,8082359
"69","2020/05/21",2,0,340,12,4.20669262525953e-05,2.47452507368208e-07,8082359
"70","2020/05/22",14,0,354,12,4.37990938041728e-05,1.73216755157745e-06,8082359
"71","2020/05/23",9,0,363,12,4.49126300873297e-05,1.11353628315693e-06,8082359
"72","2020/05/24",10,0,373,12,4.61498926241707e-05,1.23726253684104e-06,8082359
"73","2020/05/25",8,0,381,12,4.71397026536436e-05,9.89810029472831e-07,8082359
"74","2020/05/26",5,1,386,13,4.77583339220641e-05,6.18631268420519e-07,8082359
"75","2020/05/27",5,0,391,13,4.83769651904846e-05,6.18631268420519e-07,8082359
"76","2020/05/28",4,0,395,13,4.8871870205221e-05,4.94905014736415e-07,8082359
"77","2020/05/29",27,0,422,13,5.22124790546918e-05,3.3406088494708e-06,8082359
"78","2020/05/30",6,0,428,13,5.29548365767965e-05,7.42357522104623e-07,8082359
"79","2020/05/31",5,0,433,13,5.3573467845217e-05,6.18631268420519e-07,8082359
"80","2020/06/01",9,0,442,13,5.46870041283739e-05,1.11353628315693e-06,8082359
"81","2020/06/02",1,0,443,13,5.4810730382058e-05,1.23726253684104e-07,8082359
"82","2020/06/03",2,0,445,13,5.50581828894262e-05,2.47452507368208e-07,8082359
"83","2020/06/04",7,0,452,13,5.59242666652149e-05,8.66083775788727e-07,8082359
"84","2020/06/05",13,0,465,13,5.75327079631083e-05,1.60844129789335e-06,8082359
"85","2020/06/06",20,0,485,13,6.00072330367904e-05,2.47452507368208e-06,8082359
"86","2020/06/07",2,0,487,13,6.02546855441586e-05,2.47452507368208e-07,8082359
"87","2020/06/08",8,0,495,13,6.12444955736314e-05,9.89810029472831e-07,8082359
"88","2020/06/09",2,0,497,13,6.14919480809996e-05,2.47452507368208e-07,8082359
"89","2020/06/10",4,0,501,13,6.1986853095736e-05,4.94905014736415e-07,8082359
"90","2020/06/11",21,0,522,13,6.45851044231022e-05,2.59825132736618e-06,8082359
"91","2020/06/12",2,0,524,13,6.48325569304704e-05,2.47452507368208e-07,8082359
"92","2020/06/13",1,0,525,13,6.49562831841545e-05,1.23726253684104e-07,8082359
"93","2020/06/14",5,0,530,13,6.5574914452575e-05,6.18631268420519e-07,8082359
"94","2020/06/15",1,0,531,13,6.56986407062591e-05,1.23726253684104e-07,8082359
"95","2020/06/16",1,0,532,13,6.58223669599432e-05,1.23726253684104e-07,8082359
"96","2020/06/17",5,0,537,13,6.64409982283638e-05,6.18631268420519e-07,8082359
"97","2020/06/18",7,0,544,13,6.73070820041525e-05,8.66083775788727e-07,8082359
"98","2020/06/19",3,0,547,13,6.76782607652048e-05,3.71178761052312e-07,8082359
"99","2020/06/20",8,0,555,13,6.86680707946776e-05,9.89810029472831e-07,8082359
"100","2020/06/21",6,0,561,13,6.94104283167823e-05,7.42357522104623e-07,8082359
"101","2020/06/22",8,0,569,13,7.04002383462551e-05,9.89810029472831e-07,8082359
"102","2020/06/23",0,0,569,13,7.04002383462551e-05,0,8082359
"103","2020/06/24",7,0,576,13,7.12663221220438e-05,8.66083775788727e-07,8082359
"104","2020/06/25",7,1,583,14,7.21324058978325e-05,8.66083775788727e-07,8082359
"105","2020/06/26",5,0,588,14,7.27510371662531e-05,6.18631268420519e-07,8082359
"106","2020/06/27",3,0,591,14,7.31222159273054e-05,3.71178761052312e-07,8082359
"107","2020/06/28",24,0,615,14,7.60916460157239e-05,2.96943008841849e-06,8082359
"108","2020/06/29",27,0,642,14,7.94322548651947e-05,3.3406088494708e-06,8082359
"109","2020/06/30",1,0,643,14,7.95559811188788e-05,1.23726253684104e-07,8082359
"110","2020/07/01",7,0,650,14,8.04220648946675e-05,8.66083775788727e-07,8082359
"111","2020/07/02",11,0,661,14,8.17830536851927e-05,1.36098879052514e-06,8082359
"112","2020/07/03",6,0,667,14,8.25254112072973e-05,7.42357522104623e-07,8082359
"113","2020/07/04",4,0,671,14,8.30203162220337e-05,4.94905014736415e-07,8082359
