"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"63",NA,20,1,565,57,3.54301235815252e-05,1.25416366660266e-06,15946882
"64",NA,23,1,588,58,3.68724117981183e-05,1.44228821659306e-06,15946882
"65",NA,23,1,611,59,3.83147000147113e-05,1.44228821659306e-06,15946882
"66",NA,37,1,648,60,4.06349027979263e-05,2.32020278321493e-06,15946882
"67",NA,27,0,675,60,4.23280237478399e-05,1.69312094991359e-06,15946882
"68",NA,12,1,687,61,4.30805219478015e-05,7.52498199961597e-07,15946882
"69",NA,13,1,700,62,4.38957283310932e-05,8.15206383291731e-07,15946882
"70",NA,15,2,715,64,4.48363510810452e-05,9.40622749951997e-07,15946882
"71",NA,11,1,726,65,4.55261410976767e-05,6.89790016631464e-07,15946882
"72",NA,33,0,759,65,4.7595511147571e-05,2.06937004989439e-06,15946882
"73",NA,0,0,759,65,4.7595511147571e-05,0,15946882
"74",NA,19,0,778,65,4.87869666308436e-05,1.19145548327253e-06,15946882
"75",NA,12,1,790,66,4.95394648308052e-05,7.52498199961597e-07,15946882
"76",NA,13,0,803,66,5.03546712140969e-05,8.15206383291731e-07,15946882
"77",NA,17,0,820,66,5.14207103307092e-05,1.06603911661226e-06,15946882
"78",NA,8,0,828,66,5.19223757973502e-05,5.01665466641065e-07,15946882
"79",NA,8,2,836,68,5.24240412639913e-05,5.01665466641065e-07,15946882
"80",NA,0,1,836,69,5.24240412639913e-05,0,15946882
"81",NA,1,0,837,69,5.24867494473214e-05,6.27081833301331e-08,15946882
"82",NA,2,1,839,70,5.26121658139817e-05,1.25416366660266e-07,15946882
"83",NA,5,1,844,71,5.29257067306324e-05,3.13540916650666e-07,15946882
"84",NA,2,1,846,72,5.30511230972926e-05,1.25416366660266e-07,15946882
"85",NA,2,0,848,72,5.31765394639529e-05,1.25416366660266e-07,15946882
"86",NA,0,0,848,72,5.31765394639529e-05,0,15946882
"87",NA,0,0,848,72,5.31765394639529e-05,0,15946882
"88",NA,2,1,850,73,5.33019558306132e-05,1.25416366660266e-07,15946882
"89",NA,0,0,850,73,5.33019558306132e-05,0,15946882
"90",NA,3,1,853,74,5.34900803806036e-05,1.88124549990399e-07,15946882
"91",NA,1,0,854,74,5.35527885639337e-05,6.27081833301331e-08,15946882
"92",NA,0,0,854,74,5.35527885639337e-05,0,15946882
"93",NA,4,0,858,74,5.38036212972542e-05,2.50832733320533e-07,15946882
"94",NA,0,0,858,74,5.38036212972542e-05,0,15946882
"95",NA,0,0,858,74,5.38036212972542e-05,0,15946882
"96",NA,0,0,858,74,5.38036212972542e-05,0,15946882
"97",NA,2,0,860,74,5.39290376639145e-05,1.25416366660266e-07,15946882
"98",NA,0,0,860,74,5.39290376639145e-05,0,15946882
"99",NA,3,0,863,74,5.41171622139049e-05,1.88124549990399e-07,15946882
"100",NA,2,0,865,74,5.42425785805652e-05,1.25416366660266e-07,15946882
"101",NA,0,0,865,74,5.42425785805652e-05,0,15946882
"102",NA,1,0,866,74,5.43052867638953e-05,6.27081833301331e-08,15946882
"103",NA,0,0,866,74,5.43052867638953e-05,0,15946882
"104",NA,0,0,866,74,5.43052867638953e-05,0,15946882
"105",NA,0,0,866,74,5.43052867638953e-05,0,15946882
"106",NA,2,0,868,74,5.44307031305556e-05,1.25416366660266e-07,15946882
"107",NA,3,0,871,74,5.4618827680546e-05,1.88124549990399e-07,15946882
"108",NA,0,0,871,74,5.4618827680546e-05,0,15946882
"109",NA,1,0,872,74,5.46815358638761e-05,6.27081833301331e-08,15946882
"110",NA,0,0,872,74,5.46815358638761e-05,0,15946882
"111",NA,1,0,873,74,5.47442440472062e-05,6.27081833301331e-08,15946882
"112",NA,0,0,873,74,5.47442440472062e-05,0,15946882
"113",NA,0,0,873,74,5.47442440472062e-05,0,15946882
"114",NA,1,0,874,74,5.48069522305364e-05,6.27081833301331e-08,15946882
"115",NA,0,0,874,74,5.48069522305364e-05,0,15946882
