"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"32","2020/04/20",0,0,33,0,2.06937004989439e-06,0,15946882
"33","2020/04/21",0,0,33,0,2.06937004989439e-06,0,15946882
"34","2020/04/22",1,0,34,0,2.13207823322453e-06,6.27081833301331e-08,15946882
"35","2020/04/23",0,0,34,0,2.13207823322453e-06,0,15946882
"36","2020/04/24",6,0,40,0,2.50832733320533e-06,3.76249099980799e-07,15946882
"37","2020/04/25",0,0,40,0,2.50832733320533e-06,0,15946882
"38","2020/04/26",0,0,40,0,2.50832733320533e-06,0,15946882
"39","2020/04/27",6,0,46,0,2.88457643318612e-06,3.76249099980799e-07,15946882
"40","2020/04/28",0,0,46,0,2.88457643318612e-06,0,15946882
"41","2020/04/29",6,2,52,2,3.26082553316692e-06,3.76249099980799e-07,15946882
"42","2020/04/30",0,0,52,2,3.26082553316692e-06,0,15946882
"43","2020/05/01",21,3,73,5,4.57769738309972e-06,1.3168718499328e-06,15946882
"44","2020/05/02",0,0,73,5,4.57769738309972e-06,0,15946882
"45","2020/05/03",44,5,117,10,7.33685744962558e-06,2.75916006652586e-06,15946882
"46","2020/05/04",0,0,117,10,7.33685744962558e-06,0,15946882
"47","2020/05/05",0,0,117,10,7.33685744962558e-06,0,15946882
"48","2020/05/06",53,7,170,17,1.06603911661226e-05,3.32353371649706e-06,15946882
"49","2020/05/07",0,0,170,17,1.06603911661226e-05,0,15946882
"50","2020/05/08",83,10,253,27,1.58651703825237e-05,5.20477921640105e-06,15946882
"51","2020/05/09",7,1,260,28,1.63041276658346e-05,4.38957283310932e-07,15946882
"52","2020/05/10",62,3,322,31,2.01920350323029e-05,3.88790736646825e-06,15946882
"53","2020/05/11",0,0,322,31,2.01920350323029e-05,0,15946882
"54","2020/05/12",0,0,322,31,2.01920350323029e-05,0,15946882
"55","2020/05/13",35,9,357,40,2.23868214488575e-05,2.19478641655466e-06,15946882
"56","2020/05/14",15,2,372,42,2.33274441988095e-05,9.40622749951997e-07,15946882
"57","2020/05/15",27,4,399,46,2.50205651487231e-05,1.69312094991359e-06,15946882
"58","2020/05/16",29,2,428,48,2.6839102465297e-05,1.81853731657386e-06,15946882
"59","2020/05/17",46,2,474,50,2.97236788984831e-05,2.88457643318612e-06,15946882
"60","2020/05/18",29,3,503,53,3.1542216215057e-05,1.81853731657386e-06,15946882
"61","2020/05/19",16,0,519,53,3.25455471483391e-05,1.00333093328213e-06,15946882
"62","2020/05/20",26,3,545,56,3.41759599149226e-05,1.63041276658346e-06,15946882
"63","2020/05/21",20,1,565,57,3.54301235815252e-05,1.25416366660266e-06,15946882
"64","2020/05/22",23,1,588,58,3.68724117981183e-05,1.44228821659306e-06,15946882
"65","2020/05/23",23,1,611,59,3.83147000147113e-05,1.44228821659306e-06,15946882
"66","2020/05/24",37,1,648,60,4.06349027979263e-05,2.32020278321493e-06,15946882
"67","2020/05/25",27,0,675,60,4.23280237478399e-05,1.69312094991359e-06,15946882
"68","2020/05/26",12,1,687,61,4.30805219478015e-05,7.52498199961597e-07,15946882
"69","2020/05/27",13,1,700,62,4.38957283310932e-05,8.15206383291731e-07,15946882
"70","2020/05/28",15,2,715,64,4.48363510810452e-05,9.40622749951997e-07,15946882
"71","2020/05/29",11,1,726,65,4.55261410976767e-05,6.89790016631464e-07,15946882
"72","2020/05/30",33,0,759,65,4.7595511147571e-05,2.06937004989439e-06,15946882
"73","2020/05/31",0,0,759,65,4.7595511147571e-05,0,15946882
"74","2020/06/01",19,0,778,65,4.87869666308436e-05,1.19145548327253e-06,15946882
"75","2020/06/02",12,1,790,66,4.95394648308052e-05,7.52498199961597e-07,15946882
"76","2020/06/03",13,0,803,66,5.03546712140969e-05,8.15206383291731e-07,15946882
"77","2020/06/04",17,0,820,66,5.14207103307092e-05,1.06603911661226e-06,15946882
"78","2020/06/05",8,0,828,66,5.19223757973502e-05,5.01665466641065e-07,15946882
"79","2020/06/06",8,2,836,68,5.24240412639913e-05,5.01665466641065e-07,15946882
"80","2020/06/07",0,1,836,69,5.24240412639913e-05,0,15946882
"81","2020/06/08",1,0,837,69,5.24867494473214e-05,6.27081833301331e-08,15946882
"82","2020/06/09",2,1,839,70,5.26121658139817e-05,1.25416366660266e-07,15946882
"83","2020/06/10",5,1,844,71,5.29257067306324e-05,3.13540916650666e-07,15946882
"84","2020/06/11",2,1,846,72,5.30511230972926e-05,1.25416366660266e-07,15946882
"85","2020/06/12",2,0,848,72,5.31765394639529e-05,1.25416366660266e-07,15946882
"86","2020/06/13",0,0,848,72,5.31765394639529e-05,0,15946882
"87","2020/06/14",0,0,848,72,5.31765394639529e-05,0,15946882
"88","2020/06/15",2,1,850,73,5.33019558306132e-05,1.25416366660266e-07,15946882
"89","2020/06/16",0,0,850,73,5.33019558306132e-05,0,15946882
"90","2020/06/17",3,1,853,74,5.34900803806036e-05,1.88124549990399e-07,15946882
"91","2020/06/18",1,0,854,74,5.35527885639337e-05,6.27081833301331e-08,15946882
"92","2020/06/19",0,0,854,74,5.35527885639337e-05,0,15946882
"93","2020/06/20",4,0,858,74,5.38036212972542e-05,2.50832733320533e-07,15946882
"94","2020/06/21",0,0,858,74,5.38036212972542e-05,0,15946882
"95","2020/06/22",0,0,858,74,5.38036212972542e-05,0,15946882
"96","2020/06/23",0,0,858,74,5.38036212972542e-05,0,15946882
"97","2020/06/24",2,0,860,74,5.39290376639145e-05,1.25416366660266e-07,15946882
"98","2020/06/25",0,0,860,74,5.39290376639145e-05,0,15946882
"99","2020/06/26",3,0,863,74,5.41171622139049e-05,1.88124549990399e-07,15946882
"100","2020/06/27",2,0,865,74,5.42425785805652e-05,1.25416366660266e-07,15946882
"101","2020/06/28",0,0,865,74,5.42425785805652e-05,0,15946882
"102","2020/06/29",1,0,866,74,5.43052867638953e-05,6.27081833301331e-08,15946882
"103","2020/06/30",0,0,866,74,5.43052867638953e-05,0,15946882
"104","2020/07/01",0,0,866,74,5.43052867638953e-05,0,15946882
"105","2020/07/02",0,0,866,74,5.43052867638953e-05,0,15946882
"106","2020/07/03",2,0,868,74,5.44307031305556e-05,1.25416366660266e-07,15946882
