"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"73","2020/05/24",4,0,704,9,6.96912607851928e-05,3.95973072643141e-07,1.40570440788315e-05,10101697
"74","2020/05/25",4,0,708,9,7.0087233857836e-05,3.95973072643141e-07,1.30671113972237e-05,10101697
"75","2020/05/26",3,0,711,9,7.03842136623183e-05,2.96979804482356e-07,1.27701315927413e-05,10101697
"76","2020/05/27",7,0,718,9,7.10771665394438e-05,6.92952877125497e-07,1.30671113972237e-05,10101697
"77","2020/05/28",2,0,720,9,7.12751530757654e-05,1.97986536321571e-07,1.22751652519374e-05,10101697
"78","2020/05/29",8,0,728,9,7.20670992210517e-05,7.91946145286282e-07,1.1978185447455e-05,10101697
"79","2020/05/30",2,0,730,9,7.22650857573732e-05,1.97986536321571e-07,1.15822123748119e-05,10101697
"80","2020/05/31",4,0,734,9,7.26610588300164e-05,3.95973072643141e-07,1.03942931568825e-05,10101697
"81","2020/06/01",5,0,739,9,7.31560251708203e-05,4.94966340803926e-07,8.90939413447067e-06,10101697
"82","2020/06/02",7,0,746,9,7.38489780479458e-05,6.92952877125497e-07,7.32550184389811e-06,10101697
"83","2020/06/03",9,0,755,9,7.47399174613929e-05,8.90939413447067e-07,7.02852203941575e-06,10101697
"84","2020/06/04",2,0,757,9,7.49379039977144e-05,1.97986536321571e-07,5.64261628516476e-06,10101697
"85","2020/06/05",8,0,765,9,7.57298501430007e-05,7.91946145286282e-07,6.0385893578079e-06,10101697
"86","2020/06/06",19,0,784,9,7.76107222380556e-05,1.88087209505492e-06,7.52348838021968e-06,10101697
"87","2020/06/07",11,0,795,9,7.86996481878243e-05,1.08892594976864e-06,8.31543452550596e-06,10101697
"88","2020/06/08",13,0,808,9,7.99865606739145e-05,1.28691248609021e-06,8.90939413447067e-06,10101697
"89","2020/06/09",23,0,831,9,8.22634058416125e-05,2.27684516769806e-06,1.09882527658472e-05,10101697
"90","2020/06/10",14,0,845,9,8.36493115958635e-05,1.38590575425099e-06,1.15822123748119e-05,10101697
"91","2020/06/11",18,0,863,9,8.54311904227577e-05,1.78187882689413e-06,1.31661046653844e-05,10101697
"92","2020/06/12",27,0,890,9,8.81040086630989e-05,2.6728182403412e-06,1.54429498330825e-05,10101697
"93","2020/06/13",25,0,915,9,9.05788403671185e-05,2.47483170401963e-06,1.74228151962982e-05,10101697
"94","2020/06/14",38,0,953,9,9.43405845572284e-05,3.76174419010984e-06,2.04916065092825e-05,10101697
"95","2020/06/15",8,0,961,9,9.51325307025146e-05,7.91946145286282e-07,2.03926132411218e-05,10101697
"96","2020/06/16",18,0,979,9,9.69144095294088e-05,1.78187882689413e-06,2.19765055316943e-05,10101697
"97","2020/06/17",2,0,981,9,9.71123960657303e-05,1.97986536321571e-07,2.13825459227296e-05,10101697
"98","2020/06/18",6,0,987,9,9.7706355674695e-05,5.93959608964712e-07,2.00956334366394e-05,10101697
"99","2020/06/19",14,0,1001,9,9.9092261428946e-05,1.38590575425099e-06,2.03926132411218e-05,10101697
"100","2020/06/20",7,0,1008,9,9.97852143060715e-05,6.92952877125497e-07,1.97986536321571e-05,10101697
"101","2020/06/21",7,0,1015,9,0.000100478167183197,6.92952877125497e-07,1.82147613415845e-05,10101697
"102","2020/06/22",18,0,1033,9,0.000102260046010091,1.78187882689413e-06,1.86107344142276e-05,10101697
"103","2020/06/23",9,0,1042,9,0.000103150985423538,8.90939413447067e-07,1.77197950007806e-05,10101697
"104","2020/06/24",5,0,1047,9,0.000103645951764342,4.94966340803926e-07,1.55419431012433e-05,10101697
"105","2020/06/25",24,0,1071,9,0.000106021790200201,2.37583843585885e-06,1.54429498330825e-05,10101697
"106","2020/06/26",15,0,1086,9,0.000107506689222613,1.48489902241178e-06,1.31661046653844e-05,10101697
"107","2020/06/27",18,0,1104,9,0.000109288568049507,1.78187882689413e-06,1.41560373469923e-05,10101697
"108","2020/06/28",7,0,1111,9,0.000109981520926632,6.92952877125497e-07,1.30671113972237e-05,10101697
"109","2020/06/29",10,0,1121,9,0.00011097145360824,9.89932681607853e-07,1.38590575425099e-05,10101697
"110","2020/06/30",7,0,1128,9,0.000111664406485366,6.92952877125497e-07,1.39580508106707e-05,10101697
"111","2020/07/01",4,0,1132,9,0.000112060379558009,3.95973072643141e-07,1.29681181290629e-05,10101697
"112","2020/07/02",1,0,1133,9,0.00011215937282617,9.89932681607853e-08,1.23741585200982e-05,10101697
"113","2020/07/03",3,0,1136,9,0.000112456352630652,2.96979804482356e-07,1.1978185447455e-05,10101697
"114","2020/07/04",11,1,1147,10,0.000113545278580421,1.08892594976864e-06,1.12852325703295e-05,10101697
"115","2020/07/05",3,0,1150,10,0.000113842258384903,2.96979804482356e-07,1.06912729613648e-05,10101697
"116","2020/07/06",14,0,1164,10,0.000115228164139154,1.38590575425099e-06,1.15822123748119e-05,10101697
"117","2020/07/07",3,0,1167,10,0.000115525143943636,2.96979804482356e-07,9.50335374343539e-06,10101697
"118","2020/07/08",2,0,1169,10,0.000115723130479958,1.97986536321571e-07,8.21644125734518e-06,10101697
"119","2020/07/09",0,0,1169,10,0.000115723130479958,0,6.43456243045104e-06,10101697
"120","2020/07/10",0,0,1169,10,0.000115723130479958,0,5.74160955332554e-06,10101697
"121","2020/07/11",4,0,1173,10,0.000116119103552601,3.95973072643141e-07,5.14764994436083e-06,10101697
"122","2020/07/12",3,0,1176,10,0.000116416083357083,2.96979804482356e-07,4.75167687171769e-06,10101697
"123","2020/07/13",3,0,1179,10,0.000116713063161566,2.96979804482356e-07,4.65268360355691e-06,10101697
"124","2020/07/14",4,0,1183,10,0.000117109036234209,3.95973072643141e-07,4.94966340803926e-06,10101697
"125","2020/07/15",15,0,1198,10,0.000118593935256621,1.48489902241178e-06,6.13758262596869e-06,10101697
"126","2020/07/16",3,0,1201,10,0.000118890915061103,2.96979804482356e-07,5.3456364806824e-06,10101697
"127","2020/07/17",5,0,1206,10,0.000119385881401907,4.94966340803926e-07,5.54362301700397e-06,10101697
