"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"83","2020/06/09",1,0,180,5,0.0010759436922801,167295
"84","2020/06/10",0,0,180,5,0.0010759436922801,167295
"85","2020/06/11",2,0,182,5,0.00108789862219433,167295
"86","2020/06/12",0,0,182,5,0.00108789862219433,167295
"87","2020/06/13",3,0,185,5,0.00110583101706566,167295
"88","2020/06/14",0,0,185,5,0.00110583101706566,167295
"89","2020/06/15",0,0,185,5,0.00110583101706566,167295
"90","2020/06/16",1,0,186,5,0.00111180848202277,167295
"91","2020/06/17",2,0,188,5,0.001123763411937,167295
"92","2020/06/18",4,0,192,5,0.00114767327176544,167295
"93","2020/06/19",8,0,200,5,0.00119549299142234,167295
