"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"37",NA,3,0,140,5,0.000836845093995636,1.79323948713351e-05,167295
"38",NA,1,0,141,5,0.000842822558952748,5.97746495711169e-06,167295
"39",NA,0,0,141,5,0.000842822558952748,0,167295
"40",NA,1,0,142,5,0.00084880002390986,5.97746495711169e-06,167295
"41",NA,2,0,144,5,0.000860754953824083,1.19549299142234e-05,167295
"42",NA,1,0,145,5,0.000866732418781195,5.97746495711169e-06,167295
"43",NA,0,0,145,5,0.000866732418781195,0,167295
"44",NA,1,0,146,5,0.000872709883738307,5.97746495711169e-06,167295
"45",NA,0,0,146,5,0.000872709883738307,0,167295
"46",NA,2,0,148,5,0.00088466481365253,1.19549299142234e-05,167295
"47",NA,1,0,149,5,0.000890642278609642,5.97746495711169e-06,167295
"48",NA,0,0,149,5,0.000890642278609642,0,167295
"49",NA,0,0,149,5,0.000890642278609642,0,167295
"50",NA,2,0,151,5,0.000902597208523865,1.19549299142234e-05,167295
"51",NA,0,0,151,5,0.000902597208523865,0,167295
"52",NA,0,0,151,5,0.000902597208523865,0,167295
"53",NA,0,0,151,5,0.000902597208523865,0,167295
"54",NA,0,0,151,5,0.000902597208523865,0,167295
"55",NA,1,0,152,5,0.000908574673480977,5.97746495711169e-06,167295
"56",NA,0,0,152,5,0.000908574673480977,0,167295
"57",NA,0,0,152,5,0.000908574673480977,0,167295
"58",NA,2,0,154,5,0.0009205296033952,1.19549299142234e-05,167295
"59",NA,0,0,154,5,0.0009205296033952,0,167295
"60",NA,0,0,154,5,0.0009205296033952,0,167295
"61",NA,0,0,154,5,0.0009205296033952,0,167295
"62",NA,0,0,154,5,0.0009205296033952,0,167295
"63",NA,0,0,154,5,0.0009205296033952,0,167295
"64",NA,11,0,165,5,0.000986281717923429,6.57521145282286e-05,167295
"65",NA,0,0,165,5,0.000986281717923429,0,167295
"66",NA,0,0,165,5,0.000986281717923429,0,167295
"67",NA,1,0,166,5,0.00099225918288054,5.97746495711169e-06,167295
"68",NA,0,0,166,5,0.00099225918288054,0,167295
"69",NA,0,0,166,5,0.00099225918288054,0,167295
"70",NA,3,0,169,5,0.00101019157775188,1.79323948713351e-05,167295
"71",NA,2,0,171,5,0.0010221465076661,1.19549299142234e-05,167295
"72",NA,1,0,172,5,0.00102812397262321,5.97746495711169e-06,167295
"73",NA,0,0,172,5,0.00102812397262321,0,167295
"74",NA,1,0,173,5,0.00103410143758032,5.97746495711169e-06,167295
"75",NA,2,0,175,5,0.00104605636749455,1.19549299142234e-05,167295
"76",NA,0,0,175,5,0.00104605636749455,0,167295
"77",NA,2,0,177,5,0.00105801129740877,1.19549299142234e-05,167295
"78",NA,2,0,179,5,0.00106996622732299,1.19549299142234e-05,167295
"79",NA,0,0,179,5,0.00106996622732299,0,167295
"80",NA,0,0,179,5,0.00106996622732299,0,167295
"81",NA,0,0,179,5,0.00106996622732299,0,167295
"82",NA,0,0,179,5,0.00106996622732299,0,167295
"83",NA,1,0,180,5,0.0010759436922801,5.97746495711169e-06,167295
"84",NA,0,0,180,5,0.0010759436922801,0,167295
"85",NA,2,0,182,5,0.00108789862219433,1.19549299142234e-05,167295
"86",NA,0,0,182,5,0.00108789862219433,0,167295
"87",NA,3,0,185,5,0.00110583101706566,1.79323948713351e-05,167295
"88",NA,0,0,185,5,0.00110583101706566,0,167295
"89",NA,0,0,185,5,0.00110583101706566,0,167295
"90",NA,1,0,186,5,0.00111180848202277,5.97746495711169e-06,167295
"91",NA,2,0,188,5,0.001123763411937,1.19549299142234e-05,167295
"92",NA,4,0,192,5,0.00114767327176544,2.39098598284468e-05,167295
"93",NA,8,0,200,5,0.00119549299142234,4.78197196568935e-05,167295
"94",NA,0,0,200,5,0.00119549299142234,0,167295
"95",NA,22,0,222,5,0.00132699722047879,0.000131504229056457,167295
"96",NA,0,0,222,5,0.00132699722047879,0,167295
"97",NA,3,0,225,5,0.00134492961535013,1.79323948713351e-05,167295
"98",NA,1,0,226,5,0.00135090708030724,5.97746495711169e-06,167295
"99",NA,5,0,231,5,0.0013807944050928,2.98873247855584e-05,167295
"100",NA,16,0,247,5,0.00147643384440659,9.5639439313787e-05,167295
"101",NA,1,0,248,5,0.0014824113093637,5.97746495711169e-06,167295
"102",NA,0,0,248,5,0.0014824113093637,0,167295
"103",NA,5,0,253,5,0.00151229863414926,2.98873247855584e-05,167295
"104",NA,4,0,257,5,0.0015362084939777,2.39098598284468e-05,167295
"105",NA,10,0,267,5,0.00159598314354882,5.97746495711169e-05,167295
"106",NA,13,0,280,5,0.00167369018799127,7.77070444424519e-05,167295
"107",NA,6,0,286,5,0.00170955497773394,3.58647897426701e-05,167295
"108",NA,2,0,288,5,0.00172150990764817,1.19549299142234e-05,167295
"109",NA,0,0,288,5,0.00172150990764817,0,167295
"110",NA,13,0,301,5,0.00179921695209062,7.77070444424519e-05,167295
"111",NA,2,0,303,5,0.00181117188200484,1.19549299142234e-05,167295
"112",NA,0,0,303,5,0.00181117188200484,0,167295
"113",NA,6,0,309,5,0.00184703667174751,3.58647897426701e-05,167295
"114",NA,1,0,310,5,0.00185301413670462,5.97746495711169e-06,167295
