"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"57",NA,1,0,90,0,1.55056308698504e-05,1.72284787442782e-07,5804343
"58",NA,1,0,91,0,1.56779156572932e-05,1.72284787442782e-07,5804343
"59",NA,2,0,93,0,1.60224852321787e-05,3.44569574885564e-07,5804343
"60",NA,3,0,96,0,1.65393395945071e-05,5.16854362328346e-07,5804343
"61",NA,2,0,98,0,1.68839091693926e-05,3.44569574885564e-07,5804343
"62",NA,4,0,102,0,1.75730483191638e-05,6.89139149771128e-07,5804343
"63",NA,4,0,106,0,1.82621874689349e-05,6.89139149771128e-07,5804343
"64",NA,2,0,108,0,1.86067570438205e-05,3.44569574885564e-07,5804343
"65",NA,2,0,110,0,1.8951326618706e-05,3.44569574885564e-07,5804343
"66",NA,2,0,112,0,1.92958961935916e-05,3.44569574885564e-07,5804343
"67",NA,5,0,117,0,2.01573201308055e-05,8.6142393721391e-07,5804343
"68",NA,13,0,130,0,2.23970223675617e-05,2.23970223675617e-06,5804343
"69",NA,8,0,138,0,2.37753006671039e-05,1.37827829954226e-06,5804343
"70",NA,12,0,150,0,2.58427181164173e-05,2.06741744931338e-06,5804343
"71",NA,10,0,160,0,2.75655659908451e-05,1.72284787442782e-06,5804343
"72",NA,6,0,166,0,2.85992747155018e-05,1.03370872465669e-06,5804343
"73",NA,12,0,178,0,3.06666921648152e-05,2.06741744931338e-06,5804343
"74",NA,9,0,187,0,3.22172552518002e-05,1.55056308698504e-06,5804343
"75",NA,13,0,200,0,3.44569574885564e-05,2.23970223675617e-06,5804343
"76",NA,14,0,214,0,3.68689445127554e-05,2.41198702419895e-06,5804343
"77",NA,12,0,226,0,3.89363619620687e-05,2.06741744931338e-06,5804343
"78",NA,17,0,243,0,4.1865203348596e-05,2.9288413865273e-06,5804343
"79",NA,23,0,266,0,4.582775345978e-05,3.96255011118399e-06,5804343
"80",NA,47,0,313,0,5.39251384695908e-05,8.09738500981076e-06,5804343
"81",NA,32,0,345,0,5.94382516677598e-05,5.51311319816903e-06,5804343
"82",NA,40,0,385,0,6.63296431654711e-05,6.89139149771128e-06,5804343
"83",NA,47,2,432,2,7.44270281752818e-05,8.09738500981076e-06,5804343
"84",NA,23,0,455,2,7.83895782864658e-05,3.96255011118399e-06,5804343
"85",NA,54,0,509,2,8.76929568083761e-05,9.30337852191023e-06,5804343
"86",NA,49,0,558,2,9.61349113930724e-05,8.44195458469632e-06,5804343
"87",NA,10,0,568,2,9.78577592675002e-05,1.72284787442782e-06,5804343
"88",NA,26,0,594,2,0.000102337163741013,4.47940447351233e-06,5804343
"89",NA,138,0,732,2,0.000126112464408116,2.37753006671039e-05,5804343
"90",NA,71,1,803,3,0.000138344684316554,1.22322199084375e-05,5804343
"91",NA,41,0,844,3,0.000145408360601708,7.06367628515407e-06,5804343
"92",NA,0,0,844,3,0.000145408360601708,0,5804343
"93",NA,35,0,879,3,0.000151438328162205,6.02996756049737e-06,5804343
"94",NA,121,1,1000,4,0.000172284787442782,2.08464592805766e-05,5804343
"95",NA,49,1,1049,5,0.000180726742027478,8.44195458469632e-06,5804343
"96",NA,65,0,1114,5,0.000191925253211259,1.11985111837808e-05,5804343
"97",NA,75,1,1189,6,0.000204846612269468,1.29213590582087e-05,5804343
"98",NA,120,0,1309,6,0.000225520786762602,2.06741744931338e-05,5804343
"99",NA,66,0,1375,6,0.000236891582733825,1.13707959712236e-05,5804343
"100",NA,106,0,1481,6,0.00025515377020276,1.82621874689349e-05,5804343
"101",NA,142,0,1623,6,0.000279618210019635,2.44644398168751e-05,5804343
"102",NA,286,0,1909,6,0.000328891659228271,4.92734492086357e-05,5804343
"103",NA,0,0,1909,6,0.000328891659228271,0,5804343
"104",NA,390,2,2299,8,0.000396082726330956,6.7191067102685e-05,5804343
"105",NA,233,0,2532,8,0.000436225081805124,4.01423554741682e-05,5804343
"106",NA,386,1,2918,9,0.000502727009758038,6.65019279529139e-05,5804343
"107",NA,334,1,3252,10,0.000560270128763927,5.75431190058892e-05,5804343
"108",NA,447,0,3699,10,0.000637281428750851,7.70112999869236e-05,5804343
"109",NA,728,0,4427,10,0.000762704754009196,0.000125423325258345,5804343
"110",NA,623,1,5050,11,0.000870038176586049,0.000107333422576853,5804343
"111",NA,942,0,5992,11,0.00103233044635715,0.000162292269771101,5804343
"112",NA,596,0,6588,11,0.00113501217967305,0.000102681733315898,5804343
"113",NA,1426,0,8014,11,0.00138069028656646,0.000245678106893407,5804343
"114",NA,1111,0,9125,11,0.00157209868541539,0.000191408398848931,5804343
"115",NA,1016,1,10141,12,0.00174714002945725,0.000175041344041867,5804343
"116",NA,1037,0,11178,12,0.00192579935403542,0.000178659324578165,5804343
"117",NA,897,0,12075,12,0.00208033880837159,0.000154539454336176,5804343
"118",NA,618,0,12693,12,0.00218681080701123,0.000106471998639639,5804343
"119",NA,931,0,13624,12,0.00234720794412046,0.00016039713710923,5804343
"120",NA,799,2,14423,14,0.00248486348928725,0.000137655545166783,5804343
"121",NA,528,0,14951,14,0.00257582985705703,9.09663677697889e-05,5804343
"122",NA,690,0,15641,14,0.00269470636039255,0.00011887650333552,5804343
"123",NA,528,1,16169,15,0.00278567272816234,9.09663677697889e-05,5804343
"124",NA,932,1,17101,16,0.00294624215005902,0.000160569421896673,5804343
"125",NA,447,1,17548,17,0.00302325345004594,7.70112999869236e-05,5804343
"126",NA,657,1,18205,18,0.00313644455539585,0.000113191105349908,5804343
"127",NA,573,0,18778,18,0.00323516373860056,9.87191832047141e-05,5804343
"128",NA,632,0,19410,18,0.0033440477242644,0.000108883985663838,5804343
"129",NA,788,2,20198,20,0.00347980813676931,0.000135760412504912,5804343
"130",NA,741,0,20939,20,0.00360747116426441,0.000127663027495102,5804343
"131",NA,768,0,21707,20,0.00373978588102047,0.000132314716756057,5804343
"132",NA,753,0,22460,20,0.00386951632596489,0.000129730444944415,5804343
"133",NA,876,0,23336,20,0.00402043779976476,0.000150921473799877,5804343
"134",NA,451,1,23787,21,0.00409813823890146,7.77004391366947e-05,5804343
"135",NA,884,0,24671,21,0.00425043799100088,0.000152299752099419,5804343
"136",NA,675,0,25346,21,0.00436673022252475,0.000116292231523878,5804343
"137",NA,752,0,26098,21,0.00449628838268173,0.000129558160156972,5804343
"138",NA,793,0,26891,21,0.00463291021912385,0.000136621836442126,5804343
"139",NA,465,1,27356,22,0.00471302264528475,8.01124261608937e-05,5804343
"140",NA,682,0,28038,22,0.00483052087032072,0.000117498225035977,5804343
"141",NA,305,0,28343,22,0.00488306773049077,5.25468601700485e-05,5804343
"142",NA,451,0,28794,22,0.00496076816962747,7.77004391366947e-05,5804343
"143",NA,570,0,29364,22,0.00505897049846985,9.82023288423858e-05,5804343
"144",NA,448,1,29812,23,0.00513615408324422,7.71835847743664e-05,5804343
"145",NA,614,0,30426,23,0.00524193694273409,0.000105782859489868,5804343
"146",NA,642,0,31068,23,0.00535254377627235,0.000110606833538266,5804343
"147",NA,548,0,31616,23,0.005446955839791,9.44120635186446e-05,5804343
"148",NA,344,0,31960,23,0.00550622180667132,5.9265966880317e-05,5804343
"149",NA,383,0,32343,23,0.0055722068802619,6.59850735905855e-05,5804343
"150",NA,533,0,32876,23,0.0056640346719689,9.18277917070028e-05,5804343
"151",NA,373,0,33249,23,0.00572829689768506,6.42622257161577e-05,5804343
"152",NA,611,0,33860,23,0.0058335629028126,0.00010526600512754,5804343
"153",NA,506,0,34366,23,0.00592073900525865,8.71761024460477e-05,5804343
"154",NA,518,0,34884,23,0.00600998252515401,8.92435198953611e-05,5804343
"155",NA,408,1,35292,24,0.00608027471843066,7.02921932766551e-05,5804343
"156",NA,544,0,35836,24,0.00617399764279954,9.37229243688734e-05,5804343
"157",NA,569,0,36405,24,0.00627202768685448,9.8030044054943e-05,5804343
"158",NA,517,0,36922,24,0.0063610989219624,8.90712351079183e-05,5804343
"159",NA,261,0,37183,24,0.00640606525148497,4.49663295225661e-05,5804343
"160",NA,344,1,37527,25,0.00646533121836528,5.9265966880317e-05,5804343
"161",NA,383,0,37910,25,0.00653131629195587,6.59850735905855e-05,5804343
"162",NA,386,0,38296,25,0.00659781821990878,6.65019279529139e-05,5804343
"163",NA,218,0,38514,25,0.00663537630357131,3.75580836625265e-05,5804343
"164",NA,451,0,38965,25,0.006713076742708,7.77004391366947e-05,5804343
"165",NA,422,0,39387,25,0.00678578092300886,7.2704180300854e-05,5804343
"166",NA,463,0,39850,25,0.00686554877959487,7.97678565860081e-05,5804343
"167",NA,347,1,40197,26,0.00692533160083751,5.97828212426454e-05,5804343
"168",NA,407,0,40604,26,0.00699545150932672,7.01199084892123e-05,5804343
"169",NA,214,0,40818,26,0.00703232045383948,3.68689445127554e-05,5804343
"170",NA,151,0,40969,26,0.00705833545674334,2.60150029038601e-05,5804343
"171",NA,247,0,41216,26,0.00710088979924171,4.25543424983672e-05,5804343
"172",NA,257,0,41473,26,0.0071451669896145,4.4277190372795e-05,5804343
"173",NA,142,0,41615,26,0.00716963142943138,2.44644398168751e-05,5804343
"174",NA,218,0,41833,26,0.0072071895130939,3.75580836625265e-05,5804343
"175",NA,262,0,42095,26,0.00725232812740391,4.51386143100089e-05,5804343
"176",NA,218,0,42313,26,0.00728988621106644,3.75580836625265e-05,5804343
"177",NA,119,0,42432,26,0.00731038810077213,2.05018897056911e-05,5804343
"178",NA,191,0,42623,26,0.0073432944951737,3.29063944015714e-05,5804343
"179",NA,113,0,42736,26,0.00736276267615473,1.94681809810344e-05,5804343
"180",NA,219,0,42955,26,0.0074004930446047,3.77303684499693e-05,5804343
"181",NA,291,0,43246,26,0.00745062791775055,5.01348731458496e-05,5804343
"182",NA,213,0,43459,26,0.00748732457747587,3.66966597253126e-05,5804343
"183",NA,202,0,43661,26,0.00752212610453931,3.4801527063442e-05,5804343
"184",NA,246,0,43907,26,0.00756450816225023,4.23820577109244e-05,5804343
"185",NA,215,0,44122,26,0.00760154939155043,3.70412293001981e-05,5804343
"186",NA,188,0,44310,26,0.00763393893158967,3.2389540039243e-05,5804343
"187",NA,169,0,44479,26,0.0076630550606675,2.91161290778302e-05,5804343
"188",NA,185,0,44664,26,0.00769492774634442,3.18726856769147e-05,5804343
"189",NA,0,0,44664,26,0.00769492774634442,0,5804343
"190",NA,319,0,44983,26,0.00774988659353867,5.49588471942475e-05,5804343
"191",NA,157,0,45140,26,0.00777693530516718,2.70487116285168e-05,5804343
"192",NA,158,0,45298,26,0.00780415630158314,2.72209964159596e-05,5804343
"193",NA,124,0,45422,26,0.00782551961522605,2.1363313642905e-05,5804343
