"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"55","2020/02/23",3,0,89,0,1.53333460824076e-05,5.16854362328346e-07,5804343
"56","2020/02/24",0,0,89,0,1.53333460824076e-05,0,5804343
"57","2020/02/25",1,0,90,0,1.55056308698504e-05,1.72284787442782e-07,5804343
"58","2020/02/26",1,0,91,0,1.56779156572932e-05,1.72284787442782e-07,5804343
"59","2020/02/27",2,0,93,0,1.60224852321787e-05,3.44569574885564e-07,5804343
"60","2020/02/28",3,0,96,0,1.65393395945071e-05,5.16854362328346e-07,5804343
"61","2020/02/29",2,0,98,0,1.68839091693926e-05,3.44569574885564e-07,5804343
"62","2020/03/01",4,0,102,0,1.75730483191638e-05,6.89139149771128e-07,5804343
"63","2020/03/02",4,0,106,0,1.82621874689349e-05,6.89139149771128e-07,5804343
"64","2020/03/03",2,0,108,0,1.86067570438205e-05,3.44569574885564e-07,5804343
"65","2020/03/04",2,0,110,0,1.8951326618706e-05,3.44569574885564e-07,5804343
"66","2020/03/05",2,0,112,0,1.92958961935916e-05,3.44569574885564e-07,5804343
"67","2020/03/06",5,0,117,0,2.01573201308055e-05,8.6142393721391e-07,5804343
"68","2020/03/07",13,0,130,0,2.23970223675617e-05,2.23970223675617e-06,5804343
"69","2020/03/08",8,0,138,0,2.37753006671039e-05,1.37827829954226e-06,5804343
"70","2020/03/09",12,0,150,0,2.58427181164173e-05,2.06741744931338e-06,5804343
"71","2020/03/10",10,0,160,0,2.75655659908451e-05,1.72284787442782e-06,5804343
"72","2020/03/11",6,0,166,0,2.85992747155018e-05,1.03370872465669e-06,5804343
"73","2020/03/12",12,0,178,0,3.06666921648152e-05,2.06741744931338e-06,5804343
"74","2020/03/13",9,0,187,0,3.22172552518002e-05,1.55056308698504e-06,5804343
"75","2020/03/14",13,0,200,0,3.44569574885564e-05,2.23970223675617e-06,5804343
"76","2020/03/15",14,0,214,0,3.68689445127554e-05,2.41198702419895e-06,5804343
"77","2020/03/16",12,0,226,0,3.89363619620687e-05,2.06741744931338e-06,5804343
"78","2020/03/17",17,0,243,0,4.1865203348596e-05,2.9288413865273e-06,5804343
"79","2020/03/18",23,0,266,0,4.582775345978e-05,3.96255011118399e-06,5804343
"80","2020/03/19",47,0,313,0,5.39251384695908e-05,8.09738500981076e-06,5804343
"81","2020/03/20",32,0,345,0,5.94382516677598e-05,5.51311319816903e-06,5804343
"82","2020/03/21",40,0,385,0,6.63296431654711e-05,6.89139149771128e-06,5804343
"83","2020/03/22",47,2,432,2,7.44270281752818e-05,8.09738500981076e-06,5804343
"84","2020/03/23",23,0,455,2,7.83895782864658e-05,3.96255011118399e-06,5804343
"85","2020/03/24",54,0,509,2,8.76929568083761e-05,9.30337852191023e-06,5804343
"86","2020/03/25",49,0,558,2,9.61349113930724e-05,8.44195458469632e-06,5804343
"87","2020/03/26",10,0,568,2,9.78577592675002e-05,1.72284787442782e-06,5804343
"88","2020/03/27",26,0,594,2,0.000102337163741013,4.47940447351233e-06,5804343
"89","2020/03/28",138,0,732,2,0.000126112464408116,2.37753006671039e-05,5804343
"90","2020/03/29",71,1,803,3,0.000138344684316554,1.22322199084375e-05,5804343
"91","2020/03/30",41,0,844,3,0.000145408360601708,7.06367628515407e-06,5804343
"92","2020/03/31",0,0,844,3,0.000145408360601708,0,5804343
"93","2020/04/01",35,0,879,3,0.000151438328162205,6.02996756049737e-06,5804343
"94","2020/04/02",121,1,1000,4,0.000172284787442782,2.08464592805766e-05,5804343
"95","2020/04/03",49,1,1049,5,0.000180726742027478,8.44195458469632e-06,5804343
"96","2020/04/04",65,0,1114,5,0.000191925253211259,1.11985111837808e-05,5804343
"97","2020/04/05",75,1,1189,6,0.000204846612269468,1.29213590582087e-05,5804343
"98","2020/04/06",120,0,1309,6,0.000225520786762602,2.06741744931338e-05,5804343
"99","2020/04/07",66,0,1375,6,0.000236891582733825,1.13707959712236e-05,5804343
"100","2020/04/08",106,0,1481,6,0.00025515377020276,1.82621874689349e-05,5804343
"101","2020/04/09",142,0,1623,6,0.000279618210019635,2.44644398168751e-05,5804343
"102","2020/04/10",286,0,1909,6,0.000328891659228271,4.92734492086357e-05,5804343
"103","2020/04/11",0,0,1909,6,0.000328891659228271,0,5804343
"104","2020/04/12",390,2,2299,8,0.000396082726330956,6.7191067102685e-05,5804343
"105","2020/04/13",233,0,2532,8,0.000436225081805124,4.01423554741682e-05,5804343
"106","2020/04/14",386,1,2918,9,0.000502727009758038,6.65019279529139e-05,5804343
"107","2020/04/15",334,1,3252,10,0.000560270128763927,5.75431190058892e-05,5804343
"108","2020/04/16",447,0,3699,10,0.000637281428750851,7.70112999869236e-05,5804343
"109","2020/04/17",728,0,4427,10,0.000762704754009196,0.000125423325258345,5804343
"110","2020/04/18",623,1,5050,11,0.000870038176586049,0.000107333422576853,5804343
"111","2020/04/19",942,0,5992,11,0.00103233044635715,0.000162292269771101,5804343
"112","2020/04/20",596,0,6588,11,0.00113501217967305,0.000102681733315898,5804343
"113","2020/04/21",1426,0,8014,11,0.00138069028656646,0.000245678106893407,5804343
"114","2020/04/22",1111,0,9125,11,0.00157209868541539,0.000191408398848931,5804343
"115","2020/04/23",1016,1,10141,12,0.00174714002945725,0.000175041344041867,5804343
"116","2020/04/24",1037,0,11178,12,0.00192579935403542,0.000178659324578165,5804343
"117","2020/04/25",897,0,12075,12,0.00208033880837159,0.000154539454336176,5804343
"118","2020/04/26",618,0,12693,12,0.00218681080701123,0.000106471998639639,5804343
"119","2020/04/27",931,0,13624,12,0.00234720794412046,0.00016039713710923,5804343
"120","2020/04/28",799,2,14423,14,0.00248486348928725,0.000137655545166783,5804343
"121","2020/04/29",528,0,14951,14,0.00257582985705703,9.09663677697889e-05,5804343
"122","2020/04/30",690,0,15641,14,0.00269470636039255,0.00011887650333552,5804343
"123","2020/05/01",528,1,16169,15,0.00278567272816234,9.09663677697889e-05,5804343
"124","2020/05/02",932,1,17101,16,0.00294624215005902,0.000160569421896673,5804343
"125","2020/05/03",447,1,17548,17,0.00302325345004594,7.70112999869236e-05,5804343
"126","2020/05/04",657,1,18205,18,0.00313644455539585,0.000113191105349908,5804343
"127","2020/05/05",573,0,18778,18,0.00323516373860056,9.87191832047141e-05,5804343
"128","2020/05/06",632,0,19410,18,0.0033440477242644,0.000108883985663838,5804343
"129","2020/05/07",788,2,20198,20,0.00347980813676931,0.000135760412504912,5804343
"130","2020/05/08",741,0,20939,20,0.00360747116426441,0.000127663027495102,5804343
"131","2020/05/09",768,0,21707,20,0.00373978588102047,0.000132314716756057,5804343
"132","2020/05/10",753,0,22460,20,0.00386951632596489,0.000129730444944415,5804343
"133","2020/05/11",876,0,23336,20,0.00402043779976476,0.000150921473799877,5804343
"134","2020/05/12",451,1,23787,21,0.00409813823890146,7.77004391366947e-05,5804343
"135","2020/05/13",884,0,24671,21,0.00425043799100088,0.000152299752099419,5804343
"136","2020/05/14",675,0,25346,21,0.00436673022252475,0.000116292231523878,5804343
"137","2020/05/15",752,0,26098,21,0.00449628838268173,0.000129558160156972,5804343
"138","2020/05/16",793,0,26891,21,0.00463291021912385,0.000136621836442126,5804343
"139","2020/05/17",465,1,27356,22,0.00471302264528475,8.01124261608937e-05,5804343
"140","2020/05/18",682,0,28038,22,0.00483052087032072,0.000117498225035977,5804343
"141","2020/05/19",305,0,28343,22,0.00488306773049077,5.25468601700485e-05,5804343
"142","2020/05/20",451,0,28794,22,0.00496076816962747,7.77004391366947e-05,5804343
"143","2020/05/21",570,0,29364,22,0.00505897049846985,9.82023288423858e-05,5804343
"144","2020/05/22",448,1,29812,23,0.00513615408324422,7.71835847743664e-05,5804343
"145","2020/05/23",614,0,30426,23,0.00524193694273409,0.000105782859489868,5804343
"146","2020/05/24",642,0,31068,23,0.00535254377627235,0.000110606833538266,5804343
"147","2020/05/25",548,0,31616,23,0.005446955839791,9.44120635186446e-05,5804343
"148","2020/05/26",344,0,31960,23,0.00550622180667132,5.9265966880317e-05,5804343
"149","2020/05/27",383,0,32343,23,0.0055722068802619,6.59850735905855e-05,5804343
"150","2020/05/28",533,0,32876,23,0.0056640346719689,9.18277917070028e-05,5804343
"151","2020/05/29",373,0,33249,23,0.00572829689768506,6.42622257161577e-05,5804343
"152","2020/05/30",611,0,33860,23,0.0058335629028126,0.00010526600512754,5804343
"153","2020/05/31",506,0,34366,23,0.00592073900525865,8.71761024460477e-05,5804343
"154","2020/06/01",518,0,34884,23,0.00600998252515401,8.92435198953611e-05,5804343
"155","2020/06/02",408,1,35292,24,0.00608027471843066,7.02921932766551e-05,5804343
"156","2020/06/03",544,0,35836,24,0.00617399764279954,9.37229243688734e-05,5804343
"157","2020/06/04",569,0,36405,24,0.00627202768685448,9.8030044054943e-05,5804343
"158","2020/06/05",517,0,36922,24,0.0063610989219624,8.90712351079183e-05,5804343
"159","2020/06/06",261,0,37183,24,0.00640606525148497,4.49663295225661e-05,5804343
"160","2020/06/07",344,1,37527,25,0.00646533121836528,5.9265966880317e-05,5804343
"161","2020/06/08",383,0,37910,25,0.00653131629195587,6.59850735905855e-05,5804343
"162","2020/06/09",386,0,38296,25,0.00659781821990878,6.65019279529139e-05,5804343
"163","2020/06/10",218,0,38514,25,0.00663537630357131,3.75580836625265e-05,5804343
"164","2020/06/11",451,0,38965,25,0.006713076742708,7.77004391366947e-05,5804343
"165","2020/06/12",422,0,39387,25,0.00678578092300886,7.2704180300854e-05,5804343
"166","2020/06/13",463,0,39850,25,0.00686554877959487,7.97678565860081e-05,5804343
"167","2020/06/14",347,1,40197,26,0.00692533160083751,5.97828212426454e-05,5804343
"168","2020/06/15",407,0,40604,26,0.00699545150932672,7.01199084892123e-05,5804343
"169","2020/06/16",214,0,40818,26,0.00703232045383948,3.68689445127554e-05,5804343
"170","2020/06/17",151,0,40969,26,0.00705833545674334,2.60150029038601e-05,5804343
"171","2020/06/18",247,0,41216,26,0.00710088979924171,4.25543424983672e-05,5804343
"172","2020/06/19",257,0,41473,26,0.0071451669896145,4.4277190372795e-05,5804343
"173","2020/06/20",142,0,41615,26,0.00716963142943138,2.44644398168751e-05,5804343
"174","2020/06/21",218,0,41833,26,0.0072071895130939,3.75580836625265e-05,5804343
"175","2020/06/22",262,0,42095,26,0.00725232812740391,4.51386143100089e-05,5804343
"176","2020/06/23",218,0,42313,26,0.00728988621106644,3.75580836625265e-05,5804343
"177","2020/06/24",119,0,42432,26,0.00731038810077213,2.05018897056911e-05,5804343
"178","2020/06/25",191,0,42623,26,0.0073432944951737,3.29063944015714e-05,5804343
"179","2020/06/26",113,0,42736,26,0.00736276267615473,1.94681809810344e-05,5804343
"180","2020/06/27",219,0,42955,26,0.0074004930446047,3.77303684499693e-05,5804343
"181","2020/06/28",291,0,43246,26,0.00745062791775055,5.01348731458496e-05,5804343
"182","2020/06/29",213,0,43459,26,0.00748732457747587,3.66966597253126e-05,5804343
"183","2020/06/30",202,0,43661,26,0.00752212610453931,3.4801527063442e-05,5804343
