"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"159","2020/06/06",62,2,16803,672,0.00189676337868385,6.99871031830022e-06,8858775
"160","2020/06/07",19,0,16822,672,0.00189890814474913,2.14476606528555e-06,8858775
"161","2020/06/08",46,0,16868,672,0.00190410073627561,5.19259152648081e-06,8858775
"162","2020/06/09",21,0,16889,672,0.00190647126718988,2.37053091426298e-06,8858775
"163","2020/06/10",13,0,16902,672,0.00190793873870823,1.46747151835327e-06,8858775
"164","2020/06/11",34,1,16936,673,0.00191177674114085,3.83800243261625e-06,8858775
"165","2020/06/12",28,1,16964,674,0.00191493744902653,3.16070788568397e-06,8858775
"166","2020/06/13",30,1,16994,675,0.00191832392176119,3.3864727346614e-06,8858775
"167","2020/06/14",20,2,17014,677,0.00192058157025097,2.25764848977426e-06,8858775
"168","2020/06/15",24,0,17038,677,0.00192329074843869,2.70917818772912e-06,8858775
"169","2020/06/16",27,1,17065,678,0.00192633857389989,3.04782546119526e-06,8858775
"170","2020/06/17",33,3,17098,681,0.00193006369390802,3.72512000812753e-06,8858775
"171","2020/06/18",17,6,17115,687,0.00193198269512433,1.91900121630812e-06,8858775
"172","2020/06/19",40,1,17155,688,0.00193649799210387,4.51529697954853e-06,8858775
"173","2020/06/20",30,0,17185,688,0.00193988446483854,3.3864727346614e-06,8858775
"174","2020/06/21",62,0,17247,688,0.00194688317515684,6.99871031830022e-06,8858775
"175","2020/06/22",38,2,17285,690,0.00195117270728741,4.2895321305711e-06,8858775
"176","2020/06/23",35,0,17320,690,0.00195512359214451,3.95088485710496e-06,8858775
"177","2020/06/24",31,3,17351,693,0.00195862294730366,3.49935515915011e-06,8858775
"178","2020/06/25",33,0,17384,693,0.00196234806731179,3.72512000812753e-06,8858775
"179","2020/06/26",47,5,17431,698,0.00196765354126276,5.30547395096952e-06,8858775
"180","2020/06/27",67,0,17498,698,0.0019752166637035,7.56312244074378e-06,8858775
"181","2020/06/28",64,2,17562,700,0.00198244113887078,7.22447516727764e-06,8858775
"182","2020/06/29",63,2,17625,702,0.00198955273161357,7.11159274278893e-06,8858775
"183","2020/06/30",41,1,17666,703,0.00199418091101761,4.62817940403724e-06,8858775
"184","2020/07/01",111,2,17777,705,0.00200671086013585,1.25299491182472e-05,8858775
"185","2020/07/02",37,0,17814,705,0.00201088750984194,4.17664970608239e-06,8858775
"186","2020/07/03",138,0,17952,705,0.00202646528442138,1.55777745794424e-05,8858775
"187","2020/07/04",121,0,18073,705,0.00204012405778451,1.36587733631343e-05,8858775
"188","2020/07/05",123,0,18196,705,0.00205400859599662,1.38845382121117e-05,8858775
"189","2020/07/06",73,1,18269,706,0.0020622490129843,8.24041698767606e-06,8858775
"190","2020/07/07",57,0,18326,706,0.00206868331118016,6.43429819585665e-06,8858775
"191","2020/07/08",89,0,18415,706,0.00207872984695965,1.00465357794955e-05,8858775
"192","2020/07/09",101,0,18516,706,0.00209013097183301,1.140112487336e-05,8858775
"193","2020/07/10",97,0,18613,706,0.00210108056700842,1.09495951754052e-05,8858775
"194","2020/07/11",74,0,18687,706,0.00210943386642058,8.35329941216477e-06,8858775
"195","2020/07/12",108,0,18795,706,0.00212162516826536,1.2191301844781e-05,8858775
"196","2020/07/13",52,2,18847,708,0.00212749505433878,5.86988607341308e-06,8858775
