"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"61","2020/05/10",444,17,10495,445,0.000208484627054773,8.82012143042584e-06,50339443
"62","2020/05/11",568,18,11063,463,0.000219768025641444,1.12833985866709e-05,50339443
"63","2020/05/12",550,16,11613,479,0.000230693851737692,1.09258260962482e-05,50339443
"64","2020/05/13",659,14,12272,493,0.000243784977914833,1.30911261771411e-05,50339443
"65","2020/05/14",658,16,12930,509,0.000256856238953617,1.30712610387842e-05,50339443
"66","2020/05/15",680,16,13610,525,0.000270364533036252,1.35082940826342e-05,50339443
"67","2020/05/16",606,21,14216,546,0.000282402806880481,1.20382738442299e-05,50339443
"68","2020/05/17",723,16,14939,562,0.000296765301912459,1.43624950319772e-05,50339443
"69","2020/05/18",635,12,15574,574,0.000309379664769036,1.26143628565775e-05,50339443
"70","2020/05/19",721,18,16295,592,0.0003237024295243,1.43227647552636e-05,50339443
"71","2020/05/20",640,21,16935,613,0.000336416118072661,1.27136885483616e-05,50339443
"72","2020/05/21",752,17,17687,630,0.000351354702116986,1.49385840443248e-05,50339443
"73","2020/05/22",643,22,18330,652,0.000364127986080418,1.2773283963432e-05,50339443
"74","2020/05/23",801,30,19131,682,0.000380039961904227,1.59119758238088e-05,50339443
"75","2020/05/24",1046,23,20177,705,0.000400818896625455,2.07789347212284e-05,50339443
"76","2020/05/25",998,22,21175,727,0.000420644304705557,1.98254080801013e-05,50339443
"77","2020/05/26",806,23,21981,750,0.000436655606221149,1.60113015155929e-05,50339443
"78","2020/05/27",1022,26,23003,776,0.000456957777621814,2.03021714006649e-05,50339443
"79","2020/05/28",1101,27,24104,803,0.000478829294952668,2.18715173308533e-05,50339443
"80","2020/05/29",1262,19,25366,822,0.000503899099558968,2.50698046063005e-05,50339443
"81","2020/05/30",1322,31,26688,853,0.000530160812466677,2.62617129077094e-05,50339443
"82","2020/05/31",1548,37,28236,890,0.000560912046643027,3.07512341763495e-05,50339443
"83","2020/06/01",1147,49,29383,939,0.000583697360338294,2.27853136952667e-05,50339443
"84","2020/06/02",1110,30,30493,969,0.000605747663914358,2.20503035760646e-05,50339443
"85","2020/06/03",1340,40,31833,1009,0.00063236694931249,2.6619285398132e-05,50339443
"86","2020/06/04",1521,36,33354,1045,0.000662581824753206,3.02148754407155e-05,50339443
"87","2020/06/05",1766,42,35120,1087,0.000697663659091341,3.50818343381352e-05,50339443
"88","2020/06/06",1515,58,36635,1145,0.000727759343701916,3.00956846105747e-05,50339443
"89","2020/06/07",1392,60,38027,1205,0.000755411616294602,2.76522725926864e-05,50339443
"90","2020/06/08",1209,54,39236,1259,0.000779428568567991,2.40169522733893e-05,50339443
"91","2020/06/09",1483,49,40719,1308,0.000808888568751148,2.94600001831566e-05,50339443
"92","2020/06/10",1359,64,42078,1372,0.00083588529177806,2.69967230269115e-05,50339443
"93","2020/06/11",1604,61,43682,1433,0.000867748973702391,3.18636819243312e-05,50339443
"94","2020/06/12",0,0,43682,1433,0.000867748973702391,0,50339443
"95","2020/06/13",3176,112,46858,1545,0.000930840653123635,6.30916794212443e-05,50339443
"96","2020/06/14",1888,47,48746,1592,0.000968346034341302,3.75053812176666e-05,50339443
"97","2020/06/15",2193,75,50939,1667,0.0010119102827578,4.35642484164952e-05,50339443
"98","2020/06/16",2124,59,53063,1726,0.00105410383662767,4.2193553869875e-05,50339443
"99","2020/06/17",1868,75,54931,1801,0.0010912119150782,3.71080784505303e-05,50339443
"100","2020/06/18",2115,63,57046,1864,0.00113322668270287,4.20147676246636e-05,50339443
"101","2020/06/19",3171,86,60217,1950,0.00119621903643233,6.29923537294602e-05,50339443
"102","2020/06/20",3059,95,63276,2045,0.00125698649466582,6.07674582334969e-05,50339443
"103","2020/06/21",2357,81,65633,2126,0.00130380862577284,4.68221311070128e-05,50339443
"104","2020/06/22",3019,111,68652,2237,0.00136378147847206,5.99728526992243e-05,50339443
"105","2020/06/23",2531,73,71183,2310,0.00141406014365316,5.02786651810986e-05,50339443
"106","2020/06/24",2389,94,73572,2404,0.00146151795918759,4.74578155344309e-05,50339443
"107","2020/06/25",3541,87,77113,2491,0.00153186041410907,7.03424549214817e-05,50339443
"108","2020/06/26",3486,163,80599,2654,0.00160111028642093,6.92498723118569e-05,50339443
"109","2020/06/27",3843,157,84442,2811,0.00167745201312617,7.63417267052399e-05,50339443
