"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"89","2020/06/07",1392,60,38027,1205,0.000755411616294602,50339443
"90","2020/06/08",1209,54,39236,1259,0.000779428568567991,50339443
"91","2020/06/09",1483,49,40719,1308,0.000808888568751148,50339443
"92","2020/06/10",1359,64,42078,1372,0.00083588529177806,50339443
"93","2020/06/11",1604,61,43682,1433,0.000867748973702391,50339443
"94","2020/06/12",0,0,43682,1433,0.000867748973702391,50339443
"95","2020/06/13",3176,112,46858,1545,0.000930840653123635,50339443
"96","2020/06/14",1888,47,48746,1592,0.000968346034341302,50339443
"97","2020/06/15",2193,75,50939,1667,0.0010119102827578,50339443
"98","2020/06/16",2124,59,53063,1726,0.00105410383662767,50339443
"99","2020/06/17",1868,75,54931,1801,0.0010912119150782,50339443
"100","2020/06/18",2115,63,57046,1864,0.00113322668270287,50339443
"101","2020/06/19",3171,86,60217,1950,0.00119621903643233,50339443
