"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"91","2020/06/07",0,0,643,5,0.000129079608192199,0,8.23058154880273e-06,4981422
"92","2020/06/08",8,0,651,5,0.000130685575323673,1.6059671314737e-06,9.2343110059738e-06,4981422
"93","2020/06/09",1,0,652,5,0.000130886321215107,2.00745891434213e-07,7.82908976593431e-06,4981422
"94","2020/06/10",9,0,661,5,0.000132693034238015,1.80671302290792e-06,7.22685209163167e-06,4981422
"95","2020/06/11",4,0,665,5,0.000133496017803752,8.02983565736852e-07,8.02983565736852e-06,4981422
"96","2020/06/12",2,0,667,5,0.00013389750958662,4.01491782868426e-07,8.23058154880273e-06,4981422
"97","2020/06/13",2,0,669,5,0.000134299001369488,4.01491782868426e-07,8.43132744023694e-06,4981422
"98","2020/06/14",4,0,673,5,0.000135101984935225,8.02983565736852e-07,9.03356511453958e-06,4981422
"99","2020/06/15",0,0,673,5,0.000135101984935225,0,8.63207333167116e-06,4981422
"100","2020/06/16",13,0,686,5,0.00013771168152387,2.60969658864477e-06,1.02380404631449e-05,4981422
"101","2020/06/17",4,0,690,5,0.000138514665089607,8.02983565736852e-07,9.43505689740801e-06,4981422
"102","2020/06/18",11,0,701,5,0.000140722869895383,2.20820480577634e-06,1.16432617031844e-05,4981422
"103","2020/06/19",94,0,795,5,0.000159592983690199,1.8870113794816e-05,3.05133754980004e-05,4981422
"104","2020/06/20",63,0,858,5,0.000172239974850555,1.26469911603554e-05,4.15543995268821e-05,4981422
"105","2020/06/21",121,0,979,5,0.000196530227714094,2.42902528635398e-05,6.56439064989876e-05,4981422
"106","2020/06/22",43,0,1022,5,0.000205162301045766,8.63207333167116e-06,7.24692668077509e-05,4981422
"107","2020/06/23",174,0,1196,5,0.000240092086155319,3.49297851095531e-05,0.000106596068351567,4981422
"108","2020/06/24",179,0,1375,5,0.000276025600722043,3.59335145667241e-05,0.000142128091135423,4981422
"109","2020/06/25",159,0,1534,5,0.000307944197460083,3.19185967380399e-05,0.000173645196090594,4981422
"110","2020/06/26",54,0,1588,5,0.00031878447559753,1.08402781374475e-05,0.000183682490662305,4981422
"111","2020/06/27",207,0,1795,5,0.000360338875124412,4.15543995268821e-05,0.000225236890189187,4981422
"112","2020/06/28",258,1,2053,6,0.000412131315114439,5.17924399900269e-05,0.000274419633590569,4981422
"113","2020/06/29",195,1,2248,7,0.000451276763944111,3.91454488296715e-05,0.000312762098854504,4981422
"114","2020/06/30",195,1,2443,8,0.000490422212773782,3.91454488296715e-05,0.000349699342878399,4981422
"115","2020/07/01",322,1,2765,9,0.000555062389815599,6.46401770418166e-05,0.0003954694061254,4981422
"116","2020/07/02",330,2,3095,11,0.000621308533988889,6.62461441732903e-05,0.000449068559138334,4981422
"117","2020/07/03",322,0,3417,11,0.000685948711030706,6.46401770418166e-05,0.000489418483316611,4981422
"118","2020/07/04",272,4,3689,15,0.000740551593500812,5.46028824701059e-05,0.000535389292455046,4981422
"119","2020/07/05",561,1,4250,16,0.000853170038595405,0.000112618445094593,0.000613077952440086,4981422
"120","2020/07/06",208,4,4458,20,0.000894925184013721,4.17551454183163e-05,0.000618899583291679,4981422
"121","2020/07/07",328,1,4786,21,0.000960769836404143,6.58446523904219e-05,0.000652825638944061,4981422
"122","2020/07/08",306,1,5092,22,0.00102219807918301,6.14282427788692e-05,0.000703413603585482,4981422
"123","2020/07/09",475,3,5567,25,0.00111755237761426,9.53542984312512e-05,0.000757213502489851,4981422
"124","2020/07/10",262,2,5829,27,0.00117014780117003,5.25954235557638e-05,0.000758016486055588,4981422
"125","2020/07/11",396,3,6225,30,0.00124964317417798,7.94953730079483e-05,0.000798366410233865,4981422
"126","2020/07/12",472,2,6697,32,0.00134439523493492,9.47520607569485e-05,0.000853973022161142,4981422
"127","2020/07/13",341,5,7038,37,0.00141284958391399,6.84543489790666e-05,0.000857787194098392,4981422
