"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"41","2020/04/16",0,4,2432,109,5.43091411641294e-05,0,44780675
"42","2020/04/17",128,6,2560,115,5.7167517014873e-05,2.85837585074365e-06,44780675
"43","2020/04/18",98,7,2658,122,5.93559610255987e-05,2.18844401072561e-06,44780675
"44","2020/04/19",170,10,2828,132,6.31522414523676e-05,3.79628042676891e-06,44780675
"45","2020/04/20",102,2,2930,134,6.54300097084289e-05,2.27776825606135e-06,44780675
"46","2020/04/21",90,8,3020,142,6.7439805228483e-05,2.00979552005413e-06,44780675
"47","2020/04/22",112,9,3132,151,6.99408840978837e-05,2.5010788694007e-06,44780675
"48","2020/04/23",144,8,3276,159,7.31565569299704e-05,3.21567283208661e-06,44780675
"49","2020/04/24",147,6,3423,165,7.64392229460588e-05,3.28266601608841e-06,44780675
"50","2020/04/25",0,2,3423,167,7.64392229460588e-05,0,44780675
"51","2020/04/26",344,18,3767,185,8.41211080449323e-05,7.68188509887357e-06,44780675
"52","2020/04/27",0,1,3767,186,8.41211080449323e-05,0,44780675
"53","2020/04/28",223,11,3990,197,8.91009347223998e-05,4.97982667746746e-06,44780675
"54","2020/04/29",124,10,4114,207,9.18699863278077e-05,2.76905160540791e-06,44780675
"55","2020/04/30",158,7,4272,214,9.53982940185694e-05,3.5283076907617e-06,44780675
"56","2020/05/01",143,4,4415,218,9.85916357893221e-05,3.19334177075267e-06,44780675
"57","2020/05/02",104,7,4519,225,0.000100914066168051,2.32243037872922e-06,44780675
"58","2020/05/03",149,12,4668,237,0.000104241394306808,3.32732813875628e-06,44780675
"59","2020/05/04",102,9,4770,246,0.000106519162562869,2.27776825606135e-06,44780675
"60","2020/05/05",104,14,4874,260,0.000108841592941598,2.32243037872922e-06,44780675
"61","2020/05/06",133,4,5007,264,0.000111811624099011,2.97003115741333e-06,44780675
"62","2020/05/07",188,9,5195,273,0.000116009863629791,4.19823953077974e-06,44780675
"63","2020/05/08",163,9,5358,282,0.000119649826627223,3.63996299743137e-06,44780675
"64","2020/05/09",240,11,5598,293,0.000125009281347367,5.35945472014435e-06,44780675
"65","2020/05/10",165,7,5763,300,0.000128693906467466,3.68462512009924e-06,44780675
"66","2020/05/11",13,0,5776,300,0.000128984210264807,2.90303797341152e-07,44780675
"67","2020/05/12",245,5,6021,305,0.000134455320291621,5.47111002681402e-06,44780675
"68","2020/05/13",529,14,6550,319,0.000146268451737273,1.18131314456515e-05,44780675
"69","2020/05/14",316,10,6866,329,0.000153325067118796,7.05661538152339e-06,44780675
"70","2020/05/15",255,24,7121,353,0.00015901948775895,5.69442064015337e-06,44780675
"71","2020/05/16",345,3,7466,356,0.000166723703919157,7.7042161602075e-06,44780675
"72","2020/05/17",326,7,7792,363,0.00017400362991402,7.27992599486274e-06,44780675
"73","2020/05/18",0,3,7792,366,0.00017400362991402,0,44780675
"74","2020/05/19",566,16,8358,382,0.000186643010629027,1.26393807150071e-05,44780675
"75","2020/05/20",438,11,8796,393,0.00019642401549329,9.78100486426343e-06,44780675
"76","2020/05/21",474,10,9270,403,0.000207008938565575,1.05849230722851e-05,44780675
"77","2020/05/22",648,13,9918,416,0.000221479466309965,1.44705277443897e-05,44780675
"78","2020/05/23",718,17,10636,433,0.00023751316834773,1.60337020377652e-05,44780675
"79","2020/05/24",704,12,11340,445,0.00025323423552682,1.57210671790901e-05,44780675
"80","2020/05/25",723,7,12063,452,0.000269379592871255,1.61453573444348e-05,44780675
"81","2020/05/26",552,15,12615,467,0.000281706338727587,1.2326745856332e-05,44780675
"82","2020/05/27",600,17,13215,484,0.000295104975527948,1.33986368003609e-05,44780675
"83","2020/05/28",705,16,13920,500,0.000310848373768372,1.5743398240424e-05,44780675
"84","2020/05/29",769,8,14689,508,0.000328020959934168,1.71725861657958e-05,44780675
"85","2020/05/30",717,12,15406,520,0.000344032330910599,1.60113709764312e-05,44780675
"86","2020/05/31",795,8,16201,528,0.000361785524671077,1.77531937604782e-05,44780675
"87","2020/06/01",637,11,16838,539,0.000376010410740794,1.42248860697165e-05,44780675
"88","2020/06/02",564,17,17402,556,0.000388605129333133,1.25947185923392e-05,44780675
"89","2020/06/03",904,13,18306,569,0.00040879240877901,2.0187279445877e-05,44780675
"90","2020/06/04",949,14,19255,583,0.000429984585984914,2.11921772059041e-05,44780675
"91","2020/06/05",0,5,19255,588,0.000429984585984914,0,44780675
"92","2020/06/06",1769,44,21024,632,0.000469488233484645,3.95036474997306e-05,44780675
"93","2020/06/07",983,16,22007,648,0.000491439666775903,2.19514332912579e-05,44780675
"94","2020/06/08",774,16,22781,664,0.000508723908248368,1.72842414724655e-05,44780675
"95","2020/06/09",826,29,23607,693,0.000527169364910198,1.84454566618301e-05,44780675
"96","2020/06/10",1141,24,24748,717,0.000552649105892218,2.54797409820196e-05,44780675
"97","2020/06/11",1239,18,25987,735,0.000580317290884963,2.76681849927452e-05,44780675
"98","2020/06/12",1373,30,27360,765,0.000610977838096456,3.06605472114925e-05,44780675
"99","2020/06/13",1391,20,28751,785,0.000642040344411959,3.10625063155033e-05,44780675
"100","2020/06/14",1531,30,30282,815,0.000676229199314213,3.41888549022542e-05,44780675
"101","2020/06/15",1282,18,31564,833,0.000704857619944317,2.86284206301044e-05,44780675
"102","2020/06/16",1208,21,32772,854,0.000731833542035711,2.69759220913932e-05,44780675
"103","2020/06/17",1374,24,34146,878,0.000762516420308537,3.06828782728264e-05,44780675
"104","2020/06/18",1393,35,35539,913,0.000793623588746708,3.11071684381712e-05,44780675
"105","2020/06/19",0,16,35539,929,0.000793623588746708,0,44780675
"106","2020/06/20",4018,50,39557,979,0.000883349793186458,8.972620443975e-05,44780675
"107","2020/06/21",1634,13,41191,992,0.000919838747406108,3.64889542196494e-05,44780675
"108","2020/06/22",1581,19,42772,1011,0.000955144155375059,3.53054079689509e-05,44780675
"109","2020/06/23",2146,32,44918,1043,0.00100306661299768,4.7922457622624e-05,44780675
"110","2020/06/24",0,6,44918,1049,0.00100306661299768,0,44780675
"111","2020/06/25",4920,36,49838,1085,0.00111293543476064,0.000109868821762959,44780675
"112","2020/06/26",2606,39,52444,1124,0.00117113018059688,5.8194745836234e-05,44780675
"113","2020/06/27",0,43,52444,1167,0.00117113018059688,0,44780675
"114","2020/06/28",5287,40,57731,1207,0.00128919450186939,0.000118064321272513,44780675
"115","2020/06/29",0,10,57731,1217,0.00128919450186939,0,44780675
"116","2020/06/30",4524,63,62255,1280,0.00139022022334411,0.000101025721474721,44780675
"117","2020/07/01",2262,27,64517,1307,0.00144073308408147,5.05128607373605e-05,44780675
"118","2020/07/02",2667,44,67184,1351,0.00150029002465907,5.95569405776041e-05,44780675
"119","2020/07/03",2744,34,69928,1385,0.00156156645695939,6.1276432300317e-05,44780675
