"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"121",NA,0,0,96,4,0.00290161704700015,0,33085
"122",NA,0,0,96,4,0.00290161704700015,0,33085
"123",NA,0,0,96,4,0.00290161704700015,0,33085
"124",NA,0,0,96,4,0.00290161704700015,0,33085
"125",NA,0,0,96,4,0.00290161704700015,0,33085
"126",NA,0,1,96,5,0.00290161704700015,0,33085
"127",NA,0,0,96,5,0.00290161704700015,0,33085
"128",NA,0,0,96,5,0.00290161704700015,0,33085
"129",NA,1,0,97,5,0.00293184222457307,3.02251775729182e-05,33085
"130",NA,0,0,97,5,0.00293184222457307,0,33085
"131",NA,0,0,97,5,0.00293184222457307,0,33085
"132",NA,0,0,97,5,0.00293184222457307,0,33085
"133",NA,0,0,97,5,0.00293184222457307,0,33085
"134",NA,1,0,98,5,0.00296206740214599,3.02251775729182e-05,33085
"135",NA,0,0,98,5,0.00296206740214599,0,33085
"136",NA,0,0,98,5,0.00296206740214599,0,33085
"137",NA,0,0,98,5,0.00296206740214599,0,33085
"138",NA,0,0,98,5,0.00296206740214599,0,33085
"139",NA,0,0,98,5,0.00296206740214599,0,33085
"140",NA,0,0,98,5,0.00296206740214599,0,33085
"141",NA,1,0,99,5,0.00299229257971891,3.02251775729182e-05,33085
"142",NA,0,0,99,5,0.00299229257971891,0,33085
"143",NA,0,0,99,5,0.00299229257971891,0,33085
"144",NA,0,0,99,5,0.00299229257971891,0,33085
"145",NA,0,0,99,5,0.00299229257971891,0,33085
"146",NA,0,0,99,5,0.00299229257971891,0,33085
"147",NA,0,0,99,5,0.00299229257971891,0,33085
"148",NA,0,0,99,5,0.00299229257971891,0,33085
"149",NA,0,0,99,5,0.00299229257971891,0,33085
"150",NA,0,0,99,5,0.00299229257971891,0,33085
"151",NA,0,0,99,5,0.00299229257971891,0,33085
"152",NA,0,0,99,5,0.00299229257971891,0,33085
"153",NA,0,0,99,5,0.00299229257971891,0,33085
"154",NA,0,0,99,5,0.00299229257971891,0,33085
"155",NA,0,0,99,5,0.00299229257971891,0,33085
"156",NA,0,0,99,5,0.00299229257971891,0,33085
"157",NA,0,0,99,5,0.00299229257971891,0,33085
"158",NA,0,0,99,5,0.00299229257971891,0,33085
"159",NA,0,0,99,5,0.00299229257971891,0,33085
"160",NA,0,0,99,5,0.00299229257971891,0,33085
"161",NA,0,0,99,5,0.00299229257971891,0,33085
"162",NA,0,0,99,5,0.00299229257971891,0,33085
"163",NA,1,0,100,5,0.00302251775729182,3.02251775729182e-05,33085
"164",NA,1,0,101,5,0.00305274293486474,3.02251775729182e-05,33085
"165",NA,0,0,101,5,0.00305274293486474,0,33085
"166",NA,1,0,102,5,0.00308296811243766,3.02251775729182e-05,33085
"167",NA,0,0,102,5,0.00308296811243766,0,33085
"168",NA,0,0,102,5,0.00308296811243766,0,33085
"169",NA,1,0,103,5,0.00311319329001058,3.02251775729182e-05,33085
"170",NA,0,0,103,5,0.00311319329001058,0,33085
"171",NA,0,0,103,5,0.00311319329001058,0,33085
"172",NA,0,0,103,5,0.00311319329001058,0,33085
"173",NA,0,0,103,5,0.00311319329001058,0,33085
"174",NA,3,0,106,5,0.00320386882272933,9.06755327187547e-05,33085
"175",NA,0,0,106,5,0.00320386882272933,0,33085
"176",NA,0,0,106,5,0.00320386882272933,0,33085
"177",NA,2,0,108,5,0.00326431917787517,6.04503551458365e-05,33085
"178",NA,0,0,108,5,0.00326431917787517,0,33085
"179",NA,0,0,108,5,0.00326431917787517,0,33085
"180",NA,0,0,108,5,0.00326431917787517,0,33085
"181",NA,0,0,108,5,0.00326431917787517,0,33085
