"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"111","2020/05/01",0,0,95,4,0.00243796032540355,38967
"112","2020/05/02",0,0,95,4,0.00243796032540355,38967
"113","2020/05/03",0,0,95,4,0.00243796032540355,38967
"114","2020/05/04",0,0,95,4,0.00243796032540355,38967
"115","2020/05/05",0,0,95,4,0.00243796032540355,38967
"116","2020/05/06",0,0,95,4,0.00243796032540355,38967
"117","2020/05/07",0,0,95,4,0.00243796032540355,38967
"118","2020/05/08",0,0,95,4,0.00243796032540355,38967
"119","2020/05/09",0,0,95,4,0.00243796032540355,38967
"120","2020/05/10",1,0,96,4,0.00246362306567095,38967
"121","2020/05/11",0,0,96,4,0.00246362306567095,38967
"122","2020/05/12",0,0,96,4,0.00246362306567095,38967
"123","2020/05/13",0,0,96,4,0.00246362306567095,38967
"124","2020/05/14",0,0,96,4,0.00246362306567095,38967
"125","2020/05/15",0,0,96,4,0.00246362306567095,38967
"126","2020/05/16",0,1,96,5,0.00246362306567095,38967
"127","2020/05/17",0,0,96,5,0.00246362306567095,38967
"128","2020/05/18",0,0,96,5,0.00246362306567095,38967
"129","2020/05/19",1,0,97,5,0.00248928580593836,38967
"130","2020/05/20",0,0,97,5,0.00248928580593836,38967
"131","2020/05/21",0,0,97,5,0.00248928580593836,38967
"132","2020/05/22",0,0,97,5,0.00248928580593836,38967
"133","2020/05/23",0,0,97,5,0.00248928580593836,38967
"134","2020/05/24",1,0,98,5,0.00251494854620576,38967
"135","2020/05/25",0,0,98,5,0.00251494854620576,38967
"136","2020/05/26",0,0,98,5,0.00251494854620576,38967
"137","2020/05/27",0,0,98,5,0.00251494854620576,38967
"138","2020/05/28",0,0,98,5,0.00251494854620576,38967
"139","2020/05/29",0,0,98,5,0.00251494854620576,38967
"140","2020/05/30",0,0,98,5,0.00251494854620576,38967
"141","2020/05/31",1,0,99,5,0.00254061128647317,38967
"142","2020/06/01",0,0,99,5,0.00254061128647317,38967
"143","2020/06/02",0,0,99,5,0.00254061128647317,38967
"144","2020/06/03",0,0,99,5,0.00254061128647317,38967
"145","2020/06/04",0,0,99,5,0.00254061128647317,38967
"146","2020/06/05",0,0,99,5,0.00254061128647317,38967
"147","2020/06/06",0,0,99,5,0.00254061128647317,38967
"148","2020/06/07",0,0,99,5,0.00254061128647317,38967
"149","2020/06/08",0,0,99,5,0.00254061128647317,38967
"150","2020/06/09",0,0,99,5,0.00254061128647317,38967
"151","2020/06/10",0,0,99,5,0.00254061128647317,38967
"152","2020/06/11",0,0,99,5,0.00254061128647317,38967
"153","2020/06/12",0,0,99,5,0.00254061128647317,38967
"154","2020/06/13",0,0,99,5,0.00254061128647317,38967
"155","2020/06/14",0,0,99,5,0.00254061128647317,38967
"156","2020/06/15",0,0,99,5,0.00254061128647317,38967
"157","2020/06/16",0,0,99,5,0.00254061128647317,38967
"158","2020/06/17",0,0,99,5,0.00254061128647317,38967
"159","2020/06/18",0,0,99,5,0.00254061128647317,38967
"160","2020/06/19",0,0,99,5,0.00254061128647317,38967
