"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"100",NA,112,5,3453,181,0.000493282965994904,1.59999108576395e-05,7000039
"101",NA,89,3,3542,184,0.000505997180872849,1.27142148779457e-05,7000039
"102",NA,132,6,3674,190,0.000524854218669353,1.88570377965037e-05,7000039
"103",NA,81,3,3755,193,0.000536425582771753,1.15713641024e-05,7000039
"104",NA,117,6,3872,199,0.000553139775364109,1.67141925923556e-05,7000039
"105",NA,33,0,3905,199,0.000557854034813235,4.71425944912593e-06,7000039
"106",NA,79,8,3984,207,0.000569139686221748,1.12856514085136e-05,7000039
"107",NA,130,1,4114,208,0.000587711011324365,1.85713251026173e-05,7000039
"108",NA,128,1,4242,209,0.000605996623733096,1.82856124087309e-05,7000039
"109",NA,166,2,4408,211,0.000629710777325669,2.37141535925728e-05,7000039
"110",NA,105,4,4513,215,0.000644710693754706,1.4999916429037e-05,7000039
"111",NA,112,1,4625,216,0.000660710604612346,1.59999108576395e-05,7000039
"112",NA,66,3,4691,219,0.000670139123510598,9.42851889825185e-06,7000039
"113",NA,140,4,4831,223,0.000690139012082647,1.99998885720494e-05,7000039
"114",NA,158,7,4989,230,0.000712710314899674,2.25713028170272e-05,7000039
"115",NA,165,2,5154,232,0.000736281612145304,2.35712972456296e-05,7000039
"116",NA,161,0,5315,232,0.000759281484003161,2.29998718578568e-05,7000039
"117",NA,182,7,5497,239,0.000785281339146825,2.59998551436642e-05,7000039
"118",NA,180,2,5677,241,0.000810995481596603,2.57141424497778e-05,7000039
"119",NA,63,5,5740,246,0.000819995431454025,8.99994985742222e-06,7000039
"120",NA,174,4,5914,250,0.000844852435822143,2.48570043681185e-05,7000039
"121",NA,188,4,6102,254,0.000871709429047467,2.68569932253235e-05,7000039
"122",NA,240,5,6342,259,0.000905994952313837,3.42855232663704e-05,7000039
"123",NA,330,3,6672,262,0.000953137546805096,4.71425944912593e-05,7000039
"124",NA,0,0,6672,262,0.000953137546805096,0,7000039
