"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"61",NA,4,0,219,20,4.43555622887794e-05,8.10147256416062e-07,4937374
"62",NA,4,0,223,20,4.51657095451955e-05,8.10147256416062e-07,4937374
"63",NA,3,1,226,21,4.57733199875075e-05,6.07610442312047e-07,4937374
"64",NA,3,1,229,22,4.63809304298196e-05,6.07610442312047e-07,4937374
"65",NA,4,1,233,23,4.71910776862356e-05,8.10147256416062e-07,4937374
"66",NA,5,0,238,23,4.82037617567557e-05,1.01268407052008e-06,4937374
"67",NA,2,0,240,23,4.86088353849637e-05,4.05073628208031e-07,4937374
"68",NA,9,1,249,24,5.04316667118999e-05,1.82283132693614e-06,4937374
"69",NA,6,2,255,26,5.1646887596524e-05,1.21522088462409e-06,4937374
"70",NA,10,0,265,26,5.36722557375641e-05,2.02536814104016e-06,4937374
"71",NA,0,0,265,26,5.36722557375641e-05,0,4937374
"72",NA,1,0,266,26,5.38747925516682e-05,2.02536814104016e-07,4937374
"73",NA,0,1,266,27,5.38747925516682e-05,0,4937374
"74",NA,3,0,269,27,5.44824029939802e-05,6.07610442312047e-07,4937374
"75",NA,4,0,273,27,5.52925502503963e-05,8.10147256416062e-07,4937374
"76",NA,7,0,280,27,5.67103079491244e-05,1.41775769872811e-06,4937374
"77",NA,8,0,288,27,5.83306024619565e-05,1.62029451283212e-06,4937374
"78",NA,8,0,296,27,5.99508969747886e-05,1.62029451283212e-06,4937374
"79",NA,15,1,311,28,6.29889491863489e-05,3.03805221156023e-06,4937374
"80",NA,5,0,316,28,6.40016332568689e-05,1.01268407052008e-06,4937374
"81",NA,5,0,321,28,6.5014317327389e-05,1.01268407052008e-06,4937374
"82",NA,13,2,334,30,6.76472959107412e-05,2.6329785833522e-06,4937374
"83",NA,11,0,345,30,6.98752008658854e-05,2.22790495514417e-06,4937374
"84",NA,14,0,359,30,7.27107162633416e-05,2.83551539745622e-06,4937374
"85",NA,11,0,370,30,7.49386212184858e-05,2.22790495514417e-06,4937374
"86",NA,13,1,383,31,7.7571599801838e-05,2.6329785833522e-06,4937374
"87",NA,14,0,397,31,8.04071151992942e-05,2.83551539745622e-06,4937374
"88",NA,13,0,410,31,8.30400937826464e-05,2.6329785833522e-06,4937374
"89",NA,11,1,421,32,8.52679987377906e-05,2.22790495514417e-06,4937374
"90",NA,25,0,446,32,9.0331419090391e-05,5.06342035260039e-06,4937374
"91",NA,12,0,458,32,9.27618608596391e-05,2.43044176924819e-06,4937374
"92",NA,40,1,498,33,0.0001008633334238,8.10147256416062e-06,4937374
"93",NA,11,0,509,33,0.000103091238378944,2.22790495514417e-06,4937374
"94",NA,0,0,509,33,0.000103091238378944,0,4937374
"95",NA,33,0,542,33,0.000109774953244376,6.68371486543252e-06,4937374
"96",NA,39,0,581,33,0.000117673888994433,7.89893575005661e-06,4937374
"97",NA,20,0,601,33,0.000121724625276513,4.05073628208031e-06,4937374
"98",NA,25,1,626,34,0.000126788045629114,5.06342035260039e-06,4937374
"99",NA,24,0,650,34,0.00013164892916761,4.86088353849637e-06,4937374
"100",NA,2,0,652,34,0.000132054002795818,4.05073628208031e-07,4937374
"101",NA,10,0,662,34,0.000134079370936858,2.02536814104016e-06,4937374
"102",NA,19,0,681,34,0.000137927570404835,3.8481994679763e-06,4937374
"103",NA,3,0,684,34,0.000138535180847147,6.07610442312047e-07,4937374
"104",NA,45,0,729,34,0.000147649337481827,9.1141566346807e-06,4937374
"105",NA,39,0,768,34,0.000155548273231884,7.89893575005661e-06,4937374
"106",NA,2,2,770,36,0.000155953346860092,4.05073628208031e-07,4937374
"107",NA,10,0,780,36,0.000157978715001132,2.02536814104016e-06,4937374
"108",NA,24,1,804,37,0.000162839598539629,4.86088353849637e-06,4937374
"109",NA,15,0,819,37,0.000165877650751189,3.03805221156023e-06,4937374
"110",NA,14,0,833,37,0.000168713166148645,2.83551539745622e-06,4937374
"111",NA,36,0,869,37,0.00017600449145639,7.29132530774456e-06,4937374
"112",NA,5,0,874,37,0.00017701717552691,1.01268407052008e-06,4937374
"113",NA,17,2,891,39,0.000180460301366678,3.44312583976827e-06,4937374
"114",NA,26,2,917,41,0.000185726258533382,5.26595716670441e-06,4937374
"115",NA,9,0,926,41,0.000187549089860318,1.82283132693614e-06,4937374
"116",NA,31,1,957,42,0.000193827731097543,6.27864123722448e-06,4937374
"117",NA,6,5,963,47,0.000195042951982167,1.21522088462409e-06,4937374
"118",NA,35,0,998,47,0.000202131740475808,7.08878849364055e-06,4937374
